t: 0.531204
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            19|             0         1.762      -0.01445        0.0221       0.01224      0.006197      0.003452      0.002251      0.001777      0.001694      0.001872      0.002287      0.002994      0.004147      0.006089      0.009598       0.01653       0.03134        0.0616       0.06863        -2.257             0
            18|             0      -0.05109       0.09839       0.05434       0.02493       0.01282      0.007433      0.004783       0.00339      0.002651      0.002308      0.002256       0.00249      0.003096      0.004332      0.006834       0.01228       0.02536       0.05877        0.1103       0.02431             0
            17|             0      -0.03931      -0.01053     -0.004741     -0.001742    -0.0006642    -0.0002534    -8.183e-05    -5.672e-06     2.863e-05     4.234e-05      4.33e-05     3.193e-05     1.559e-06    -6.653e-05     -0.000219    -0.0005788     -0.001512     -0.004233      -0.01117     -0.005604             0
            16|             0      -0.01547     -0.003809      -0.00246     -0.001375    -0.0007602    -0.0004318    -0.0002558    -0.0001606    -0.0001105    -8.835e-05    -8.736e-05    -0.0001076    -0.0001562    -0.0002515    -0.0004321    -0.0007796     -0.001461     -0.002756     -0.004539      0.003189             0
            15|             0     -0.008251     -0.001703     -0.001261    -0.0008325    -0.0005358    -0.0003476    -0.0002327    -0.0001645    -0.0001263    -0.0001089    -0.0001084    -0.0001248    -0.0001627    -0.0002322    -0.0003524    -0.0005556    -0.0008888     -0.001393     -0.001946      0.004089             0
            14|             0     -0.005218    -0.0008718    -0.0007109    -0.0005244    -0.0003772    -0.0002714       -0.0002    -0.0001541     -0.000127    -0.0001143     -0.000114    -0.0001263    -0.0001535    -0.0002007    -0.0002761    -0.0003906    -0.0005552    -0.0007709    -0.0009676      0.003412             0
            13|             0     -0.003649    -0.0004926      -0.00043    -0.0003433    -0.0002679    -0.0002086    -0.0001653    -0.0001357    -0.0001174    -0.0001086    -0.0001084     -0.000117    -0.0001355     -0.000166    -0.0002118    -0.0002759    -0.0003595    -0.0004581    -0.0005332       0.00272             0
            12|             0      -0.00272       -0.0003    -0.0002743    -0.0002318    -0.0001919    -0.0001583    -0.0001323    -0.0001136    -0.0001017    -9.581e-05    -9.567e-05    -0.0001014    -0.0001134    -0.0001326    -0.0001599    -0.0001959    -0.0002396    -0.0002872    -0.0003174      0.002184             0
            11|             0     -0.002117    -0.0001936    -0.0001824    -0.0001603    -0.0001384     -0.000119    -0.0001033    -9.154e-05    -8.379e-05    -7.988e-05    -7.972e-05    -8.337e-05    -9.102e-05    -0.0001029    -0.0001193    -0.0001398    -0.0001634    -0.0001876    -0.0002004      0.001782             0
            10|             0     -0.001699    -0.0001307    -0.0001254    -0.0001132    -0.0001005    -8.885e-05    -7.903e-05    -7.148e-05    -6.635e-05    -6.369e-05    -6.349e-05    -6.579e-05    -7.065e-05     -7.81e-05    -8.805e-05    -0.0001001    -0.0001135    -0.0001265    -0.0001322      0.001477             0
             9|             0     -0.001396    -9.151e-05    -8.873e-05    -8.138e-05    -7.349e-05    -6.601e-05    -5.953e-05    -5.442e-05    -5.086e-05    -4.894e-05     -4.87e-05    -5.015e-05    -5.331e-05    -5.813e-05    -6.445e-05    -7.193e-05    -7.996e-05    -8.753e-05    -9.036e-05      0.001241             0
             8|             0     -0.001169    -6.618e-05    -6.439e-05     -5.95e-05    -5.413e-05    -4.891e-05    -4.428e-05    -4.055e-05    -3.788e-05    -3.638e-05     -3.61e-05    -3.705e-05    -3.922e-05    -4.253e-05    -4.682e-05    -5.181e-05    -5.705e-05    -6.187e-05    -6.351e-05      0.001057             0
             7|             0    -0.0009956    -4.932e-05    -4.789e-05    -4.426e-05    -4.023e-05    -3.622e-05    -3.261e-05    -2.963e-05    -2.745e-05    -2.618e-05    -2.587e-05    -2.653e-05    -2.813e-05    -3.059e-05    -3.377e-05    -3.741e-05    -4.117e-05    -4.458e-05    -4.577e-05     0.0009105             0
             6|             0    -0.0008611    -3.787e-05    -3.654e-05    -3.358e-05    -3.025e-05     -2.69e-05    -2.382e-05    -2.124e-05    -1.933e-05    -1.818e-05    -1.784e-05    -1.834e-05    -1.962e-05    -2.163e-05    -2.419e-05     -2.71e-05    -3.007e-05    -3.274e-05    -3.378e-05     0.0007944             0
             5|             0    -0.0007568    -3.002e-05    -2.867e-05    -2.607e-05    -2.312e-05    -2.011e-05    -1.732e-05    -1.495e-05    -1.316e-05    -1.206e-05    -1.171e-05    -1.212e-05    -1.324e-05    -1.499e-05    -1.723e-05    -1.975e-05    -2.229e-05    -2.455e-05    -2.558e-05     0.0007025             0
             4|             0    -0.0006766    -2.463e-05    -2.323e-05    -2.082e-05    -1.807e-05    -1.524e-05    -1.259e-05    -1.033e-05    -8.599e-06    -7.523e-06    -7.156e-06     -7.51e-06    -8.544e-06    -1.016e-05    -1.223e-05    -1.453e-05    -1.684e-05    -1.888e-05    -1.994e-05     0.0006308             0
             3|             0    -0.0006165    -2.097e-05    -1.953e-05    -1.721e-05    -1.457e-05    -1.183e-05    -9.255e-06    -7.031e-06    -5.327e-06    -4.255e-06    -3.877e-06    -4.203e-06    -5.191e-06    -6.742e-06    -8.709e-06     -1.09e-05    -1.307e-05      -1.5e-05     -1.61e-05     0.0005763             0
             2|             0    -0.0005738    -1.859e-05     -1.71e-05    -1.484e-05    -1.225e-05     -9.56e-06    -7.012e-06    -4.806e-06    -3.106e-06     -2.03e-06    -1.642e-06    -1.951e-06    -2.912e-06    -4.426e-06    -6.341e-06    -8.463e-06    -1.057e-05    -1.242e-05    -1.356e-05     0.0005371             0
             1|             0    -0.0005461    -1.707e-05    -1.559e-05    -1.341e-05    -1.091e-05    -8.308e-06    -5.834e-06    -3.684e-06    -2.018e-06    -9.533e-07    -5.528e-07    -8.265e-07     -1.73e-06    -3.163e-06     -4.98e-06    -6.991e-06    -8.984e-06    -1.074e-05    -1.185e-05     0.0005117             0
             0|             0    -3.267e-05     0.0004719     0.0004489     0.0004145     0.0003698     0.0003159     0.0002545     0.0001867     0.0001143     3.874e-05    -3.842e-05    -0.0001155    -0.0001909    -0.0002627    -0.0003292    -0.0003883    -0.0004383    -0.0004774    -0.0005036    -5.539e-06             0
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

