t: 0.378161
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             0|    -0.0001765     0.0001756     0.0001777     0.0001687     0.0001553      0.000138     0.0001175     9.425e-05     6.888e-05     4.201e-05     1.423e-05    -1.386e-05    -4.168e-05    -6.862e-05    -9.409e-05    -0.0001175    -0.0001381    -0.0001555     -0.000169    -0.0001781     -0.000176     0.0001769
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            19|             0         1.876       -0.0126      0.008355      0.004509      0.002078      0.001065      0.000702     0.0006342     0.0007241      0.000927      0.001246      0.001723      0.002453      0.003631      0.005685      0.009603       0.01772       0.03418       0.04306        -2.129             0
            18|             0      -0.03303        0.0525        0.0278       0.01256      0.006381      0.003669      0.002355      0.001673      0.001318       0.00116      0.001147       0.00128      0.001603      0.002247      0.003526      0.006252       0.01267       0.02886       0.05544       0.01957             0
            17|             0       -0.0246     -0.005659     -0.002466    -0.0009477     -0.000389    -0.0001667    -6.955e-05    -2.443e-05    -3.208e-06     5.585e-06     6.187e-06    -1.292e-06     -2.08e-05     -6.32e-05     -0.000155    -0.0003646    -0.0008892     -0.002343     -0.005833     0.0007682             0
            16|             0      -0.01023     -0.002008     -0.001253    -0.0006931    -0.0003813    -0.0002161    -0.0001279    -8.026e-05    -5.519e-05    -4.413e-05    -4.364e-05    -5.372e-05    -7.794e-05    -0.0001251    -0.0002141    -0.0003835     -0.000711     -0.001321     -0.002184      0.003838             0
            15|             0     -0.005603    -0.0008882     -0.000641      -0.00042     -0.000269    -0.0001738     -0.000116    -8.181e-05    -6.262e-05    -5.384e-05    -5.344e-05    -6.147e-05    -8.006e-05    -0.0001141    -0.0001727     -0.000271    -0.0004303    -0.0006691    -0.0009439      0.003392             0
            14|             0       -0.0036    -0.0004523    -0.0003611     -0.000265    -0.0001898    -0.0001361    -9.995e-05    -7.678e-05    -6.304e-05    -5.652e-05    -5.619e-05    -6.207e-05    -7.532e-05    -9.832e-05    -0.0001349    -0.0001903    -0.0002692     -0.000372     -0.000472      0.002626             0
            13|             0     -0.002543    -0.0002548    -0.0002184    -0.0001737     -0.000135    -0.0001048    -8.274e-05    -6.766e-05    -5.829e-05    -5.368e-05    -5.337e-05     -5.74e-05     -6.63e-05    -8.113e-05    -0.0001033    -0.0001343    -0.0001745    -0.0002218    -0.0002611      0.002037             0
            12|             0     -0.001908     -0.000155    -0.0001394    -0.0001174     -9.69e-05    -7.969e-05    -6.634e-05    -5.672e-05     -5.05e-05    -4.732e-05    -4.702e-05    -4.962e-05    -5.535e-05     -6.46e-05    -7.781e-05    -9.519e-05    -0.0001162    -0.0001392    -0.0001556      0.001614             0
            11|             0     -0.001493    -0.0001001    -9.294e-05    -8.144e-05    -7.008e-05    -6.004e-05    -5.186e-05    -4.572e-05     -4.16e-05    -3.941e-05    -3.911e-05     -4.07e-05    -4.428e-05    -4.997e-05    -5.783e-05    -6.772e-05    -7.911e-05    -9.081e-05    -9.815e-05      0.001307             0
            10|             0     -0.001203    -6.782e-05    -6.417e-05    -5.773e-05    -5.108e-05    -4.495e-05    -3.976e-05    -3.573e-05    -3.293e-05    -3.138e-05    -3.106e-05      -3.2e-05    -3.421e-05    -3.772e-05    -4.247e-05    -4.827e-05    -5.471e-05    -6.104e-05    -6.456e-05      0.001078             0
             9|             0    -0.0009912    -4.779e-05    -4.568e-05    -4.173e-05    -3.753e-05    -3.353e-05    -3.004e-05    -2.724e-05    -2.523e-05    -2.405e-05    -2.373e-05    -2.426e-05    -2.565e-05    -2.787e-05    -3.086e-05    -3.443e-05     -3.83e-05    -4.198e-05    -4.384e-05     0.0009033             0
             8|             0    -0.0008322    -3.488e-05    -3.345e-05    -3.076e-05    -2.784e-05    -2.499e-05    -2.244e-05    -2.034e-05    -1.879e-05    -1.783e-05    -1.749e-05    -1.778e-05    -1.868e-05    -2.018e-05    -2.218e-05    -2.454e-05    -2.705e-05     -2.94e-05    -3.053e-05     0.0007674             0
             7|             0    -0.0007101    -2.631e-05    -2.518e-05    -2.314e-05     -2.09e-05    -1.867e-05    -1.663e-05    -1.492e-05    -1.361e-05    -1.277e-05    -1.242e-05    -1.257e-05    -1.321e-05    -1.429e-05    -1.575e-05    -1.746e-05    -1.926e-05    -2.091e-05    -2.172e-05     0.0006603             0
             6|             0    -0.0006154    -2.052e-05     -1.95e-05    -1.781e-05    -1.593e-05    -1.403e-05    -1.227e-05    -1.076e-05    -9.588e-06     -8.81e-06    -8.452e-06    -8.522e-06    -9.007e-06    -9.866e-06    -1.103e-05    -1.239e-05     -1.38e-05    -1.509e-05    -1.576e-05     0.0005755             0
             5|             0    -0.0005417    -1.657e-05    -1.559e-05    -1.408e-05    -1.239e-05    -1.067e-05    -9.047e-06    -7.644e-06    -6.539e-06    -5.789e-06    -5.424e-06    -5.451e-06    -5.854e-06    -6.592e-06    -7.594e-06     -8.76e-06    -9.965e-06    -1.106e-05    -1.168e-05     0.0005086             0
             4|             0    -0.0004851    -1.387e-05     -1.29e-05    -1.149e-05    -9.897e-06    -8.264e-06    -6.718e-06    -5.365e-06    -4.289e-06    -3.549e-06    -3.176e-06    -3.179e-06    -3.539e-06    -4.212e-06    -5.128e-06     -6.19e-06     -7.28e-06     -8.27e-06    -8.875e-06     0.0004564             0
             3|             0    -0.0004425    -1.206e-05    -1.109e-05    -9.722e-06    -8.181e-06    -6.593e-06     -5.08e-06    -3.747e-06    -2.681e-06    -1.941e-06    -1.561e-06    -1.548e-06    -1.885e-06    -2.523e-06    -3.392e-06    -4.397e-06    -5.424e-06    -6.354e-06     -6.96e-06     0.0004168             0
             2|             0    -0.0004123    -1.091e-05    -9.915e-06    -8.574e-06    -7.057e-06    -5.488e-06    -3.986e-06    -2.659e-06    -1.592e-06    -8.468e-07    -4.589e-07    -4.358e-07    -7.574e-07    -1.376e-06    -2.219e-06    -3.191e-06    -4.183e-06    -5.079e-06     -5.69e-06     0.0003883             0
             1|             0    -0.0003928    -1.022e-05    -9.228e-06    -7.914e-06    -6.427e-06    -4.885e-06    -3.405e-06    -2.091e-06    -1.029e-06    -2.808e-07     1.182e-07     1.601e-07    -1.349e-07    -7.197e-07    -1.522e-06    -2.449e-06    -3.395e-06    -4.251e-06    -4.848e-06     0.0003698             0
             0|             0    -2.724e-05     0.0003377      0.000321     0.0002962      0.000264     0.0002253     0.0001811     0.0001326     8.093e-05     2.709e-05    -2.774e-05     -8.24e-05    -0.0001357    -0.0001864    -0.0002332    -0.0002748    -0.0003099    -0.0003374    -0.0003561     2.234e-07             0
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

