t: 0.403602
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             0|    -0.0001878     0.0001869     0.0001897       0.00018     0.0001657     0.0001473     0.0001254     0.0001006     7.356e-05     4.488e-05     1.523e-05    -1.476e-05    -4.446e-05    -7.323e-05    -0.0001004    -0.0001254    -0.0001474     -0.000166    -0.0001804    -0.0001902    -0.0001874     0.0001883
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            19|             0         1.859      -0.01289       0.01032      0.005592      0.002643      0.001389     0.0009114     0.0007911     0.0008611      0.001065      0.001403      0.001919      0.002717      0.004015      0.006292       0.01066       0.01976       0.03822       0.04707        -2.147             0
            18|             0      -0.03584       0.05946        0.0317       0.01436      0.007305      0.004205        0.0027      0.001917      0.001509      0.001325      0.001309      0.001458      0.001824      0.002556      0.004015      0.007133        0.0145       0.03311       0.06333       0.02044             0
            17|             0      -0.02696       -0.0064     -0.002802     -0.001069    -0.0004338    -0.0001829    -7.406e-05    -2.383e-05    -3.509e-07     9.323e-06     9.979e-06     1.757e-06    -1.975e-05    -6.666e-05    -0.0001688    -0.0004031    -0.0009928      -0.00264     -0.006626    -3.278e-05             0
            16|             0      -0.01109     -0.002279      -0.00143    -0.0007922    -0.0004361    -0.0002472    -0.0001464    -9.186e-05     -6.32e-05    -5.057e-05    -5.003e-05     -6.16e-05    -8.936e-05    -0.0001435    -0.0002455    -0.0004401    -0.0008172     -0.001522     -0.002513      0.003834             0
            15|             0     -0.006043      -0.00101    -0.0007317      -0.00048    -0.0003076    -0.0001989    -0.0001328    -9.369e-05    -7.179e-05    -6.178e-05    -6.136e-05    -7.061e-05    -9.196e-05    -0.0001311    -0.0001984    -0.0003114    -0.0004949    -0.0007704     -0.001085       0.00354             0
            14|             0     -0.003871    -0.0005145    -0.0004122    -0.0003026    -0.0002169    -0.0001556    -0.0001144    -8.791e-05    -7.225e-05    -6.485e-05    -6.452e-05    -7.132e-05    -8.655e-05     -0.000113    -0.0001551    -0.0002188    -0.0003096    -0.0004281    -0.0005421       0.00277             0
            13|             0     -0.002728    -0.0002899    -0.0002492    -0.0001983    -0.0001543    -0.0001198    -9.464e-05    -7.746e-05     -6.68e-05    -6.159e-05     -6.13e-05    -6.597e-05    -7.624e-05     -9.33e-05    -0.0001188    -0.0001544    -0.0002007    -0.0002551    -0.0002997      0.002157             0
            12|             0     -0.002045    -0.0001763     -0.000159     -0.000134    -0.0001106    -9.104e-05    -7.585e-05    -6.492e-05    -5.787e-05     -5.43e-05    -5.403e-05    -5.706e-05    -6.368e-05    -7.435e-05    -8.956e-05    -0.0001096    -0.0001338    -0.0001602    -0.0001787      0.001713             0
            11|             0     -0.001598    -0.0001138    -0.0001059    -9.286e-05    -7.996e-05    -6.855e-05    -5.927e-05    -5.233e-05    -4.768e-05    -4.524e-05    -4.495e-05    -4.684e-05      -5.1e-05    -5.757e-05    -6.663e-05    -7.802e-05    -9.113e-05    -0.0001046    -0.0001128      0.001389             0
            10|             0     -0.001286    -7.699e-05    -7.303e-05    -6.574e-05    -5.821e-05    -5.128e-05    -4.542e-05    -4.088e-05    -3.775e-05    -3.603e-05    -3.573e-05    -3.686e-05    -3.946e-05    -4.353e-05    -4.901e-05     -5.57e-05    -6.311e-05    -7.039e-05    -7.429e-05      0.001147             0
             9|             0      -0.00106    -5.415e-05     -5.19e-05    -4.745e-05    -4.271e-05    -3.821e-05    -3.429e-05    -3.116e-05    -2.893e-05    -2.764e-05    -2.733e-05    -2.799e-05    -2.964e-05    -3.223e-05    -3.569e-05    -3.982e-05    -4.427e-05    -4.851e-05    -5.055e-05     0.0009613             0
             8|             0    -0.0008891    -3.941e-05     -3.79e-05    -3.489e-05    -3.162e-05    -2.843e-05    -2.558e-05    -2.325e-05    -2.154e-05    -2.051e-05    -2.018e-05    -2.056e-05    -2.165e-05     -2.34e-05    -2.573e-05    -2.847e-05    -3.137e-05    -3.407e-05     -3.53e-05      0.000817             0
             7|             0    -0.0007583    -2.963e-05    -2.843e-05    -2.617e-05    -2.367e-05    -2.119e-05    -1.893e-05    -1.703e-05    -1.561e-05    -1.471e-05    -1.437e-05    -1.459e-05    -1.537e-05    -1.665e-05    -1.835e-05    -2.034e-05    -2.242e-05    -2.433e-05    -2.521e-05     0.0007032             0
             6|             0    -0.0006569    -2.301e-05    -2.194e-05    -2.007e-05    -1.798e-05    -1.587e-05    -1.392e-05    -1.227e-05    -1.099e-05    -1.016e-05    -9.814e-06    -9.948e-06    -1.055e-05    -1.158e-05    -1.294e-05    -1.452e-05    -1.616e-05    -1.765e-05    -1.838e-05      0.000613             0
             5|             0     -0.000578    -1.849e-05    -1.745e-05    -1.579e-05    -1.392e-05    -1.201e-05    -1.023e-05    -8.693e-06    -7.495e-06    -6.699e-06    -6.339e-06    -6.424e-06    -6.934e-06    -7.819e-06        -9e-06    -1.036e-05    -1.176e-05    -1.302e-05    -1.371e-05     0.0005418             0
             4|             0    -0.0005174     -1.54e-05    -1.437e-05    -1.281e-05    -1.105e-05    -9.255e-06    -7.555e-06    -6.075e-06     -4.91e-06    -4.126e-06    -3.759e-06    -3.816e-06    -4.276e-06    -5.088e-06     -6.17e-06    -7.411e-06    -8.676e-06    -9.817e-06     -1.05e-05     0.0004862             0
             3|             0    -0.0004719    -1.332e-05    -1.227e-05    -1.078e-05    -9.081e-06    -7.333e-06     -5.67e-06    -4.215e-06    -3.062e-06    -2.279e-06    -1.904e-06    -1.944e-06    -2.377e-06     -3.15e-06    -4.178e-06    -5.354e-06    -6.547e-06    -7.619e-06    -8.301e-06      0.000444             0
             2|             0    -0.0004395    -1.198e-05    -1.092e-05     -9.45e-06    -7.783e-06    -6.058e-06     -4.41e-06    -2.962e-06    -1.809e-06    -1.021e-06    -6.378e-07    -6.666e-07    -1.084e-06    -1.834e-06    -2.833e-06    -3.971e-06    -5.124e-06    -6.158e-06    -6.848e-06     0.0004137             0
             1|             0    -0.0004187    -1.117e-05    -1.011e-05    -8.678e-06    -7.049e-06    -5.359e-06     -3.74e-06     -2.31e-06    -1.166e-06    -3.767e-07     1.778e-08     9.802e-09    -3.768e-07    -1.087e-06    -2.038e-06    -3.124e-06    -4.222e-06    -5.208e-06    -5.883e-06     0.0003941             0
             0|             0    -2.783e-05     0.0003608     0.0003431     0.0003165     0.0002821     0.0002408     0.0001937     0.0001419     8.661e-05     2.905e-05    -2.958e-05    -8.806e-05    -0.0001451    -0.0001994    -0.0002495    -0.0002941    -0.0003317    -0.0003611    -0.0003811    -7.062e-07             0
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

