t: 0.685152
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            19|             0         1.627      -0.01826       0.03931       0.02252       0.01192      0.006874      0.004486      0.003391         0.003      0.003068      0.003527      0.004438      0.006019       0.00879       0.01397        0.0246        0.0481       0.09689       0.09777        -2.427             0
            18|             0      -0.07244        0.1511       0.08717       0.04084       0.02136       0.01253      0.008099      0.005726      0.004441      0.003816      0.003674      0.003993      0.004913      0.006847       0.01087       0.01985       0.04201       0.09959        0.1837       0.02874             0
            17|             0      -0.05443      -0.01607     -0.007601     -0.002668    -0.0009258    -0.0002919    -4.183e-05     6.217e-05     0.0001058      0.000122     0.0001228     0.0001094     7.273e-05    -1.305e-05    -0.0002137    -0.0007053     -0.002031      -0.00615      -0.01766      -0.01574             0
            16|             0      -0.02052     -0.005906     -0.003955     -0.002244      -0.00125    -0.0007129     -0.000423    -0.0002653     -0.000182    -0.0001449    -0.0001427    -0.0001756    -0.0002559    -0.0004143    -0.0007176     -0.001309      -0.00249     -0.004792     -0.007918     0.0008346             0
            15|             0      -0.01082     -0.002675     -0.002035     -0.001358    -0.0008811    -0.0005747    -0.0003862    -0.0002738    -0.0002105    -0.0001815    -0.0001806     -0.000208    -0.0002716     -0.000389    -0.0005937    -0.0009437     -0.001526     -0.002421     -0.003359      0.004303             0
            14|             0      -0.00679     -0.001381     -0.001151    -0.0008558    -0.0006191    -0.0004476     -0.000331    -0.0002559    -0.0002113    -0.0001905    -0.0001903    -0.0002111    -0.0002571    -0.0003373    -0.0004661    -0.0006637    -0.0009506     -0.001329     -0.001655      0.004013             0
            13|             0     -0.004721    -0.0007848    -0.0006981    -0.0005606    -0.0004394    -0.0003435    -0.0002731    -0.0002249    -0.0001951     -0.000181    -0.0001811    -0.0001959    -0.0002273    -0.0002795    -0.0003579    -0.0004684    -0.0006136    -0.0007856    -0.0009058       0.00331             0
            12|             0     -0.003505      -0.00048     -0.000446    -0.0003786    -0.0003146    -0.0002605    -0.0002184    -0.0001882     -0.000169    -0.0001597    -0.0001599    -0.0001699    -0.0001905    -0.0002235    -0.0002704    -0.0003324    -0.0004081    -0.0004905    -0.0005367      0.002697             0
            11|             0     -0.002719    -0.0003105    -0.0002968     -0.000262    -0.0002269    -0.0001957    -0.0001704    -0.0001515    -0.0001392    -0.0001332    -0.0001333    -0.0001399    -0.0001531    -0.0001737    -0.0002017    -0.0002371    -0.0002779    -0.0003195    -0.0003377      0.002217             0
            10|             0     -0.002178    -0.0002098    -0.0002041    -0.0001849    -0.0001646     -0.000146    -0.0001303    -0.0001183    -0.0001102    -0.0001062    -0.0001063    -0.0001105     -0.000119    -0.0001319    -0.0001491    -0.0001699    -0.0001928    -0.0002151    -0.0002226      0.001846             0
             9|             0     -0.001786    -0.0001469    -0.0001443    -0.0001327    -0.0001202    -0.0001083    -9.805e-05        -9e-05    -8.449e-05    -8.168e-05    -8.163e-05     -8.44e-05        -9e-05    -9.838e-05    -0.0001093    -0.0001222     -0.000136    -0.0001489    -0.0001521      0.001556             0
             8|             0     -0.001493     -0.000106    -0.0001044    -9.681e-05    -8.834e-05    -8.011e-05    -7.283e-05    -6.701e-05    -6.293e-05    -6.078e-05    -6.063e-05    -6.251e-05     -6.64e-05    -7.219e-05    -7.962e-05    -8.821e-05    -9.719e-05    -0.0001054    -0.0001071      0.001327             0
             7|             0      -0.00127    -7.873e-05    -7.737e-05    -7.176e-05    -6.543e-05    -5.915e-05     -5.35e-05     -4.89e-05    -4.561e-05     -4.38e-05    -4.357e-05    -4.493e-05    -4.785e-05    -5.218e-05    -5.769e-05    -6.396e-05     -7.04e-05    -7.617e-05    -7.745e-05      0.001145             0
             6|             0     -0.001097    -6.015e-05    -5.871e-05    -5.415e-05    -4.896e-05    -4.373e-05    -3.895e-05    -3.498e-05     -3.21e-05    -3.047e-05    -3.018e-05    -3.125e-05    -3.362e-05    -3.716e-05    -4.162e-05    -4.664e-05    -5.171e-05     -5.62e-05    -5.746e-05     0.0009997             0
             5|             0    -0.0009632    -4.736e-05    -4.575e-05    -4.175e-05    -3.716e-05    -3.249e-05    -2.816e-05    -2.452e-05    -2.184e-05    -2.029e-05    -1.996e-05    -2.086e-05    -2.294e-05    -2.605e-05    -2.994e-05    -3.428e-05    -3.862e-05    -4.243e-05    -4.381e-05     0.0008846             0
             4|             0    -0.0008605    -3.855e-05    -3.675e-05    -3.305e-05    -2.879e-05    -2.441e-05    -2.031e-05    -1.683e-05    -1.424e-05    -1.272e-05    -1.236e-05    -1.317e-05     -1.51e-05    -1.798e-05    -2.157e-05    -2.553e-05    -2.947e-05    -3.291e-05    -3.444e-05     0.0007946             0
             3|             0    -0.0007836    -3.255e-05     -3.06e-05    -2.706e-05    -2.296e-05    -1.873e-05    -1.475e-05    -1.135e-05    -8.792e-06    -7.272e-06    -6.888e-06    -7.655e-06      -9.5e-06    -1.226e-05    -1.569e-05    -1.945e-05    -2.317e-05    -2.641e-05    -2.806e-05     0.0007262             0
             2|             0    -0.0007289    -2.862e-05    -2.656e-05     -2.31e-05     -1.91e-05    -1.494e-05    -1.101e-05    -7.642e-06    -5.098e-06    -3.573e-06    -3.172e-06     -3.91e-06    -5.711e-06    -8.406e-06    -1.174e-05    -1.539e-05    -1.898e-05     -2.21e-05    -2.386e-05      0.000677             0
             1|             0    -0.0006931    -2.597e-05    -2.394e-05    -2.065e-05    -1.684e-05    -1.287e-05    -9.105e-06    -5.861e-06      -3.4e-06    -1.911e-06    -1.495e-06    -2.169e-06    -3.856e-06    -6.393e-06    -9.533e-06    -1.296e-05    -1.632e-05    -1.925e-05    -2.095e-05      0.000645             0
             0|             0    -3.949e-05      0.000597     0.0005685     0.0005254     0.0004692     0.0004016      0.000324     0.0002383     0.0001465     5.032e-05    -4.814e-05    -0.0001468    -0.0002435    -0.0003359    -0.0004215    -0.0004979    -0.0005624    -0.0006129    -0.0006462    -1.244e-05             0
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

