t: 0.125309
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             5|     -0.000377     0.0003751     0.0003694     0.0003489     0.0003194     0.0002822     0.0002387     0.0001903     0.0001383     8.391e-05     2.813e-05    -2.809e-05    -8.387e-05    -0.0001383    -0.0001903    -0.0002387    -0.0002823    -0.0003195     -0.000349    -0.0003695    -0.0003752     0.0003771
             4|    -0.0002998     0.0002983      0.000294     0.0002781      0.000255     0.0002258     0.0001914     0.0001529     0.0001113     6.759e-05     2.267e-05    -2.265e-05    -6.757e-05    -0.0001113    -0.0001529    -0.0001914    -0.0002258    -0.0002551    -0.0002781    -0.0002941    -0.0002984     0.0002999
             3|    -0.0002308     0.0002297     0.0002264     0.0002144     0.0001969     0.0001745     0.0001482     0.0001185     8.638e-05     5.251e-05     1.762e-05    -1.761e-05     -5.25e-05    -8.637e-05    -0.0001185    -0.0001482    -0.0001746    -0.0001969    -0.0002144    -0.0002265    -0.0002297     0.0002309
             2|    -0.0001679     0.0001671     0.0001648     0.0001561     0.0001435     0.0001274     0.0001082     8.665e-05     6.321e-05     3.844e-05      1.29e-05     -1.29e-05    -3.844e-05     -6.32e-05    -8.665e-05    -0.0001082    -0.0001274    -0.0001435    -0.0001562    -0.0001648    -0.0001671      0.000168
             1|    -0.0001094     0.0001089     0.0001074     0.0001018     9.363e-05     8.316e-05     7.071e-05     5.665e-05     4.135e-05     2.516e-05     8.445e-06    -8.443e-06    -2.516e-05    -4.135e-05    -5.666e-05    -7.072e-05    -8.317e-05    -9.366e-05    -0.0001018    -0.0001075    -0.0001089     0.0001095
             0|    -5.381e-05     5.354e-05     5.283e-05     5.008e-05     4.607e-05     4.093e-05     3.482e-05     2.791e-05     2.037e-05      1.24e-05     4.161e-06    -4.163e-06     -1.24e-05    -2.038e-05    -2.791e-05    -3.483e-05    -4.094e-05    -4.609e-05     -5.01e-05    -5.285e-05    -5.356e-05     5.383e-05
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            19|             0         1.989     -0.006245     -0.001753    -0.0009375    -0.0006034    -0.0003979    -0.0002521    -0.0001386    -4.168e-05      5.05e-05     0.0001486     0.0002652     0.0004191     0.0006427      0.001001      0.001634      0.002872      0.005431      0.009333        -2.011             0
            18|             0     -0.008429      0.004819      0.002389      0.001068     0.0005375     0.0003074     0.0001972     0.0001409     0.0001122        0.0001     0.0001003      0.000113     0.0001422     0.0001989     0.0003095     0.0005402      0.001072      0.002398      0.004839       0.00729             0
            17|             0     -0.004919    -0.0005321    -0.0002272    -9.406e-05    -4.246e-05    -2.051e-05    -1.021e-05    -5.027e-06    -2.324e-06    -1.004e-06    -6.613e-07      -1.3e-06    -3.338e-06    -7.884e-06    -1.756e-05    -3.891e-05    -8.987e-05    -0.0002223    -0.0005285      0.002695             0
            16|             0     -0.002417    -0.0001805    -0.0001078    -5.955e-05    -3.291e-05    -1.869e-05    -1.095e-05    -6.611e-06    -4.172e-06    -2.923e-06    -2.581e-06    -3.153e-06    -4.933e-06    -8.647e-06    -1.581e-05    -2.951e-05    -5.576e-05    -0.0001038    -0.0001768      0.001832             0
            15|             0     -0.001448     -8.01e-05    -5.593e-05    -3.668e-05    -2.353e-05    -1.516e-05    -9.947e-06    -6.722e-06     -4.77e-06    -3.706e-06    -3.364e-06    -3.751e-06    -5.045e-06    -7.643e-06    -1.227e-05    -2.013e-05    -3.284e-05    -5.178e-05    -7.577e-05      0.001236             0
            14|             0    -0.0009763    -4.155e-05    -3.226e-05    -2.368e-05    -1.695e-05    -1.205e-05     -8.64e-06    -6.331e-06    -4.827e-06    -3.945e-06    -3.603e-06    -3.807e-06    -4.652e-06    -6.333e-06    -9.159e-06    -1.353e-05    -1.981e-05    -2.801e-05    -3.701e-05     0.0008785             0
            13|             0    -0.0007099     -2.42e-05     -2.02e-05    -1.603e-05    -1.239e-05    -9.465e-06    -7.234e-06    -5.599e-06    -4.455e-06    -3.729e-06    -3.386e-06    -3.433e-06    -3.916e-06    -4.922e-06    -6.565e-06    -8.957e-06    -1.213e-05    -1.591e-05    -1.959e-05     0.0006559             0
            12|             0    -0.0005433    -1.551e-05    -1.354e-05    -1.132e-05    -9.221e-06    -7.395e-06    -5.895e-06    -4.716e-06    -3.834e-06    -3.226e-06    -2.883e-06    -2.809e-06    -3.028e-06    -3.575e-06    -4.484e-06    -5.773e-06      -7.4e-06    -9.221e-06    -1.085e-05     0.0005093             0
            11|             0    -0.0004312    -1.077e-05     -9.65e-06    -8.329e-06    -7.007e-06    -5.786e-06    -4.721e-06    -3.833e-06    -3.126e-06    -2.599e-06    -2.254e-06    -2.097e-06    -2.138e-06     -2.39e-06    -2.861e-06    -3.541e-06    -4.385e-06      -5.3e-06    -6.075e-06     0.0004074             0
            10|             0    -0.0003516    -8.012e-06    -7.266e-06    -6.377e-06    -5.454e-06    -4.564e-06    -3.751e-06    -3.039e-06    -2.442e-06    -1.967e-06     -1.62e-06    -1.407e-06    -1.335e-06    -1.408e-06    -1.624e-06    -1.969e-06    -2.411e-06    -2.889e-06    -3.289e-06     0.0003335             0
             9|             0    -0.0002928    -6.334e-06    -5.759e-06    -5.083e-06    -4.366e-06    -3.656e-06    -2.984e-06    -2.374e-06    -1.842e-06    -1.397e-06    -1.048e-06    -8.006e-07    -6.593e-07    -6.259e-07    -6.968e-07    -8.597e-07    -1.091e-06    -1.354e-06    -1.581e-06      0.000278             0
             8|             0    -0.0002482    -5.283e-06    -4.787e-06    -4.218e-06    -3.609e-06    -2.993e-06    -2.399e-06    -1.846e-06     -1.35e-06    -9.221e-07    -5.703e-07    -3.012e-07    -1.187e-07    -2.378e-08    -1.289e-08    -7.631e-08     -1.97e-07    -3.506e-07    -4.938e-07     0.0002354             0
             7|             0    -0.0002137    -4.615e-06    -4.157e-06    -3.641e-06    -3.087e-06    -2.521e-06    -1.968e-06    -1.444e-06    -9.669e-07    -5.464e-07    -1.916e-07     9.108e-08     2.979e-07     4.281e-07     4.848e-07     4.759e-07     4.144e-07     3.177e-07     2.154e-07     0.0002021             0
             6|             0    -0.0001868    -4.192e-06    -3.751e-06    -3.261e-06    -2.735e-06    -2.194e-06     -1.66e-06    -1.151e-06    -6.809e-07    -2.623e-07     9.604e-08     3.879e-07     6.095e-07     7.601e-07     8.427e-07     8.639e-07     8.344e-07      7.68e-07     6.863e-07     0.0001758             0
             5|             0    -0.0001658    -3.933e-06    -3.498e-06     -3.02e-06    -2.506e-06    -1.975e-06    -1.449e-06    -9.445e-07    -4.762e-07     -5.61e-08     3.066e-07     6.053e-07     8.365e-07     9.996e-07     1.097e-06     1.135e-06     1.124e-06     1.074e-06     1.002e-06     0.0001552             0
             4|             0    -0.0001497    -3.786e-06    -3.352e-06    -2.877e-06    -2.366e-06    -1.839e-06    -1.313e-06    -8.076e-07    -3.367e-07     8.732e-08      4.55e-07     7.599e-07     9.982e-07     1.169e-06     1.276e-06     1.325e-06     1.324e-06     1.283e-06     1.216e-06     0.0001392             0
             3|             0    -0.0001376    -3.719e-06    -3.281e-06    -2.806e-06    -2.293e-06    -1.763e-06    -1.234e-06    -7.242e-07     -2.48e-07     1.818e-07     5.554e-07     8.663e-07     1.111e-06     1.288e-06     1.402e-06     1.457e-06     1.462e-06     1.426e-06     1.362e-06     0.0001271             0
             2|             0     -0.000129    -3.712e-06    -3.268e-06    -2.787e-06     -2.27e-06    -1.734e-06    -1.199e-06    -6.816e-07    -1.981e-07     2.388e-07     6.195e-07     9.369e-07     1.187e-06     1.371e-06      1.49e-06      1.55e-06     1.559e-06     1.526e-06     1.463e-06     0.0001184             0
             1|             0    -0.0001237    -3.769e-06    -3.317e-06    -2.828e-06    -2.301e-06    -1.755e-06    -1.209e-06    -6.807e-07    -1.861e-07     2.618e-07      6.53e-07     9.802e-07      1.24e-06     1.431e-06     1.557e-06     1.623e-06     1.637e-06     1.608e-06     1.546e-06     0.0001128             0
             0|             0    -2.121e-05     9.375e-05     8.928e-05     8.244e-05     7.347e-05     6.265e-05     5.029e-05     3.671e-05     2.222e-05     7.158e-06    -8.161e-06    -2.341e-05    -3.827e-05    -5.239e-05    -6.542e-05    -7.702e-05    -8.682e-05    -9.453e-05    -9.986e-05     5.866e-06             0
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

