t: 0.175646
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             3|    -0.0003431     0.0003413     0.0003383     0.0003203     0.0002942     0.0002608     0.0002214     0.0001772     0.0001291     7.852e-05     2.638e-05    -2.627e-05    -7.843e-05    -0.0001291    -0.0001771    -0.0002215    -0.0002609    -0.0002943    -0.0003204    -0.0003384    -0.0003415     0.0003432
             2|    -0.0002495     0.0002482     0.0002461     0.0002332     0.0002143     0.0001902     0.0001617     0.0001295     9.445e-05     5.746e-05     1.931e-05    -1.924e-05     -5.74e-05     -9.44e-05    -0.0001294    -0.0001617    -0.0001903    -0.0002144    -0.0002333    -0.0002462    -0.0002484     0.0002496
             1|    -0.0001625     0.0001617     0.0001603     0.0001519     0.0001397     0.0001241     0.0001056     8.458e-05     6.174e-05     3.757e-05     1.263e-05    -1.258e-05    -3.754e-05    -6.171e-05    -8.457e-05    -0.0001056    -0.0001241    -0.0001398     -0.000152    -0.0001604    -0.0001617     0.0001625
             0|    -7.969e-05     7.929e-05     7.863e-05     7.455e-05     6.859e-05     6.095e-05     5.185e-05     4.156e-05     3.035e-05     1.847e-05     6.207e-06     -6.19e-06    -1.846e-05    -3.034e-05    -4.156e-05    -5.186e-05    -6.096e-05    -6.862e-05    -7.459e-05    -7.867e-05    -7.934e-05     7.973e-05
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            19|             0         1.975     -0.008356     -0.001292     -0.000697    -0.0005259     -0.000375    -0.0002349    -0.0001062     1.718e-05     0.0001452     0.0002909     0.0004731     0.0007224      0.001095      0.001706      0.002808      0.004995      0.009474       0.01502        -2.025             0
            18|             0      -0.01291       0.01062      0.005332      0.002386      0.001202     0.0006873     0.0004408     0.0003144     0.0002496     0.0002218     0.0002217     0.0002494     0.0003139     0.0004397     0.0006857      0.001201      0.002393      0.005368       0.01072       0.01037             0
            17|             0     -0.008114     -0.001164     -0.000497    -0.0002023    -8.955e-05    -4.235e-05    -2.065e-05    -1.002e-05    -4.709e-06    -2.324e-06    -1.971e-06    -3.651e-06     -8.26e-06    -1.819e-05    -3.915e-05    -8.544e-05    -0.0001967    -0.0004892     -0.001166      0.003245             0
            16|             0     -0.003805    -0.0003982    -0.0002392    -0.0001317    -7.244e-05    -4.108e-05    -2.422e-05    -1.498e-05    -9.993e-06    -7.646e-06      -7.3e-06    -8.961e-06    -1.329e-05     -2.19e-05    -3.821e-05    -6.918e-05    -0.0001284    -0.0002371    -0.0003992      0.002523             0
            15|             0     -0.002226    -0.0001754     -0.000123    -8.036e-05    -5.139e-05    -3.313e-05    -2.195e-05    -1.522e-05    -1.132e-05    -9.393e-06    -9.049e-06     -1.03e-05    -1.354e-05    -1.966e-05    -3.029e-05    -4.812e-05    -7.687e-05    -0.0001196    -0.0001726       0.00177             0
            14|             0     -0.001482    -8.976e-05    -6.992e-05     -5.12e-05     -3.66e-05    -2.613e-05    -1.899e-05    -1.432e-05    -1.143e-05    -9.906e-06    -9.564e-06    -1.041e-05    -1.264e-05     -1.67e-05    -2.328e-05    -3.328e-05    -4.753e-05    -6.605e-05    -8.584e-05      0.001276             0
            13|             0      -0.00107    -5.116e-05    -4.289e-05    -3.401e-05    -2.635e-05     -2.03e-05    -1.581e-05    -1.264e-05    -1.056e-05    -9.391e-06    -9.049e-06    -9.539e-06    -1.096e-05    -1.351e-05    -1.743e-05    -2.298e-05    -3.023e-05    -3.878e-05    -4.682e-05     0.0009592             0
            12|             0    -0.0008145    -3.177e-05    -2.795e-05    -2.343e-05    -1.921e-05    -1.562e-05    -1.276e-05    -1.062e-05    -9.127e-06    -8.225e-06    -7.882e-06    -8.104e-06    -8.937e-06    -1.045e-05    -1.273e-05     -1.58e-05    -1.957e-05    -2.372e-05    -2.724e-05     0.0007477             0
            11|             0    -0.0006437    -2.116e-05    -1.917e-05    -1.667e-05    -1.419e-05    -1.196e-05    -1.008e-05     -8.59e-06    -7.492e-06    -6.773e-06    -6.428e-06    -6.464e-06    -6.899e-06    -7.756e-06    -9.048e-06    -1.075e-05    -1.276e-05    -1.487e-05    -1.653e-05     0.0005995             0
            10|             0    -0.0005229    -1.495e-05    -1.377e-05    -1.223e-05    -1.065e-05     -9.16e-06    -7.845e-06    -6.753e-06    -5.903e-06    -5.302e-06    -4.955e-06    -4.869e-06    -5.051e-06    -5.507e-06    -6.227e-06    -7.179e-06    -8.286e-06    -9.416e-06    -1.026e-05     0.0004914             0
             9|             0     -0.000434    -1.113e-05    -1.032e-05    -9.261e-06    -8.144e-06    -7.055e-06     -6.06e-06      -5.2e-06    -4.498e-06    -3.968e-06    -3.619e-06    -3.457e-06    -3.486e-06    -3.705e-06      -4.1e-06    -4.643e-06    -5.279e-06    -5.925e-06    -6.396e-06       0.00041             0
             8|             0    -0.0003666    -8.704e-06    -8.057e-06    -7.243e-06    -6.368e-06    -5.497e-06    -4.678e-06    -3.948e-06    -3.331e-06    -2.841e-06     -2.49e-06    -2.282e-06    -2.221e-06    -2.303e-06    -2.517e-06    -2.838e-06    -3.225e-06    -3.626e-06    -3.921e-06     0.0003473             0
             7|             0    -0.0003146    -7.118e-06    -6.554e-06    -5.862e-06    -5.114e-06    -4.359e-06    -3.635e-06    -2.976e-06    -2.404e-06    -1.936e-06    -1.581e-06    -1.346e-06    -1.233e-06    -1.239e-06    -1.352e-06    -1.551e-06    -1.807e-06     -2.08e-06     -2.29e-06     0.0002982             0
             6|             0    -0.0002741    -6.073e-06    -5.546e-06    -4.918e-06    -4.236e-06    -3.541e-06    -2.867e-06    -2.244e-06    -1.694e-06    -1.234e-06    -8.757e-07    -6.243e-07     -4.82e-07    -4.447e-07    -5.019e-07    -6.355e-07    -8.203e-07    -1.025e-06    -1.193e-06     0.0002596             0
             5|             0    -0.0002425    -5.386e-06    -4.875e-06    -4.279e-06     -3.63e-06    -2.964e-06    -2.314e-06    -1.707e-06    -1.167e-06    -7.089e-07    -3.459e-07    -8.379e-08     7.594e-08     1.375e-07     1.114e-07     1.417e-08    -1.317e-07        -3e-07    -4.471e-07     0.0002291             0
             4|             0    -0.0002182    -4.944e-06    -4.438e-06    -3.857e-06    -3.222e-06    -2.569e-06    -1.928e-06    -1.327e-06    -7.873e-07    -3.276e-07     4.062e-08     3.107e-07     4.814e-07     5.574e-07     5.491e-07     4.725e-07     3.483e-07     2.002e-07     6.329e-08     0.0002055             0
             3|             0    -0.0001999    -4.675e-06    -4.169e-06    -3.591e-06    -2.962e-06    -2.312e-06    -1.672e-06    -1.069e-06    -5.258e-07    -6.124e-08     3.129e-07     5.899e-07     7.686e-07     8.541e-07     8.567e-07     7.923e-07     6.807e-07     5.439e-07     4.118e-07     0.0001876             0
             2|             0     -0.000187    -4.534e-06    -4.023e-06    -3.444e-06    -2.813e-06     -2.16e-06    -1.515e-06    -9.067e-07    -3.576e-07     1.139e-07     4.951e-07      7.79e-07     9.647e-07     1.057e-06     1.068e-06     1.011e-06     9.071e-07     7.767e-07     6.465e-07     0.0001747             0
             1|             0    -0.0001787    -4.508e-06    -3.989e-06    -3.405e-06    -2.767e-06    -2.107e-06    -1.454e-06    -8.364e-07    -2.772e-07     2.048e-07     5.964e-07     8.907e-07     1.087e-06     1.189e-06     1.209e-06     1.161e-06     1.065e-06      9.41e-07      8.13e-07     0.0001664             0
             0|             0    -2.193e-05     0.0001447     0.0001376      0.000127     0.0001131      9.64e-05     7.739e-05     5.653e-05     3.431e-05     1.123e-05    -1.223e-05    -3.558e-05     -5.83e-05    -7.988e-05    -9.978e-05    -0.0001175    -0.0001324    -0.0001441    -0.0001522     5.177e-06             0
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

