t: 0.352747
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             0|    -0.0001649     0.0001641     0.0001657     0.0001572     0.0001447     0.0001286     0.0001095     8.783e-05     6.418e-05     3.913e-05     1.324e-05    -1.294e-05    -3.887e-05    -6.397e-05     -8.77e-05    -0.0001095    -0.0001287    -0.0001449    -0.0001575     -0.000166    -0.0001645     0.0001653
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            19|             0         1.892      -0.01229       0.00654      0.003515      0.001563     0.0007732     0.0005126     0.0004911     0.0005973     0.0007972      0.001097      0.001536      0.002198       0.00326      0.005099      0.008587       0.01577       0.03035       0.03915        -2.112             0
            18|             0      -0.03029       0.04586       0.02412       0.01088      0.005518       0.00317      0.002034      0.001446       0.00114      0.001004     0.0009954      0.001112      0.001394      0.001954      0.003064      0.005423       0.01096       0.02491       0.04805       0.01865             0
            17|             0      -0.02228     -0.004952      -0.00215    -0.0008319    -0.0003451    -0.0001501    -6.434e-05    -2.426e-05    -5.293e-06     2.601e-06     3.144e-06    -3.585e-06    -2.109e-05    -5.897e-05    -0.0001406     -0.000326    -0.0007876     -0.002058     -0.005082      0.001463             0
            16|             0     -0.009372      -0.00175     -0.001086    -0.0006001      -0.00033     -0.000187    -0.0001107    -6.941e-05    -4.771e-05    -3.812e-05    -3.767e-05    -4.637e-05    -6.729e-05     -0.000108    -0.0001848    -0.0003308    -0.0006125     -0.001136      -0.00188      0.003803             0
            15|             0     -0.005165     -0.000773    -0.0005556    -0.0003638    -0.0002328    -0.0001504    -0.0001003     -7.07e-05    -5.408e-05    -4.645e-05    -4.607e-05    -5.298e-05      -6.9e-05    -9.836e-05    -0.0001488    -0.0002334    -0.0003704    -0.0005754    -0.0008133      0.003232             0
            14|             0     -0.003331    -0.0003935    -0.0003131    -0.0002295    -0.0001643    -0.0001178    -8.647e-05    -6.637e-05    -5.445e-05    -4.877e-05    -4.844e-05    -5.348e-05    -6.488e-05     -8.47e-05    -0.0001162    -0.0001639    -0.0002318    -0.0003201     -0.000407      0.002477             0
            13|             0     -0.002357    -0.0002216    -0.0001894    -0.0001505     -0.000117    -9.075e-05     -7.16e-05     -5.85e-05    -5.034e-05    -4.631e-05      -4.6e-05    -4.944e-05    -5.709e-05    -6.984e-05    -8.893e-05    -0.0001156    -0.0001502    -0.0001908    -0.0002251      0.001913             0
            12|             0     -0.001772    -0.0001349     -0.000121    -0.0001018    -8.399e-05    -6.903e-05    -5.742e-05    -4.905e-05    -4.361e-05    -4.082e-05    -4.052e-05    -4.272e-05    -4.762e-05    -5.557e-05    -6.694e-05    -8.188e-05       -0.0001    -0.0001197    -0.0001342      0.001513             0
            11|             0     -0.001387    -8.716e-05     -8.07e-05    -7.068e-05    -6.079e-05    -5.204e-05    -4.491e-05    -3.954e-05    -3.593e-05    -3.399e-05    -3.368e-05    -3.501e-05    -3.806e-05    -4.294e-05    -4.969e-05     -5.82e-05      -6.8e-05    -7.806e-05    -8.457e-05      0.001223             0
            10|             0     -0.001118    -5.911e-05    -5.579e-05    -5.016e-05    -4.434e-05    -3.899e-05    -3.445e-05    -3.091e-05    -2.844e-05    -2.704e-05    -2.673e-05    -2.749e-05    -2.937e-05    -3.237e-05    -3.644e-05    -4.142e-05    -4.696e-05    -5.241e-05    -5.555e-05      0.001008             0
             9|             0    -0.0009223    -4.173e-05    -3.979e-05    -3.632e-05    -3.263e-05    -2.911e-05    -2.604e-05    -2.357e-05    -2.179e-05    -2.072e-05    -2.039e-05    -2.081e-05    -2.198e-05    -2.387e-05    -2.642e-05    -2.948e-05     -3.28e-05    -3.598e-05    -3.765e-05     0.0008444             0
             8|             0    -0.0007747    -3.053e-05     -2.92e-05    -2.683e-05    -2.425e-05    -2.173e-05    -1.948e-05    -1.761e-05    -1.622e-05    -1.534e-05    -1.501e-05    -1.522e-05    -1.596e-05    -1.722e-05    -1.893e-05    -2.095e-05     -2.31e-05    -2.513e-05    -2.615e-05     0.0007171             0
             7|             0    -0.0006614    -2.311e-05    -2.205e-05    -2.024e-05    -1.825e-05    -1.627e-05    -1.446e-05    -1.293e-05    -1.175e-05    -1.098e-05    -1.063e-05    -1.072e-05    -1.124e-05    -1.214e-05    -1.338e-05    -1.484e-05    -1.638e-05     -1.78e-05    -1.853e-05     0.0006169             0
             6|             0    -0.0005733    -1.809e-05    -1.715e-05    -1.564e-05    -1.396e-05    -1.227e-05    -1.069e-05    -9.338e-06    -8.277e-06    -7.558e-06    -7.206e-06    -7.228e-06    -7.612e-06    -8.324e-06    -9.304e-06    -1.046e-05    -1.167e-05    -1.278e-05    -1.338e-05     0.0005376             0
             5|             0    -0.0005049    -1.468e-05    -1.377e-05    -1.242e-05    -1.091e-05    -9.366e-06    -7.915e-06    -6.651e-06    -5.647e-06    -4.952e-06    -4.593e-06    -4.577e-06    -4.891e-06    -5.499e-06    -6.341e-06    -7.331e-06    -8.359e-06    -9.302e-06    -9.854e-06      0.000475             0
             4|             0    -0.0004522    -1.235e-05    -1.146e-05    -1.019e-05    -8.759e-06    -7.296e-06    -5.907e-06    -4.687e-06    -3.707e-06     -3.02e-06    -2.655e-06    -2.617e-06    -2.893e-06    -3.446e-06    -4.213e-06    -5.112e-06    -6.042e-06    -6.892e-06    -7.427e-06     0.0004261             0
             3|             0    -0.0004127    -1.079e-05    -9.895e-06    -8.667e-06    -7.284e-06    -5.859e-06    -4.498e-06    -3.294e-06    -2.322e-06    -1.635e-06    -1.262e-06    -1.211e-06    -1.466e-06    -1.988e-06    -2.715e-06    -3.565e-06     -4.44e-06    -5.239e-06    -5.771e-06     0.0003891             0
             2|             0    -0.0003845    -9.801e-06    -8.892e-06    -7.683e-06     -6.32e-06    -4.911e-06    -3.559e-06    -2.359e-06    -1.385e-06    -6.927e-07    -3.123e-07    -2.515e-07    -4.934e-07    -9.976e-07    -1.701e-06    -2.523e-06    -3.368e-06    -4.137e-06    -4.672e-06     0.0003625             0
             1|             0    -0.0003664    -9.222e-06    -8.313e-06    -7.126e-06    -5.786e-06    -4.397e-06     -3.06e-06    -1.869e-06    -8.974e-07    -2.002e-07      1.91e-07     2.688e-07     4.996e-08    -4.252e-07    -1.095e-06    -1.879e-06    -2.685e-06    -3.421e-06    -3.944e-06     0.0003453             0
             0|             0    -2.608e-05     0.0003146     0.0002991     0.0002759     0.0002459     0.0002098     0.0001686     0.0001235     7.529e-05     2.515e-05    -2.588e-05    -7.674e-05    -0.0001263    -0.0001734    -0.0002169    -0.0002556    -0.0002882    -0.0003138    -0.0003312     9.137e-07             0
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

