t: 0.454564
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             0|      -0.00021      0.000209     0.0002132     0.0002024     0.0001864     0.0001657     0.0001411     0.0001132     8.281e-05     5.056e-05     1.721e-05    -1.653e-05    -4.995e-05    -8.233e-05    -0.0001129     -0.000141    -0.0001659    -0.0001867     -0.000203    -0.0002139    -0.0002097     0.0002108
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            19|             0         1.823      -0.01345       0.01467      0.008015      0.003922      0.002125      0.001389      0.001146      0.001165      0.001365      0.001738      0.002331      0.003269      0.004816      0.007564        0.0129       0.02412       0.04693        0.0554        -2.188             0
            18|             0      -0.04169       0.07428       0.04016       0.01827      0.009332      0.005387      0.003461      0.002456      0.001928      0.001688      0.001661      0.001843      0.002302      0.003224      0.005072      0.009048        0.0185       0.04248       0.08061       0.02207             0
            17|             0      -0.03182     -0.007974     -0.003526     -0.001325    -0.0005255    -0.0002138    -8.053e-05    -1.989e-05     8.077e-06     1.948e-05     2.027e-05     1.066e-05    -1.465e-05    -7.044e-05    -0.0001932    -0.0004778     -0.001203     -0.003261     -0.008334     -0.001949             0
            16|             0      -0.01284      -0.00286     -0.001815     -0.001008    -0.0005559    -0.0003154    -0.0001868    -0.0001172    -8.067e-05    -6.457e-05    -6.389e-05    -7.868e-05    -0.0001142    -0.0001834    -0.0003142    -0.0005646     -0.001052     -0.001968     -0.003244      0.003704             0
            15|             0     -0.006927     -0.001271    -0.0009288    -0.0006107     -0.000392    -0.0002537    -0.0001696    -0.0001198    -9.186e-05    -7.914e-05    -7.868e-05    -9.057e-05     -0.000118    -0.0001682    -0.0002548    -0.0004006    -0.0006381    -0.0009957     -0.001397      0.003797             0
            14|             0     -0.004411    -0.0006487    -0.0005233    -0.0003849    -0.0002762    -0.0001984    -0.0001459    -0.0001123    -9.242e-05    -8.307e-05    -8.274e-05    -9.154e-05    -0.0001112    -0.0001452    -0.0001994    -0.0002815     -0.000399    -0.0005525     -0.000697      0.003042             0
            13|             0     -0.003098    -0.0003658    -0.0003164    -0.0002521    -0.0001963    -0.0001526    -0.0001207    -9.892e-05    -8.543e-05     -7.89e-05    -7.864e-05    -8.473e-05    -9.799e-05      -0.00012    -0.0001529    -0.0001988    -0.0002586     -0.000329     -0.000385      0.002391             0
            12|             0     -0.002316    -0.0002225    -0.0002018    -0.0001702    -0.0001407    -0.0001159    -9.668e-05    -8.289e-05    -7.401e-05    -6.958e-05    -6.934e-05    -7.334e-05    -8.193e-05    -9.571e-05    -0.0001153    -0.0001411    -0.0001724    -0.0002065    -0.0002295      0.001907             0
            11|             0     -0.001807    -0.0001436    -0.0001343    -0.0001179    -0.0001016     -8.72e-05    -7.552e-05    -6.679e-05    -6.098e-05    -5.799e-05    -5.774e-05    -6.026e-05    -6.569e-05    -7.421e-05    -8.591e-05    -0.0001006    -0.0001176    -0.0001349    -0.0001449       0.00155             0
            10|             0     -0.001453    -9.699e-05    -9.245e-05    -8.332e-05    -7.386e-05    -6.516e-05    -5.783e-05    -5.217e-05    -4.829e-05    -4.622e-05    -4.594e-05     -4.75e-05    -5.091e-05    -5.621e-05    -6.332e-05    -7.197e-05    -8.154e-05     -9.09e-05    -9.556e-05      0.001281             0
             9|             0     -0.001195    -6.806e-05    -6.554e-05    -6.001e-05     -5.41e-05    -4.848e-05    -4.361e-05    -3.974e-05    -3.701e-05    -3.548e-05    -3.519e-05    -3.614e-05    -3.833e-05    -4.173e-05    -4.623e-05    -5.158e-05    -5.733e-05    -6.279e-05    -6.517e-05      0.001075             0
             8|             0     -0.001002    -4.937e-05    -4.771e-05      -4.4e-05    -3.994e-05      -3.6e-05    -3.249e-05    -2.963e-05    -2.756e-05    -2.635e-05    -2.604e-05    -2.662e-05     -2.81e-05    -3.042e-05    -3.346e-05    -3.702e-05    -4.077e-05    -4.425e-05    -4.567e-05     0.0009145             0
             7|             0    -0.0008542    -3.695e-05    -3.564e-05    -3.287e-05    -2.979e-05    -2.674e-05    -2.398e-05    -2.168e-05    -1.997e-05    -1.893e-05     -1.86e-05    -1.898e-05    -2.005e-05    -2.177e-05    -2.401e-05     -2.66e-05    -2.929e-05    -3.175e-05    -3.277e-05     0.0007875             0
             6|             0    -0.0007394    -2.854e-05    -2.735e-05    -2.507e-05    -2.252e-05    -1.995e-05    -1.758e-05    -1.558e-05    -1.407e-05    -1.311e-05    -1.277e-05    -1.303e-05    -1.388e-05    -1.526e-05    -1.706e-05    -1.913e-05    -2.125e-05    -2.317e-05    -2.404e-05     0.0006868             0
             5|             0    -0.0006503    -2.278e-05    -2.161e-05     -1.96e-05    -1.732e-05    -1.501e-05    -1.285e-05      -1.1e-05    -9.584e-06    -8.674e-06    -8.315e-06    -8.514e-06    -9.246e-06    -1.045e-05    -1.201e-05     -1.38e-05    -1.561e-05    -1.724e-05    -1.807e-05     0.0006071             0
             4|             0    -0.0005818    -1.883e-05    -1.765e-05    -1.578e-05    -1.365e-05    -1.147e-05    -9.418e-06    -7.645e-06    -6.271e-06    -5.377e-06    -5.007e-06    -5.171e-06    -5.839e-06    -6.947e-06    -8.387e-06    -1.002e-05    -1.166e-05    -1.314e-05    -1.396e-05      0.000545             0
             3|             0    -0.0005304    -1.617e-05    -1.497e-05    -1.316e-05    -1.111e-05    -9.001e-06    -6.998e-06    -5.256e-06    -3.898e-06    -3.006e-06    -2.628e-06    -2.771e-06    -3.406e-06    -4.463e-06    -5.835e-06    -7.381e-06    -8.935e-06    -1.032e-05    -1.116e-05     0.0004978             0
             2|             0    -0.0004938    -1.445e-05    -1.322e-05    -1.145e-05    -9.439e-06    -7.357e-06    -5.375e-06    -3.644e-06    -2.288e-06    -1.392e-06    -1.004e-06    -1.134e-06     -1.75e-06    -2.779e-06    -4.113e-06    -5.612e-06    -7.113e-06    -8.447e-06    -9.308e-06     0.0004638             0
             1|             0    -0.0004702    -1.337e-05    -1.215e-05    -1.044e-05    -8.481e-06    -6.452e-06    -4.514e-06    -2.815e-06    -1.476e-06    -5.824e-07    -1.836e-07    -2.878e-07    -8.633e-07    -1.839e-06    -3.108e-06    -4.534e-06    -5.962e-06     -7.23e-06    -8.071e-06     0.0004419             0
             0|             0    -2.978e-05     0.0004059      0.000386     0.0003563     0.0003176     0.0002712     0.0002183       0.00016     9.779e-05     3.293e-05    -3.319e-05    -9.919e-05    -0.0001636     -0.000225    -0.0002816    -0.0003321    -0.0003746    -0.0004079    -0.0004304    -2.485e-06             0
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

