t: 0.226102
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             2|    -0.0003295     0.0003278     0.0003266     0.0003095     0.0002846     0.0002526     0.0002147     0.0001719     0.0001255     7.636e-05      2.57e-05    -2.549e-05    -7.618e-05    -0.0001253    -0.0001719    -0.0002147    -0.0002527    -0.0002847    -0.0003097    -0.0003269    -0.0003281     0.0003297
             1|    -0.0002144     0.0002133     0.0002126     0.0002015     0.0001854     0.0001647     0.0001401     0.0001122     8.194e-05     4.989e-05     1.679e-05    -1.666e-05    -4.978e-05    -8.186e-05    -0.0001122    -0.0001401    -0.0001647    -0.0001855    -0.0002017    -0.0002127    -0.0002135     0.0002145
             0|    -0.0001049     0.0001044      0.000104     9.865e-05     9.077e-05     8.066e-05     6.863e-05     5.502e-05     4.018e-05     2.447e-05     8.233e-06    -8.176e-06    -2.442e-05    -4.014e-05      -5.5e-05    -6.863e-05    -8.069e-05    -9.082e-05    -9.872e-05    -0.0001041    -0.0001045      0.000105
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            19|             0         1.957     -0.009937     2.293e-06    -1.101e-05    -0.0002098    -0.0002124    -0.0001278    -1.028e-05     0.0001256     0.0002828     0.0004749     0.0007266      0.001083      0.001627      0.002537      0.004205      0.007554       0.01438       0.02128        -2.044             0
            18|             0      -0.01759       0.01846      0.009391      0.004208      0.002122      0.001215     0.0007788     0.0005549     0.0004397     0.0003898     0.0003888     0.0004366     0.0005492     0.0007698      0.001203      0.002112      0.004223      0.009502       0.01877       0.01311             0
            17|             0      -0.01173     -0.002013    -0.0008617    -0.0003457    -0.0001503    -6.962e-05      -3.3e-05    -1.534e-05    -6.708e-06    -2.968e-06    -2.589e-06    -5.563e-06    -1.341e-05    -3.019e-05    -6.572e-05    -0.0001447    -0.0003362    -0.0008456     -0.002029      0.003307             0
            16|             0     -0.005296    -0.0006956    -0.0004213    -0.0002318    -0.0001274    -7.218e-05    -4.265e-05     -2.66e-05    -1.806e-05    -1.418e-05    -1.382e-05      -1.7e-05    -2.486e-05     -4.03e-05    -6.937e-05    -0.0001245    -0.0002301    -0.0004243    -0.0007097       0.00307             0
            15|             0     -0.003036    -0.0003061    -0.0002159     -0.000141     -9.01e-05    -5.811e-05    -3.864e-05    -2.703e-05    -2.043e-05    -1.729e-05    -1.694e-05    -1.939e-05    -2.534e-05    -3.637e-05    -5.538e-05     -8.72e-05    -0.0001385    -0.0002148    -0.0003076       0.00225             0
            14|             0        -0.002    -0.0001559    -0.0001221    -8.938e-05    -6.389e-05    -4.569e-05    -3.338e-05    -2.541e-05    -2.059e-05    -1.818e-05    -1.784e-05    -1.957e-05    -2.374e-05    -3.113e-05    -4.295e-05    -6.084e-05    -8.627e-05    -0.0001193    -0.0001537      0.001648             0
            13|             0     -0.001434     -8.82e-05    -7.432e-05    -5.896e-05    -4.572e-05    -3.534e-05    -2.771e-05    -2.242e-05    -1.904e-05    -1.725e-05    -1.691e-05    -1.802e-05    -2.076e-05    -2.546e-05    -3.257e-05    -4.254e-05     -5.55e-05    -7.075e-05    -8.463e-05      0.001248             0
            12|             0     -0.001087    -5.413e-05     -4.79e-05    -4.021e-05    -3.306e-05    -2.703e-05    -2.229e-05    -1.881e-05    -1.648e-05    -1.517e-05    -1.483e-05    -1.546e-05    -1.715e-05    -2.002e-05    -2.421e-05    -2.977e-05    -3.654e-05    -4.395e-05    -4.997e-05     0.0009768             0
            11|             0    -0.0008565    -3.545e-05    -3.236e-05    -2.823e-05    -2.416e-05    -2.052e-05    -1.751e-05    -1.519e-05    -1.355e-05    -1.257e-05    -1.223e-05    -1.253e-05    -1.352e-05    -1.522e-05    -1.766e-05    -2.079e-05    -2.443e-05    -2.821e-05    -3.101e-05     0.0007851             0
            10|             0     -0.000694     -2.45e-05    -2.277e-05    -2.035e-05    -1.786e-05    -1.553e-05    -1.353e-05    -1.191e-05    -1.071e-05    -9.933e-06    -9.588e-06    -9.679e-06    -1.022e-05    -1.121e-05    -1.263e-05    -1.443e-05    -1.647e-05    -1.851e-05    -1.991e-05     0.0006446             0
             9|             0    -0.0005746    -1.775e-05    -1.663e-05    -1.505e-05    -1.338e-05    -1.177e-05    -1.033e-05    -9.121e-06    -8.184e-06    -7.537e-06    -7.189e-06    -7.147e-06    -7.413e-06    -7.983e-06    -8.832e-06    -9.906e-06    -1.111e-05    -1.229e-05    -1.306e-05     0.0005384             0
             8|             0    -0.0004844    -1.342e-05    -1.259e-05    -1.144e-05    -1.019e-05    -8.968e-06     -7.84e-06    -6.865e-06     -6.08e-06    -5.505e-06    -5.153e-06    -5.032e-06     -5.14e-06     -5.47e-06    -5.997e-06    -6.676e-06    -7.437e-06     -8.18e-06    -8.663e-06     0.0004564             0
             7|             0    -0.0004148    -1.057e-05    -9.876e-06    -8.943e-06    -7.927e-06    -6.907e-06    -5.949e-06    -5.101e-06    -4.398e-06    -3.863e-06    -3.507e-06    -3.339e-06    -3.358e-06    -3.553e-06    -3.902e-06    -4.368e-06    -4.894e-06    -5.411e-06    -5.755e-06     0.0003921             0
             6|             0    -0.0003607     -8.67e-06    -8.036e-06    -7.216e-06    -6.319e-06    -5.409e-06     -4.54e-06    -3.759e-06    -3.099e-06    -2.582e-06    -2.223e-06    -2.028e-06    -1.996e-06    -2.117e-06    -2.368e-06    -2.718e-06    -3.119e-06    -3.516e-06    -3.792e-06     0.0003413             0
             5|             0    -0.0003185    -7.393e-06    -6.786e-06    -6.026e-06     -5.19e-06    -4.336e-06    -3.513e-06    -2.764e-06    -2.123e-06    -1.614e-06     -1.25e-06    -1.039e-06    -9.784e-07    -1.058e-06    -1.256e-06    -1.542e-06    -1.875e-06    -2.207e-06    -2.452e-06     0.0003014             0
             4|             0     -0.000286    -6.545e-06    -5.947e-06    -5.216e-06    -4.411e-06    -3.583e-06    -2.781e-06    -2.046e-06    -1.411e-06     -9.02e-07    -5.329e-07    -3.111e-07    -2.342e-07    -2.906e-07    -4.593e-07    -7.099e-07    -1.005e-06    -1.302e-06    -1.531e-06     0.0002703             0
             3|             0    -0.0002616    -5.998e-06    -5.401e-06    -4.683e-06    -3.891e-06    -3.074e-06    -2.279e-06    -1.546e-06    -9.105e-07    -3.972e-07    -2.205e-08      2.08e-07     2.956e-07      2.53e-07     1.014e-07    -1.292e-07    -4.026e-07      -6.8e-07     -9.03e-07     0.0002467             0
             2|             0    -0.0002443    -5.673e-06    -5.071e-06    -4.357e-06    -3.568e-06    -2.752e-06    -1.955e-06    -1.219e-06    -5.781e-07    -5.826e-08     3.239e-07     5.615e-07     6.573e-07     6.239e-07     4.831e-07     2.646e-07      3.55e-09    -2.626e-07    -4.832e-07     0.0002298             0
             1|             0    -0.0002332    -5.531e-06    -4.923e-06    -4.207e-06    -3.417e-06    -2.599e-06    -1.798e-06    -1.055e-06    -4.062e-07     1.231e-07     5.159e-07     7.648e-07     8.728e-07     8.525e-07     7.253e-07     5.206e-07     2.727e-07     1.755e-08    -1.989e-07     0.0002188             0
             0|             0    -2.292e-05     0.0001945     0.0001849     0.0001706     0.0001519     0.0001295      0.000104     7.603e-05     4.622e-05     1.525e-05    -1.623e-05    -4.756e-05    -7.806e-05     -0.000107    -0.0001337    -0.0001575    -0.0001775    -0.0001932     -0.000204     4.253e-06             0
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

