t: 0.251374
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             2|    -0.0003689      0.000367     0.0003666     0.0003474     0.0003194     0.0002836     0.0002411     0.0001931     0.0001409     8.577e-05     2.889e-05    -2.858e-05    -8.549e-05    -0.0001407    -0.0001929     -0.000241    -0.0002837    -0.0003196    -0.0003477     -0.000367    -0.0003674     0.0003692
             1|    -0.0002399     0.0002387     0.0002385     0.0002261      0.000208     0.0001848     0.0001572      0.000126     9.198e-05     5.601e-05     1.887e-05    -1.868e-05    -5.584e-05    -9.185e-05    -0.0001259    -0.0001572    -0.0001849    -0.0002081    -0.0002263    -0.0002387    -0.0002389     0.0002401
             0|    -0.0001172     0.0001166     0.0001166     0.0001106     0.0001017     9.041e-05     7.693e-05     6.168e-05     4.504e-05     2.744e-05      9.24e-06    -9.153e-06    -2.736e-05    -4.499e-05    -6.164e-05    -7.693e-05    -9.044e-05    -0.0001018    -0.0001106    -0.0001167    -0.0001168     0.0001173
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            19|             0         1.946      -0.01056     0.0009465     0.0004926     3.477e-05    -8.034e-05     -4.16e-05     6.068e-05     0.0001975     0.0003668     0.0005815     0.0008693      0.001282      0.001921      0.002996      0.004983      0.008994       0.01715       0.02462        -2.055             0
            18|             0      -0.02001        0.0231       0.01183      0.005305      0.002677      0.001533      0.000983     0.0007001     0.0005542     0.0004907      0.000489     0.0005486     0.0006897     0.0009669      0.001512      0.002658      0.005326         0.012        0.0236       0.01435             0
            17|             0      -0.01368     -0.002513     -0.001078    -0.0004292     -0.000185    -8.472e-05    -3.951e-05    -1.785e-05    -7.342e-06    -2.848e-06    -2.454e-06    -6.146e-06     -1.58e-05    -3.645e-05    -8.026e-05     -0.000178    -0.0004163     -0.001054     -0.002541      0.003161             0
            16|             0     -0.006076    -0.0008725    -0.0005308    -0.0002922    -0.0001605    -9.094e-05    -5.376e-05    -3.361e-05    -2.293e-05    -1.813e-05    -1.777e-05    -2.185e-05    -3.186e-05    -5.143e-05    -8.824e-05    -0.0001581     -0.000292    -0.0005385    -0.0008983      0.003289             0
            15|             0     -0.003452     -0.000384    -0.0002718    -0.0001775    -0.0001134    -7.318e-05    -4.871e-05    -3.416e-05    -2.593e-05    -2.207e-05    -2.172e-05    -2.491e-05     -3.25e-05     -4.65e-05    -7.062e-05    -0.0001109     -0.000176    -0.0002728    -0.0003894      0.002471             0
            14|             0     -0.002263    -0.0001954    -0.0001535    -0.0001124    -8.032e-05    -5.747e-05    -4.205e-05     -3.21e-05    -2.613e-05    -2.319e-05    -2.286e-05    -2.513e-05    -3.048e-05    -3.988e-05     -5.49e-05    -7.758e-05    -0.0001098    -0.0001517    -0.0001949      0.001825             0
            13|             0     -0.001618    -0.0001103    -9.321e-05    -7.395e-05    -5.738e-05     -4.44e-05    -3.488e-05    -2.832e-05    -2.416e-05    -2.201e-05    -2.168e-05    -2.317e-05    -2.671e-05    -3.272e-05    -4.177e-05    -5.443e-05    -7.086e-05     -9.02e-05    -0.0001075      0.001387             0
            12|             0     -0.001224    -6.747e-05    -5.988e-05     -5.03e-05    -4.139e-05    -3.389e-05    -2.803e-05    -2.376e-05    -2.092e-05    -1.937e-05    -1.904e-05    -1.993e-05    -2.215e-05    -2.584e-05    -3.119e-05    -3.827e-05    -4.687e-05    -5.627e-05    -6.373e-05      0.001088             0
            11|             0    -0.0009627    -4.397e-05    -4.027e-05    -3.517e-05    -3.014e-05    -2.567e-05    -2.199e-05    -1.918e-05    -1.722e-05    -1.608e-05    -1.575e-05    -1.622e-05    -1.755e-05    -1.977e-05     -2.29e-05    -2.691e-05    -3.155e-05    -3.634e-05    -3.979e-05     0.0008756             0
            10|             0    -0.0007791    -3.019e-05    -2.816e-05    -2.521e-05    -2.218e-05    -1.936e-05    -1.694e-05    -1.502e-05    -1.361e-05    -1.274e-05     -1.24e-05    -1.261e-05    -1.337e-05    -1.468e-05    -1.654e-05    -1.886e-05    -2.146e-05    -2.405e-05    -2.577e-05     0.0007194             0
             9|             0    -0.0006445    -2.167e-05     -2.04e-05    -1.851e-05    -1.651e-05     -1.46e-05    -1.289e-05    -1.148e-05    -1.041e-05    -9.702e-06    -9.361e-06    -9.398e-06    -9.814e-06     -1.06e-05    -1.173e-05    -1.313e-05    -1.467e-05    -1.617e-05    -1.712e-05     0.0006012             0
             8|             0    -0.0005428    -1.621e-05    -1.528e-05    -1.393e-05    -1.248e-05    -1.104e-05    -9.736e-06    -8.621e-06    -7.741e-06    -7.122e-06    -6.778e-06    -6.714e-06     -6.93e-06    -7.414e-06    -8.135e-06    -9.034e-06    -1.002e-05    -1.097e-05    -1.156e-05     0.0005098             0
             7|             0    -0.0004645     -1.26e-05    -1.184e-05    -1.077e-05    -9.596e-06    -8.424e-06    -7.332e-06    -6.378e-06    -5.604e-06    -5.034e-06    -4.686e-06    -4.564e-06    -4.667e-06    -4.981e-06    -5.476e-06    -6.106e-06    -6.798e-06    -7.464e-06     -7.88e-06     0.0004381             0
             6|             0    -0.0004035    -1.018e-05    -9.496e-06    -8.568e-06    -7.548e-06    -6.515e-06    -5.537e-06    -4.668e-06    -3.948e-06    -3.403e-06     -3.05e-06    -2.895e-06    -2.935e-06    -3.155e-06    -3.528e-06     -4.01e-06    -4.544e-06    -5.059e-06    -5.395e-06     0.0003815             0
             5|             0    -0.0003561    -8.553e-06    -7.897e-06    -7.044e-06    -6.103e-06    -5.142e-06    -4.222e-06    -3.396e-06    -2.701e-06    -2.166e-06    -1.808e-06    -1.634e-06    -1.638e-06    -1.807e-06    -2.113e-06    -2.516e-06    -2.963e-06    -3.396e-06    -3.695e-06     0.0003368             0
             4|             0    -0.0003195    -7.459e-06    -6.814e-06        -6e-06    -5.099e-06    -4.173e-06    -3.281e-06    -2.472e-06    -1.787e-06    -1.254e-06     -8.91e-07    -7.039e-07    -6.887e-07    -8.294e-07    -1.098e-06    -1.457e-06    -1.856e-06    -2.244e-06    -2.527e-06     0.0003021             0
             3|             0     -0.000292    -6.746e-06    -6.101e-06    -5.305e-06    -4.422e-06    -3.511e-06    -2.629e-06    -1.826e-06    -1.141e-06    -6.048e-07    -2.353e-07    -3.916e-08    -1.155e-08    -1.358e-07    -3.839e-07    -7.175e-07    -1.091e-06    -1.454e-06     -1.73e-06     0.0002758             0
             2|             0    -0.0002725     -6.31e-06     -5.66e-06     -4.87e-06    -3.993e-06    -3.086e-06    -2.204e-06    -1.398e-06    -7.088e-07    -1.664e-07     2.102e-07     4.142e-07     4.507e-07      3.37e-07     1.016e-07    -2.174e-07     -5.75e-07    -9.239e-07    -1.198e-06     0.0002569             0
             1|             0      -0.00026    -6.095e-06    -5.441e-06    -4.653e-06    -3.778e-06    -2.872e-06    -1.989e-06    -1.179e-06    -4.825e-07     6.877e-08     4.559e-07      6.72e-07     7.221e-07     6.235e-07     4.045e-07     1.027e-07    -2.384e-07    -5.731e-07    -8.416e-07     0.0002446             0
             0|             0    -2.319e-05     0.0002192     0.0002084     0.0001922     0.0001712      0.000146     0.0001172     8.572e-05     5.215e-05     1.726e-05     -1.82e-05    -5.351e-05    -8.788e-05    -0.0001205    -0.0001506    -0.0001774       -0.0002    -0.0002176    -0.0002298     3.608e-06             0
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

