t: 9.20783
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|     0.0001382    -0.0001355    -0.0001358    -0.0001235    -0.0001141    -0.0001044    -9.336e-05    -8.057e-05    -6.596e-05    -4.949e-05    -3.112e-05    -1.083e-05     1.138e-05     3.533e-05     6.051e-05      8.61e-05      0.000111     0.0001341     0.0001554     0.0001765     0.0001741    -0.0001775
            16|     0.0001531    -0.0001503    -0.0001659    -0.0001568    -0.0001462    -0.0001337    -0.0001185    -0.0001006    -7.991e-05    -5.666e-05    -3.107e-05    -3.502e-06     2.556e-05     5.541e-05     8.517e-05     0.0001138     0.0001401     0.0001632     0.0001827     0.0001978     0.0001792    -0.0001826
            17|     0.0001299    -0.0001275    -0.0001472    -0.0001413    -0.0001321    -0.0001205    -0.0001062    -8.923e-05    -6.973e-05    -4.792e-05    -2.414e-05     1.126e-06      2.73e-05     5.364e-05     7.932e-05     0.0001035     0.0001251     0.0001436     0.0001584     0.0001679     0.0001458    -0.0001486
            18|     7.023e-05    -6.896e-05    -8.223e-05    -7.981e-05    -7.485e-05    -6.822e-05    -5.992e-05    -5.002e-05    -3.867e-05    -2.602e-05    -1.234e-05     2.089e-06     1.687e-05     3.157e-05     4.573e-05     5.883e-05     7.041e-05     8.004e-05     8.741e-05     9.128e-05     7.674e-05    -7.814e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.003999       0.01789       0.01934       0.01786       0.01492       0.01089      0.008472      0.006897      0.005919      0.005265      0.003129     -0.001909       0.01603        0.1158        0.4132        0.7699        0.1364        -5.288             0
             1|             0       -0.1726        0.2386        0.1524       0.09654       0.07446         0.064       0.05967       0.04644       0.03761       0.03103       0.02563       0.02108        0.0171       0.01342       0.01298       0.05474        0.1936        0.4169        0.5084        0.3349             0
             2|             0       -0.2248      -0.09764      -0.01757        0.0142       0.01969       0.01808       0.01583       0.01366       0.01115      0.008668      0.006267      0.003828      0.001144     -0.001752     -0.002303       0.02929        0.1157        0.2374           0.3        0.4078             0
             3|             0      -0.08689      -0.07747      -0.05567      -0.03209      -0.01628     -0.008016     -0.004197     -0.002384     -0.001878     -0.002209     -0.003068     -0.004333     -0.005994     -0.007673      -0.00823     -0.001815       0.02534       0.06813        0.0845        0.1568             0
             4|             0      -0.05075      -0.04574      -0.04113      -0.03303      -0.02432      -0.01712      -0.01207     -0.008847     -0.006982     -0.006097     -0.005907     -0.006215     -0.006598     -0.007414     -0.008619     -0.006919      0.002882       0.01838       0.01865       0.06345             0
             5|             0      -0.03303      -0.03017      -0.02889      -0.02593      -0.02199      -0.01778      -0.01394      -0.01085     -0.008557     -0.006983     -0.005982     -0.005385      -0.00466      -0.00507     -0.004848     -0.003299       0.00175      0.009842       0.01369        0.0461             0
             6|             0      -0.02287        -0.021      -0.02063      -0.01939      -0.01755      -0.01528      -0.01282      -0.01044     -0.008307     -0.006502        -0.005     -0.003587     -0.002767     -0.001721    -0.0003313      0.001852      0.005694       0.01151       0.01876       0.04135             0
             7|             0       -0.0163      -0.01499      -0.01492      -0.01431      -0.01335      -0.01208      -0.01054      -0.00884     -0.007095     -0.005388     -0.003753     -0.002113    -0.0008096     0.0008788      0.002865      0.005371      0.008718       0.01319       0.01893       0.03069             0
             8|             0      -0.01173      -0.01079      -0.01082      -0.01046     -0.009895     -0.009111     -0.008103     -0.006898     -0.005541     -0.004084      -0.00256     -0.001017     0.0005106      0.002297      0.004289       0.00655      0.009139       0.01204        0.0148        0.0194             0
             9|             0     -0.008396     -0.007738     -0.007785     -0.007554     -0.007177     -0.006646     -0.005947     -0.005076     -0.004043     -0.002872     -0.001583    -0.0002719       0.00116      0.002725      0.004376      0.006091      0.007808      0.009377       0.01032       0.01195             0
            10|             0     -0.005923     -0.005474     -0.005522     -0.005358     -0.005088     -0.004707     -0.004202     -0.003564     -0.002791     -0.001892    -0.0008731     0.0001544      0.001324      0.002534      0.003745      0.004903      0.005931      0.006703      0.006939      0.007599             0
            11|             0     -0.004076     -0.003787     -0.003827     -0.003708     -0.003509      -0.00323     -0.002862     -0.002397     -0.001832     -0.001172    -0.0004303     0.0003529      0.001203      0.002055      0.002869      0.003595      0.004178      0.004554      0.004575      0.004892             0
            12|             0     -0.002702     -0.002534     -0.002566      -0.00248     -0.002335     -0.002134      -0.00187      -0.00154     -0.001142    -0.0006802    -0.0001668     0.0003813     0.0009533       0.00151      0.002021      0.002453      0.002776      0.002963      0.002932      0.003082             0
            13|             0     -0.001692     -0.001613     -0.001638     -0.001579     -0.001478     -0.001338     -0.001158    -0.0009344    -0.0006686    -0.0003634    -3.028e-05     0.0003236     0.0006806      0.001018      0.001318      0.001561      0.001735      0.001827      0.001788      0.001838             0
            14|             0    -0.0009628    -0.0009462    -0.0009672    -0.0009297    -0.0008644    -0.0007746      -0.00066    -0.0005202    -0.0003562    -0.0001713     2.729e-05      0.000235     0.0004377      0.000624     0.0007839     0.0009088     0.0009943      0.001035     0.0009976     0.0009862             0
            15|             0    -0.0004513    -0.0004775    -0.0004951    -0.0004752    -0.0004383    -0.0003877    -0.0003238    -0.0002471    -0.0001587    -6.098e-05     4.267e-05     0.0001472     0.0002454     0.0003321     0.0004025     0.0004547     0.0004875     0.0004979     0.0004654     0.0004147             0
            16|             0    -9.575e-05    -0.0001502    -0.0001665    -0.0001609    -0.0001464    -0.0001258       -0.0001    -6.963e-05    -3.556e-05       7.3e-07     3.755e-05     7.171e-05     0.0001013     0.0001243     0.0001394     0.0001465     0.0001461      0.000137     0.0001071     3.472e-05             0
            17|             0     0.0001725     9.795e-05     8.153e-05     7.397e-05     6.891e-05     6.411e-05      5.88e-05     5.252e-05     4.483e-05     3.529e-05     2.342e-05     8.483e-06    -9.478e-06    -3.032e-05    -5.327e-05    -7.718e-05    -0.0001008    -0.0001247    -0.0001533    -0.0002405             0
            18|             0     0.0004276     0.0003315     0.0003134     0.0002916     0.0002661     0.0002355     0.0001995      0.000158     0.0001113     6.001e-05     4.741e-06    -5.328e-05    -0.0001125    -0.0001713    -0.0002277    -0.0002795    -0.0003249    -0.0003633    -0.0003926    -0.0004973             0
            19|             0     0.0003675     0.0002579     0.0002495     0.0002336     0.0002126     0.0001866     0.0001558     0.0001205     8.115e-05     3.856e-05    -6.448e-06    -5.264e-05    -9.867e-05    -0.0001431    -0.0001845    -0.0002212     -0.000252    -0.0002757    -0.0002886    -0.0004017             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

