t: 9.23383
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0020046     0.0020046     0.0026355     0.0026981     0.0026375     0.0025156     0.0023333     0.0020826     0.0017555     0.0013475    0.00085838    0.00029395   -0.00033184   -0.00099319    -0.0016578    -0.0022926    -0.0028605    -0.0033182    -0.0036053    -0.0035682    -0.0025603     0.0025603
            10|    -0.0012182     0.0012182       0.00164     0.0016859     0.0016442     0.0015601     0.0014362     0.0012681     0.0010517    0.00078461    0.00046783    0.00010658    -0.0002883   -0.00069551     -0.001093    -0.0014572    -0.0017643    -0.0019908    -0.0021092    -0.0020427    -0.0014335     0.0014335
            11|   -0.00066724    0.00066724    0.00093369    0.00096782    0.00094272    0.00088986    0.00081241    0.00070857    0.00057651    0.00041564    0.00022744    1.6208e-05   -0.00021003   -0.00043741   -0.00065233   -0.00084109   -0.00099132    -0.0010932    -0.0011355    -0.0010775    -0.0007241     0.0007241
            12|   -0.00029679    0.00029679    0.00045185     0.0004778    0.00046634    0.00043824    0.00039655    0.00034087    0.00027068    0.00018621    8.8883e-05   -1.8274e-05   -0.00013009    -0.0002389   -0.00033752   -0.00041934   -0.00047934   -0.00051449   -0.00052048   -0.00047454   -0.00028281    0.00028281
            13|   -6.2178e-05    6.2178e-05    0.00014074    0.00016089    0.00015974    0.00014998    0.00013417    0.00011254    8.5137e-05    5.2365e-05    1.5226e-05   -2.4534e-05   -6.4191e-05   -0.00010023   -0.00012964   -0.00015013    -0.0001605   -0.00016061   -0.00014884     -0.000113   -2.1815e-05    2.1815e-05
            14|    7.2704e-05   -7.2704e-05   -4.3817e-05   -2.8038e-05   -2.2275e-05   -1.9678e-05   -1.8321e-05    -1.783e-05    -1.804e-05   -1.8673e-05   -1.9264e-05   -1.9132e-05    -1.721e-05   -1.2463e-05   -4.2609e-06    7.4971e-06    2.2276e-05    3.9201e-05    5.8754e-05    8.6482e-05    0.00011729   -0.00011729
            15|    0.00013656   -0.00013656    -0.0001374   -0.00012518   -0.00011562   -0.00010586   -9.4628e-05   -8.1633e-05   -6.6787e-05   -5.0042e-05   -3.1372e-05    -1.077e-05    1.1771e-05    3.6039e-05    6.1519e-05    8.7382e-05    0.00011252    0.00013582    0.00015723    0.00017818    0.00017523   -0.00017523
            16|    0.00015091   -0.00015091    -0.0001669   -0.00015785   -0.00014719   -0.00013457    -0.0001193   -0.00010123    -8.041e-05   -5.6987e-05   -3.1208e-05    -3.439e-06    2.5821e-05    5.5867e-05     8.581e-05    0.00011459    0.00014107    0.00016425    0.00018377     0.0001988    0.00017985   -0.00017985
            17|    0.00012775   -0.00012775   -0.00014761   -0.00014174   -0.00013254    -0.0001209   -0.00010656   -8.9528e-05   -6.9947e-05   -4.8053e-05   -2.4194e-05    1.1679e-06    2.7429e-05    5.3858e-05    7.9622e-05    0.00010382    0.00012555    0.00014404    0.00015886    0.00016831    0.00014604   -0.00014604
            18|    6.8905e-05   -6.8905e-05   -8.2237e-05   -7.9835e-05   -7.4876e-05   -6.8241e-05   -5.9937e-05   -5.0038e-05   -3.8674e-05   -2.6025e-05    -1.233e-05    2.1025e-06     1.689e-05    3.1598e-05    4.5752e-05    5.8858e-05    7.0435e-05    8.0062e-05    8.7425e-05    9.1271e-05    7.6652e-05   -7.6652e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3668       -0.2204    -0.0040024      0.017883      0.019335       0.01785       0.01491      0.010883     0.0084639     0.0068903     0.0059141     0.0052616       0.00313    -0.0018908      0.016095       0.11582       0.41314       0.76975       0.13634        -5.288             0
             1|             0      -0.17258       0.23863        0.1524      0.096543      0.074465      0.064003      0.059685      0.046439      0.037615      0.031039      0.025634      0.021094      0.017112      0.013448      0.013024      0.054778       0.19357       0.41669       0.50822       0.33479             0
             2|             0      -0.22479     -0.097639     -0.017573      0.014204      0.019696      0.018086      0.015845      0.013674      0.011161     0.0086824     0.0062824     0.0038448     0.0011622    -0.0017284    -0.0022687       0.02936       0.11566       0.23731       0.30001       0.40775             0
             3|             0     -0.086899     -0.077482     -0.055681     -0.032094     -0.016282    -0.0080192    -0.0041985    -0.0023834    -0.0018756    -0.0022046    -0.0030622     -0.004326    -0.0059845    -0.0076612    -0.0082022    -0.0017654      0.025386      0.068146      0.084538       0.15687             0
             4|             0     -0.050759     -0.045746     -0.041143     -0.033038     -0.024326     -0.017128     -0.012083    -0.0088535    -0.0069868    -0.0061008    -0.0059102    -0.0062161    -0.0066008    -0.0074051    -0.0086026    -0.0068869     0.0029241      0.018415      0.018692      0.063485             0
             5|             0      -0.03304     -0.030174     -0.028895      -0.02594     -0.022001     -0.017785     -0.013952     -0.010856    -0.0085644    -0.0069907    -0.0059892    -0.0053911    -0.0046642    -0.0050733    -0.0048475    -0.0032895     0.0017712      0.009865      0.013704      0.046119             0
             6|             0     -0.022876     -0.021001     -0.020636     -0.019391     -0.017557     -0.015285     -0.012827     -0.010444    -0.0083147    -0.0065091    -0.0050074    -0.0035948    -0.0027717    -0.0017281   -0.00033798     0.0018481     0.0056946      0.011515      0.018763      0.041374             0
             7|             0     -0.016306     -0.014996     -0.014924     -0.014309     -0.013357     -0.012083     -0.010544     -0.008845    -0.0071007    -0.0053935     -0.003758    -0.0021171    -0.0008149    0.00087356     0.0028601     0.0053666     0.0087146      0.013185      0.018932      0.030715             0
             8|             0     -0.011726     -0.010793     -0.010816     -0.010461    -0.0098967    -0.0091125    -0.0081053    -0.0069009    -0.0055445    -0.0040871    -0.0025635    -0.0010201    0.00050781      0.002295     0.0042869     0.0065488     0.0091384      0.012042        0.0148      0.019409             0
             9|             0    -0.0083943    -0.0077363     -0.007784    -0.0075527    -0.0071761    -0.0066462    -0.0059474    -0.0050763    -0.0040444    -0.0028731    -0.0015843   -0.00027301     0.0011591     0.0027243     0.0043762     0.0060917     0.0078091     0.0093778      0.010321      0.011949             0
            10|             0    -0.0059201    -0.0054716    -0.0055194    -0.0053559    -0.0050858    -0.0047054    -0.0042009    -0.0035628    -0.0027904    -0.0018916   -0.00087318    0.00015411      0.001324     0.0025336     0.0037443     0.0049024     0.0059296     0.0067014     0.0069356     0.0075935             0
            11|             0    -0.0040725    -0.0037838    -0.0038242    -0.0037051    -0.0035064    -0.0032279      -0.00286    -0.0023954    -0.0018311    -0.0011714   -0.00042982    0.00035304     0.0012023     0.0020544     0.0028676     0.0035928     0.0041756     0.0045505     0.0045705     0.0048862             0
            12|             0    -0.0026985    -0.0025303    -0.0025625    -0.0024765    -0.0023319    -0.0021308    -0.0018677     -0.001538    -0.0011407   -0.00067897   -0.00016618    0.00038138    0.00095272     0.0015093     0.0020191       0.00245     0.0027726     0.0029587     0.0029269     0.0030767             0
            13|             0    -0.0016885    -0.0016089    -0.0016344    -0.0015752    -0.0014743     -0.001335     -0.001155   -0.00093218   -0.00066685   -0.00036223   -2.9754e-05    0.00032348    0.00067968     0.0010168     0.0013153     0.0015576     0.0017307     0.0018226     0.0017832      0.001833             0
            14|             0   -0.00095925   -0.00094273   -0.00096363   -0.00092632   -0.00086118   -0.00077173   -0.00065747   -0.00051807   -0.00035458   -0.00017035    2.7654e-05    0.00023467     0.0004366    0.00062219     0.0007813     0.0009055    0.00099034     0.0010304    0.00099312    0.00098161             0
            15|             0   -0.00044803   -0.00047427   -0.00049184   -0.00047211    -0.0004354   -0.00038509   -0.00032155   -0.00024523   -0.00015736   -6.0177e-05    4.2847e-05    0.00014674    0.00024424     0.0003302    0.00040001    0.00045165    0.00048392    0.00049405    0.00046152    0.00041076             0
            16|             0   -9.2816e-05   -0.00014722   -0.00016342   -0.00015799   -0.00014367   -0.00012341   -9.7974e-05    -6.799e-05   -3.4413e-05    1.3379e-06    3.7565e-05    7.1098e-05    0.00010011    0.00012246      0.000137    0.00014363    0.00014292    0.00013351    0.00010367     3.136e-05             0
            17|             0    0.00017523    0.00010074    8.4392e-05    7.6697e-05    7.1414e-05    6.6319e-05    6.0655e-05    5.3954e-05    4.5797e-05    3.5742e-05    2.3327e-05    7.8272e-06   -1.0687e-05    -3.205e-05   -5.5476e-05   -7.9788e-05   -0.00010377   -0.00012778   -0.00015635   -0.00024348             0
            18|             0    0.00042957    0.00033367    0.00031562    0.00029377    0.00026808    0.00023724    0.00020088    0.00015902    0.00011198    6.0306e-05    4.6103e-06    -5.384e-05   -0.00011348   -0.00017271   -0.00022944   -0.00028153   -0.00032714   -0.00036565   -0.00039489   -0.00049934             0
            19|             0    0.00036708    0.00025781    0.00024952    0.00023362    0.00021265    0.00018664    0.00015578    0.00012045    8.1133e-05    3.8532e-05    -6.487e-06   -5.2685e-05   -9.8718e-05   -0.00014317   -0.00018453   -0.00022126     -0.000252   -0.00027571   -0.00028855   -0.00040122             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

