t: 7.10204
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|     8.306e-06    -7.854e-06     5.365e-05     7.106e-05     7.139e-05     6.625e-05     5.808e-05     4.729e-05     3.411e-05     1.891e-05     2.305e-06    -1.483e-05    -3.125e-05    -4.566e-05    -5.705e-05    -6.472e-05    -6.844e-05    -6.809e-05    -6.155e-05    -3.655e-05     3.275e-05    -3.371e-05
            16|     6.886e-05    -6.743e-05    -3.897e-05    -2.566e-05    -2.127e-05    -1.899e-05    -1.718e-05    -1.555e-05    -1.399e-05    -1.238e-05    -1.051e-05    -8.119e-06    -4.828e-06    -3.416e-07     5.457e-06     1.248e-05     2.041e-05     2.899e-05     3.938e-05     5.845e-05     8.999e-05    -9.186e-05
            17|     8.946e-05     -8.77e-05      -8.1e-05    -7.186e-05    -6.583e-05    -5.971e-05    -5.262e-05    -4.445e-05    -3.524e-05    -2.507e-05    -1.401e-05    -2.166e-06     1.037e-05     2.339e-05      3.66e-05     4.961e-05     6.193e-05     7.314e-05     8.371e-05     9.667e-05     0.0001042    -0.0001063
            18|     6.677e-05    -6.545e-05    -6.908e-05    -6.484e-05    -6.036e-05    -5.486e-05     -4.81e-05    -4.014e-05     -3.11e-05    -2.111e-05    -1.033e-05     1.025e-06     1.272e-05     2.445e-05     3.589e-05     4.669e-05     5.643e-05     6.477e-05     7.166e-05     7.771e-05       7.4e-05    -7.548e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003659       0.01879       0.02067       0.01914       0.01613       0.01216      0.009416      0.007643      0.006485      0.005672      0.003229      -0.00371      0.008276        0.1098        0.4161        0.7855        0.1435          -5.3             0
             1|             0       -0.1726        0.2383         0.152       0.09607       0.07386       0.06298       0.05766       0.04593       0.03667       0.02997        0.0244       0.01962       0.01522       0.01062       0.00789       0.04878        0.2008        0.4395        0.5301        0.3461             0
             2|             0       -0.2239      -0.09702      -0.01748       0.01388       0.01909       0.01722        0.0146       0.01219      0.009658      0.007119       0.00463      0.002049    -0.0009091      -0.00444     -0.006549       0.01973        0.1125        0.2431        0.3053        0.4101             0
             3|             0      -0.08571      -0.07644      -0.05476      -0.03128      -0.01558     -0.007465     -0.003869     -0.002369     -0.002059     -0.002516      -0.00348     -0.004875     -0.006742     -0.008843      -0.01122     -0.008039       0.01806       0.06395       0.07908        0.1523             0
             4|             0      -0.04975      -0.04478      -0.04017      -0.03203      -0.02327      -0.01607       -0.0111     -0.008031      -0.00633     -0.005579     -0.005485     -0.005868     -0.006124     -0.007888     -0.009797     -0.009939     -0.002212       0.01383       0.01362       0.05829             0
             5|             0      -0.03232      -0.02946      -0.02814      -0.02513      -0.02111      -0.01682      -0.01296     -0.009891     -0.007675     -0.006184     -0.005237     -0.004564      -0.00426     -0.004436     -0.004398     -0.003537     0.0002016      0.007634       0.01207       0.04279             0
             6|             0      -0.02244      -0.02056      -0.02015      -0.01886      -0.01695      -0.01459      -0.01206     -0.009637     -0.007519     -0.005755     -0.004303     -0.002924     -0.002119    -0.0009607     0.0004908      0.002615      0.006113       0.01152        0.0188       0.03865             0
             7|             0      -0.01612       -0.0148      -0.01469      -0.01403      -0.01302      -0.01167      -0.01005     -0.008294     -0.006524     -0.004827     -0.003227     -0.001679    -0.0003288      0.001358      0.003351      0.005845      0.009087        0.0133       0.01852       0.02856             0
             8|             0      -0.01174      -0.01079      -0.01079       -0.0104     -0.009784     -0.008941      -0.00787     -0.006606     -0.005209      -0.00374     -0.002235    -0.0007574     0.0007537      0.002487      0.004423      0.006617      0.009108       0.01184       0.01435       0.01861             0
             9|             0     -0.008566     -0.007888     -0.007915     -0.007654     -0.007241     -0.006666     -0.005915     -0.004993     -0.003917     -0.002719     -0.001421    -0.0001489      0.001257      0.002769      0.004368      0.006038      0.007722      0.009284       0.01029       0.01209             0
            10|             0     -0.006202      -0.00573     -0.005764     -0.005577     -0.005277      -0.00486     -0.004313      -0.00363     -0.002813     -0.001877    -0.0008377     0.0002049      0.001366       0.00256      0.003761      0.004928      0.005995      0.006851      0.007218       0.00808             0
            11|             0     -0.004422     -0.004109     -0.004142     -0.004003     -0.003778     -0.003468     -0.003063     -0.002555     -0.001945     -0.001239    -0.0004544     0.0003642      0.001244      0.002126      0.002975      0.003752      0.004408      0.004882      0.005003      0.005453             0
            12|             0     -0.003079      -0.00289      -0.00292     -0.002816     -0.002647     -0.002416     -0.002116     -0.001744     -0.001298    -0.0007827    -0.0002138     0.0003885      0.001018      0.001636      0.002211      0.002714      0.003115      0.003382      0.003411      0.003639             0
            13|             0     -0.002073     -0.001978     -0.002004     -0.001928     -0.001804     -0.001635     -0.001418     -0.001151    -0.0008346    -0.0004723    -7.601e-05     0.0003432     0.0007713      0.001183      0.001558      0.001875       0.00212      0.002274      0.002266      0.002361             0
            14|             0      -0.00133     -0.001303     -0.001327     -0.001273     -0.001185     -0.001066    -0.0009142    -0.0007299    -0.0005139    -0.0002697    -5.682e-06     0.0002708     0.0005473     0.0008087      0.001042      0.001236      0.001382      0.001469      0.001448      0.001459             0
            15|             0    -0.0007934    -0.0008152    -0.0008368    -0.0008016    -0.0007415    -0.0006609    -0.0005599    -0.0004386    -0.0002984     -0.000142     2.421e-05     0.0001962     0.0003646     0.0005209      0.000658     0.0007698     0.0008524     0.0008988     0.0008722     0.0008311             0
            16|             0    -0.0004158    -0.0004696    -0.0004903    -0.0004693    -0.0004312    -0.0003803    -0.0003172    -0.0002426    -0.0001578    -6.493e-05     3.272e-05     0.0001313     0.0002258     0.0003116      0.000385     0.0004434     0.0004848     0.0005048     0.0004763     0.0004047             0
            17|             0    -0.0001338    -0.0002112    -0.0002325    -0.0002243     -0.000205    -0.0001784    -0.0001454    -0.0001071    -6.417e-05    -1.812e-05     2.937e-05     7.578e-05     0.0001184     0.0001554     0.0001854     0.0002074     0.0002208      0.000222     0.0001917     9.904e-05             0
            18|             0     0.0001703     6.336e-05     3.808e-05     2.981e-05     2.633e-05     2.431e-05      2.29e-05     2.173e-05     2.039e-05     1.848e-05     1.563e-05     1.094e-05     4.066e-06    -5.216e-06     -1.67e-05     -2.99e-05    -4.458e-05    -6.323e-05    -9.825e-05    -0.0002182             0
            19|             0     0.0003531     0.0002202     0.0002063     0.0001916     0.0001737      0.000152     0.0001267     9.812e-05     6.668e-05     3.279e-05    -3.124e-06     -4.01e-05    -7.716e-05    -0.0001134    -0.0001476    -0.0001786    -0.0002052    -0.0002271    -0.0002465    -0.0003877             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

