t: 2.26589
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0041375     0.0041375     0.0049272     0.0048069     0.0045209     0.0041246     0.0036239     0.0030264      0.002343     0.0015874    0.00077468    -7.874e-05   -0.00095154    -0.0018233    -0.0026746    -0.0034832    -0.0042233    -0.0048644    -0.0053699    -0.0056423     -0.004792      0.004792
            11|    -0.0032934     0.0032934     0.0039375     0.0038408       0.00361     0.0032911      0.002889     0.0024088     0.0018586     0.0012492    0.00059313   -9.5263e-05   -0.00079718    -0.0014943    -0.0021688    -0.0028017    -0.0033721     -0.003858    -0.0042345    -0.0044296    -0.0037403     0.0037403
            12|    -0.0025998     0.0025998     0.0031202     0.0030428     0.0028576     0.0026023      0.002281     0.0018978      0.001459    0.00097301    0.00045009   -9.7563e-05   -0.00065432    -0.0012047    -0.0017337    -0.0022256    -0.0026644    -0.0030339     -0.003317    -0.0034593     -0.002906      0.002906
            13|    -0.0020256     0.0020256     0.0024406     0.0023794     0.0022325     0.0020305      0.001777     0.0014751     0.0011299    0.00074807    0.00033785   -9.0808e-05   -0.00052541   -0.00095352    -0.0013629    -0.0017412    -0.0020762    -0.0023563    -0.0025693    -0.0026738    -0.0022355     0.0022355
            14|    -0.0015458     0.0015458     0.0018697     0.0018224     0.0017085     0.0015521     0.0013562     0.0011234    0.00085763    0.00056416    0.00024948   -7.8593e-05   -0.00041044   -0.00073642     -0.001047    -0.0013328    -0.0015847    -0.0017942    -0.0019528     -0.002029    -0.0016887     0.0016887
            15|    -0.0011389     0.0011389     0.0013832     0.0013482      0.001263     0.0011462     0.0010002    0.00082703    0.00062964    0.00041201    0.00017908   -6.3285e-05   -0.00030799   -0.00054787   -0.00077585   -0.00098499    -0.0011687    -0.0013211     -0.001436    -0.0014903    -0.0012347     0.0012347
            16|    -0.0007866     0.0007866    0.00096016    0.00093602    0.00087647    0.00079492    0.00069303    0.00057231    0.00043487    0.00028352    0.00012174   -4.6356e-05   -0.00021585   -0.00038178   -0.00053922   -0.00068337   -0.00080974   -0.00091432   -0.00099301    -0.0010295   -0.00084852    0.00084852
            17|   -0.00047312    0.00047312    0.00058226    0.00056808    0.00053197    0.00048245    0.00042055    0.00034719    0.00026366    0.00017168    7.3383e-05   -2.8697e-05   -0.00013158   -0.00023224   -0.00032766   -0.00041491    -0.0004913   -0.00055441   -0.00060179   -0.00062322   -0.00050964    0.00050964
            18|   -0.00019101    0.00019101    0.00024049    0.00023523    0.00022057    0.00020034    0.00017493    0.00014469    0.00011013     7.197e-05    3.1101e-05   -1.1384e-05   -5.4278e-05   -9.6284e-05    -0.0001361   -0.00017248   -0.00020427   -0.00023048   -0.00025008    -0.0002585   -0.00020701    0.00020701
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3502      -0.18738      0.053214      0.067434       0.05516      0.041184      0.029697      0.021233      0.015342      0.011478     0.0094401     0.0092004      0.010695      0.014026      0.027289      0.095078       0.29879       0.62454       0.26247       -4.7038             0
             1|             0      -0.12459       0.23031       0.13863      0.082312      0.057113      0.042293      0.031839      0.023835      0.017422      0.012083     0.0074988     0.0034455    -0.0013916    -0.0038818     0.0020525      0.033551       0.15033       0.40282       0.61562       0.54184             0
             2|             0      -0.23384     -0.081336    -0.0077152      0.011428      0.011599     0.0089718     0.0065926     0.0045693     0.0027019    0.00082742    -0.0011763    -0.0033885    -0.0051219    -0.0088482     -0.013538     -0.015103     0.0044013      0.074924       0.13807        0.2463             0
             3|             0     -0.088193     -0.070419     -0.040294     -0.016712    -0.0053248    -0.0010765     0.0001334     0.0001252   -0.00043679    -0.0013254    -0.0024667    -0.0036077    -0.0053738     -0.007487    -0.0098293     -0.011444    -0.0089187     0.0029396      0.010582      0.033896             0
             4|             0     -0.049485     -0.042161     -0.032697      -0.02088     -0.011734    -0.0062556    -0.0034455    -0.0021948    -0.0017974    -0.0018693    -0.0021662    -0.0025923    -0.0031378    -0.0034703    -0.0032494    -0.0017338     0.0023202     0.0097415       0.01848      0.033332             0
             5|             0     -0.032183     -0.027823       -0.0241     -0.018456     -0.012845    -0.0084452    -0.0054821    -0.0036696    -0.0026302    -0.0020559    -0.0016755    -0.0014761    -0.0011036   -0.00037319     0.0010402     0.0035896     0.0077695      0.013678      0.020841      0.035221             0
             6|             0     -0.022752     -0.019726     -0.017955      -0.01504     -0.011731    -0.0086571    -0.0061698    -0.0043234    -0.0030027    -0.0020395    -0.0012493   -0.00058778    0.00028303     0.0014865     0.0032288     0.0057271     0.0091229      0.013292      0.017837       0.02778             0
             7|             0     -0.016915     -0.014652     -0.013684     -0.012019    -0.0099965    -0.0079049    -0.0059826    -0.0043466    -0.0030006    -0.0018798   -0.00089035    1.8298e-05     0.0011053     0.0024358       0.00412     0.0062398     0.0087946      0.011622      0.014387      0.020676             0
             8|             0     -0.012979     -0.011219     -0.010632    -0.0095891    -0.0082761     -0.006824    -0.0053673    -0.0040006    -0.0027617    -0.0016394   -0.00060283    0.00039179     0.0015161      0.002795      0.004277     0.0059781     0.0078518     0.0097583      0.011441      0.015527             0
             9|             0     -0.010168    -0.0087677    -0.0083829    -0.0076765    -0.0067696    -0.0057238     -0.004611     -0.003494    -0.0024109    -0.0013724   -0.00038173    0.00059382     0.0016545     0.0028012     0.0040478     0.0053817     0.0067501     0.0080488     0.0090935      0.011884             0
            10|             0    -0.0080791    -0.0069513    -0.0066827    -0.0061742    -0.0055131    -0.0047306    -0.0038653    -0.0029565    -0.0020343    -0.0011155   -0.00021874     0.0006794     0.0016283      0.002617     0.0036415     0.0046801     0.0056873     0.0065905     0.0072604     0.0092502             0
            11|             0    -0.0064881    -0.0055731    -0.0053759    -0.0049919    -0.0044886    -0.0038833    -0.0031974    -0.0024557    -0.0016805   -0.00088851   -0.00010249    0.00069186     0.0015136     0.0023469     0.0031799     0.0039901      0.004742      0.005387     0.0058327     0.0072978             0
            12|             0    -0.0052589    -0.0045127    -0.0043618    -0.0040611    -0.0036647    -0.0031833    -0.0026299    -0.0020206     -0.001372   -0.00069889    -2.308e-05    0.00066269     0.0013608     0.0020546     0.0027298     0.0033664     0.0039379     0.0044117     0.0047194     0.0058241             0
            13|             0    -0.0043042    -0.0036924     -0.003573    -0.0033305    -0.0030096    -0.0026178    -0.0021639     -0.001659    -0.0011157   -0.00054669    2.8892e-05    0.00061338     0.0012011     0.0017763     0.0023252     0.0028308     0.0032738     0.0036319     0.0038518     0.0047009             0
            14|             0    -0.0035653    -0.0030598    -0.0029624    -0.0027618    -0.0024957    -0.0021701    -0.0017914    -0.0013681   -0.00091016    -0.0004283    6.1383e-05    0.00055792     0.0010523     0.0015307     0.0019806     0.0023882      0.002739     0.0030172       0.00318     0.0038446             0
            15|             0    -0.0030016    -0.0025783    -0.0024967    -0.0023265    -0.0021006    -0.0018241    -0.0015021    -0.0011416    -0.0007508   -0.00033892    8.0693e-05    0.00050497    0.00092413     0.0013262     0.0017003     0.0020353       0.00232     0.0025426     0.0026675     0.0031987             0
            16|             0    -0.0025841     -0.002222    -0.0021515    -0.0020032    -0.0018064    -0.0015657    -0.0012856     -0.000972   -0.00063207   -0.00027387    9.1515e-05    0.00045963    0.00082103     0.0011655     0.0014835     0.0017658     0.0020037      0.002188     0.0022875     0.0027243             0
            17|             0    -0.0022894    -0.0019702    -0.0019074    -0.0017746    -0.0015982    -0.0013827    -0.0011322   -0.00085218   -0.00054884   -0.00022946    9.6768e-05    0.00042408     0.0007438     0.0010471     0.0013256     0.0015714     0.0017773     0.0019357     0.0020188     0.0023917             0
            18|             0    -0.0020539    -0.0017716    -0.0017165    -0.0015969    -0.0014378    -0.0012433    -0.0010173   -0.00076438   -0.00049033   -0.00020163    9.4678e-05    0.00039062    0.00067853    0.00095077     0.0011999     0.0014191     0.0016019     0.0017418     0.0018129     0.0021366             0
            19|             0    -0.0010034   -0.00075685   -0.00073534    -0.0006847   -0.00061717   -0.00053436    -0.0004378   -0.00032946    -0.0002118   -8.7727e-05    3.8344e-05    0.00016498    0.00028826    0.00040445    0.00051035    0.00060309    0.00068014    0.00073887    0.00076714     0.0010444             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

