t: 2.26589
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            17|    -0.0004816     0.0004731     0.0005823     0.0005681      0.000532     0.0004825     0.0004206     0.0003472     0.0002637     0.0001717     7.338e-05     -2.87e-05    -0.0001316    -0.0002322    -0.0003277    -0.0004149    -0.0004913    -0.0005544    -0.0006018    -0.0006232    -0.0005096     0.0005186
            18|    -0.0001942      0.000191     0.0002405     0.0002352     0.0002206     0.0002003     0.0001749     0.0001447     0.0001101     7.197e-05      3.11e-05    -1.138e-05    -5.428e-05    -9.628e-05    -0.0001361    -0.0001725    -0.0002043    -0.0002305    -0.0002501    -0.0002585     -0.000207     0.0002104
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0          1.35       -0.1874       0.05321       0.06743       0.05516       0.04118        0.0297       0.02123       0.01534       0.01148       0.00944        0.0092        0.0107       0.01403       0.02729       0.09508        0.2988        0.6245        0.2625        -4.704             0
             1|             0       -0.1246        0.2303        0.1386       0.08231       0.05711       0.04229       0.03184       0.02384       0.01742       0.01208      0.007499      0.003446     -0.001392     -0.003882      0.002052       0.03355        0.1503        0.4028        0.6156        0.5418             0
             2|             0       -0.2338      -0.08134     -0.007715       0.01143        0.0116      0.008972      0.006593      0.004569      0.002702     0.0008274     -0.001176     -0.003388     -0.005122     -0.008848      -0.01354       -0.0151      0.004401       0.07492        0.1381        0.2463             0
             3|             0      -0.08819      -0.07042      -0.04029      -0.01671     -0.005325     -0.001077     0.0001334     0.0001252    -0.0004368     -0.001325     -0.002467     -0.003608     -0.005374     -0.007487     -0.009829      -0.01144     -0.008919       0.00294       0.01058        0.0339             0
             4|             0      -0.04948      -0.04216       -0.0327      -0.02088      -0.01173     -0.006256     -0.003446     -0.002195     -0.001797     -0.001869     -0.002166     -0.002592     -0.003138      -0.00347     -0.003249     -0.001734       0.00232      0.009742       0.01848       0.03333             0
             5|             0      -0.03218      -0.02782       -0.0241      -0.01846      -0.01284     -0.008445     -0.005482      -0.00367      -0.00263     -0.002056     -0.001675     -0.001476     -0.001104    -0.0003732       0.00104       0.00359      0.007769       0.01368       0.02084       0.03522             0
             6|             0      -0.02275      -0.01973      -0.01795      -0.01504      -0.01173     -0.008657      -0.00617     -0.004323     -0.003003     -0.002039     -0.001249    -0.0005878      0.000283      0.001486      0.003229      0.005727      0.009123       0.01329       0.01784       0.02778             0
             7|             0      -0.01691      -0.01465      -0.01368      -0.01202     -0.009996     -0.007905     -0.005983     -0.004347     -0.003001      -0.00188    -0.0008904      1.83e-05      0.001105      0.002436       0.00412       0.00624      0.008795       0.01162       0.01439       0.02068             0
             8|             0      -0.01298      -0.01122      -0.01063     -0.009589     -0.008276     -0.006824     -0.005367     -0.004001     -0.002762     -0.001639    -0.0006028     0.0003918      0.001516      0.002795      0.004277      0.005978      0.007852      0.009758       0.01144       0.01553             0
             9|             0      -0.01017     -0.008768     -0.008383     -0.007677      -0.00677     -0.005724     -0.004611     -0.003494     -0.002411     -0.001372    -0.0003817     0.0005938      0.001655      0.002801      0.004048      0.005382       0.00675      0.008049      0.009094       0.01188             0
            10|             0     -0.008079     -0.006951     -0.006683     -0.006174     -0.005513     -0.004731     -0.003865     -0.002956     -0.002034     -0.001115    -0.0002187     0.0006794      0.001628      0.002617      0.003641       0.00468      0.005687       0.00659       0.00726       0.00925             0
            11|             0     -0.006488     -0.005573     -0.005376     -0.004992     -0.004489     -0.003883     -0.003197     -0.002456      -0.00168    -0.0008885    -0.0001025     0.0006919      0.001514      0.002347       0.00318       0.00399      0.004742      0.005387      0.005833      0.007298             0
            12|             0     -0.005259     -0.004513     -0.004362     -0.004061     -0.003665     -0.003183      -0.00263     -0.002021     -0.001372    -0.0006989    -2.308e-05     0.0006627      0.001361      0.002055       0.00273      0.003366      0.003938      0.004412      0.004719      0.005824             0
            13|             0     -0.004304     -0.003692     -0.003573     -0.003331      -0.00301     -0.002618     -0.002164     -0.001659     -0.001116    -0.0005467     2.889e-05     0.0006134      0.001201      0.001776      0.002325      0.002831      0.003274      0.003632      0.003852      0.004701             0
            14|             0     -0.003565      -0.00306     -0.002962     -0.002762     -0.002496      -0.00217     -0.001791     -0.001368    -0.0009102    -0.0004283     6.138e-05     0.0005579      0.001052      0.001531      0.001981      0.002388      0.002739      0.003017       0.00318      0.003845             0
            15|             0     -0.003002     -0.002578     -0.002497     -0.002327     -0.002101     -0.001824     -0.001502     -0.001142    -0.0007508    -0.0003389     8.069e-05      0.000505     0.0009241      0.001326        0.0017      0.002035       0.00232      0.002543      0.002667      0.003199             0
            16|             0     -0.002584     -0.002222     -0.002151     -0.002003     -0.001806     -0.001566     -0.001286     -0.000972    -0.0006321    -0.0002739     9.152e-05     0.0004596      0.000821      0.001165      0.001483      0.001766      0.002004      0.002188      0.002288      0.002724             0
            17|             0     -0.002289      -0.00197     -0.001907     -0.001775     -0.001598     -0.001383     -0.001132    -0.0008522    -0.0005488    -0.0002295     9.677e-05     0.0004241     0.0007438      0.001047      0.001326      0.001571      0.001777      0.001936      0.002019      0.002392             0
            18|             0     -0.002054     -0.001772     -0.001716     -0.001597     -0.001438     -0.001243     -0.001017    -0.0007644    -0.0004903    -0.0002016     9.468e-05     0.0003906     0.0006785     0.0009508        0.0012      0.001419      0.001602      0.001742      0.001813      0.002137             0
            19|             0     -0.001003    -0.0007569    -0.0007353    -0.0006847    -0.0006172    -0.0005344    -0.0004378    -0.0003295    -0.0002118    -8.773e-05     3.834e-05      0.000165     0.0002883     0.0004044     0.0005103     0.0006031     0.0006801     0.0007389     0.0007671      0.001044             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

