t: 3.48828
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            16|    -0.0004318     0.0004244     0.0005924     0.0005932     0.0005609     0.0005133     0.0004521     0.0003778     0.0002914     0.0001943     8.875e-05    -2.235e-05    -0.0001353    -0.0002461     -0.000351    -0.0004465    -0.0005291    -0.0005962    -0.0006439    -0.0006509    -0.0004681     0.0004761
            17|    -0.0002277     0.0002239     0.0003251     0.0003273     0.0003099     0.0002838     0.0002501     0.0002091     0.0001613     0.0001075     4.904e-05    -1.252e-05    -7.507e-05    -0.0001364    -0.0001944    -0.0002471    -0.0002926    -0.0003294    -0.0003552    -0.0003572    -0.0002474     0.0002516
            18|    -6.222e-05     6.147e-05     0.0001036     0.0001061     0.0001011     9.318e-05     8.271e-05     6.969e-05     5.426e-05     3.666e-05     1.733e-05    -3.136e-06    -2.405e-05    -4.463e-05    -6.407e-05    -8.163e-05     -9.67e-05    -0.0001088     -0.000117     -0.000116    -7.019e-05     7.107e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.356       -0.2248      0.006977       0.03449       0.03544       0.03057       0.02467       0.01934       0.01493       0.01152      0.008948      0.006226      0.001185     -0.006573      0.005564       0.09385        0.3804        0.8041         0.238        -5.232             0
             1|             0       -0.1571        0.2381        0.1493       0.09242       0.06811       0.05415       0.04393       0.03553       0.02825       0.02069       0.01495      0.009828      0.004662     -0.001632     -0.006826       0.03333        0.1972        0.4945        0.6651        0.4783             0
             2|             0       -0.2245      -0.09176      -0.01379       0.01292       0.01529       0.01244      0.009431      0.006872      0.004607      0.002436     0.0001691     -0.002401     -0.005714      -0.01031      -0.01652      -0.01307       0.04267        0.1776        0.2578        0.3834             0
             3|             0        -0.084      -0.07392      -0.04946      -0.02482      -0.01022     -0.003767      -0.00147    -0.0009762     -0.001293     -0.002062     -0.003189      -0.00456     -0.006266     -0.009474      -0.01407      -0.01852      -0.01327       0.01526       0.02477       0.07917             0
             4|             0      -0.04813       -0.0431      -0.03707      -0.02703      -0.01734      -0.01045     -0.006394     -0.004307     -0.003396     -0.003172     -0.003368     -0.003622     -0.004536      -0.00556     -0.006662     -0.007164       -0.0048      0.003076      0.007179       0.02671             0
             5|             0      -0.03141      -0.02835       -0.0263      -0.02212        -0.017      -0.01222     -0.008523        -0.006     -0.004405     -0.003443     -0.002859     -0.002395     -0.002192     -0.001698    -0.0007219      0.001265      0.005119       0.01142       0.01954       0.03538             0
             6|             0      -0.02213      -0.02002      -0.01916      -0.01717      -0.01446      -0.01149     -0.008727     -0.006441     -0.004671     -0.003323     -0.002248     -0.001324     -0.000408     0.0008448      0.002606      0.005186      0.008922       0.01395       0.02014         0.032             0
             7|             0      -0.01631      -0.01476      -0.01433      -0.01325       -0.0117      -0.00984      -0.00789     -0.006042     -0.004396      -0.00296     -0.001645    -0.0005655     0.0007144      0.002217      0.004082      0.006448      0.009405       0.01288       0.01651       0.02365             0
             8|             0      -0.01234      -0.01116      -0.01092      -0.01025     -0.009278     -0.008057     -0.006674     -0.005236     -0.003826      -0.00248     -0.001184    -1.479e-05      0.001311      0.002783      0.004465      0.006398      0.008566       0.01084       0.01288         0.017             0
             9|             0     -0.009473     -0.008562     -0.008423     -0.007961     -0.007298     -0.006445     -0.005437     -0.004324     -0.003161     -0.001983    -0.0008089     0.0003126      0.001542      0.002853      0.004261      0.005761      0.007306      0.008785      0.009925       0.01241             0
            10|             0     -0.007332     -0.006631      -0.00654     -0.006202     -0.005718     -0.005091     -0.004332     -0.003465     -0.002523     -0.001532    -0.0005213     0.0004791      0.001548      0.002652      0.003783      0.004919      0.006014      0.006985      0.007639      0.009225             0
            11|             0     -0.005699     -0.005164       -0.0051     -0.004842     -0.004472     -0.003992     -0.003406     -0.002725     -0.001968     -0.001154    -0.0003122     0.0005389      0.001429      0.002327      0.003216      0.004069      0.004849      0.005502       0.00589       0.00694             0
            12|             0     -0.004439     -0.004037     -0.003991     -0.003787     -0.003496     -0.003119     -0.002658     -0.002119     -0.001513    -0.0008542    -0.0001676     0.0005343      0.001257      0.001972       0.00266        0.0033      0.003864      0.004316      0.004553      0.005262             0
            13|             0     -0.003466      -0.00317     -0.003135     -0.002971     -0.002737     -0.002437     -0.002069     -0.001639     -0.001154    -0.0006254    -7.232e-05     0.0004956      0.001072      0.001634      0.002166      0.002648      0.003062      0.003383      0.003533      0.004013             0
            14|             0     -0.002719     -0.002506      -0.00248     -0.002346     -0.002155     -0.001912     -0.001615     -0.001269    -0.0008801    -0.0004559    -1.225e-05      0.000443     0.0008998      0.001341      0.001752      0.002119      0.002428      0.002662       0.00276      0.003083             0
            15|             0     -0.002156     -0.002007     -0.001986     -0.001875     -0.001717     -0.001516     -0.001273    -0.0009918    -0.0006762    -0.0003338     2.378e-05     0.0003894     0.0007528      0.001101      0.001422      0.001705      0.001941      0.002117      0.002182      0.002397             0
            16|             0     -0.001745     -0.001642     -0.001626     -0.001531     -0.001397     -0.001228     -0.001025    -0.0007908    -0.0005301    -0.0002487     4.419e-05     0.0003422     0.0006361     0.0009157      0.001172      0.001396      0.001581      0.001718      0.001762      0.001904             0
            17|             0     -0.001453     -0.001383      -0.00137     -0.001288     -0.001172     -0.001025    -0.0008511    -0.0006514    -0.0004303    -0.0001927     5.395e-05     0.0003035     0.0005481     0.0007796     0.0009907      0.001175      0.001326      0.001437      0.001467      0.001562             0
            18|             0     -0.001174     -0.001141     -0.001135     -0.001067    -0.0009705    -0.0008485    -0.0007031    -0.0005366    -0.0003524    -0.0001547     5.105e-05     0.0002585     0.0004609      0.000652     0.0008258     0.0009767        0.0011      0.001189      0.001208      0.001257             0
            19|             0    -0.0003217    -0.0003231    -0.0003297    -0.0003129    -0.0002872    -0.0002536    -0.0002124    -0.0001641    -0.0001095    -5.015e-05     1.167e-05     7.466e-05     0.0001366     0.0001948     0.0002474     0.0002924     0.0003286     0.0003537      0.000352     0.0003592             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

