t: 4.4503
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            16|     -0.000221     0.0002174     0.0003474      0.000358     0.0003411     0.0003135     0.0002772     0.0002325     0.0001798       0.00012     5.456e-05    -1.464e-05    -8.498e-05    -0.0001537    -0.0002182    -0.0002761    -0.0003252    -0.0003639    -0.0003888    -0.0003804    -0.0002359     0.0002397
            17|    -8.794e-05     8.664e-05     0.0001607     0.0001691     0.0001619     0.0001492     0.0001323     0.0001111     8.607e-05     5.748e-05     2.607e-05    -7.166e-06    -4.094e-05    -7.387e-05    -0.0001046     -0.000132    -0.0001551     -0.000173    -0.0001838    -0.0001761    -9.405e-05     9.544e-05
            18|     2.643e-06     -2.28e-06     2.522e-05     3.026e-05     2.995e-05     2.834e-05     2.581e-05      2.23e-05     1.778e-05     1.231e-05     6.072e-06    -6.922e-07    -7.651e-06    -1.443e-05    -2.066e-05    -2.603e-05    -3.031e-05    -3.334e-05    -3.457e-05     -2.94e-05     1.324e-06    -1.694e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.364       -0.2238     -0.001339       0.02465       0.02725       0.02455       0.02059        0.0164       0.01264       0.01017      0.008534      0.006963      0.002676     -0.008071      -0.00422       0.09476        0.4055        0.8241        0.1937        -5.314             0
             1|             0       -0.1668         0.238        0.1507       0.09441       0.07117       0.05847       0.04936       0.04209       0.03185       0.02492       0.01912       0.01404      0.009071      0.003255     -0.002096       0.03251         0.207        0.4925         0.622        0.4122             0
             2|             0       -0.2225      -0.09432      -0.01592       0.01331       0.01702       0.01443       0.01131      0.008614      0.006217      0.003869       0.00147     -0.001188     -0.004628     -0.009592      -0.01547     -0.004717       0.07435        0.2239        0.2985        0.4121             0
             3|             0      -0.08372      -0.07452      -0.05202      -0.02798      -0.01264     -0.005299     -0.002441     -0.001634     -0.001745     -0.002408     -0.003486     -0.004967     -0.006505     -0.009793      -0.01498      -0.01885     -0.006454       0.03517       0.04678        0.1183             0
             4|             0      -0.04821      -0.04334      -0.03825      -0.02927      -0.01993      -0.01274     -0.008201     -0.005687     -0.004462     -0.004035      -0.00412      -0.00436     -0.005245     -0.006635     -0.008495       -0.0101     -0.007813      0.002642      0.003887       0.03491             0
             5|             0      -0.03139       -0.0285       -0.0269      -0.02337      -0.01876      -0.01411      -0.01025     -0.007436     -0.005558      -0.00437     -0.003633     -0.003001     -0.002904     -0.002584     -0.001992    -0.0006278      0.002616      0.008709       0.01568       0.03524             0
             6|             0      -0.02199      -0.02006      -0.01945      -0.01784      -0.01552      -0.01278      -0.01005     -0.007651     -0.005694     -0.004152      -0.00291     -0.001818    -0.0009015     0.0003465      0.002035      0.004497      0.008183       0.01343       0.02038       0.03385             0
             7|             0      -0.01607      -0.01467      -0.01442      -0.01356      -0.01227      -0.01063     -0.008784     -0.006928     -0.005189     -0.003618     -0.002189    -0.0008959     0.0004194      0.002002      0.003932      0.006372       0.00947       0.01326       0.01743       0.02515             0
             8|             0        -0.012      -0.01097      -0.01086      -0.01033     -0.009531     -0.008475     -0.007207     -0.005811     -0.004374      -0.00295     -0.001537    -0.0002754      0.001147      0.002717       0.00449      0.006519       0.00881       0.01126       0.01345       0.01753             0
             9|             0     -0.009065     -0.008296     -0.008244     -0.007882     -0.007337     -0.006607       -0.0057     -0.004647     -0.003496     -0.002287     -0.001041     0.0001391      0.001448      0.002835      0.004312      0.005875      0.007479       0.00901       0.01014       0.01238             0
            10|             0     -0.006869     -0.006303     -0.006279     -0.006013     -0.005614     -0.005078     -0.004405     -0.003603     -0.002693     -0.001705    -0.0006663      0.000365      0.001478      0.002624      0.003788      0.004946      0.006048      0.007007       0.00759      0.008902             0
            11|             0     -0.005197     -0.004791      -0.00478     -0.004578     -0.004273     -0.003866     -0.003351     -0.002733     -0.002022     -0.001234    -0.0003968     0.0004567      0.001357      0.002263      0.003152      0.003994       0.00475      0.005363      0.005672      0.006473             0
            12|             0     -0.003915     -0.003635     -0.003632     -0.003474     -0.003236      -0.00292     -0.002522     -0.002043      -0.00149    -0.0008735    -0.0002145     0.0004657       0.00117      0.001865      0.002529      0.003137       0.00366      0.004064      0.004231      0.004723             0
            13|             0     -0.002931     -0.002751     -0.002752     -0.002628     -0.002441     -0.002194     -0.001884     -0.001512     -0.001083    -0.0006067     -9.82e-05     0.0004298     0.0009677      0.001491      0.001981      0.002419      0.002785      0.003058      0.003149      0.003443             0
            14|             0     -0.002183     -0.002081     -0.002084     -0.001986     -0.001838     -0.001644     -0.001402     -0.001114    -0.0007829     -0.000416    -2.745e-05     0.0003747     0.0007801       0.00117      0.001529      0.001845      0.002105      0.002293      0.002342      0.002504             0
            15|             0     -0.001625     -0.001581     -0.001586     -0.001507     -0.001389     -0.001236     -0.001046    -0.0008227     -0.000567     -0.000285     1.251e-05     0.0003176     0.0006209     0.0009106      0.001175      0.001405      0.001592      0.001724      0.001748      0.001823             0
            16|             0     -0.001222     -0.001219     -0.001226     -0.001162     -0.001066    -0.0009425    -0.0007919    -0.0006157    -0.0004164    -0.0001981     3.169e-05     0.0002662     0.0004963     0.0007135     0.0009109      0.001081      0.001219      0.001315      0.001324      0.001341             0
            17|             0    -0.0009319    -0.0009579    -0.0009674    -0.0009153    -0.0008367    -0.0007358    -0.0006139    -0.0004725    -0.0003141    -0.0001422     3.805e-05     0.0002213     0.0004004     0.0005683     0.0007192     0.0008489     0.0009531      0.001025      0.001024      0.001005             0
            18|             0    -0.0006284    -0.0006917    -0.0007078    -0.0006716    -0.0006141    -0.0005398    -0.0004496     -0.000345    -0.0002279     -0.000101     3.178e-05     0.0001663     0.0002977      0.000421     0.0005315     0.0006254     0.0006998     0.0007488     0.0007379     0.0006772             0
            19|             0     3.103e-05    -6.751e-05    -8.405e-05    -8.431e-05    -8.068e-05    -7.429e-05    -6.495e-05    -5.261e-05    -3.744e-05    -1.993e-05    -9.669e-07     1.872e-05     3.822e-05     5.647e-05     7.255e-05     8.555e-05      9.48e-05     9.861e-05     8.336e-05    -1.304e-05             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

