t: 2.52601
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0039269     0.0039269     0.0047643     0.0046712     0.0044098     0.0040413     0.0035697         0.003      0.002341     0.0016051    0.00080707   -3.6389e-05   -0.00090281      -0.00177    -0.0026175    -0.0034224    -0.0041583    -0.0047947    -0.0052937    -0.0055467     -0.004624      0.004624
            11|    -0.0031008     0.0031008     0.0037812     0.0037062     0.0034951     0.0031988     0.0028211     0.0023653      0.001838     0.0012489    0.00060991    -6.451e-05   -0.00075493     -0.001442    -0.0021073    -0.0027311    -0.0032926    -0.0037698    -0.0041369     -0.004314    -0.0035715     0.0035715
            12|    -0.0024272     0.0024272     0.0029749     0.0029149     0.0027456     0.0025088     0.0022081     0.0018462     0.0014283    0.00096191    0.00045681   -7.4987e-05   -0.00061756    -0.0011549    -0.0016716    -0.0021518    -0.0025794    -0.0029386    -0.0032116    -0.0033382    -0.0027461     0.0027461
            13|    -0.0018747     0.0018747     0.0023096     0.0022624     0.0021284     0.0019417     0.0017054     0.0014218     0.0010952    0.00073149    0.00033852   -7.4054e-05   -0.00049366   -0.00090767    -0.0013037    -0.0016695    -0.0019928    -0.0022623    -0.0024656    -0.0025568    -0.0020907     0.0020907
            14|    -0.0014176     0.0014176     0.0017557     0.0017196      0.001616      0.001472     0.0012903     0.0010729    0.00082323    0.00054584    0.00024689   -6.6087e-05   -0.00038354   -0.00069583   -0.00099347    -0.0012671    -0.0015079    -0.0017076    -0.0018575    -0.0019228     -0.001563      0.001563
            15|    -0.0010342     0.0010342     0.0012882     0.0012617     0.0011847     0.0010778    0.00094322    0.00078262    0.00059853     0.0003945    0.00017512   -5.4005e-05   -0.00028591   -0.00051353   -0.00072992   -0.00092828    -0.0011022    -0.0012461    -0.0013537    -0.0013993    -0.0011305     0.0011305
            16|   -0.00070575    0.00070575    0.00088531    0.00086746    0.00081408    0.00074005    0.00064695    0.00053601    0.00040902     0.0002685    0.00011763   -3.9655e-05   -0.00019862   -0.00035443   -0.00050229   -0.00063757   -0.00075596   -0.00085364   -0.00092651    -0.0009565   -0.00076734    0.00076734
            17|   -0.00041646    0.00041646    0.00052855    0.00051856    0.00048672    0.00044247    0.00038678    0.00032037    0.00024434    0.00016021    6.9905e-05   -2.4199e-05   -0.00011927   -0.00021239   -0.00030068   -0.00038136   -0.00045186   -0.00050992   -0.00055311   -0.00057015   -0.00045234    0.00045234
            18|   -0.00016014    0.00016014     0.0002102    0.00020703    0.00019469    0.00017736     0.0001554    0.00012907    9.8759e-05    6.5077e-05    2.8819e-05   -9.0236e-06   -4.7344e-05   -8.4931e-05   -0.00012057    -0.0001531   -0.00018146   -0.00020475   -0.00022199   -0.00022816   -0.00017554    0.00017554
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3462      -0.20432      0.037978      0.058404      0.050729      0.039438      0.029323      0.021434      0.015659      0.011588     0.0089362     0.0074502     0.0070105     0.0098771      0.024054      0.094129       0.32328       0.68477       0.26751       -4.8841             0
             1|             0      -0.13426       0.23444       0.14296      0.085968      0.060661      0.045751      0.035077      0.026744      0.019941      0.014191     0.0091747     0.0046336   -0.00055271    -0.0052554    -0.0010088      0.035481       0.16466       0.43579       0.64609       0.54098             0
             2|             0      -0.23156        -0.085    -0.0093799      0.011941      0.012552     0.0097818     0.0072145      0.005048     0.0030754     0.0011165   -0.00096991    -0.0033087    -0.0054455    -0.0092186     -0.014617     -0.015717      0.010713      0.098194       0.16902       0.28585             0
             3|             0     -0.086913        -0.072     -0.043245      -0.01893    -0.0065253    -0.0016944   -0.00022463   -0.00012111   -0.00063561    -0.0015118    -0.0026707    -0.0038467    -0.0057014    -0.0081126     -0.011025     -0.013432     -0.011011     0.0033001      0.010667      0.039285             0
             4|             0     -0.049096     -0.042677     -0.034208     -0.022666     -0.013185    -0.0072585    -0.0041168    -0.0026635    -0.0021514    -0.0021651    -0.0024738    -0.0028368    -0.0035037    -0.0039989    -0.0040548    -0.0029192    0.00082044     0.0082458      0.016331      0.030839             0
             5|             0     -0.032002     -0.028115     -0.024893     -0.019578     -0.013983    -0.0093987    -0.0062087    -0.0042072    -0.0030331    -0.0023705    -0.0019335    -0.0017129    -0.0013618   -0.00067521    0.00067113     0.0031641      0.007382      0.013519      0.021152      0.035837             0
             6|             0     -0.022633     -0.019916     -0.018413     -0.015727      -0.01252    -0.0094109    -0.0068111    -0.0048329    -0.0033939    -0.0023362    -0.0014654   -0.00077229    0.00012847     0.0013544     0.0031241     0.0056806     0.0092074      0.013623      0.018558      0.028992             0
             7|             0     -0.016809     -0.014771      -0.01396     -0.012442     -0.010517    -0.0084484    -0.0064854    -0.0047728    -0.0033397     -0.002136    -0.0010672    -0.0001135     0.0010235     0.0024033     0.0041448      0.006344     0.0090175      0.012015      0.014988        0.0215             0
             8|             0     -0.012867     -0.011282     -0.010795    -0.0098461    -0.0086087     -0.007194     -0.005732    -0.0043273    -0.0030315    -0.0018452   -0.00074133    0.00030034     0.0014778     0.0028102     0.0043505     0.0061205     0.0080794      0.010088      0.011867       0.01599             0
             9|             0     -0.010042    -0.0087855    -0.0084678    -0.0078239    -0.0069726     -0.005963      -0.00486    -0.0037279    -0.0026114    -0.0015283   -0.00048624    0.00053062      0.001638     0.0028312     0.0041254     0.0055101     0.0069331     0.0082878     0.0093705      0.012115             0
            10|             0     -0.007939     -0.006933    -0.0067117    -0.0062463    -0.0056261    -0.0048746    -0.0040245    -0.0031137    -0.0021745    -0.0012278     -0.000295    0.00063448     0.0016191      0.002643     0.0037019     0.0047739     0.0058129     0.0067441     0.0074233     0.0093358             0
            11|             0     -0.006335    -0.0055263     -0.005364    -0.0050111    -0.0045387    -0.0039592      -0.00329    -0.0025536    -0.0017726   -0.00096569   -0.00015774    0.00065786     0.0015037     0.0023605     0.0032152     0.0040449     0.0048133     0.0054702     0.0059121     0.0072901             0
            12|             0    -0.0050953     -0.004444      -0.00432    -0.0040428    -0.0036705     -0.003211    -0.0026743    -0.0020745    -0.0014277    -0.0007494   -6.2759e-05    0.00063462     0.0013464     0.0020532     0.0027398     0.0033855     0.0039635     0.0044402     0.0047385     0.0057553             0
            13|             0     -0.004133    -0.0036073    -0.0035095    -0.0032855    -0.0029843    -0.0026117    -0.0021741    -0.0016812    -0.0011448   -0.00057778    1.2642e-07    0.00058815     0.0011808     0.0017606     0.0023129     0.0028205     0.0032635     0.0036193      0.003828     0.0045919             0
            14|             0    -0.0033892     -0.002963    -0.0028835    -0.0026983     -0.002449    -0.0021406    -0.0017779    -0.0013682   -0.00092058   -0.00044575    3.9991e-05    0.00053374     0.0010264      0.001503     0.0019505      0.002355     0.0027018     0.0029749     0.0031259     0.0037092             0
            15|             0     -0.002823    -0.0024736    -0.0024072    -0.0022504    -0.0020395    -0.0017788    -0.0014725    -0.0011265    -0.0007484   -0.00034708    6.4126e-05    0.00048096    0.00089349     0.0012892      0.001657     0.0019854     0.0022635     0.0024794     0.0025926     0.0030467             0
            16|             0    -0.0024047    -0.0021125    -0.0020554    -0.0019191     -0.001736    -0.0015102    -0.0012455   -0.00094701   -0.00062124   -0.00027594    7.7993e-05    0.00043543    0.00078686     0.0011218     0.0014307     0.0017044     0.0019342     0.0021107     0.0021991     0.0025625             0
            17|             0    -0.0021095    -0.0018573    -0.0018068    -0.0016851    -0.0015216    -0.0013206    -0.0010854   -0.00082086   -0.00053269   -0.00022779    8.4951e-05    0.00039941    0.00070695    0.00099867     0.0012663     0.0015021      0.001699     0.0018492     0.0019215      0.002224             0
            18|             0    -0.0018637     -0.001648     -0.001605    -0.0014968    -0.0013511    -0.0011717   -0.00096202   -0.00072609    -0.0004691   -0.00019712    8.3036e-05    0.00036354    0.00063672     0.0008951     0.0011314     0.0013388     0.0015113     0.0016421     0.0017023     0.0019557             0
            19|             0   -0.00084112   -0.00066073   -0.00064679   -0.00060439   -0.00054684   -0.00047552   -0.00039156   -0.00029654   -0.00019256   -8.2191e-05    3.0516e-05    0.00014413    0.00025504    0.00035963    0.00045487    0.00053804    0.00060681    0.00065859    0.00067988    0.00088758             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

