t: 6.21813
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -8.422e-05     8.309e-05     0.0001828     0.0002014     0.0001952     0.0001803     0.0001595     0.0001332     0.0001018     6.572e-05       2.6e-05    -1.592e-05    -5.801e-05    -9.805e-05    -0.0001341    -0.0001645    -0.0001881    -0.0002041    -0.0002092    -0.0001853    -7.195e-05      7.28e-05
            16|     4.475e-06    -4.138e-06     5.264e-05     6.708e-05     6.673e-05     6.192e-05     5.459e-05     4.504e-05     3.344e-05     2.009e-05     5.467e-06    -9.745e-06     -2.46e-05    -3.815e-05    -4.961e-05     -5.84e-05    -6.422e-05    -6.683e-05    -6.432e-05    -4.543e-05     1.834e-05    -1.897e-05
            17|     5.294e-05    -5.179e-05    -2.698e-05    -1.679e-05    -1.352e-05    -1.161e-05    -9.981e-06    -8.508e-06    -7.189e-06    -5.981e-06    -4.784e-06     -3.44e-06    -1.705e-06     6.256e-07     3.662e-06     7.397e-06      1.17e-05     1.645e-05     2.258e-05     3.595e-05     6.391e-05     -6.53e-05
            18|     5.691e-05     -5.57e-05    -5.164e-05    -4.662e-05    -4.293e-05    -3.873e-05    -3.372e-05    -2.796e-05    -2.154e-05    -1.456e-05    -7.135e-06     6.382e-07      8.64e-06     1.672e-05     2.471e-05     3.239e-05     3.949e-05     4.574e-05     5.129e-05     5.798e-05     6.294e-05    -6.429e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2207     -0.003464       0.01962       0.02181       0.02014       0.01703       0.01308       0.01007      0.008161       0.00692      0.006056       0.00342     -0.004695      0.003366         0.105        0.4164        0.7976        0.1515        -5.308             0
             1|             0        -0.172        0.2382        0.1517       0.09573       0.07336       0.06211       0.05596       0.04534       0.03576       0.02898       0.02332       0.01843       0.01383      0.008828      0.004963       0.04405        0.2041        0.4554        0.5496        0.3568             0
             2|             0       -0.2233      -0.09647      -0.01727       0.01372       0.01865        0.0166       0.01377       0.01124      0.008729      0.006196      0.003694      0.001054     -0.002079     -0.006152      -0.00915       0.01278        0.1066        0.2443        0.3084         0.412             0
             3|             0      -0.08504      -0.07584      -0.05414      -0.03063      -0.01498     -0.006991     -0.003559     -0.002255     -0.002057     -0.002579     -0.003585     -0.005022      -0.00685     -0.009298      -0.01291      -0.01194       0.01176       0.05902       0.07326        0.1477             0
             4|             0      -0.04923      -0.04429      -0.03963      -0.03138      -0.02252      -0.01531      -0.01041     -0.007455     -0.005864     -0.005193      -0.00515     -0.005555     -0.005843      -0.00773     -0.009887      -0.01096     -0.005082       0.01028       0.01001       0.05341             0
             5|             0      -0.03197      -0.02912      -0.02776      -0.02468      -0.02055      -0.01618       -0.0123     -0.009272     -0.007122     -0.005691     -0.004787      -0.00405      -0.00397     -0.003936     -0.003819      -0.00304     0.0001671      0.006994       0.01191       0.04025             0
             6|             0      -0.02224      -0.02037      -0.01992      -0.01858      -0.01659      -0.01415      -0.01157     -0.009138     -0.007043     -0.005319     -0.003904      -0.00259     -0.001743    -0.0005486     0.0009753      0.003176      0.006661       0.01196       0.01923       0.03706             0
             7|             0      -0.01605      -0.01472      -0.01459      -0.01389      -0.01283      -0.01142     -0.009744     -0.007955     -0.006182     -0.004506     -0.002935     -0.001448    -9.185e-05      0.001576      0.003564      0.006053      0.009264       0.01337        0.0183       0.02748             0
             8|             0      -0.01177      -0.01082      -0.01079      -0.01037     -0.009726     -0.008837     -0.007718     -0.006416     -0.005003     -0.003538     -0.002055     -0.000615     0.0008782      0.002569      0.004462      0.006613      0.009051       0.01171       0.01411       0.01826             0
             9|             0     -0.008675     -0.007984     -0.007997     -0.007717     -0.007277     -0.006669     -0.005882     -0.004923     -0.003823     -0.002617     -0.001323    -8.258e-05       0.00131      0.002793      0.004359      0.005998      0.007661       0.00922       0.01026       0.01218             0
            10|             0     -0.006364     -0.005878     -0.005902     -0.005699     -0.005379     -0.004937     -0.004361     -0.003646     -0.002802     -0.001847     -0.000803     0.0002391      0.001389      0.002575      0.003772      0.004939       0.00602      0.006913      0.007348      0.008326             0
            11|             0     -0.004618      -0.00429     -0.004317     -0.004164     -0.003923     -0.003592     -0.003161     -0.002625     -0.001987     -0.001254    -0.0004496     0.0003822       0.00127      0.002161      0.003026      0.003828      0.004519      0.005038      0.005214      0.005746             0
            12|             0     -0.003293      -0.00309     -0.003115     -0.002999     -0.002815     -0.002565     -0.002243     -0.001844     -0.001368     -0.000823    -0.0002244     0.0004044      0.001059      0.001701      0.002304       0.00284      0.003282      0.003592      0.003657      0.003941             0
            13|             0     -0.002293     -0.002185     -0.002208     -0.002121     -0.001982     -0.001795     -0.001556     -0.001263    -0.0009172    -0.0005222    -9.147e-05     0.0003622     0.0008259      0.001273      0.001683      0.002036      0.002316      0.002505      0.002521      0.002653             0
            14|             0     -0.001546      -0.00151     -0.001532     -0.001468     -0.001365     -0.001228     -0.001054    -0.0008433    -0.0005971    -0.0003193    -1.922e-05      0.000295     0.0006109     0.0009117      0.001183      0.001413      0.001591      0.001705      0.001698      0.001734             0
            15|             0     -0.001001     -0.001016     -0.001037    -0.0009917    -0.0009174    -0.0008185    -0.0006951    -0.0005474    -0.0003769    -0.0001869     1.589e-05     0.0002258     0.0004335     0.0006288     0.0008031     0.0009489       0.00106      0.001129      0.001111      0.001086             0
            16|             0    -0.0006145    -0.0006638    -0.0006844    -0.0006535    -0.0006012    -0.0005318    -0.0004463    -0.0003452    -0.0002301    -0.0001037     2.948e-05     0.0001654     0.0002976     0.0004203     0.0005284     0.0006178     0.0006855     0.0007251      0.000702     0.0006391             0
            17|             0    -0.0003294    -0.0004029    -0.0004245     -0.000406    -0.0003719    -0.0003264    -0.0002705    -0.0002052    -0.0001318    -5.233e-05     3.046e-05     0.0001135      0.000193     0.0002655     0.0003282     0.0003791     0.0004164     0.0004352     0.0004085     0.0003221             0
            18|             0    -1.599e-05    -0.0001226    -0.0001491    -0.0001473     -0.000136    -0.0001193    -9.794e-05    -7.248e-05    -4.371e-05     -1.26e-05     1.964e-05     5.102e-05      7.97e-05     0.0001044     0.0001241     0.0001381     0.0001457      0.000143     0.0001096    -9.314e-06             0
            19|             0     0.0003052     0.0001684     0.0001521     0.0001398     0.0001259     0.0001094     9.057e-05     6.964e-05     4.699e-05     2.291e-05    -2.379e-06    -2.832e-05    -5.439e-05    -8.009e-05    -0.0001047    -0.0001274    -0.0001474     -0.000165     -0.000186    -0.0003311             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

