t: 6.24413
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0026507     0.0026507     0.0035019     0.0035666     0.0034642     0.0032808     0.0030181     0.0026667     0.0022195     0.0016742     0.0010347    0.00031193   -0.00047463    -0.0012911    -0.0021067    -0.0028902    -0.0036068    -0.0042152    -0.0046504    -0.0047131    -0.0034731     0.0034731
            10|    -0.0018129     0.0018129     0.0024473     0.0024988     0.0024204     0.0022817      0.002086     0.0018281     0.0015035     0.0011111    0.00065424    0.00014172    -0.0004102   -0.00097519    -0.0015291    -0.0020469    -0.0025032    -0.0028716    -0.0031149    -0.0031088    -0.0022418     0.0022418
            11|    -0.0011946     0.0011946     0.0016586     0.0017001     0.0016427     0.0015409     0.0013993     0.0012152    0.00098647    0.00071294    0.00039772    4.7861e-05   -0.00032407   -0.00069966    -0.0010616    -0.0013927    -0.0016764    -0.0018977    -0.0020357    -0.0020082    -0.0014078     0.0014078
            12|    -0.0007477     0.0007477     0.0010798     0.0011138      0.001074     0.0010026    0.00090422    0.00077789    0.00062278    0.00043953     0.0002308    1.9439e-06   -0.00023806   -0.00047722   -0.00070418   -0.00090801    -0.0010791    -0.0012093    -0.0012863    -0.0012536   -0.00084269    0.00084269
            13|   -0.00043332    0.00043332    0.00066472    0.00069273    0.00066728    0.00062012    0.00055549     0.0004733     0.0003735    0.00025697    0.00012583   -1.6155e-05   -0.00016301   -0.00030742   -0.00044245   -0.00056174   -0.00066005   -0.00073322   -0.00077354    -0.0007417   -0.00046547    0.00046547
            14|   -0.00021948    0.00021948    0.00037491    0.00039793    0.00038363    0.00035515    0.00031606    0.00026667    0.00020724    0.00013856    6.2166e-05   -1.9492e-05   -0.00010277   -0.00018347   -0.00025772   -0.00032212   -0.00037405   -0.00041151   -0.00042954   -0.00040105   -0.00022068    0.00022068
            15|   -7.9965e-05    7.9965e-05    0.00017847    0.00019705    0.00019103    0.00017645     0.0001561    0.00013036    9.9522e-05    6.4149e-05    2.5203e-05    -1.589e-05   -5.7118e-05   -9.6308e-05   -0.00013152   -0.00016116   -0.00018412   -0.00019954   -0.00020428   -0.00018029   -6.8329e-05    6.8329e-05
            16|    6.3431e-06   -6.3431e-06    4.9506e-05    6.3932e-05    6.3744e-05    5.9178e-05    5.2161e-05    4.2989e-05    3.1833e-05    1.8987e-05      4.92e-06    -9.697e-06   -2.3939e-05   -3.6878e-05   -4.7749e-05   -5.6002e-05   -6.1355e-05   -6.3581e-05   -6.0789e-05   -4.1866e-05    2.0859e-05   -2.0859e-05
            17|    5.3087e-05   -5.3087e-05   -2.8876e-05   -1.8704e-05   -1.5333e-05   -1.3284e-05   -1.1463e-05    -9.758e-06   -8.1661e-06   -6.6476e-06   -5.1096e-06   -3.4019e-06   -1.2928e-06    1.4086e-06    4.7991e-06    8.8584e-06     1.344e-05    1.8421e-05    2.4713e-05    3.8088e-05    6.5377e-05   -6.5377e-05
            18|    5.6102e-05   -5.6102e-05   -5.2305e-05   -4.7309e-05   -4.3585e-05   -3.9338e-05    -3.426e-05   -2.8412e-05   -2.1895e-05   -1.4809e-05   -7.2572e-06    6.4966e-07    8.7887e-06    1.7009e-05    2.5129e-05    3.2925e-05    4.0123e-05    4.6458e-05    5.2064e-05    5.8735e-05      6.34e-05     -6.34e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22069    -0.0034709      0.019587      0.021769      0.020103      0.016999      0.013051      0.010049      0.008143     0.0069035     0.0060418     0.0034144     -0.004661     0.0035222       0.10514       0.41639       0.79721       0.15114       -5.3082             0
             1|             0      -0.17201       0.23818       0.15167      0.095738       0.07338      0.062142      0.056026      0.045365      0.035791      0.029017       0.02336      0.018468      0.013878     0.0088877     0.0050561      0.044208       0.20405       0.45488       0.54885       0.35639             0
             2|             0      -0.22334     -0.096488     -0.017283      0.013723      0.018669       0.01662      0.013802      0.011271     0.0087592     0.0062258     0.0037234     0.0010847    -0.0020432    -0.0060974    -0.0090668      0.013006       0.10681       0.24433        0.3083       0.41194             0
             3|             0     -0.085061     -0.075855     -0.054162     -0.030654     -0.015002    -0.0070081    -0.0035697    -0.0022599    -0.0020581    -0.0025781     -0.003583    -0.0050189     -0.006849    -0.0092868     -0.012863     -0.011817      0.011983      0.059214      0.073481       0.14788             0
             4|             0     -0.049242       -0.0443     -0.039644     -0.031405      -0.02255     -0.015332     -0.010433     -0.007475    -0.0058799    -0.0052061    -0.0051614    -0.0055657    -0.0058521    -0.0077383    -0.0098902     -0.010942    -0.0049995        0.0104      0.010124      0.053596             0
             5|             0     -0.031984     -0.029131     -0.027771      -0.02469     -0.020571     -0.016201      -0.01232    -0.0092927    -0.0071403    -0.0057073    -0.0048018    -0.0040662    -0.0039803    -0.0039521      -0.00384    -0.0030614    0.00015787     0.0070033      0.011903      0.040332             0
             6|             0     -0.022249     -0.020371     -0.019931     -0.018584     -0.016603     -0.014167     -0.011583    -0.0091542    -0.0070589     -0.005333    -0.0039171    -0.0026009    -0.0017544   -0.00056126    0.00096034     0.0031576     0.0066416      0.011939      0.019212      0.037105             0
             7|             0      -0.01605     -0.014725     -0.014592     -0.013897     -0.012835     -0.011425    -0.0097546    -0.0079665     -0.006193    -0.0045166    -0.0029446    -0.0014548   -9.9049e-05     0.0015691     0.0035575     0.0060474     0.0092594      0.013369      0.018304      0.027517             0
             8|             0     -0.011773     -0.010815      -0.01079     -0.010374    -0.0097274    -0.0088408    -0.0077229    -0.0064224    -0.0050099    -0.0035444    -0.0020606    -0.0006196    0.00087444     0.0025665     0.0044609     0.0066138     0.0090529       0.01171      0.014115      0.018273             0
             9|             0    -0.0086712    -0.0079807    -0.0079941    -0.0077145    -0.0072759    -0.0066689    -0.0058829    -0.0049256    -0.0038258    -0.0026201    -0.0013267   -8.4935e-05      0.001308     0.0027927     0.0043592     0.0059991     0.0076633     0.0092221      0.010264      0.012179             0
            10|             0    -0.0063586    -0.0058729    -0.0058979    -0.0056952    -0.0053758    -0.0049348    -0.0043593    -0.0036458    -0.0028021    -0.0018479   -0.00080435    0.00023768     0.0013881     0.0025742     0.0037716     0.0049392     0.0060194     0.0069114      0.007344     0.0083187             0
            11|             0    -0.0046112    -0.0042845    -0.0043112    -0.0041591    -0.0039182    -0.0035877    -0.0031579    -0.0026232    -0.0019854    -0.0012538   -0.00044989    0.00038148     0.0012687     0.0021594     0.0030242     0.0038257      0.004516     0.0050334     0.0052075     0.0057363             0
            12|             0    -0.0032861    -0.0030833    -0.0031085    -0.0029933    -0.0028101    -0.0025607    -0.0022389    -0.0018408    -0.0013664   -0.00082186   -0.00022415    0.00040384     0.0010579      0.001699     0.0023007      0.002836     0.0032764     0.0035852     0.0036493      0.003931             0
            13|             0    -0.0022857    -0.0021779    -0.0022014     -0.002115    -0.0019768    -0.0017902     -0.001552    -0.0012599   -0.00091468   -0.00052074    -9.103e-05    0.00036161    0.00082418     0.0012704     0.0016788     0.0020307     0.0023101     0.0024975     0.0025131     0.0026439             0
            14|             0    -0.0015393    -0.0015028     -0.001525    -0.0014617    -0.0013594    -0.0012224    -0.0010494   -0.00083972   -0.00059457   -0.00031782   -1.8845e-05    0.00029426     0.0006089    0.00090848     0.0011788     0.0014072     0.0015841     0.0016977     0.0016901      0.001725             0
            15|             0   -0.00099443    -0.0010092    -0.0010305   -0.00098558   -0.00091171   -0.00081349   -0.00069082   -0.00054395   -0.00037445   -0.00018554    1.6131e-05    0.00022488     0.0004313     0.0006254    0.00079849    0.00094321     0.0010539      0.001122     0.0011036     0.0010775             0
            16|             0    -0.0006079    -0.0006574   -0.00067812   -0.00064753   -0.00059565   -0.00052692   -0.00044211   -0.00034188   -0.00022781   -0.00010244    2.9557e-05    0.00016429     0.0002953    0.00041682    0.00052379    0.00061224    0.00067907    0.00071797     0.0006947    0.00063136             0
            17|             0   -0.00032289   -0.00039656   -0.00041819   -0.00040003   -0.00036641   -0.00032155   -0.00026642   -0.00020202   -0.00012964   -5.1234e-05    3.0422e-05     0.0001123     0.0001906    0.00026195    0.00032362    0.00037353    0.00041001    0.00042822    0.00040138    0.00031463             0
            18|             0   -9.6497e-06   -0.00011638   -0.00014289   -0.00014139   -0.00013061   -0.00011451   -9.3926e-05   -6.9353e-05   -4.1579e-05   -1.1567e-05    1.9516e-05    4.9709e-05    7.7198e-05     0.0001008    0.00011947    0.00013258    0.00013943    0.00013616    0.00010267   -1.6475e-05             0
            19|             0    0.00030707    0.00017032    0.00015414    0.00014175    0.00012771    0.00011105    9.1937e-05    7.0718e-05    4.7743e-05    2.3304e-05   -2.3771e-06   -2.8728e-05   -5.5196e-05   -8.1285e-05   -0.00010627    -0.0001293   -0.00014952    -0.0001673   -0.00018819   -0.00033341             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

