t: 1.27839
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0043698     0.0043698     0.0047926     0.0045815     0.0042346     0.0037839     0.0032448     0.0026336     0.0019662     0.0012573    0.00051938   -0.00023591   -0.00099587    -0.0017486    -0.0024809    -0.0031761    -0.0038136    -0.0043685    -0.0048127    -0.0050975    -0.0046786     0.0046786
            11|    -0.0035571     0.0035571     0.0039074     0.0037399     0.0034627     0.0031005     0.0026643     0.0021658     0.0016174     0.0010312     0.0004187    -0.0002089   -0.00083905    -0.0014598    -0.0020582    -0.0026198    -0.0031276    -0.0035633    -0.0039071    -0.0041239    -0.0037746     0.0037746
            12|    -0.0028739     0.0028739     0.0031612     0.0030279     0.0028063     0.0025158     0.0021643     0.0017606     0.0013144    0.00083548    0.00033392   -0.00018012   -0.00069531    -0.0012006    -0.0016847     -0.002135    -0.0025383    -0.0028807    -0.0031483     -0.003315    -0.0030277     0.0030277
            13|    -0.0022932     0.0022932     0.0025254       0.00242     0.0022442     0.0020132     0.0017329     0.0014099     0.0010519    0.00066666    0.00026274   -0.00015115   -0.00056533   -0.00097029    -0.0013563    -0.0017133    -0.0020308    -0.0022984    -0.0025062    -0.0026345     -0.002402      0.002402
            14|    -0.0017934     0.0017934      0.001977     0.0018951     0.0017579     0.0015774     0.0013581     0.0011049    0.00082359    0.00052062    0.00020274   -0.00012287   -0.00044828   -0.00076571    -0.0010672    -0.0013449    -0.0015906    -0.0017968    -0.0019561    -0.0020539    -0.0018698     0.0018698
            15|    -0.0013564     0.0013564     0.0014967     0.0014349     0.0013313     0.0011947     0.0010286    0.00083662    0.00062315    0.00039305    0.00015157    -9.566e-05   -0.00034251   -0.00058288   -0.00081067    -0.0010198    -0.0012043    -0.0013585    -0.0014773    -0.0015499    -0.0014091     0.0014091
            16|    -0.0009666     0.0009666     0.0010678     0.0010238    0.00094995    0.00085258      0.000734    0.00059687     0.0004443    0.00027977    0.00010711   -6.9595e-05    -0.0002459   -0.00041739   -0.00057963   -0.00072827    -0.0008591   -0.00096824    -0.0010522    -0.0011032    -0.0010017     0.0010017
            17|   -0.00061058    0.00061058    0.00067562    0.00064791    0.00060122    0.00053964     0.0004646    0.00037778    0.00028113    0.00017687    6.7441e-05   -4.4522e-05   -0.00015619   -0.00026473   -0.00036731   -0.00046117   -0.00054367   -0.00061239   -0.00066517   -0.00069715   -0.00063191    0.00063191
            18|   -0.00027801    0.00027801    0.00030892    0.00029637     0.0002751    0.00024702    0.00021275    0.00017306    0.00012883     8.109e-05     3.096e-05   -2.0335e-05   -7.1508e-05   -0.00012124   -0.00016822   -0.00021118    -0.0002489   -0.00028028   -0.00030436   -0.00031886   -0.00028786    0.00028786
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.5162     -0.040977       0.11363      0.083409      0.052682      0.033056      0.021433      0.014842      0.011427      0.010362      0.011433      0.011421      0.012916      0.019512       0.03439      0.070187        0.1538        0.2906       0.15427       -3.5821             0
             1|             0     -0.080655       0.16981      0.095928      0.053396      0.034288      0.023551      0.016542      0.011568     0.0078161     0.0048477     0.0024564     0.0022197     0.0016441    0.00066353     0.0032894      0.017937      0.069443       0.20294       0.37096       0.40147             0
             2|             0      -0.21521     -0.052869    -0.0014888     0.0077028     0.0073255     0.0058255     0.0043656      0.002985     0.0016298    0.00024769    -0.0011761    -0.0023352    -0.0041842    -0.0063293    -0.0085463    -0.0096464    -0.0054889      0.012693      0.037075      0.097489             0
             3|             0     -0.085707     -0.051323      -0.02241    -0.0069603   -0.00098409    0.00090611     0.0012295    0.00091951    0.00031531   -0.00045227    -0.0012825    -0.0022346    -0.0032425      -0.00416    -0.0046373    -0.0038802   -0.00040687     0.0073411      0.017894      0.035994             0
             4|             0     -0.046642     -0.033427     -0.021449     -0.011502    -0.0055005    -0.0024275    -0.0010355   -0.00053179    -0.0004915   -0.00068821   -0.00096128    -0.0012793    -0.0014622    -0.0013123   -0.00048582     0.0015512     0.0054544      0.011523      0.019045       0.03463             0
             5|             0      -0.02981     -0.022696     -0.017286     -0.011633    -0.0072286    -0.0043116    -0.0025623    -0.0015853    -0.0010736   -0.00081377   -0.00064717   -0.00047545   -0.00011529    0.00060176     0.0019114     0.0040887     0.0073479      0.011594      0.016279       0.02723             0
             6|             0     -0.020894     -0.016297     -0.013556     -0.010306    -0.0073383    -0.0050052    -0.0033323    -0.0021903    -0.0014148   -0.00085589   -0.00039336    9.2319e-05    0.00075132     0.0016992      0.003072     0.0049851     0.0074659      0.010343      0.013233      0.020422             0
             7|             0     -0.015508     -0.012223     -0.010687    -0.0087219    -0.0067355    -0.0049752    -0.0035406    -0.0024204    -0.0015467   -0.00083256    -0.0002037    0.00045161     0.0012399     0.0022307     0.0034928     0.0050607      0.006897      0.008848      0.010652      0.015528             0
             8|             0     -0.011953    -0.0094623    -0.0085261    -0.0072671    -0.0059044    -0.0045893    -0.0034113    -0.0023974    -0.0015298   -0.00076622   -6.9372e-05    0.00065134      0.001463     0.0024024     0.0034986     0.0047499     0.0061048     0.0074465     0.0086009      0.012078             0
             9|             0    -0.0094569    -0.0074964    -0.0068854    -0.0060323    -0.0050636    -0.0040693    -0.0031143    -0.0022314    -0.0014245   -0.00067784    2.1225e-05    0.00073973     0.0015149     0.0023623     0.0032895     0.0042811     0.0052901     0.0062339     0.0069983     0.0095878             0
            10|             0    -0.0076273    -0.0060448    -0.0056223    -0.0050145    -0.0042998    -0.0035325    -0.0027568    -0.0020011    -0.0012772   -0.00058335    7.9139e-05    0.00075647     0.0014655     0.0022094     0.0029849     0.0037733     0.0045368      0.005219     0.0057446     0.0077385             0
            11|             0    -0.0062461    -0.0049454    -0.0046385     -0.004186    -0.0036401    -0.0030344    -0.0023988    -0.0017559     -0.001119     -0.000493    0.00011368    0.00073105     0.0013634     0.0020071      0.002654     0.0032864     0.0038755     0.0043832     0.0047583     0.0063338             0
            12|             0    -0.0051843    -0.0040992    -0.0038666    -0.0035168    -0.0030865    -0.0025976    -0.0020707    -0.0015233   -0.00096787   -0.00041235    0.00013222    0.00068399     0.0012402     0.0017937      0.002335     0.0028484     0.0033126     0.0037015     0.0039789     0.0052504             0
            13|             0    -0.0043607    -0.0034429      -0.00326    -0.0029805    -0.0026316    -0.0022283    -0.0017856    -0.0013168    -0.0008333   -0.00034372    0.00014032    0.00062876     0.0011152     0.0015914     0.0020475     0.0024705     0.0028442     0.0031505     0.0033628     0.0044084             0
            14|             0    -0.0037221    -0.0029343    -0.0027855    -0.0025554     -0.002265    -0.0019252    -0.0015473     -0.001142    -0.0007192   -0.00028748    0.00014207    0.00057385    0.00099996     0.0014119     0.0018006     0.0021549     0.0024626     0.0027108     0.0028786     0.0037547             0
            15|             0    -0.0032323    -0.0025445    -0.0024196    -0.0022245    -0.0019764    -0.0016838    -0.0013553   -0.00099998    -0.0006265     -0.000243    0.00014039    0.00052432    0.00090059     0.0012611     0.0015972        0.0019     0.0021596     0.0023664     0.0025035      0.003253             0
            16|             0    -0.0028664    -0.0022534     -0.002145    -0.0019747     -0.001757    -0.0014987    -0.0012071    -0.0008898   -0.00055466   -0.00020926    0.00013727    0.00048308     0.0008202     0.0011409     0.0014377     0.0017025     0.0019275      0.002105      0.002221     0.0028778             0
            17|             0    -0.0026066    -0.0020463    -0.0019492    -0.0017959    -0.0015992     -0.001365    -0.0010996   -0.00080976   -0.00050261   -0.00018531      0.000134    0.00045157     0.0007599     0.0010518     0.0013203     0.0015584     0.0017594      0.001917     0.0020188     0.0026111             0
            18|             0    -0.0024266    -0.0019028    -0.0018136     -0.001672      -0.00149    -0.0012727    -0.0010258   -0.00075538   -0.00046812   -0.00017075    0.00013001    0.00042775    0.00071592    0.00098782     0.0012369     0.0014569     0.0016419     0.0017863     0.0018787     0.0024275             0
            19|             0    -0.0014615   -0.00097355   -0.00092642   -0.00085248   -0.00075817   -0.00064617   -0.00051944   -0.00038119   -0.00023483    -8.383e-05    6.7401e-05     0.0002172    0.00036154     0.0004971    0.00062083    0.00072983    0.00082146    0.00089323    0.00093959     0.0014464             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

