t: 1.25247
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0043503     0.0043503       0.00476     0.0045479     0.0042014      0.003752     0.0032153     0.0026076     0.0019448     0.0012414       0.00051    -0.0002382   -0.00099073     -0.001736    -0.0024609    -0.0031492    -0.0037803    -0.0043297    -0.0047697    -0.0050527    -0.0046476     0.0046476
            11|    -0.0035427     0.0035427     0.0038825     0.0037142     0.0034374     0.0030763     0.0026419     0.0021461     0.0016012     0.0010193    0.00041173   -0.00021042   -0.00083485    -0.0014498    -0.0020427     -0.002599    -0.0031022    -0.0035339    -0.0038747    -0.0040904    -0.0037522     0.0037522
            12|    -0.0028636     0.0028636     0.0031423     0.0030085     0.0027873     0.0024976     0.0021475     0.0017459     0.0013023    0.00082662     0.0003288   -0.00018111   -0.00069199     -0.001193    -0.0016728    -0.0021192    -0.0025191    -0.0028586    -0.0031241    -0.0032902    -0.0030118     0.0030118
            13|     -0.002286      0.002286     0.0025114     0.0024056     0.0022301     0.0019998     0.0017205     0.0013991      0.001043    0.00066018    0.00025904    -0.0001518   -0.00056278   -0.00096453    -0.0013475    -0.0017016    -0.0020166    -0.0022822    -0.0024885    -0.0026164    -0.0023909     0.0023909
            14|    -0.0017886     0.0017886     0.0019669     0.0018846     0.0017477     0.0015678     0.0013492      0.001097     0.0008172    0.00051598     0.0002001   -0.00012329    -0.0004464   -0.00076151    -0.0010608    -0.0013364    -0.0015804    -0.0017851    -0.0019434    -0.0020409    -0.0018623     0.0018623
            15|    -0.0013534     0.0013534     0.0014897     0.0014277     0.0013242      0.001188     0.0010224    0.00083122    0.00061873    0.00038984    0.00014975   -9.5948e-05   -0.00034119   -0.00057996   -0.00080622    -0.0010139    -0.0011972    -0.0013504    -0.0014685     -0.001541    -0.0014044     0.0014044
            16|   -0.00096508    0.00096508     0.0010634     0.0010192    0.00094546    0.00084829    0.00073005     0.0005934    0.00044145     0.0002777    0.00010592     -6.98e-05   -0.00024508   -0.00041553   -0.00057679   -0.00072451   -0.00085455   -0.00096306    -0.0010465    -0.0010975   -0.00099899    0.00099899
            17|   -0.00061018    0.00061018    0.00067341    0.00064555    0.00059888    0.00053739    0.00046251    0.00037592    0.00027958    0.00017572    6.6761e-05   -4.4679e-05   -0.00015579   -0.00026378   -0.00036582   -0.00045919   -0.00054126   -0.00060964   -0.00066218   -0.00069416   -0.00063079    0.00063079
            18|   -0.00027845    0.00027845    0.00030853    0.00029589    0.00027458    0.00024647    0.00021221    0.00017254    0.00012837    8.0717e-05    3.0702e-05   -2.0454e-05   -7.1474e-05   -0.00012105   -0.00016788   -0.00021069   -0.00024828   -0.00027958   -0.00030359   -0.00031813   -0.00028798    0.00028798
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.5265      -0.03589       0.11402      0.082704      0.051881      0.032418      0.020985      0.014545      0.011239      0.010244      0.011327      0.011138      0.012828      0.019368      0.033931      0.068604       0.14906       0.28071       0.14967       -3.5447             0
             1|             0     -0.079741       0.16668       0.09404       0.05227      0.033505      0.022976      0.016114      0.011252     0.0075864     0.0046879     0.0023406     0.0023152     0.0015801      0.000648     0.0031929      0.017302      0.066953       0.19655       0.36202       0.39459             0
             2|             0      -0.21325     -0.051776    -0.0013813     0.0075661     0.0072065     0.0057442     0.0043098     0.0029475     0.0016087    0.00024417    -0.0011463    -0.0023169    -0.0041342     -0.006237    -0.0084003    -0.0094733     -0.005498      0.011878      0.035475      0.094519             0
             3|             0     -0.085139     -0.050424     -0.021839    -0.0067191   -0.00089659    0.00093895     0.0012454    0.00093233    0.00033159   -0.00042815    -0.0012476    -0.0021857     -0.003172    -0.0040617    -0.0045054    -0.0037191   -0.00025134      0.007422      0.017968      0.036124             0
             4|             0     -0.046312     -0.032957     -0.021025     -0.011222    -0.0053405    -0.0023385   -0.00098256   -0.00049542   -0.00046143   -0.00065863    -0.0009301    -0.0012418    -0.0014177    -0.0012618   -0.00043412     0.0015905     0.0054544      0.011449      0.018875      0.034351             0
             5|             0     -0.029586     -0.022412     -0.017001       -0.0114     -0.007063    -0.0042008    -0.0024885    -0.0015341    -0.0010355   -0.00078304   -0.00062133   -0.00045135   -9.4563e-05    0.00061584     0.0019121     0.0040641      0.007281      0.011466      0.016077       0.02688             0
             6|             0     -0.020732     -0.016106      -0.01336     -0.010128    -0.0071945    -0.0048967    -0.0032535    -0.0021336    -0.0013739    -0.0008264   -0.00037289    0.00010591    0.00075592     0.0016917     0.0030469     0.0049348      0.007381      0.010216      0.013058       0.02015             0
             7|             0     -0.015387     -0.012086     -0.010545    -0.0085882    -0.0066189    -0.0048803    -0.0034671    -0.0023656    -0.0015074     -0.000806   -0.00018798    0.00045784     0.0012348      0.002212      0.003457     0.0050035     0.0068138     0.0087358       0.01051      0.015331             0
             8|             0      -0.01186      -0.00936    -0.0084212    -0.0071661    -0.0058126    -0.0045108    -0.0033478    -0.0023487    -0.0014947   -0.00074345   -5.7631e-05     0.0006528     0.0014529     0.0023793     0.0034605     0.0046946     0.0060306     0.0073529     0.0084896      0.011935             0
             9|             0    -0.0093856    -0.0074187    -0.0068061    -0.0059553    -0.0049922    -0.0040064    -0.0030619    -0.0021903    -0.0013947   -0.00065908    2.9761e-05    0.00073837     0.0015027     0.0023386     0.0032534     0.0042317     0.0052271     0.0061578     0.0069115      0.009482             0
            10|             0    -0.0075723     -0.005985    -0.0055616    -0.0049554    -0.0042444    -0.0034829    -0.0027147    -0.0019677    -0.0012529   -0.00056835    8.5178e-05    0.00075363     0.0014532     0.0021874     0.0029529     0.0037311     0.0044848     0.0051581     0.0056771     0.0076597             0
            11|             0    -0.0062038    -0.0048991    -0.0045916    -0.0041405    -0.0035972    -0.0029956    -0.0023656    -0.0017293    -0.0010996   -0.00048129    0.00011784     0.0007276      0.001352     0.0019877     0.0026267     0.0032513     0.0038333     0.0043348     0.0047057     0.0062748             0
            12|             0    -0.0051519    -0.0040632    -0.0038303    -0.0034816    -0.0030533    -0.0025675    -0.0020448    -0.0015024   -0.00095273   -0.00040336    0.00013499    0.00068044     0.0012301     0.0017772     0.0023123     0.0028198     0.0032788     0.0036633      0.003938     0.0052061             0
            13|             0     -0.004336    -0.0034148    -0.0032317    -0.0029531    -0.0026058     -0.002205    -0.0017654    -0.0013006   -0.00082157   -0.00033691    0.00014211     0.0006254     0.0011066     0.0015777     0.0020289     0.0024474     0.0028172     0.0031204     0.0033309     0.0043752             0
            14|             0    -0.0037033    -0.0029123    -0.0027634     -0.002534    -0.0022449     -0.001907    -0.0015316    -0.0011294   -0.00071015   -0.00028235    0.00014318     0.0005708    0.00099272     0.0014006     0.0017854     0.0021363     0.0024412      0.002687     0.0028537     0.0037298             0
            15|             0    -0.0032181    -0.0025271    -0.0024021    -0.0022076    -0.0019606    -0.0016695     -0.001343   -0.00099015    -0.0006195   -0.00023912    0.00014102    0.00052161    0.00089454     0.0012518      0.001585     0.0018851     0.0021424     0.0023475     0.0024838     0.0032343             0
            16|             0    -0.0028555    -0.0022393    -0.0021308     -0.001961    -0.0017443    -0.0014872    -0.0011973     -0.000882   -0.00054915   -0.00020629    0.00013759    0.00048068    0.00081508     0.0011332     0.0014276     0.0016902     0.0019135     0.0020897     0.0022052     0.0028636             0
            17|             0     -0.002598    -0.0020345    -0.0019374    -0.0017845    -0.0015886    -0.0013555    -0.0010915   -0.00080337   -0.00049814   -0.00018296    0.00013412    0.00044942    0.00075549     0.0010453     0.0013117     0.0015481     0.0017477     0.0019042     0.0020056     0.0025999             0
            18|             0    -0.0024201     -0.001893    -0.0018037    -0.0016625    -0.0014812    -0.0012648     -0.001019   -0.00075001   -0.00046436   -0.00016877    0.00013009     0.0004259    0.00071217    0.00098226     0.0012297     0.0014482      0.001632     0.0017756     0.0018677     0.0024189             0
            19|             0    -0.0014633     -0.000972    -0.0009246   -0.00085061    -0.0007563   -0.00064436   -0.00051777   -0.00037975    -0.0002337   -8.3085e-05    6.7729e-05    0.00021706    0.00036093    0.00049605    0.00061937    0.00072803    0.00081938    0.00089096    0.00093739     0.0014469             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

