t: 6.34812
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -6.865e-05     6.778e-05     0.0001614     0.0001799     0.0001748     0.0001615     0.0001428     0.0001191     9.064e-05       5.8e-05     2.208e-05    -1.577e-05    -5.364e-05    -8.947e-05    -0.0001215    -0.0001481    -0.0001684    -0.0001817    -0.0001848    -0.0001606    -5.422e-05     5.476e-05
            16|     1.546e-05    -1.493e-05     3.727e-05     5.162e-05     5.207e-05     4.845e-05     4.264e-05     3.495e-05     2.553e-05     1.466e-05      2.78e-06    -9.508e-06    -2.135e-05     -3.19e-05    -4.048e-05    -4.663e-05    -5.014e-05    -5.086e-05    -4.698e-05    -2.794e-05     3.066e-05     -3.15e-05
            17|     5.936e-05     -5.81e-05    -3.625e-05    -2.617e-05    -2.242e-05     -1.98e-05    -1.724e-05    -1.463e-05    -1.198e-05    -9.247e-06    -6.377e-06    -3.252e-06     3.166e-07     4.466e-06     9.239e-06     1.456e-05     2.024e-05     2.611e-05     3.303e-05     4.642e-05     7.105e-05    -7.256e-05
            18|     5.885e-05    -5.762e-05    -5.486e-05    -4.995e-05    -4.611e-05    -4.167e-05    -3.634e-05    -3.017e-05    -2.328e-05    -1.576e-05    -7.727e-06     6.948e-07     9.365e-06     1.811e-05     2.673e-05     3.498e-05     4.257e-05     4.921e-05     5.503e-05     6.165e-05     6.515e-05    -6.653e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2206     -0.003499       0.01947       0.02161       0.01996       0.01688       0.01293      0.009961      0.008072      0.006842      0.005986       0.00339      -0.00453      0.004141        0.1058        0.4164        0.7956        0.1499        -5.307             0
             1|             0       -0.1721        0.2382        0.1517       0.09578       0.07345       0.06226       0.05626       0.04545       0.03592       0.02916       0.02351       0.01863       0.01406      0.009122      0.005424       0.04484        0.2037        0.4528        0.5461        0.3548             0
             2|             0       -0.2234      -0.09656      -0.01732       0.01374       0.01873        0.0167       0.01391       0.01139      0.008879      0.006343       0.00384      0.001208     -0.001899     -0.005881     -0.008739       0.01392        0.1077        0.2443         0.308        0.4117             0
             3|             0      -0.08514      -0.07593      -0.05424      -0.03074      -0.01509     -0.007074     -0.003613     -0.002278     -0.002062     -0.002574     -0.003574     -0.005006     -0.006844     -0.009242      -0.01266      -0.01133       0.01284       0.05996       0.07435        0.1486             0
             4|             0      -0.04931      -0.04436      -0.03971      -0.03149      -0.02265      -0.01544      -0.01053     -0.007552     -0.005942     -0.005257     -0.005206     -0.005608     -0.005886     -0.007768       -0.0099      -0.01085     -0.004666       0.01087       0.01058        0.0543             0
             5|             0      -0.03202      -0.02917      -0.02782      -0.02475      -0.02064      -0.01629      -0.01241     -0.009374     -0.007212      -0.00577     -0.004859     -0.004131     -0.004021     -0.004018      -0.00392     -0.003143      0.000128      0.007048       0.01188       0.04066             0
             6|             0      -0.02227      -0.02039      -0.01996      -0.01862      -0.01665      -0.01422      -0.01165      -0.00922     -0.007121     -0.005389     -0.003967     -0.002642     -0.001801    -0.0006115     0.0009007      0.003086      0.006567       0.01187       0.01915        0.0373             0
             7|             0      -0.01606      -0.01473       -0.0146      -0.01391      -0.01286      -0.01146     -0.009795     -0.008011     -0.006238     -0.004558     -0.002981     -0.001483    -0.0001277      0.001543      0.003533      0.006024       0.00924       0.01336       0.01833       0.02765             0
             8|             0      -0.01177      -0.01081      -0.01079      -0.01038     -0.009735     -0.008854     -0.007743     -0.006447     -0.005037     -0.003571     -0.002084    -0.0006375     0.0008596      0.002557      0.004457      0.006615      0.009061       0.01173       0.01415       0.01831             0
             9|             0     -0.008657     -0.007968     -0.007983     -0.007707     -0.007271     -0.006669     -0.005888     -0.004935     -0.003838     -0.002634      -0.00134    -9.416e-05      0.001301       0.00279      0.004361      0.006004      0.007671      0.009231       0.01027       0.01217             0
            10|             0     -0.006338     -0.005854      -0.00588      -0.00568     -0.005363     -0.004926     -0.004354     -0.003644     -0.002804     -0.001852    -0.0008094     0.0002324      0.001384      0.002572       0.00377      0.004938      0.006017      0.006904      0.007328      0.008288             0
            11|             0     -0.004586     -0.004261     -0.004289     -0.004139       -0.0039     -0.003572     -0.003146     -0.002615     -0.001981     -0.001252    -0.0004508     0.0003787      0.001265      0.002154      0.003018      0.003816      0.004503      0.005014      0.005182        0.0057             0
            12|             0     -0.003259     -0.003058     -0.003084      -0.00297     -0.002789     -0.002542     -0.002223     -0.001829     -0.001358    -0.0008171    -0.0002229     0.0004018      0.001053      0.001691      0.002289       0.00282      0.003256      0.003559      0.003619      0.003893             0
            13|             0     -0.002258     -0.002152     -0.002176     -0.002091     -0.001954      -0.00177     -0.001535     -0.001246    -0.0009047    -0.0005147    -8.918e-05     0.0003593     0.0008175      0.001259      0.001663      0.002011      0.002286      0.002469      0.002481      0.002607             0
            14|             0     -0.001512     -0.001477     -0.001499     -0.001437     -0.001337     -0.001202     -0.001032    -0.0008256    -0.0005843    -0.0003118    -1.726e-05     0.0002913     0.0006011     0.0008958      0.001161      0.001385      0.001558      0.001668      0.001658       0.00169             0
            15|             0    -0.0009678    -0.0009835     -0.001005    -0.0009614    -0.0008894    -0.0007935    -0.0006737    -0.0005302    -0.0003646      -0.00018     1.712e-05     0.0002211     0.0004227      0.000612     0.0007804     0.0009209      0.001028      0.001093      0.001073      0.001045             0
            16|             0    -0.0005823    -0.0006324    -0.0006533     -0.000624     -0.000574    -0.0005076    -0.0004257    -0.0003289    -0.0002186    -9.752e-05     2.991e-05     0.0001599     0.0002862     0.0004031     0.0005057     0.0005902     0.0006537     0.0006901     0.0006659     0.0006009             0
            17|             0    -0.0002977    -0.0003717    -0.0003935    -0.0003767     -0.000345    -0.0003026    -0.0002504    -0.0001895     -0.000121     -4.69e-05     3.026e-05     0.0001075     0.0001811     0.0002479     0.0003054     0.0003516      0.000385     0.0004009     0.0003734     0.0002855             0
            18|             0     1.491e-05    -9.198e-05    -0.0001184    -0.0001183    -0.0001094     -9.58e-05    -7.819e-05    -5.709e-05    -3.324e-05     -7.51e-06     1.903e-05     4.451e-05     6.738e-05     8.656e-05     0.0001012     0.0001107     0.0001146     0.0001092     7.529e-05    -4.445e-05             0
            19|             0      0.000314     0.0001776     0.0001617      0.000149     0.0001344      0.000117     9.703e-05     7.473e-05      5.05e-05     2.467e-05    -2.513e-06    -3.042e-05    -5.845e-05    -8.603e-05    -0.0001124    -0.0001366    -0.0001578    -0.0001762     -0.000197    -0.0003422             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

