t: 9.5198
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|      9.01e-05    -8.821e-05    -6.692e-05    -5.196e-05    -4.516e-05    -4.079e-05    -3.709e-05    -3.372e-05    -3.053e-05    -2.727e-05    -2.353e-05    -1.875e-05      -1.2e-05    -2.434e-06     1.037e-05     2.631e-05     4.466e-05     6.438e-05     8.561e-05     0.0001125     0.0001343    -0.0001371
            15|     0.0001501    -0.0001472    -0.0001538    -0.0001423    -0.0001319    -0.0001208    -0.0001078     -9.27e-05    -7.535e-05    -5.576e-05    -3.398e-05    -1.006e-05     1.586e-05     4.345e-05     7.206e-05     0.0001007     0.0001282     0.0001533     0.0001757     0.0001959     0.0001864      -0.00019
            16|     0.0001601    -0.0001572     -0.000177    -0.0001685    -0.0001574    -0.0001439    -0.0001275     -0.000108    -8.556e-05    -6.032e-05    -3.257e-05    -2.741e-06      2.86e-05     6.066e-05     9.246e-05     0.0001229     0.0001507     0.0001749      0.000195     0.0002093      0.000186    -0.0001895
            17|     0.0001324    -0.0001299    -0.0001519    -0.0001464    -0.0001371     -0.000125    -0.0001101    -9.246e-05    -7.213e-05     -4.94e-05    -2.465e-05      1.63e-06      2.88e-05     5.609e-05     8.263e-05     0.0001075     0.0001298     0.0001486     0.0001636     0.0001725     0.0001479    -0.0001507
            18|     6.944e-05     -6.82e-05    -8.216e-05    -7.995e-05    -7.501e-05    -6.836e-05    -6.002e-05    -5.008e-05    -3.866e-05    -2.596e-05    -1.222e-05     2.255e-06     1.707e-05     3.179e-05     4.593e-05     5.901e-05     7.053e-05     8.009e-05     8.735e-05     9.092e-05     7.562e-05      -7.7e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.004043       0.01782       0.01924       0.01775       0.01481       0.01078      0.008384      0.006826      0.005866       0.00523      0.003138     -0.001692       0.01677        0.1162        0.4128        0.7686        0.1359        -5.287             0
             1|             0       -0.1725        0.2387        0.1524       0.09658       0.07451       0.06408       0.05983       0.04646       0.03767       0.03111       0.02572        0.0212       0.01726        0.0137       0.01351       0.05519        0.1928        0.4149        0.5067         0.334             0
             2|             0       -0.2249      -0.09768      -0.01757       0.01424       0.01975       0.01816       0.01596       0.01381        0.0113      0.008835      0.006445      0.004019      0.001356     -0.001484     -0.001919       0.03008        0.1156        0.2367        0.2996        0.4076             0
             3|             0      -0.08702      -0.07758      -0.05576      -0.03215      -0.01633     -0.008053     -0.004213      -0.00237     -0.001844     -0.002155        -0.003     -0.004248     -0.005883     -0.007532     -0.007911     -0.001255       0.02585       0.06836       0.08488        0.1572             0
             4|             0      -0.05087      -0.04585      -0.04124      -0.03313      -0.02441      -0.01721      -0.01216      -0.00892      -0.00704      -0.00614     -0.005933     -0.006228     -0.006621     -0.007313     -0.008423     -0.006548      0.003354       0.01873       0.01907       0.06384             0
             5|             0      -0.03312      -0.03026      -0.02898      -0.02602      -0.02209      -0.01787      -0.01404      -0.01094     -0.008647     -0.007068     -0.006057     -0.005451     -0.004701     -0.005104     -0.004834     -0.003179      0.002005       0.01011       0.01389       0.04636             0
             6|             0      -0.02293      -0.02105      -0.02069      -0.01945      -0.01762      -0.01535       -0.0129      -0.01052     -0.008392     -0.006585     -0.005082     -0.003675      -0.00282     -0.001798    -0.0004049      0.001807      0.005711       0.01158       0.01881       0.04161             0
             7|             0      -0.01633      -0.01502      -0.01495      -0.01434       -0.0134      -0.01213      -0.01059     -0.008899     -0.007158     -0.005452     -0.003814     -0.002167    -0.0008694     0.0008206      0.002806      0.005317      0.008683       0.01319       0.01899       0.03094             0
             8|             0      -0.01173       -0.0108      -0.01082      -0.01047     -0.009911     -0.009131     -0.008128     -0.006928     -0.005577     -0.004122     -0.002598     -0.001049     0.0004775      0.002271      0.004269      0.006538      0.009139       0.01206       0.01485       0.01951             0
             9|             0     -0.008377     -0.007722     -0.007772     -0.007544     -0.007171     -0.006645      -0.00595     -0.005082     -0.004054     -0.002887       -0.0016    -0.0002861      0.001148      0.002717      0.004375      0.006096      0.007818      0.009389       0.01033       0.01194             0
            10|             0      -0.00589     -0.005444     -0.005494     -0.005333     -0.005066      -0.00469     -0.004189     -0.003554     -0.002785      -0.00189    -0.0008743     0.0001499       0.00132       0.00253      0.003741      0.004898       0.00592      0.006683      0.006903       0.00754             0
            11|             0     -0.004034     -0.003749      -0.00379     -0.003673     -0.003477     -0.003202     -0.002838     -0.002377     -0.001817     -0.001161    -0.0004239     0.0003543      0.001199      0.002046      0.002854      0.003573      0.004147       0.00451       0.00452      0.004822             0
            12|             0     -0.002657     -0.002491     -0.002524      -0.00244     -0.002298       -0.0021      -0.00184     -0.001515     -0.001123    -0.0006659    -0.0001586     0.0003831     0.0009473      0.001496      0.001997      0.002419      0.002733       0.00291      0.002872      0.003014             0
            13|             0     -0.001647      -0.00157     -0.001595     -0.001537     -0.001439     -0.001303     -0.001126    -0.0009084    -0.0006486    -0.0003497    -2.397e-05     0.0003226     0.0006712     0.0009996      0.001289      0.001522      0.001687      0.001772       0.00173      0.001776             0
            14|             0    -0.0009207     -0.000905    -0.0009252    -0.0008895    -0.0008267    -0.0007405    -0.0006303    -0.0004957     -0.000338    -0.0001605     3.115e-05     0.0002308     0.0004252     0.0006031     0.0007539     0.0008702     0.0009481     0.0009834     0.0009457     0.0009328             0
            15|             0    -0.0004128    -0.0004399    -0.0004568    -0.0004384     -0.000404    -0.0003567    -0.0002971    -0.0002254     -0.000143    -5.207e-05     4.415e-05      0.000141     0.0002311     0.0003097     0.0003733     0.0004191     0.0004464      0.000453     0.0004202     0.0003692             0
            16|             0    -6.072e-05    -0.0001151    -0.0001306    -0.0001266    -0.0001146    -9.747e-05     -7.59e-05    -5.056e-05    -2.236e-05     7.413e-06     3.716e-05     6.401e-05     8.646e-05     0.0001025     0.0001114     0.0001131     0.0001086     9.662e-05     6.723e-05    -4.223e-06             0
            17|             0     0.0002045     0.0001305     0.0001149     0.0001058     9.814e-05     8.995e-05     8.046e-05     6.927e-05       5.6e-05     4.033e-05     2.193e-05     3.625e-07    -2.406e-05    -5.094e-05    -7.934e-05    -0.0001078    -0.0001351    -0.0001611    -0.0001889    -0.0002746             0
            18|             0     0.0004502      0.000356     0.0003389      0.000316     0.0002884     0.0002551     0.0002157     0.0001704     0.0001194     6.336e-05     3.077e-06    -5.999e-05    -0.0001241    -0.0001874    -0.0002478    -0.0003029    -0.0003508    -0.0003906    -0.0004186    -0.0005205             0
            19|             0     0.0003633     0.0002576     0.0002499     0.0002341     0.0002132     0.0001872     0.0001563     0.0001209     8.151e-05     3.881e-05    -6.371e-06    -5.278e-05    -9.904e-05    -0.0001437    -0.0001851    -0.0002218    -0.0002525     -0.000276     -0.000288    -0.0003964             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

