t: 7.75197
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|    -3.663e-05     3.637e-05      0.000116     0.0001362     0.0001346     0.0001252     0.0001108     9.189e-05     6.866e-05     4.158e-05     1.154e-05     -2.01e-05    -5.128e-05    -7.968e-05    -0.0001033    -0.0001208    -0.0001314    -0.0001347    -0.0001283    -9.743e-05    -6.198e-06      5.83e-06
            15|     5.957e-05    -5.825e-05     -1.99e-05    -3.952e-06     4.441e-09      4.98e-07    -3.662e-07    -2.184e-06     -4.77e-06    -7.864e-06    -1.107e-05    -1.384e-05    -1.539e-05    -1.498e-05    -1.217e-05    -6.842e-06     7.325e-07      1.02e-05     2.294e-05     4.732e-05     8.973e-05    -9.167e-05
            16|     0.0001033    -0.0001013     -8.97e-05    -7.763e-05    -7.071e-05    -6.443e-05    -5.743e-05    -4.945e-05    -4.043e-05    -3.034e-05    -1.915e-05    -6.819e-06      6.69e-06      2.13e-05     3.672e-05     5.248e-05     6.795e-05     8.257e-05     9.695e-05     0.0001152     0.0001275      -0.00013
            17|     0.0001075    -0.0001055    -0.0001092    -0.0001011    -9.365e-05    -8.527e-05    -7.523e-05    -6.345e-05        -5e-05      -3.5e-05    -1.866e-05    -1.191e-06     1.709e-05     3.577e-05     5.434e-05     7.217e-05      8.86e-05     0.0001031     0.0001157     0.0001278     0.0001236     -0.000126
            18|     7.006e-05    -6.872e-05    -7.645e-05    -7.282e-05    -6.804e-05    -6.196e-05    -5.441e-05    -4.547e-05    -3.525e-05     -2.39e-05    -1.163e-05     1.332e-06     1.466e-05     2.799e-05     4.094e-05     5.305e-05      6.39e-05     7.307e-05     8.041e-05     8.581e-05     7.746e-05    -7.896e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003773       0.01841       0.02011       0.01861       0.01565       0.01166      0.009048      0.007356      0.006264      0.005498      0.003149       -0.0031       0.01125        0.1124        0.4153        0.7789        0.1402        -5.295             0
             1|             0       -0.1727        0.2385        0.1521       0.09625        0.0741        0.0634        0.0585       0.04618       0.03709       0.03044       0.02493       0.02024       0.01597       0.01168      0.009742       0.05131        0.1983        0.4304        0.5207        0.3412             0
             2|             0       -0.2243      -0.09729      -0.01755       0.01399       0.01932       0.01755       0.01508       0.01275       0.01021      0.007688      0.005224      0.002692    -0.0001567     -0.003446     -0.004896       0.02363        0.1145        0.2413        0.3032        0.4091             0
             3|             0      -0.08613      -0.07682      -0.05511      -0.03162      -0.01588     -0.007706      -0.00402     -0.002403     -0.002023     -0.002438     -0.003368     -0.004724     -0.006552      -0.00842      -0.01015     -0.005622       0.02126       0.06598       0.08158        0.1543             0
             4|             0      -0.05009      -0.04511      -0.04051      -0.03241      -0.02368      -0.01649      -0.01149     -0.008354     -0.006591     -0.005793     -0.005666     -0.006027     -0.006319     -0.007841     -0.009519     -0.008976    -0.0002782       0.01576       0.01569       0.06055             0
             5|             0      -0.03255       -0.0297       -0.0284      -0.02542      -0.02144      -0.01719      -0.01333      -0.01025     -0.008006     -0.006481     -0.005516      -0.00489     -0.004402     -0.004713     -0.004665      -0.00363     0.0005646      0.008331       0.01253       0.04418             0
             6|             0      -0.02258       -0.0207      -0.02031      -0.01904      -0.01716      -0.01484      -0.01234     -0.009935     -0.007807     -0.006025     -0.004552     -0.003141     -0.002372     -0.001231     0.0001802      0.002289      0.005857       0.01138       0.01867       0.03967             0
             7|             0      -0.01617      -0.01486      -0.01476      -0.01412      -0.01313      -0.01182      -0.01023     -0.008496     -0.006732     -0.005028     -0.003411     -0.001827     -0.000493      0.001198      0.003194      0.005688      0.008955       0.01324       0.01865       0.02929             0
             8|             0      -0.01173      -0.01079      -0.01079      -0.01041     -0.009822     -0.009002     -0.007956     -0.006715     -0.005333     -0.003864     -0.002349    -0.0008477     0.0006722      0.002425      0.004383      0.006606       0.00913       0.01192        0.0145       0.01886             0
             9|             0     -0.008503     -0.007832     -0.007866     -0.007617     -0.007218      -0.00666      -0.00593     -0.005027     -0.003967     -0.002778     -0.001481    -0.0001918      0.001225      0.002755      0.004372      0.006058      0.007756      0.009319        0.0103       0.01204             0
            10|             0     -0.006103     -0.005639     -0.005678     -0.005499     -0.005211     -0.004808     -0.004278     -0.003611     -0.002811     -0.001888    -0.0008549     0.0001841       0.00135      0.002552      0.003757       0.00492      0.005974      0.006803      0.007126      0.007916             0
            11|             0       -0.0043     -0.003996     -0.004032       -0.0039     -0.003685     -0.003386     -0.002995     -0.002503      -0.00191     -0.001221    -0.0004507     0.0003565      0.001228      0.002101       0.00294      0.003701      0.004333      0.004773       0.00486      0.005261             0
            12|             0     -0.002947     -0.002765     -0.002796     -0.002698     -0.002538     -0.002318     -0.002032     -0.001675     -0.001247    -0.0007505    -0.0002008     0.0003832     0.0009941      0.001592      0.002147      0.002627      0.003003      0.003242      0.003248      0.003447             0
            13|             0     -0.001938     -0.001849     -0.001875     -0.001805     -0.001689     -0.001531     -0.001328     -0.001077    -0.0007786    -0.0004366    -6.217e-05     0.0003346     0.0007387      0.001126      0.001475      0.001768      0.001989      0.002121      0.002101      0.002178             0
            14|             0     -0.001199     -0.001176     -0.001199     -0.001152     -0.001072    -0.0009629    -0.0008248    -0.0006567    -0.0004595     -0.000236     4.771e-06     0.0002573     0.0005082     0.0007438     0.0009518      0.001122      0.001247      0.001317      0.001289      0.001289             0
            15|             0    -0.0006686    -0.0006926    -0.0007137    -0.0006843    -0.0006325    -0.0005626    -0.0004749    -0.0003698    -0.0002483    -0.0001133     3.043e-05     0.0001784     0.0003219     0.0004535     0.0005671     0.0006576      0.000722     0.0007547     0.0007243     0.0006784             0
            16|             0    -0.0002983    -0.0003528    -0.0003724    -0.0003573    -0.0003279    -0.0002879    -0.0002382    -0.0001796    -0.0001133    -4.094e-05     3.482e-05     0.0001105     0.0001815     0.0002445     0.0002966     0.0003361     0.0003621      0.000371      0.000341     0.0002669             0
            17|             0    -1.931e-05    -9.642e-05    -0.0001167    -0.0001146    -0.0001042    -8.906e-05    -6.998e-05    -4.773e-05    -2.319e-05     2.524e-06     2.823e-05      5.19e-05     7.221e-05     8.785e-05     9.811e-05     0.0001029     0.0001022     9.347e-05     6.252e-05    -3.009e-05             0
            18|             0     0.0002729     0.0001688     0.0001456     0.0001318     0.0001198     0.0001068     9.205e-05      7.54e-05     5.668e-05     3.578e-05     1.261e-05    -1.295e-05    -4.041e-05    -6.923e-05    -9.851e-05    -0.0001271    -0.0001542    -0.0001813    -0.0002154    -0.0003319             0
            19|             0     0.0003678     0.0002413     0.0002294     0.0002139     0.0001944     0.0001704     0.0001422     0.0001102     7.476e-05      3.65e-05    -3.995e-06    -4.569e-05    -8.748e-05    -0.0001282    -0.0001665    -0.0002009    -0.0002301    -0.0002536    -0.0002711     -0.000405             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

