t: 0.582114
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0035619     0.0035619     0.0036505     0.0034301     0.0031128     0.0027229     0.0022812     0.0018052     0.0013085    0.00080001    0.00028532   -0.00023243   -0.00075056     -0.001266    -0.0017737    -0.0022648    -0.0027254    -0.0031368    -0.0034757    -0.0037139    -0.0036317     0.0036317
            10|    -0.0029382     0.0029382      0.003018     0.0028469     0.0025973     0.0022855     0.0019262     0.0015324     0.0011152    0.00068313     0.0002424   -0.00020211   -0.00064579    -0.0010838      -0.00151    -0.0019155    -0.0022891    -0.0026162    -0.0028807    -0.0030635    -0.0029876     0.0029876
            11|    -0.0024154     0.0024154     0.0024849     0.0023504     0.0021522     0.0019018     0.0016096     0.0012854    0.00093816    0.00057533    0.00020319   -0.00017281   -0.00054737     -0.000915    -0.0012694    -0.0016026    -0.0019054    -0.0021668    -0.0023753    -0.0025177    -0.0024507     0.0024507
            12|    -0.0019714     0.0019714     0.0020305     0.0019242     0.0017664     0.0015656      0.001329     0.0010642     0.0007782    0.00047754    0.00016795   -0.00014526   -0.00045677   -0.00076121    -0.0010526    -0.0013243    -0.0015686    -0.0017774    -0.0019424    -0.0020541    -0.0019967     0.0019967
            13|    -0.0015895     0.0015895     0.0016385     0.0015547     0.0014298     0.0012698     0.0010802    0.00086657    0.00063456    0.00038952    0.00013648   -0.00011972   -0.00037424   -0.00062217   -0.00085831     -0.001077    -0.0012723     -0.001438     -0.001568    -0.0016555    -0.0016076     0.0016076
            14|    -0.0012563     0.0012563     0.0012958     0.0012307     0.0011332     0.0010078    0.00085858    0.00068967    0.00050547    0.00031031    0.00010839   -9.6184e-05   -0.00029922   -0.00049654   -0.00068379   -0.00085644    -0.0010098    -0.0011392    -0.0012402     -0.001308    -0.0012692     0.0012692
            15|   -0.00096086    0.00096086    0.00099152     0.0009423    0.00086839    0.00077309    0.00065925    0.00053002    0.00038869    0.00023861    8.3127e-05    -7.445e-05   -0.00023075   -0.00038238   -0.00052591   -0.00065781   -0.00077453   -0.00087266   -0.00094903    -0.0010001    -0.0009699     0.0009699
            16|   -0.00069396    0.00069396    0.00071637     0.0006811    0.00062803    0.00055948    0.00047741    0.00038404    0.00028174    0.00017295    6.0133e-05   -5.4228e-05   -0.00016761   -0.00027748   -0.00038128   -0.00047646   -0.00056049   -0.00063094   -0.00068565   -0.00072213   -0.00070004    0.00070004
            17|   -0.00044748    0.00044748    0.00046211    0.00043948    0.00040539    0.00036129    0.00030843     0.0002482    0.00018213     0.0001118    3.8821e-05   -3.5164e-05   -0.00010849    -0.0001795   -0.00024651   -0.00030786   -0.00036193   -0.00040719   -0.00044229   -0.00046566   -0.00045122    0.00045122
            18|   -0.00021435    0.00021435    0.00022152    0.00021071    0.00019441    0.00017331    0.00014799    0.00011912     8.743e-05    5.3671e-05    1.8631e-05   -1.6897e-05   -5.2105e-05   -8.6184e-05   -0.00011833   -0.00014773   -0.00017362   -0.00019527   -0.00021204    -0.0002232   -0.00021612    0.00021612
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.9013      0.049102      0.068005       0.03796      0.020693      0.012063      0.007713     0.0055052     0.0044665     0.0041971     0.0035957     0.0037963     0.0049649     0.0070783      0.010993      0.018682      0.034098       0.05889      0.027271       -2.5605             0
             1|             0     -0.066837       0.05952      0.035569      0.020448      0.013112     0.0088587     0.0060693     0.0040829     0.0025639     0.0013226     0.0010589    0.00043518   -0.00045702    -0.0011382    -0.0011923     0.0009734      0.010917      0.045304       0.11682       0.18372             0
             2|             0      -0.11302     -0.021281   -0.00031167     0.0037033     0.0039605     0.0033774      0.002597     0.0017909     0.0010024    0.00022648   -0.00050678    -0.0013285    -0.0022445     -0.003237     -0.004192     -0.004679    -0.0034957     0.0017925      0.013047      0.042358             0
             3|             0     -0.049804      -0.02187    -0.0080873    -0.0019117    0.00041771     0.0011257     0.0011549    0.00089119    0.00049834       4.8e-05   -0.00041788   -0.00089872    -0.0013469    -0.0016688    -0.0016566   -0.00088793     0.0013724     0.0060282      0.013291      0.028639             0
             4|             0     -0.027653     -0.015998    -0.0090508     -0.004389     -0.001818   -0.00055333   -1.4801e-05    0.00013491    8.1632e-05   -6.9168e-05   -0.00024642   -0.00040473    -0.0004671   -0.00032043    0.00021851     0.0014243       0.00363     0.0070297      0.011254      0.020797             0
             5|             0     -0.017787     -0.011562    -0.0080321     -0.005008       -0.0029    -0.0015877   -0.00083306   -0.00043214   -0.00023976   -0.00015534   -0.00010464   -2.1402e-05    0.00017035    0.00056558     0.0012877     0.0024779      0.004244     0.0065393     0.0090094         0.015             0
             6|             0      -0.01252    -0.0086056    -0.0067006    -0.0047926     -0.003231    -0.0020894    -0.0013091   -0.00079422   -0.00045332   -0.00020938   -7.2523e-07    0.00024116    0.00057738     0.0010755     0.0018072     0.0028316      0.004159      0.005691     0.0071763      0.011177             0
             7|             0    -0.0093422    -0.0066115      -0.00551    -0.0042858    -0.0031625    -0.0022376    -0.0015224   -0.00098333   -0.00057133   -0.00023538    6.8579e-05    0.00040039     0.0008033     0.0013205     0.0019887      0.002825     0.0038056     0.0048408     0.0057673     0.0086123             0
             8|             0    -0.0072527    -0.0052168    -0.0045366    -0.0037242    -0.0029134    -0.0021828    -0.0015621    -0.0010476   -0.00061696   -0.00024026    0.00011031    0.00048173     0.0009015     0.0013947     0.0019773     0.0026475     0.0033746     0.0040906     0.0046931      0.006821             0
             9|             0    -0.0057919    -0.0042051    -0.0037593    -0.0031984    -0.0026024    -0.0020266    -0.0015005    -0.0010321   -0.00061414    -0.0002312      0.000132    0.00050958    0.00091707     0.0013673      0.001865     0.0024011     0.0029482     0.0034581     0.0038669     0.0055202             0
            10|             0    -0.0047249    -0.0034488    -0.0031408    -0.0027377    -0.0022885    -0.0018304    -0.0013879   -0.00097174   -0.00058264   -0.00021423    0.00014016    0.00050378    0.00088383     0.0012855     0.0017077     0.0021396     0.0025595     0.0029341     0.0032232     0.0045453             0
            11|             0    -0.0039212    -0.0028707    -0.0026475    -0.0023466    -0.0019987     -0.001629     -0.001256   -0.00089063   -0.00053687    -0.0001938    0.00013985    0.00047891    0.00082527     0.0011795     0.0015378       0.00189     0.0022195     0.0025035      0.002716     0.0037974             0
            12|             0    -0.0033037    -0.0024223    -0.0022536    -0.0020208     -0.001744    -0.0014404    -0.0011239   -0.00080412   -0.00048645   -0.00017287    0.00013472    0.00044505     0.0007568      0.001068     0.0013737     0.0016651     0.0019296     0.0021515     0.0023136     0.0032151             0
            13|             0    -0.0028242    -0.0020719    -0.0019394    -0.0017533    -0.0015272    -0.0012732    -0.0010019   -0.00072139   -0.00043733   -0.00015326    0.00012729    0.00040875    0.00068804    0.00096186      0.001225       0.00147     0.0016873     0.0018658     0.0019936     0.0027583             0
            14|             0    -0.0024516    -0.0017984    -0.0016906    -0.0015371    -0.0013477    -0.0011311   -0.00089536   -0.00064749   -0.00039296   -0.00013595    0.00011921    0.00037408     0.0006247    0.00086715     0.0010964      0.001306     0.0014887     0.0016364     0.0017405     0.0024005             0
            15|             0    -0.0021647    -0.0015872    -0.0014966    -0.0013662    -0.0012033    -0.0010146   -0.00080651   -0.00058496   -0.00035514   -0.00012144    0.00011154    0.00034344    0.00056995    0.00078693    0.00098962     0.0011726     0.0013299     0.0014556     0.0015431     0.0021234             0
            16|             0    -0.0019493    -0.0014282    -0.0013495    -0.0012353    -0.0010915    -0.0009233   -0.00073602   -0.00053488    -0.0003247    -0.0001099    0.00010494    0.00031818    0.00052543    0.00072256    0.00090511     0.0010683     0.0012073     0.0013174     0.0013933     0.0019143             0
            17|             0    -0.0017955    -0.0013144    -0.0012436    -0.0011405    -0.0010099   -0.00085612   -0.00068377   -0.00049754   -0.00030197   -0.00010137    9.9798e-05    0.00029898    0.00049189    0.00067445    0.00084247     0.0009917     0.0011179     0.0012172     0.0012853     0.0017643             0
            18|             0    -0.0016949    -0.0012396    -0.0011739    -0.0010779    -0.0009558   -0.00081142   -0.00064894   -0.00047268   -0.00028694   -9.5943e-05    9.6145e-05    0.00028583    0.00046909    0.00064194    0.00080039     0.0009405     0.0010585      0.001151     0.0012141     0.0016659             0
            19|             0    -0.0011265   -0.00069581   -0.00065774   -0.00060286   -0.00053357   -0.00045206   -0.00036068   -0.00026189    -0.0001581    -5.168e-05    5.4853e-05    0.00015976    0.00026067    0.00035547    0.00044208    0.00051851    0.00058286    0.00063339    0.00066819      0.001094             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

