t: 9.33782
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0019898     0.0019898     0.0026153     0.0026776     0.0026179     0.0024974     0.0023169     0.0020683     0.0017439      0.001339    0.00085339    0.00029275   -0.00032909   -0.00098653    -0.0016472    -0.0022782    -0.0028422    -0.0032961    -0.0035794    -0.0035402    -0.0025386     0.0025386
            10|    -0.0012047     0.0012047     0.0016213     0.0016669      0.001626     0.0015431     0.0014208     0.0012547     0.0010406    0.00077641    0.00046288     0.0001052   -0.00028588    -0.0006892    -0.0010828    -0.0014431    -0.0017464    -0.0019694    -0.0020847    -0.0020172    -0.0014148     0.0014148
            11|   -0.00065549    0.00065549    0.00091719    0.00095094     0.0009265    0.00087473    0.00079871    0.00069667    0.00056677    0.00040845    0.00022317     1.517e-05   -0.00020761   -0.00043143   -0.00064278   -0.00082808   -0.00097506    -0.0010741    -0.0011143    -0.0010559   -0.00070884    0.00070884
            12|     -0.000287      0.000287    0.00043789    0.00046346    0.00045258    0.00042544    0.00038501     0.0003309    0.00026261    0.00018035     8.555e-05   -1.8828e-05   -0.00012768   -0.00023347   -0.00032909   -0.00040807   -0.00046551   -0.00049854   -0.00050307   -0.00045722   -0.00027085    0.00027085
            13|   -5.4419e-05    5.4419e-05    0.00012946    0.00014926     0.0001486    0.00013965    0.00012492    0.00010463    7.8815e-05    4.7889e-05    1.2827e-05   -2.4671e-05   -6.1944e-05   -9.5569e-05   -0.00012264   -0.00014095   -0.00014942   -0.00014801   -0.00013526   -9.9676e-05   -1.2829e-05    1.2829e-05
            14|    7.8516e-05   -7.8516e-05   -5.2464e-05   -3.6986e-05   -3.0835e-05   -2.7574e-05   -2.5344e-05   -2.3778e-05   -2.2717e-05   -2.1895e-05    -2.087e-05      -1.9e-05   -1.5271e-05   -8.7206e-06    1.2058e-06    1.4533e-05    3.0653e-05    4.8628e-05    6.8818e-05    9.6248e-05    0.00012369   -0.00012369
            15|    0.00014057   -0.00014057   -0.00014355   -0.00013159   -0.00012174   -0.00011148   -9.9592e-05   -8.5795e-05   -7.0009e-05   -5.2199e-05    -3.236e-05   -1.0517e-05    1.3297e-05    3.8814e-05     6.547e-05    9.2386e-05    0.00011841    0.00014239    0.00016419    0.00018485    0.00017945   -0.00017945
            16|    0.00015328   -0.00015328   -0.00017073   -0.00016189   -0.00015104   -0.00013809   -0.00012239    -0.0001038   -8.2365e-05   -5.8257e-05   -3.1735e-05   -3.1863e-06     2.686e-05    5.7669e-05     8.832e-05    0.00011773    0.00014472    0.00016829    0.00018802     0.0002028    0.00018222   -0.00018222
            17|    0.00012861   -0.00012861   -0.00014927   -0.00014355   -0.00013427   -0.00012248   -0.00010794   -9.0658e-05   -7.0791e-05    -4.858e-05   -2.4379e-05    1.3359e-06    2.7947e-05    5.4709e-05    8.0775e-05    0.00010523    0.00012717    0.00014581    0.00016069    0.00016995    0.00014679   -0.00014679
            18|    6.8669e-05   -6.8669e-05   -8.2243e-05   -7.9914e-05   -7.4959e-05   -6.8315e-05   -5.9995e-05   -5.0077e-05    -3.869e-05   -2.6016e-05   -1.2297e-05    2.1579e-06    1.6963e-05    3.1683e-05    4.5839e-05    5.8939e-05    7.0503e-05    8.0111e-05     8.744e-05    9.1184e-05    7.6301e-05   -7.6301e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3668      -0.22042    -0.0040173      0.017858      0.019298      0.017813      0.014872      0.010843     0.0084345     0.0068672     0.0058965     0.0052499     0.0031326    -0.0018171       0.01635       0.11597         0.413       0.76932       0.13617       -5.2877             0
             1|             0      -0.17256       0.23864       0.15241      0.096559      0.074483      0.064032       0.05974      0.046446      0.037638      0.031066      0.025666      0.021134      0.017168      0.013544      0.013207      0.054933       0.19329       0.41601       0.50765       0.33449             0
             2|             0      -0.22482     -0.097655     -0.017571      0.014217      0.019717      0.018115      0.015886      0.013722      0.011214      0.008741      0.006344     0.0039098     0.0012341    -0.0016364    -0.0021369      0.029635       0.11565       0.23708       0.29986       0.40769             0
             3|             0     -0.086944      -0.07752     -0.055711     -0.032117       -0.0163    -0.0080323    -0.0042047    -0.0023797     -0.001865    -0.0021843     -0.003038    -0.0042962    -0.0059481    -0.0076146     -0.008092     -0.001573      0.025562      0.068227      0.084666       0.15699             0
             4|             0     -0.050801     -0.045784      -0.04118     -0.033072     -0.024359      -0.01716     -0.012112    -0.0088789    -0.0070079    -0.0061156     -0.005916    -0.0062199    -0.0066083    -0.0073731     -0.008538    -0.0067596     0.0030864      0.018535      0.018834       0.06362             0
             5|             0     -0.033072     -0.030204     -0.028925     -0.025972     -0.022032     -0.017817     -0.013986     -0.010888    -0.0085959    -0.0070206    -0.0060134    -0.0054112    -0.0046761    -0.0050855    -0.0048453    -0.0032518     0.0018579     0.0099558      0.013775      0.046209             0
             6|             0     -0.022896     -0.021021     -0.020658     -0.019413     -0.017581     -0.015311     -0.012855     -0.010473     -0.008344     -0.006538    -0.0050361    -0.0036229    -0.0027877     -0.001752   -0.00036303     0.0018307     0.0056977      0.011539      0.018781      0.041463             0
             7|             0     -0.016316     -0.015005     -0.014935     -0.014321     -0.013371     -0.012099     -0.010562    -0.0088655    -0.0071221    -0.0054158    -0.0037797    -0.0021359   -0.00083372    0.00085645     0.0028423     0.0053494     0.0087022      0.013184      0.018952        0.0308             0
             8|             0     -0.011727     -0.010794     -0.010818     -0.010465     -0.009902    -0.0091191    -0.0081138     -0.006911     -0.005557    -0.0041002    -0.0025769    -0.0010318    0.00049625     0.0022869     0.0042824      0.006547     0.0091404      0.012051      0.014819      0.019446             0
             9|             0    -0.0083878    -0.0077312    -0.0077797    -0.0075496    -0.0071745    -0.0066458    -0.0059484    -0.0050787    -0.0040483    -0.0028786    -0.0015904    -0.0002782     0.0011542     0.0027215     0.0043765     0.0060943     0.0078143     0.0093837      0.010324      0.011946             0
            10|             0    -0.0059086    -0.0054615    -0.0055099    -0.0053475    -0.0050788    -0.0046999    -0.0041965    -0.0035598    -0.0027887    -0.0018914   -0.00087442    0.00015165     0.0013216     0.0025314     0.0037427     0.0049007     0.0059261     0.0066951     0.0069245     0.0075744             0
            11|             0     -0.004058    -0.0037706    -0.0038114    -0.0036931    -0.0034955    -0.0032184     -0.002852    -0.0023886     -0.001826    -0.0011679    -0.0004281    0.00035276        0.0012     0.0020503     0.0028617     0.0035851     0.0041646     0.0045354     0.0045515     0.0048624             0
            12|             0    -0.0026829    -0.0025157     -0.002548    -0.0024627    -0.0023191    -0.0021192    -0.0018575    -0.0015295    -0.0011339   -0.00067407   -0.00016344    0.00038182     0.0009503     0.0015036     0.0020102     0.0024378     0.0027573     0.0029401     0.0029061     0.0030533             0
            13|             0    -0.0016729    -0.0015942    -0.0016196    -0.0015609     -0.001461    -0.0013229    -0.0011443   -0.00092327   -0.00065994   -0.00035735   -2.7408e-05    0.00032333    0.00067652     0.0010103     0.0013051      0.001544     0.0017141     0.0018036     0.0017633     0.0018117             0
            14|             0   -0.00094477   -0.00092866   -0.00094931   -0.00091251   -0.00084824   -0.00076001   -0.00064725   -0.00050966   -0.00034831   -0.00016652    2.9159e-05    0.00023347    0.00043257     0.0006153    0.00077109    0.00089221    0.00097447     0.0010128    0.00097517     0.0009633             0
            15|             0   -0.00043477   -0.00046147   -0.00047876   -0.00045953   -0.00042362   -0.00037441   -0.00031232   -0.00023776   -0.00015193   -5.7058e-05    4.3486e-05    0.00014474    0.00023958    0.00032277    0.00039026    0.00043959    0.00046989     0.0004787    0.00044616    0.00039521             0
            16|             0   -8.0743e-05   -0.00013523   -0.00015119   -0.00014628   -0.00013282   -0.00011367   -8.9646e-05   -6.1394e-05   -2.9836e-05    3.6925e-06    3.7515e-05    6.8592e-05    9.5131e-05    0.00011513    0.00012757    0.00013239    0.00013017    0.00011975     9.004e-05     1.804e-05             0
            17|             0    0.00018627     0.0001119    9.5808e-05    8.7556e-05    8.1391e-05    7.5152e-05    6.8091e-05    5.9747e-05    4.9688e-05    3.7511e-05    2.2856e-05    5.0962e-06    -1.559e-05   -3.9025e-05   -6.4336e-05   -9.0234e-05   -0.00011544   -0.00014022   -0.00016853   -0.00025517             0
            18|             0    0.00043746    0.00034215    0.00032445    0.00030217    0.00027575    0.00024397    0.00020648    0.00016332    0.00011481    6.1505e-05    4.0613e-06   -5.6146e-05   -0.00011746   -0.00017823   -0.00023635   -0.00028959   -0.00033609    -0.0003751   -0.00040393   -0.00050745             0
            19|             0    0.00036583    0.00025789    0.00024986      0.000234    0.00021301    0.00018695    0.00015604    0.00012064    8.1264e-05    3.8594e-05   -6.5057e-06   -5.2814e-05   -9.8968e-05   -0.00014351   -0.00018491   -0.00022167   -0.00025239   -0.00027603   -0.00028858   -0.00039971             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

