t: 9.31182
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|     0.0001423    -0.0001396     -0.000142      -0.00013    -0.0001202    -0.0001101    -9.837e-05    -8.477e-05    -6.922e-05    -5.167e-05    -3.212e-05    -1.058e-05     1.292e-05     3.813e-05      6.45e-05     9.115e-05      0.000117     0.0001408     0.0001625     0.0001832     0.0001784    -0.0001819
            16|     0.0001556    -0.0001527    -0.0001698    -0.0001609    -0.0001501    -0.0001372    -0.0001216    -0.0001032    -8.189e-05    -5.795e-05    -3.161e-05     -3.25e-06      2.66e-05     5.723e-05      8.77e-05      0.000117     0.0001438     0.0001673      0.000187     0.0002018     0.0001816    -0.0001851
            17|     0.0001308    -0.0001284    -0.0001489    -0.0001431    -0.0001339    -0.0001221    -0.0001076    -9.038e-05    -7.059e-05    -4.845e-05    -2.434e-05     1.294e-06     2.782e-05      5.45e-05     8.049e-05     0.0001049     0.0001268     0.0001454     0.0001602     0.0001696     0.0001466    -0.0001494
            18|     6.999e-05    -6.873e-05    -8.225e-05     -7.99e-05    -7.494e-05     -6.83e-05    -5.998e-05    -5.007e-05    -3.869e-05    -2.602e-05    -1.231e-05     2.144e-06     1.695e-05     3.166e-05     4.582e-05     5.892e-05     7.049e-05      8.01e-05     8.744e-05     9.121e-05     7.639e-05    -7.779e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.004013       0.01786       0.01931       0.01782       0.01488       0.01085      0.008441      0.006872        0.0059      0.005253      0.003132     -0.001835       0.01629        0.1159         0.413        0.7694        0.1362        -5.288             0
             1|             0       -0.1726        0.2386        0.1524       0.09655       0.07448       0.06403       0.05973       0.04644       0.03763       0.03106       0.02566       0.02112       0.01715       0.01352       0.01316        0.0549        0.1934        0.4162        0.5078        0.3346             0
             2|             0       -0.2248      -0.09765      -0.01757       0.01421       0.01971       0.01811       0.01588       0.01371        0.0112      0.008724      0.006328      0.003894      0.001217     -0.001659     -0.002169       0.02957        0.1157        0.2371        0.2999        0.4077             0
             3|             0      -0.08693      -0.07751       -0.0557      -0.03211       -0.0163     -0.008029     -0.004203      -0.00238     -0.001867     -0.002192     -0.003046     -0.004305     -0.005956     -0.007625     -0.008121     -0.001619       0.02552       0.06821       0.08464         0.157             0
             4|             0      -0.05079      -0.04577      -0.04117      -0.03306      -0.02435      -0.01715       -0.0121     -0.008872     -0.007002     -0.006112     -0.005918     -0.006221     -0.006607     -0.007379     -0.008553     -0.006792      0.003047       0.01851        0.0188       0.06359             0
             5|             0      -0.03306       -0.0302      -0.02892      -0.02596      -0.02202      -0.01781      -0.01398      -0.01088     -0.008587     -0.007012     -0.006009     -0.005409     -0.004676     -0.005083     -0.004844      -0.00326      0.001836      0.009933       0.01376       0.04619             0
             6|             0      -0.02289      -0.02102      -0.02065      -0.01941      -0.01757       -0.0153      -0.01285      -0.01047     -0.008336      -0.00653     -0.005028     -0.003618     -0.002786     -0.001749    -0.0003574      0.001836      0.005699       0.01153       0.01878       0.04144             0
             7|             0      -0.01631        -0.015      -0.01493      -0.01432      -0.01337      -0.01209      -0.01056      -0.00886     -0.007117      -0.00541     -0.003774     -0.002131    -0.0008306     0.0008579      0.002844      0.005352      0.008705       0.01319       0.01895       0.03078             0
             8|             0      -0.01173      -0.01079      -0.01082      -0.01046       -0.0099     -0.009118     -0.008112     -0.006909     -0.005554     -0.004097     -0.002573     -0.001028     0.0004995      0.002288      0.004281      0.006545      0.009138       0.01205       0.01481       0.01944             0
             9|             0      -0.00839     -0.007732      -0.00778      -0.00755     -0.007174     -0.006646     -0.005948     -0.005078     -0.004047     -0.002877     -0.001588    -0.0002764      0.001156      0.002722      0.004376      0.006092      0.007811       0.00938       0.01032       0.01195             0
            10|             0     -0.005912     -0.005464     -0.005512     -0.005349      -0.00508     -0.004701     -0.004197      -0.00356     -0.002789     -0.001891    -0.0008735     0.0001533      0.001323      0.002533      0.003743      0.004901      0.005927      0.006696      0.006926      0.007578             0
            11|             0     -0.004062     -0.003774     -0.003815     -0.003696     -0.003498      -0.00322     -0.002854      -0.00239     -0.001827     -0.001169    -0.0004284     0.0003534      0.001202      0.002053      0.002864      0.003588      0.004168       0.00454      0.004556      0.004868             0
            12|             0     -0.002687      -0.00252     -0.002552     -0.002466     -0.002322     -0.002122      -0.00186     -0.001531     -0.001136    -0.0006754    -0.0001643     0.0003816     0.0009511      0.001506      0.002013      0.002442      0.002762      0.002945      0.002912       0.00306             0
            13|             0     -0.001677     -0.001598     -0.001624     -0.001565     -0.001464     -0.001326     -0.001147    -0.0009255    -0.0006616    -0.0003586    -2.818e-05     0.0003231     0.0006771      0.001012      0.001308      0.001548      0.001719      0.001809      0.001769      0.001817             0
            14|             0    -0.0009488    -0.0009323    -0.0009531    -0.0009162    -0.0008517    -0.0007631    -0.0006499    -0.0005118    -0.0003498    -0.0001674     2.874e-05     0.0002336     0.0004333     0.0006168     0.0007735     0.0008956     0.0009787      0.001017     0.0009799     0.0009681             0
            15|             0    -0.0004385    -0.0004648    -0.0004822    -0.0004628    -0.0004267    -0.0003773    -0.0003148    -0.0002397    -0.0001533    -5.779e-05     4.338e-05     0.0001453     0.0002407     0.0003245     0.0003925     0.0004425     0.0004734     0.0004826     0.0004501     0.0003992             0
            16|             0    -8.412e-05    -0.0001383    -0.0001543    -0.0001493    -0.0001357    -0.0001163    -9.187e-05    -6.314e-05      -3.1e-05     3.136e-06      3.76e-05     6.929e-05     9.645e-05      0.000117     0.0001299     0.0001352     0.0001334     0.0001232     9.351e-05     2.143e-05             0
            17|             0     0.0001832      0.000109     9.286e-05     8.476e-05     7.881e-05     7.285e-05     6.613e-05      5.82e-05     4.865e-05     3.708e-05     2.304e-05     5.882e-06    -1.427e-05    -3.717e-05    -6.201e-05    -8.751e-05    -0.0001124     -0.000137    -0.0001654    -0.0002521             0
            18|             0     0.0004352     0.0003399     0.0003221        0.0003     0.0002738     0.0002422      0.000205     0.0001622      0.000114     6.116e-05     4.221e-06    -5.549e-05    -0.0001164    -0.0001767    -0.0002345    -0.0002874    -0.0003337    -0.0003726    -0.0004015    -0.0005053             0
            19|             0     0.0003659     0.0002576     0.0002495     0.0002337     0.0002127     0.0001867     0.0001558     0.0001204     8.107e-05     3.844e-05    -6.597e-06    -5.281e-05    -9.884e-05    -0.0001433    -0.0001846    -0.0002213     -0.000252    -0.0002756    -0.0002882    -0.0003997             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

