t: 6.71208
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0025122     0.0025122     0.0033195     0.0033859     0.0032931     0.0031233     0.0028784     0.0025492     0.0021281      0.001612     0.0010039    0.00031334    -0.0004413    -0.0012273    -0.0020136    -0.0027684    -0.0034563    -0.0040356    -0.0044417    -0.0044821     -0.003283      0.003283
            10|    -0.0016848     0.0016848     0.0022768      0.002329     0.0022592     0.0021324     0.0019524     0.0017141     0.0014129     0.0010472    0.00061966    0.00013823   -0.00038202   -0.00091557    -0.0014386    -0.0019262    -0.0023531    -0.0026935    -0.0029115    -0.0028904    -0.0020707     0.0020707
            11|    -0.0010799     0.0010799     0.0015042      0.001546      0.001496     0.0014049     0.0012773     0.0011106    0.00090269    0.00065316    0.00036467    4.3581e-05   -0.00029852   -0.00064407   -0.00097642    -0.0012788    -0.0015356    -0.0017326    -0.0018503    -0.0018136      -0.00126       0.00126
            12|   -0.00064827    0.00064827    0.00094448    0.00097831    0.00094506    0.00088314    0.00079708    0.00068604    0.00054923    0.00038712    0.00020203   -1.2441e-06   -0.00021454   -0.00042672   -0.00062719   -0.00080579   -0.00095373    -0.0010639    -0.0011251    -0.0010869   -0.00071873    0.00071873
            13|   -0.00034997    0.00034997    0.00054999    0.00057766    0.00055785    0.00051889    0.00046489    0.00039586    0.00031176     0.0002133    0.00010236   -1.7767e-05   -0.00014182   -0.00026323   -0.00037584   -0.00047405   -0.00055342   -0.00061056   -0.00063877   -0.00060373    -0.0003646     0.0003646
            14|   -0.00015232    0.00015232    0.00028138    0.00030395    0.00029435    0.00027274    0.00024252    0.00020408    0.00015763    0.00010385     4.403e-05   -1.9765e-05   -8.4458e-05   -0.00014651    -0.0002027    -0.0002503   -0.00028734   -0.00031242   -0.00032133   -0.00029107   -0.00014146    0.00014146
            15|   -2.8652e-05    2.8652e-05    0.00010605    0.00012414    0.00012184    0.00011272    9.9416e-05    8.2319e-05    6.1684e-05    3.7968e-05    1.1925e-05   -1.5332e-05   -4.2231e-05   -6.7109e-05   -8.8548e-05   -0.00010547   -0.00011727   -0.00012352   -0.00012162   -9.6751e-05   -9.0676e-06    9.0676e-06
            16|     4.229e-05    -4.229e-05   -2.1326e-06    1.1796e-05    1.4298e-05    1.3712e-05    1.1823e-05    8.9248e-06    5.1507e-06     7.026e-07    -4.108e-06   -8.8467e-06   -1.2901e-05   -1.5709e-05   -1.6878e-05   -1.6228e-05   -1.3818e-05   -9.7062e-06   -2.4078e-06    1.6822e-05    6.1715e-05   -6.1715e-05
            17|    7.3773e-05   -7.3773e-05   -5.9672e-05   -4.9996e-05   -4.5042e-05     -4.06e-05   -3.5681e-05    -3.018e-05   -2.4119e-05    -1.752e-05   -1.0392e-05   -2.7294e-06    5.5049e-06    1.4278e-05    2.3459e-05    3.2802e-05    4.1962e-05    5.0649e-05    5.9519e-05    7.2803e-05    8.8699e-05   -8.8699e-05
            18|    6.2045e-05   -6.2045e-05   -6.2607e-05   -5.8009e-05   -5.3815e-05   -4.8798e-05   -4.2695e-05   -3.5563e-05   -2.7511e-05   -1.8661e-05   -9.1513e-06    8.5256e-07    1.1152e-05    2.1512e-05    3.1662e-05    4.1294e-05     5.006e-05    5.7636e-05    6.4056e-05    7.0438e-05     7.019e-05    -7.019e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22045    -0.0035825        0.0191      0.021111       0.01953      0.016489      0.012527     0.0096787     0.0078487     0.0066518     0.0058164     0.0033052     -0.004111     0.0062241       0.10786       0.41642       0.79034        0.1464       -5.3032             0
             1|             0      -0.17238       0.23827       0.15184      0.095931      0.073665      0.062642      0.056999      0.045718      0.036322      0.029591      0.023983      0.019151      0.014661     0.0098869     0.0066578      0.046883        0.2023       0.44601       0.53753        0.3501             0
             2|             0      -0.22366     -0.096804     -0.017408       0.01381      0.018914      0.016971      0.014265        0.0118      0.009274     0.0067334     0.0042346     0.0016256    -0.0014081    -0.0051435    -0.0076516      0.016898       0.11044       0.24395       0.30673       0.41083             0
             3|             0     -0.085426     -0.076184     -0.054511      -0.03103     -0.015348    -0.0072794    -0.0037486    -0.0023304    -0.0020669    -0.0025514     -0.003535    -0.0049496     -0.006812    -0.0090774     -0.011943    -0.0096902      0.015584      0.062162      0.076937       0.15061             0
             4|             0     -0.049522     -0.044566      -0.03994     -0.031768     -0.022974     -0.015765     -0.010825    -0.0077987     -0.006142    -0.0054227    -0.0053507    -0.0057446     -0.005998    -0.0078468    -0.0098862     -0.010455    -0.0034749      0.012395      0.012126      0.056451             0
             5|             0     -0.032167     -0.029313     -0.027978     -0.024943     -0.020885      -0.01656     -0.012688     -0.009638    -0.0074481    -0.0059799    -0.0050476    -0.0043476     -0.004151    -0.0042322    -0.0041738     -0.003375    0.00010477     0.0072832        0.0119      0.041756             0
             6|             0      -0.02235     -0.020474     -0.020054     -0.018737       -0.0168      -0.01441     -0.011855    -0.0094324    -0.0073221    -0.0055747    -0.0041354    -0.0027808    -0.0019591   -0.00078361    0.00069722      0.002848     0.0063275      0.011673      0.018951      0.037969             0
             7|             0     -0.016084     -0.014763     -0.014644     -0.013971     -0.012938     -0.011565     -0.009926     -0.008154    -0.0063829    -0.0046935    -0.0031061    -0.0015801    -0.0002245     0.0014523     0.0034458     0.0059389     0.0091674      0.013334      0.018428      0.028093             0
             8|             0     -0.011752       -0.0108     -0.010787     -0.010386    -0.0097598     -0.008899    -0.0078084    -0.0065284    -0.0051238    -0.0036562    -0.0021599   -0.00069891    0.00080701     0.0025252     0.0044413     0.0066182      0.009087      0.011787      0.014245      0.018455             0
             9|             0    -0.0086099    -0.0079269    -0.0079485      -0.00768    -0.0072564    -0.0066683     -0.005903    -0.0049659    -0.0038789    -0.0026765    -0.0013807   -0.00012216     0.0012779     0.0027789     0.0043663     0.0060218     0.0076969     0.0092577      0.010278       0.01213             0
            10|             0    -0.0062688    -0.0057911    -0.0058219    -0.0056283    -0.0053203    -0.0048936    -0.0043349    -0.0036385    -0.0028105     -0.001866   -0.00082375    0.00021889     0.0013745     0.0025649     0.0037648      0.004934     0.0060068     0.0068788     0.0072748     0.0081855             0
            11|             0    -0.0045031    -0.0041849    -0.0042154    -0.0040707    -0.0038394    -0.0035208    -0.0031052    -0.0025862    -0.0019641     -0.001247   -0.00045353    0.00037138      0.001255     0.0021403     0.0029959     0.0037836     0.0044565     0.0049497     0.0050941     0.0055768             0
            12|             0    -0.0031683    -0.0029736    -0.0030015    -0.0028927     -0.002718    -0.0024791    -0.0021704    -0.0017871     -0.001329   -0.00080116   -0.00021938    0.00039457     0.0010356      0.001664     0.0022508     0.0027674     0.0031858     0.0034718     0.0035159     0.0037662             0
            13|             0    -0.0021646    -0.0020641    -0.0020894     -0.002009    -0.0018788    -0.0017024    -0.0014765     -0.001199   -0.00087026   -0.00049437   -8.3473e-05    0.00035057     0.0007941     0.0012214     0.0016113     0.0019442     0.0022038     0.0023719     0.0023739     0.0024833             0
            14|             0    -0.0014197    -0.0013891    -0.0014123     -0.001355    -0.0012607    -0.0011337   -0.00097305   -0.00077788   -0.00054935   -0.00029107   -1.1903e-05    0.00028058    0.00057384    0.00085208     0.0011017     0.0013109     0.0014705     0.0015693     0.0015532     0.0015734             0
            15|             0   -0.00087924   -0.00089827   -0.00092006   -0.00088087   -0.00081505   -0.00072692   -0.00061656   -0.00048435   -0.00033155   -0.00016116    2.0528e-05    0.00020844    0.00039334    0.00056615    0.00071886    0.00084502    0.00093983    0.00099561    0.00097215    0.00093642             0
            16|             0    -0.0004974   -0.00054988   -0.00057075   -0.00054574   -0.00050187   -0.00044344   -0.00037105   -0.00028538   -0.00018796   -8.1073e-05    3.1196e-05    0.00014547    0.00025569     0.0003569    0.00044479    0.00051607    0.00056843    0.00059648     0.0005698    0.00050075             0
            17|             0   -0.00021408   -0.00029013   -0.00031178   -0.00029934   -0.00027391   -0.00023958    -0.0001973    -0.0001478   -9.2243e-05   -3.2366e-05     2.983e-05    9.1497e-05    0.00014943    0.00020119    0.00024473    0.00027863    0.00030178    0.00031009    0.00028094    0.00019003             0
            18|             0    9.5282e-05   -1.2183e-05   -3.8336e-05   -4.2531e-05   -3.9928e-05   -3.4264e-05   -2.6413e-05   -1.6777e-05    -5.806e-06    5.8717e-06     1.745e-05    2.7487e-05    3.5175e-05    3.9804e-05    4.1051e-05    3.8914e-05     3.323e-05    2.0873e-05   -1.3984e-05   -0.00013455             0
            19|             0    0.00033622    0.00020087    0.00018587    0.00017202    0.00015566    0.00013601    0.00011323    8.7577e-05    5.9413e-05    2.9181e-05   -2.7203e-06   -3.5513e-05   -6.8415e-05   -0.00010068   -0.00013131   -0.00015921   -0.00018334   -0.00020375   -0.00022396   -0.00036803             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

