t: 6.73808
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -2.619e-05     2.605e-05     0.0001023     0.0001204     0.0001183     0.0001094      9.65e-05     7.985e-05     5.974e-05     3.662e-05     1.124e-05     -1.53e-05    -4.146e-05     -6.56e-05    -8.633e-05    -0.0001026    -0.0001138    -0.0001196    -0.0001174    -9.248e-05    -6.079e-06     5.791e-06
            16|     4.512e-05    -4.409e-05    -4.755e-06     9.138e-06     1.177e-05     1.139e-05     9.765e-06     7.187e-06     3.791e-06    -2.282e-07    -4.566e-06    -8.799e-06    -1.233e-05    -1.462e-05     -1.53e-05    -1.419e-05    -1.139e-05    -6.959e-06     5.635e-07     1.979e-05     6.375e-05    -6.517e-05
            17|     7.633e-05    -7.479e-05    -6.121e-05    -5.157e-05    -4.653e-05    -4.197e-05     -3.69e-05    -3.121e-05    -2.492e-05    -1.806e-05    -1.065e-05    -2.692e-06      5.85e-06     1.493e-05      2.44e-05     3.401e-05      4.34e-05     5.227e-05     6.126e-05     7.453e-05     8.984e-05    -9.167e-05
            18|      6.36e-05    -6.231e-05    -6.309e-05    -5.852e-05     -5.43e-05    -4.925e-05     -4.31e-05     -3.59e-05    -2.778e-05    -1.884e-05    -9.241e-06     8.638e-07     1.127e-05     2.173e-05     3.198e-05      4.17e-05     5.054e-05     5.817e-05     6.463e-05     7.099e-05     7.049e-05    -7.194e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.003588       0.01908       0.02108        0.0195       0.01646        0.0125       0.00966      0.007834       0.00664      0.005806      0.003299     -0.004083      0.006367         0.108        0.4164          0.79        0.1462        -5.303             0
             1|             0       -0.1724        0.2383        0.1518       0.09594       0.07368       0.06267       0.05705       0.04573       0.03635       0.02962       0.02401       0.01919        0.0147      0.009938      0.006743       0.04702        0.2022        0.4455         0.537        0.3498             0
             2|             0       -0.2237      -0.09682      -0.01741       0.01382       0.01893       0.01699       0.01429       0.01183      0.009301       0.00676      0.004262      0.001655     -0.001374     -0.005092     -0.007578        0.0171        0.1106        0.2439        0.3066        0.4108             0
             3|             0      -0.08545       -0.0762      -0.05453      -0.03105      -0.01536     -0.007293     -0.003757     -0.002334     -0.002067     -0.002549     -0.003532     -0.004945     -0.006809     -0.009065      -0.01189     -0.009576       0.01576        0.0623        0.0771        0.1507             0
             4|             0      -0.04954      -0.04458      -0.03996      -0.03179      -0.02299      -0.01579      -0.01084     -0.007815     -0.006155     -0.005434      -0.00536     -0.005754     -0.006005     -0.007851     -0.009882      -0.01042     -0.003389        0.0125       0.01223       0.05659             0
             5|             0      -0.03218      -0.02932      -0.02799      -0.02496       -0.0209      -0.01658      -0.01271     -0.009656     -0.007464     -0.005994     -0.005061     -0.004363      -0.00416     -0.004247      -0.00419     -0.003388     0.0001076      0.007304       0.01191       0.04183             0
             6|             0      -0.02236      -0.02048      -0.02006      -0.01875      -0.01681      -0.01442      -0.01187     -0.009447     -0.007336     -0.005587     -0.004147     -0.002791      -0.00197    -0.0007957     0.0006831      0.002832      0.006312       0.01166       0.01894       0.03802             0
             7|             0      -0.01609      -0.01477      -0.01465      -0.01397      -0.01294      -0.01157     -0.009935     -0.008164     -0.006393     -0.004703     -0.003115     -0.001587    -0.0002315      0.001446      0.003439      0.005933      0.009162       0.01333       0.01843       0.02812             0
             8|             0      -0.01175       -0.0108      -0.01079      -0.01039     -0.009762     -0.008902     -0.007813     -0.006534      -0.00513     -0.003662     -0.002165    -0.0007031     0.0008034      0.002523       0.00444      0.006618      0.009089       0.01179       0.01425       0.01846             0
             9|             0     -0.008607     -0.007924     -0.007946     -0.007678     -0.007255     -0.006668     -0.005904     -0.004968     -0.003882     -0.002679     -0.001384    -0.0001243      0.001276      0.002778      0.004367      0.006023      0.007699       0.00926       0.01028       0.01213             0
            10|             0     -0.006264     -0.005787     -0.005818     -0.005625     -0.005317     -0.004891     -0.004333     -0.003638     -0.002811     -0.001867    -0.0008247     0.0002178      0.001374      0.002564      0.003765      0.004934      0.006006      0.006877      0.007271      0.008178             0
            11|             0     -0.004497      -0.00418      -0.00421     -0.004066     -0.003835     -0.003517     -0.003102     -0.002584     -0.001963     -0.001246    -0.0004535     0.0003709      0.001254      0.002139      0.002994      0.003781      0.004453      0.004945      0.005088      0.005568             0
            12|             0     -0.003162     -0.002968     -0.002996     -0.002887     -0.002713     -0.002475     -0.002167     -0.001784     -0.001327    -0.0007999    -0.0002189     0.0003942      0.001034      0.001662      0.002248      0.002764      0.003181      0.003466      0.003509      0.003757             0
            13|             0     -0.002158     -0.002058     -0.002083     -0.002003     -0.001874     -0.001698     -0.001472     -0.001196    -0.0008678    -0.0004929    -8.295e-05     0.0003501     0.0007926      0.001219      0.001608      0.001939      0.002198      0.002365      0.002366      0.002475             0
            14|             0     -0.001414     -0.001383     -0.001406     -0.001349     -0.001255     -0.001129     -0.000969    -0.0007746    -0.0005469    -0.0002896    -1.148e-05     0.0002799     0.0005721     0.0008492      0.001098      0.001306      0.001464      0.001562      0.001546      0.001565             0
            15|             0    -0.0008733    -0.0008925    -0.0009143    -0.0008754      -0.00081    -0.0007224    -0.0006126    -0.0004812    -0.0003293    -0.0001598     2.078e-05     0.0002076     0.0003914     0.0005631     0.0007147     0.0008399     0.0009339      0.000989     0.0009653     0.0009291             0
            16|             0    -0.0004918    -0.0005443    -0.0005652    -0.0005404     -0.000497    -0.0004391    -0.0003673    -0.0002824    -0.0001859    -7.996e-05     3.129e-05     0.0001445     0.0002536     0.0003538     0.0004407     0.0005111     0.0005627     0.0005902     0.0005633     0.0004941             0
            17|             0    -0.0002085    -0.0002846    -0.0003063    -0.0002941    -0.0002691    -0.0002353    -0.0001937     -0.000145    -9.031e-05    -3.138e-05     2.979e-05      9.04e-05     0.0001473      0.000198     0.0002406     0.0002737     0.0002962     0.0003039     0.0002747     0.0001836             0
            18|             0     0.0001005    -6.867e-06    -3.296e-05    -3.745e-05    -3.527e-05    -3.014e-05    -2.295e-05    -1.408e-05    -3.972e-06     6.758e-06     1.733e-05     2.633e-05     3.299e-05     3.664e-05     3.699e-05     3.407e-05     2.775e-05     1.495e-05    -1.994e-05    -0.0001405             0
            19|             0     0.0003374     0.0002022     0.0001873     0.0001734     0.0001569     0.0001372     0.0001142     8.834e-05     5.994e-05     2.944e-05    -2.754e-06    -3.585e-05    -6.905e-05    -0.0001016    -0.0001325    -0.0001606    -0.0001849    -0.0002055    -0.0002256    -0.0003695             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

