t: 6.76407
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0024979     0.0024979     0.0033006      0.003367     0.0032752     0.0031069     0.0028637     0.0025368     0.0021184     0.0016054     0.0010005    0.00031334   -0.00043792    -0.0012207    -0.0020039    -0.0027556    -0.0034404    -0.0040167    -0.0044197    -0.0044578    -0.0032633     0.0032633
            10|    -0.0016716     0.0016716     0.0022591     0.0023114     0.0022423     0.0021168     0.0019384     0.0017021     0.0014034     0.0010404    0.00061592    0.00013775   -0.00037916   -0.00090939    -0.0014291    -0.0019136    -0.0023374    -0.0026748    -0.0028901    -0.0028675     -0.002053      0.002053
            11|    -0.0010681     0.0010681     0.0014883       0.00153     0.0014807     0.0013908     0.0012646     0.0010997    0.00089389    0.00064686    0.00036114    4.3058e-05   -0.00029591    -0.0006383   -0.00096753    -0.0012669    -0.0015209    -0.0017153    -0.0018309    -0.0017933    -0.0012448     0.0012448
            12|   -0.00063809    0.00063809     0.0009305    0.00096427    0.00093168    0.00087073    0.00078593    0.00067647    0.00054155    0.00038162    0.00019899   -1.6182e-06   -0.00021212   -0.00042148   -0.00061918   -0.00079514   -0.00094066    -0.0010487    -0.0011083    -0.0010696   -0.00070603    0.00070603
            13|   -0.00034146    0.00034146    0.00053818    0.00056578    0.00054654    0.00050841     0.0004555    0.00038783    0.00030535    0.00020876    9.9909e-05   -1.7952e-05   -0.00013963   -0.00025865   -0.00036893   -0.00046495   -0.00054235   -0.00059784   -0.00062482   -0.00058951   -0.00035433    0.00035433
            14|   -0.00014551    0.00014551    0.00027179    0.00029428    0.00028516    0.00026425    0.00023494    0.00019762    0.00015251    0.00010026    4.2155e-05   -1.9795e-05   -8.2567e-05   -0.00014269   -0.00019702   -0.00024288   -0.00027839    -0.0003022   -0.00031019    -0.0002798   -0.00013345    0.00013345
            15|   -2.3477e-05    2.3477e-05    9.8666e-05    0.00011668    0.00011475     0.0001062    9.3609e-05    7.7397e-05    5.7808e-05    3.5287e-05    1.0568e-05   -1.5268e-05   -4.0697e-05   -6.4105e-05   -8.4131e-05   -9.9756e-05   -0.00011042   -0.00011573   -0.00011317   -8.8254e-05   -3.1195e-06    3.1195e-06
            16|    4.5878e-05   -4.5878e-05   -7.3526e-06    6.5031e-06    9.2736e-06    9.0922e-06    7.7246e-06    5.4652e-06    2.4427e-06   -1.1503e-06   -5.0185e-06   -8.7515e-06   -1.1769e-05   -1.3547e-05    -1.373e-05   -1.2178e-05    -8.984e-06   -4.2357e-06    3.5076e-06    2.2735e-05    6.5768e-05   -6.5768e-05
            17|    7.5792e-05   -7.5792e-05    -6.273e-05    -5.312e-05   -4.8011e-05    -4.333e-05   -3.8101e-05   -3.2219e-05    -2.571e-05   -1.8602e-05   -1.0914e-05   -2.6549e-06    6.1927e-06    1.5573e-05    2.5331e-05      3.52e-05    4.4814e-05    5.3865e-05    6.2985e-05    7.6236e-05    9.0957e-05   -9.0957e-05
            18|    6.2573e-05   -6.2573e-05   -6.3573e-05   -5.9022e-05   -5.4785e-05   -4.9696e-05   -4.3495e-05   -3.6241e-05   -2.8043e-05   -1.9025e-05   -9.3285e-06    8.7516e-07     1.138e-05    2.1943e-05    3.2286e-05    4.2091e-05    5.1004e-05    5.8695e-05    6.5188e-05    7.1528e-05    7.0786e-05   -7.0786e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22043    -0.0035932      0.019055      0.021047      0.019474      0.016438      0.012475     0.0096415     0.0078194     0.0066276     0.0057951     0.0032939    -0.0040552     0.0065092       0.10814        0.4164       0.78964       0.14597       -5.3027             0
             1|             0      -0.17241       0.23828       0.15185      0.095951      0.073693       0.06269      0.057094       0.04575      0.036373      0.029646      0.024043      0.019219       0.01474     0.0099897     0.0068276      0.047154        0.2021       0.44509       0.53644       0.34951             0
             2|             0       -0.2237     -0.096835     -0.017419       0.01382      0.018939      0.017006      0.014312      0.011854     0.0093275     0.0067867     0.0042889     0.0016836    -0.0013398    -0.0050409     -0.007504      0.017297       0.11075       0.24386       0.30655       0.41072             0
             3|             0     -0.085465     -0.076219     -0.054547     -0.031066     -0.015382    -0.0073062    -0.0037662    -0.0023367    -0.0020666    -0.0025473    -0.0035285    -0.0049405    -0.0068054    -0.0090528      -0.01184    -0.0094625      0.015942      0.062432      0.077257       0.15086             0
             4|             0     -0.049552     -0.044595     -0.039972     -0.031805     -0.023016     -0.015808     -0.010865    -0.0078317    -0.0061687    -0.0054447    -0.0053699    -0.0057624    -0.0060128    -0.0078548    -0.0098784      -0.01039    -0.0033042      0.012598      0.012335      0.056722             0
             5|             0     -0.032187     -0.029333        -0.028     -0.024969     -0.020917     -0.016597     -0.012726    -0.0096737    -0.0074801    -0.0060083    -0.0050736    -0.0043775    -0.0041683    -0.0042609    -0.0042065    -0.0034015    0.00011107     0.0073251      0.011915      0.041902             0
             6|             0     -0.022361     -0.020486     -0.020067     -0.018753     -0.016821     -0.014435     -0.011883    -0.0094613    -0.0073498    -0.0056001    -0.0041584    -0.0028002    -0.0019811   -0.00080767    0.00066896     0.0028156     0.0062963      0.011649      0.018928      0.038063             0
             7|             0     -0.016088     -0.014767      -0.01465     -0.013978     -0.012949     -0.011579    -0.0099434    -0.0081735    -0.0064028    -0.0047124    -0.0031231    -0.0015933   -0.00023842     0.0014393     0.0034332     0.0059265     0.0091568       0.01333       0.01844      0.028156             0
             8|             0     -0.011751     -0.010799     -0.010786     -0.010387    -0.0097632    -0.0089048    -0.0078169    -0.0065391    -0.0051357    -0.0036681    -0.0021707   -0.00070723    0.00079989     0.0025203     0.0044388     0.0066182     0.0090902      0.011795      0.014259      0.018475             0
             9|             0    -0.0086037    -0.0079214    -0.0079438    -0.0076765    -0.0072543     -0.006668    -0.0059048    -0.0049696    -0.0038841    -0.0026824    -0.0013866   -0.00012637     0.0012747     0.0027776     0.0043668      0.006024     0.0077003     0.0092613      0.010279      0.012125             0
            10|             0    -0.0062595    -0.0057826    -0.0058139    -0.0056212    -0.0053144    -0.0048891     -0.004332    -0.0036373    -0.0028108    -0.0018675   -0.00082573    0.00021665     0.0013728     0.0025639     0.0037642     0.0049333     0.0060053      0.006875     0.0072672     0.0081711             0
            11|             0    -0.0044918    -0.0041745    -0.0042053    -0.0040614     -0.003831    -0.0035136    -0.0030994     -0.002582    -0.0019614    -0.0012458   -0.00045355    0.00037039     0.0012532      0.002138     0.0029927     0.0037791     0.0044501     0.0049405     0.0050818     0.0055598             0
            12|             0     -0.003156    -0.0029621    -0.0029902    -0.0028821    -0.0027082    -0.0024705     -0.002163    -0.0017812    -0.0013248   -0.00079863    -0.0002185    0.00039389     0.0010333     0.0016601     0.0022452     0.0027598      0.003176     0.0034596     0.0035015     0.0037487             0
            13|             0    -0.0021521    -0.0020522    -0.0020776    -0.0019978    -0.0018684    -0.0016931    -0.0014685    -0.0011925   -0.00086544   -0.00049139   -8.2425e-05    0.00034967    0.00079115     0.0012163      0.001604     0.0019347     0.0021922     0.0023583      0.002359     0.0024663             0
            14|             0    -0.0014074    -0.0013772    -0.0014005    -0.0013438    -0.0012503    -0.0011243   -0.00096496   -0.00077129   -0.00054451   -0.00028816    -1.106e-05    0.00027929    0.00057031    0.00084628     0.0010936     0.0013007     0.0014584     0.0015555     0.0015387     0.0015575             0
            15|             0   -0.00086745   -0.00088676   -0.00090856   -0.00086995   -0.00080493   -0.00071784   -0.00060875   -0.00047805     -0.000327   -0.00015854    2.1024e-05    0.00020677    0.00038943    0.00056002     0.0007106    0.00083481    0.00092792    0.00098238    0.00095841    0.00092184             0
            16|             0   -0.00048619   -0.00053876    -0.0005596   -0.00053516   -0.00049212   -0.00043474   -0.00036363   -0.00027948   -0.00018377   -7.8862e-05     3.139e-05     0.0001435    0.00025155    0.00035065    0.00043656    0.00050608    0.00055696    0.00058391    0.00055688    0.00048741             0
            17|             0   -0.00020304   -0.00027914   -0.00030078   -0.00028892   -0.00026435   -0.00023111   -0.00019014   -0.00014218   -8.8395e-05   -3.0399e-05    2.9756e-05    8.9308e-05    0.00014513    0.00019486    0.00023653    0.00026878    0.00029057    0.00029785    0.00026856    0.00017731             0
            18|             0    0.00010571   -1.5904e-06   -2.7633e-05   -3.2396e-05    -3.064e-05   -2.6054e-05    -1.951e-05     -1.14e-05   -2.1518e-06    7.6374e-06    1.7205e-05     2.518e-05    3.0828e-05    3.3506e-05    3.2959e-05     2.927e-05    2.2322e-05     9.071e-06   -2.5843e-05    -0.0001464             0
            19|             0     0.0003385    0.00020356    0.00018871    0.00017476     0.0001582    0.00013829    0.00011516    8.9099e-05    6.0459e-05    2.9695e-05   -2.7828e-06   -3.6173e-05   -6.9671e-05    -0.0001025   -0.00013365   -0.00016199   -0.00018648   -0.00020713   -0.00022722   -0.00037099             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

