t: 3.56629
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            16|    -0.0004117     0.0004047     0.0005702     0.0005721     0.0005412     0.0004955     0.0004366     0.0003651     0.0002817     0.0001879     8.597e-05    -2.144e-05    -0.0001306    -0.0002378    -0.0003392    -0.0004314    -0.0005111    -0.0005757    -0.0006213    -0.0006268    -0.0004464      0.000454
            17|    -0.0002142     0.0002106       0.00031     0.0003129     0.0002964     0.0002716     0.0002395     0.0002004     0.0001546     0.0001032     4.712e-05     -1.19e-05    -7.189e-05    -0.0001307    -0.0001863    -0.0002367    -0.0002802    -0.0003153    -0.0003398    -0.0003408    -0.0002328     0.0002367
            18|    -5.566e-05     5.502e-05     9.604e-05      9.89e-05     9.436e-05     8.707e-05     7.737e-05     6.528e-05     5.089e-05     3.445e-05     1.635e-05    -2.839e-06    -2.246e-05    -4.176e-05    -5.998e-05    -7.642e-05    -9.048e-05    -0.0001017    -0.0001093    -0.0001078    -6.308e-05     6.383e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.356        -0.225      0.005769       0.03328       0.03452       0.02993       0.02426       0.01909       0.01478       0.01143      0.008963      0.006315      0.001211     -0.007114      0.004053       0.09388        0.3834        0.8083        0.2342        -5.245             0
             1|             0       -0.1582        0.2381        0.1495       0.09267       0.06847       0.05461       0.04447        0.0362       0.02864       0.02111       0.01535       0.01023      0.005067     -0.001084     -0.006569       0.03289        0.1987        0.4958        0.6627        0.4721             0
             2|             0       -0.2242      -0.09205      -0.01403       0.01296       0.01546       0.01262      0.009599      0.007018      0.004737      0.002553     0.0002735     -0.002308     -0.005647      -0.01043      -0.01649      -0.01251       0.04547        0.1827        0.2628        0.3877             0
             3|             0      -0.08391      -0.07397      -0.04976      -0.02515      -0.01046     -0.003912      -0.00156     -0.001038     -0.001339     -0.002098      -0.00322     -0.004603     -0.006286      -0.00953      -0.01422      -0.01872      -0.01301       0.01679       0.02652       0.08286             0
             4|             0       -0.0481      -0.04311       -0.0372      -0.02726       -0.0176      -0.01066     -0.006559      -0.00443     -0.003491     -0.003248     -0.003434     -0.003684     -0.004604     -0.005663      -0.00684     -0.007464     -0.005176      0.002828      0.006623       0.02698             0
             5|             0      -0.03139      -0.02836      -0.02636      -0.02225      -0.01718       -0.0124     -0.008684     -0.006129     -0.004507     -0.003523     -0.002925     -0.002445     -0.002253     -0.001774    -0.0008306      0.001105      0.004908       0.01119       0.01926        0.0353             0
             6|             0      -0.02211      -0.02002      -0.01919      -0.01724      -0.01457      -0.01162     -0.008854     -0.006553     -0.004764     -0.003396     -0.002305     -0.001366    -0.0004491     0.0008041      0.002561      0.005134      0.008873       0.01393        0.0202       0.03217             0
             7|             0      -0.01628      -0.01475      -0.01435      -0.01328      -0.01176     -0.009921     -0.007978     -0.006126     -0.004469     -0.003019     -0.001693    -0.0005937       0.00069        0.0022      0.004072      0.006446      0.009418       0.01292        0.0166       0.02379             0
             8|             0       -0.0123      -0.01114      -0.01092      -0.01026     -0.009308     -0.008102     -0.006729     -0.005293     -0.003878     -0.002524     -0.001215    -3.817e-05      0.001297      0.002778      0.004469      0.006411      0.008591       0.01089       0.01294       0.01705             0
             9|             0     -0.009433     -0.008539     -0.008409     -0.007958     -0.007307     -0.006466     -0.005466     -0.004358     -0.003194     -0.002012    -0.0008307      0.000297      0.001534      0.002852      0.004267      0.005773      0.007324       0.00881       0.00995       0.01242             0
            10|             0     -0.007288     -0.006603     -0.006519     -0.006189     -0.005713     -0.005095     -0.004344     -0.003482     -0.002542      -0.00155    -0.0005357     0.0004683      0.001542       0.00265      0.003785      0.004924       0.00602      0.006992      0.007641      0.009202             0
            11|             0     -0.005652     -0.005131     -0.005073     -0.004821     -0.004458     -0.003985     -0.003406      -0.00273     -0.001976     -0.001164    -0.0003213     0.0005308      0.001423      0.002322      0.003212      0.004065      0.004844      0.005495      0.005876      0.006902             0
            12|             0      -0.00439     -0.004002      -0.00396     -0.003761     -0.003475     -0.003105      -0.00265     -0.002116     -0.001514    -0.0008582    -0.0001732     0.0005275      0.001249      0.001963       0.00265      0.003288      0.003849      0.004297      0.004529      0.005216             0
            13|             0     -0.003417     -0.003133     -0.003102     -0.002942     -0.002713     -0.002418     -0.002056     -0.001631      -0.00115    -0.0006257    -7.584e-05     0.0004892      0.001063      0.001623      0.002151       0.00263       0.00304      0.003358      0.003503      0.003964             0
            14|             0      -0.00267     -0.002469     -0.002446     -0.002315     -0.002129      -0.00189     -0.001598     -0.001258    -0.0008733     -0.000454     -1.46e-05     0.0004366     0.0008894      0.001327      0.001734      0.002097      0.002402      0.002632      0.002725      0.003032             0
            15|             0     -0.002107     -0.001969     -0.001952     -0.001843     -0.001689     -0.001492     -0.001255    -0.0009782    -0.0006678    -0.0003306     2.199e-05     0.0003827     0.0007414      0.001085      0.001401       0.00168      0.001912      0.002085      0.002145      0.002346             0
            16|             0     -0.001697     -0.001605     -0.001591     -0.001499     -0.001369     -0.001203     -0.001005    -0.0007762    -0.0005209    -0.0002449      4.26e-05     0.0003353     0.0006239     0.0008984       0.00115       0.00137      0.001551      0.001684      0.001725      0.001854             0
            17|             0     -0.001405     -0.001345     -0.001335     -0.001255     -0.001143     -0.001001    -0.0008309    -0.0006364    -0.0004206    -0.0001887     5.234e-05     0.0002963     0.0005353     0.0007615     0.0009676      0.001147      0.001294      0.001402       0.00143      0.001511             0
            18|             0     -0.001124     -0.001101     -0.001098     -0.001033    -0.0009395    -0.0008219    -0.0006814    -0.0005203    -0.0003419    -0.0001503     4.923e-05     0.0002505     0.0004469     0.0006322     0.0008005     0.0009467      0.001066      0.001152      0.001168      0.001204             0
            19|             0    -0.0002865    -0.0002988    -0.0003068    -0.0002918    -0.0002682    -0.0002373    -0.0001991    -0.0001541    -0.0001032    -4.755e-05     1.045e-05     6.958e-05     0.0001277     0.0001824     0.0002316     0.0002738     0.0003074     0.0003305     0.0003274     0.0003228             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

