t: 4.71028
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0032798     0.0032798     0.0042892     0.0043313     0.0041802     0.0039312     0.0035841     0.0031308     0.0025674     0.0018966     0.0011279    0.00027664   -0.00063287    -0.0015655     -0.002493    -0.0033863    -0.0042126    -0.0049315    -0.0054786    -0.0056428     -0.004289      0.004289
            10|    -0.0023947     0.0023947      0.003184     0.0032183     0.0030979     0.0029022     0.0026333     0.0022862     0.0018581     0.0013509    0.00077176     0.0001332   -0.00054408     -0.001232    -0.0019061    -0.0025414    -0.0031118    -0.0035893     -0.003934    -0.0040034    -0.0029888     0.0029888
            11|    -0.0017181     0.0017181     0.0023287     0.0023571     0.0022629     0.0021113     0.0019056     0.0016431     0.0013224    0.00094534    0.00051769    4.9463e-05   -0.00044289   -0.00093844    -0.0014181    -0.0018628    -0.0022538    -0.0025732    -0.0027959    -0.0028215    -0.0020658     0.0020658
            12|    -0.0012058     0.0012058     0.0016722     0.0016962     0.0016244     0.0015094     0.0013551     0.0011602    0.00092445    0.00064972    0.00034064    4.9944e-06   -0.00034486   -0.00069407    -0.0010287    -0.0013352     -0.001601    -0.0018146    -0.0019602    -0.0019646    -0.0014055     0.0014055
            13|   -0.00082231    0.00082231     0.0011726      0.001193     0.0011402     0.0010555    0.00094279    0.00080173    0.00063265    0.00043735    0.00021949   -1.5133e-05   -0.00025767   -0.00049797   -0.00072639   -0.00093375    -0.0011118    -0.0012536    -0.0013484    -0.0013425   -0.00093332    0.00093332
            14|    -0.0005381     0.0005381    0.00079489    0.00081237    0.00077525    0.00071534    0.00063605    0.00053757    0.00042046    0.00028624    0.00013769   -2.1049e-05   -0.00018394   -0.00034429   -0.00049572   -0.00063225   -0.00074872   -0.00084077   -0.00090115   -0.00089064    -0.0005968     0.0005968
            15|   -0.00032876    0.00032876    0.00050972    0.00052445    0.00050022    0.00046048      0.000408    0.00034312    0.00026639    0.00017899    8.2856e-05   -1.9204e-05   -0.00012329    -0.0002252   -0.00032091   -0.00040673   -0.00047952   -0.00053665   -0.00057323   -0.00056139   -0.00035747    0.00035747
            16|   -0.00017386    0.00017386    0.00029235    0.00030442    0.00029077     0.0002675    0.00023663    0.00019845    0.00015335    0.00010211    4.5924e-05   -1.3487e-05   -7.3815e-05   -0.00013261   -0.00018755   -0.00023653   -0.00027779   -0.00030985   -0.00032957   -0.00031831    -0.0001861     0.0001861
            17|   -5.8491e-05    5.8491e-05     0.0001246    0.00013384    0.00012877    0.00011894    0.00010556    8.8768e-05    6.8712e-05    4.5747e-05    2.0455e-05   -6.3318e-06   -3.3501e-05    -5.988e-05   -8.4357e-05   -0.00010595   -0.00012386   -0.00013746   -0.00014499   -0.00013559   -6.2035e-05    6.2035e-05
            18|     1.435e-05    -1.435e-05    9.1435e-06    1.4449e-05    1.5032e-05    1.4664e-05    1.3721e-05    1.2139e-05    9.8735e-06    6.9522e-06    3.4817e-06   -3.5261e-07   -4.3066e-06   -8.1049e-06   -1.1478e-05    -1.421e-05    -1.617e-05    -1.729e-05   -1.7069e-05   -1.1275e-05    1.5151e-05   -1.5151e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3649      -0.22312    -0.0021114      0.023295      0.025937      0.023509      0.019824      0.015747      0.012071     0.0097811     0.0082725     0.0069361     0.0030409    -0.0075367    -0.0041979      0.095732       0.40901       0.82208       0.18421       -5.3185             0
             1|             0      -0.16819       0.23797       0.15089      0.094702      0.071669      0.059259      0.050696      0.042914      0.032655      0.025762      0.019975      0.014914      0.010011     0.0042984    -0.0009901      0.033879       0.20745       0.48791       0.60883       0.39931             0
             2|             0      -0.22247     -0.094765     -0.016261      0.013382      0.017357      0.014854      0.011748     0.0090558     0.0066378     0.0042438      0.001817   -0.00085024    -0.0042524     -0.009175     -0.014569    -0.0022141      0.081313       0.23076        0.3034       0.41383             0
             3|             0     -0.083853     -0.074698     -0.052454     -0.028553     -0.013123    -0.0056275    -0.0026547    -0.0017707    -0.0018271    -0.0024679    -0.0035352    -0.0050117    -0.0066002    -0.0097559      -0.01492     -0.018231     -0.003727      0.040103      0.052141       0.12568             0
             4|             0     -0.048328      -0.04345     -0.038488     -0.029687     -0.020445     -0.013234     -0.008609     -0.006007    -0.0047125    -0.0042407    -0.0043008    -0.0045713    -0.0053699    -0.0068644    -0.0088547     -0.010577    -0.0079804     0.0033879     0.0041771      0.038101             0
             5|             0     -0.031442     -0.028573     -0.027034     -0.023614     -0.019108     -0.014509     -0.010629    -0.0077664    -0.0058315    -0.0045953    -0.0038255    -0.0031647    -0.0030849    -0.0028058    -0.0023063    -0.0010877      0.002037     0.0081323      0.014715      0.035661             0
             6|             0     -0.022001     -0.020085     -0.019521     -0.017971     -0.015722     -0.013046     -0.010339    -0.0079221    -0.0059319    -0.0043513    -0.0030743    -0.0019389    -0.0010308    0.00021274     0.0018788     0.0043003     0.0079519      0.013213      0.020277      0.034298             0
             7|             0     -0.016037     -0.014665     -0.014441     -0.013616     -0.012378     -0.010782    -0.0089694    -0.0071196    -0.0053684    -0.0037721    -0.0023141   -0.00098614    0.00034174     0.0019417     0.0038844     0.0063369     0.0094606       0.01331      0.017613      0.025517             0
             8|             0     -0.011944     -0.010934     -0.010842     -0.010337    -0.0095714    -0.0085493      -0.00731    -0.0059292     -0.004492     -0.003056    -0.0016274   -0.00033059     0.0011051     0.0026964     0.0044909     0.0065415     0.0088582      0.011344      0.013571      0.017652             0
             9|             0    -0.0089831    -0.0082358    -0.0081995    -0.0078553    -0.0073327    -0.0066263    -0.0057422    -0.0047073    -0.0035625    -0.0023515    -0.0010915    9.8578e-05     0.0014253     0.0028289     0.0043217     0.0058976      0.007513     0.0090518      0.010167       0.01235             0
            10|             0    -0.0067707    -0.0062257    -0.0062132    -0.0059615     -0.005579    -0.0050622    -0.0044056      -0.00362    -0.0027223    -0.0017378   -0.00069554    0.00034021     0.0014617     0.0026153     0.0037864     0.0049472     0.0060475      0.006999       0.00756     0.0088111             0
            11|             0    -0.0050882    -0.0047024    -0.0047007    -0.0045089    -0.0042177    -0.0038253    -0.0033264     -0.002722    -0.0020243    -0.0012457   -0.00041157    0.00043991     0.0013405     0.0022457     0.0031321      0.003969     0.0047164     0.0053166     0.0056046     0.0063527             0
            12|             0    -0.0037994    -0.0035395     -0.003543    -0.0033939    -0.0031678     -0.002865    -0.0024807    -0.0020155    -0.0014745   -0.00087044   -0.00022139    0.00045181     0.0011493     0.0018375     0.0024931     0.0030906      0.003602     0.0039911     0.0041413       0.00459             0
            13|             0    -0.0028133     -0.002652    -0.0026585    -0.0025416    -0.0023646    -0.0021295    -0.0018332    -0.0014751    -0.0010598   -0.00059561   -0.00010003    0.00041556    0.00094264     0.0014545     0.0019325     0.0023575     0.0027107     0.0029696     0.0030473     0.0033057             0
            14|             0    -0.0020654    -0.0019801    -0.0019887    -0.0018969    -0.0017577    -0.0015746    -0.0013462    -0.0010721   -0.00075539   -0.00040262   -2.7402e-05    0.00036031    0.00075058     0.0011265     0.0014722     0.0017742     0.0020208     0.0021967     0.0022344     0.0023676             0
            15|             0    -0.0015092    -0.0014806    -0.0014906    -0.0014182    -0.0013083     -0.001165   -0.00098805   -0.00077817   -0.00053769   -0.00027131    1.1329e-05    0.00030185    0.00058953    0.00086302     0.0011128     0.0013289      0.001503     0.0016246     0.0016396     0.0016899             0
            16|             0    -0.0011083    -0.0011199     -0.001131    -0.0010733   -0.00098555   -0.00087197   -0.00073322    -0.0005705   -0.00038618   -0.00018407    2.9251e-05    0.00024782    0.00046259    0.00066444    0.00084638     0.0010028     0.0011283     0.0012143     0.0012161     0.0012129             0
            17|             0   -0.00081926   -0.00085899   -0.00087193   -0.00082621   -0.00075576   -0.00066494   -0.00055488     -0.000427   -0.00028356   -0.00012781     3.546e-05    0.00020143     0.0003639    0.00051636     0.0006529    0.00076901     0.0008613    0.00092324    0.00091677    0.00087932             0
            18|             0   -0.00051152   -0.00058819   -0.00060769   -0.00057813   -0.00052926   -0.00046545   -0.00038778   -0.00029738   -0.00019599   -8.6046e-05    2.8957e-05     0.0001453     0.0002586    0.00036475    0.00045977    0.00054016    0.00060294    0.00064236    0.00062577    0.00054798             0
            19|             0    9.4063e-05   -1.7198e-05   -3.4629e-05    -3.772e-05   -3.8008e-05   -3.6604e-05   -3.3302e-05   -2.7959e-05   -2.0644e-05   -1.1661e-05    -1.626e-06    8.8706e-06    1.9098e-05    2.8301e-05    3.5956e-05    4.1658e-05    4.5044e-05    4.4492e-05    2.7196e-05   -8.4705e-05             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

