t: 8.40191
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|      1.88e-05    -1.812e-05     3.672e-05     5.498e-05     5.708e-05     5.357e-05     4.691e-05     3.754e-05     2.563e-05     1.158e-05    -3.938e-06    -1.989e-05    -3.472e-05    -4.673e-05     -5.46e-05    -5.754e-05    -5.544e-05    -4.856e-05    -3.535e-05    -5.523e-06     5.616e-05    -5.759e-05
            15|     9.996e-05    -9.795e-05    -7.893e-05    -6.463e-05    -5.782e-05    -5.273e-05     -4.76e-05    -4.208e-05      -3.6e-05    -2.923e-05    -2.153e-05    -1.263e-05    -2.122e-06     1.026e-05     2.449e-05     4.022e-05     5.673e-05     7.332e-05     9.065e-05     0.0001137     0.0001337    -0.0001364
            16|     0.0001296    -0.0001271    -0.0001293    -0.0001185    -0.0001097    -0.0001002    -8.905e-05    -7.599e-05    -6.102e-05    -4.418e-05    -2.559e-05    -5.398e-06     1.616e-05     3.869e-05      6.16e-05     8.411e-05     0.0001053     0.0001245     0.0001417     0.0001586     0.0001553    -0.0001582
            17|     0.0001201    -0.0001179    -0.0001298    -0.0001227    -0.0001143    -0.0001042    -9.196e-05    -7.743e-05    -6.077e-05    -4.215e-05    -2.183e-05    -1.715e-07     2.237e-05     4.521e-05     6.768e-05     8.898e-05     0.0001083     0.0001251      0.000139       0.00015     0.0001365    -0.0001391
            18|     7.109e-05    -6.977e-05    -8.051e-05    -7.746e-05    -7.253e-05     -6.61e-05    -5.808e-05    -4.854e-05     -3.76e-05    -2.543e-05    -1.225e-05     1.662e-06     1.595e-05     3.021e-05     4.399e-05     5.682e-05     6.824e-05      7.78e-05     8.529e-05         9e-05     7.826e-05    -7.973e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003878       0.01813        0.0197       0.01822       0.01527       0.01126      0.008754      0.007124      0.006089      0.005376      0.003122     -0.002537       0.01367        0.1142        0.4143        0.7741        0.1381        -5.291             0
             1|             0       -0.1727        0.2385        0.1523        0.0964       0.07429       0.06372       0.05913       0.04633       0.03738       0.03077       0.02531       0.02069       0.01656       0.01256       0.01134       0.05316        0.1961        0.4234         0.514        0.3378             0
             2|             0       -0.2245      -0.09748      -0.01757       0.01409        0.0195       0.01782       0.01546       0.01321       0.01068      0.008173      0.005736      0.003251     0.0004889     -0.002593      -0.00356       0.02661        0.1154        0.2394        0.3015        0.4084             0
             3|             0       -0.0865      -0.07714       -0.0554      -0.03187       -0.0161     -0.007878     -0.004124     -0.002406     -0.001964      -0.00234     -0.003239     -0.004553     -0.006301     -0.008078     -0.009201     -0.003659        0.0235       0.06722        0.0832        0.1556             0
             4|             0       -0.0504      -0.04541      -0.04081      -0.03272      -0.02401      -0.01682      -0.01179     -0.008609     -0.006792     -0.005953     -0.005798     -0.006139     -0.006482     -0.007666      -0.00914     -0.008005       0.00134       0.01717       0.01726       0.06212             0
             5|             0      -0.03278      -0.02992      -0.02863      -0.02567      -0.02171      -0.01748      -0.01364      -0.01055      -0.00828     -0.006729     -0.005748     -0.005165     -0.004514     -0.004915     -0.004807     -0.003551       0.00107      0.009048       0.01307        0.0452             0
             6|             0      -0.02271      -0.02084      -0.02046       -0.0192      -0.01735      -0.01506      -0.01258      -0.01019     -0.008055     -0.006256     -0.004767     -0.003328     -0.002594     -0.001475    -8.132e-05      0.002046      0.005722       0.01138       0.01866       0.04053             0
             7|             0      -0.01623      -0.01492      -0.01483      -0.01421      -0.01324      -0.01194      -0.01038     -0.008666     -0.006912     -0.005204     -0.003574     -0.001961    -0.0006396      0.001048      0.003038      0.005537      0.008837        0.0132       0.01877       0.02996             0
             8|             0      -0.01173      -0.01079       -0.0108      -0.01043     -0.009856     -0.009055     -0.008028     -0.006806     -0.005437     -0.003973     -0.002452    -0.0009266        0.0006      0.002369      0.004343      0.006583      0.009138       0.01198       0.01464        0.0191             0
             9|             0     -0.008451     -0.007785     -0.007826     -0.007585     -0.007197     -0.006654     -0.005939     -0.005052     -0.004007     -0.002826     -0.001533    -0.0002312      0.001196      0.002744      0.004378      0.006077      0.007782      0.009347       0.01031       0.01199             0
            10|             0     -0.006016      -0.00556     -0.005603     -0.005431     -0.005152      -0.00476     -0.004243      -0.00359     -0.002804     -0.001893    -0.0008669     0.0001667      0.001336      0.002544      0.003753      0.004915      0.005956      0.006758      0.007039      0.007766             0
            11|             0     -0.004193     -0.003896     -0.003934     -0.003808     -0.003601     -0.003312     -0.002933     -0.002455     -0.001875       -0.0012    -0.0004436      0.000352      0.001213      0.002078      0.002907      0.003652      0.004263      0.004673      0.004728      0.005088             0
            12|             0     -0.002829     -0.002654     -0.002686     -0.002594     -0.002441      -0.00223     -0.001956     -0.001612     -0.001199    -0.0007188    -0.0001863     0.0003802     0.0009727      0.001552      0.002087      0.002545      0.002897      0.003112        0.0031      0.003274             0
            13|             0     -0.001819     -0.001735     -0.001761     -0.001697     -0.001588     -0.001438     -0.001246     -0.001009    -0.0007271    -0.0004032    -4.814e-05     0.0003283     0.0007098      0.001074      0.001399      0.001669      0.001868      0.001981      0.001951      0.002014             0
            14|             0     -0.001084     -0.001065     -0.001087     -0.001045    -0.0009718    -0.0008721    -0.0007452    -0.0005908    -0.0004099     -0.000205     1.479e-05      0.000246     0.0004741     0.0006861     0.0008708      0.001019      0.001125      0.001181      0.001148      0.001141             0
            15|             0    -0.0005621    -0.0005872    -0.0006068    -0.0005821    -0.0005377    -0.0004772     -0.000401    -0.0003095    -0.0002042    -8.783e-05     3.648e-05     0.0001631     0.0002848     0.0003948     0.0004875      0.000559     0.0006077     0.0006292     0.0005972     0.0005487             0
            16|             0    -0.0001985    -0.0002535    -0.0002718    -0.0002615    -0.0002393    -0.0002088    -0.0001706    -0.0001255    -7.466e-05    -1.977e-05     3.694e-05     9.231e-05     0.0001427      0.000186     0.0002201     0.0002438     0.0002568     0.0002565     0.0002258     0.0001516             0
            17|             0     7.625e-05     9.682e-08    -1.851e-05    -2.127e-05     -1.86e-05    -1.325e-05    -6.137e-06     2.174e-06     1.102e-05     1.953e-05     2.682e-05      3.14e-05     3.258e-05     2.988e-05     2.344e-05     1.382e-05     1.552e-06    -1.493e-05    -4.523e-05    -0.0001359             0
            18|             0     0.0003534     0.0002526     0.0002317     0.0002138     0.0001949     0.0001729     0.0001473      0.000118     8.513e-05     4.883e-05     9.355e-06    -3.277e-05    -7.654e-05    -0.0001209    -0.0001644    -0.0002052     -0.000242    -0.0002752    -0.0003075    -0.0004191             0
            19|             0     0.0003727     0.0002531     0.0002429      0.000227     0.0002066     0.0001813     0.0001513     0.0001171     7.919e-05     3.816e-05    -5.205e-06    -4.975e-05    -9.426e-05    -0.0001375    -0.0001779    -0.0002141    -0.0002447    -0.0002688    -0.0002843    -0.0004093             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

