t: 0.22609
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             8|    -0.0018449     0.0018449     0.0018168     0.0016851     0.0015058     0.0012951     0.0010666    0.00083033     0.0005922    0.00035503     0.0001193   -0.00011588   -0.00035179   -0.00058935   -0.00082813    -0.0010654    -0.0012952    -0.0015075    -0.0016884    -0.0018217    -0.0018506     0.0018506
             9|    -0.0015284     0.0015284     0.0015109     0.0014111     0.0012724      0.001105    0.00091876    0.00072122    0.00051781    0.00031182    0.00010491   -0.00010225   -0.00030934   -0.00051568   -0.00071965   -0.00091798    -0.0011053    -0.0012737    -0.0014137    -0.0015144    -0.0015324     0.0015324
            10|    -0.0012661     0.0012661     0.0012549     0.0011778     0.0010687    0.00093472    0.00078258    0.00061817    0.00044606    0.00026953    9.0764e-05   -8.8719e-05   -0.00026763   -0.00044447   -0.00061704   -0.00078208   -0.00093497    -0.0010698    -0.0011797    -0.0012575     -0.001269      0.001269
            11|    -0.0010454     0.0010454     0.0010381    0.00097758    0.00089107    0.00078332    0.00065918    0.00052311    0.00037889    0.00022952    7.7337e-05   -7.5781e-05   -0.00022809   -0.00037771    -0.0005223   -0.00065885   -0.00078356   -0.00089191   -0.00097898    -0.0010399    -0.0010475     0.0010475
            12|   -0.00085709    0.00085709    0.00085215    0.00080442     0.0007356    0.00064903     0.0005482    0.00043653    0.00031706    0.00019243    6.4861e-05   -6.3689e-05   -0.00019136   -0.00031619   -0.00043594   -0.00054799   -0.00064923   -0.00073624   -0.00080545    -0.0008535   -0.00085857    0.00085857
            13|   -0.00069412    0.00069412    0.00069075    0.00065317    0.00059867    0.00052961    0.00044854    0.00035806     0.0002606    0.00015838    5.3394e-05   -5.2521e-05   -0.00015758   -0.00025996   -0.00035764    -0.0004484   -0.00052977   -0.00059914   -0.00065393   -0.00069173   -0.00069518    0.00069518
            14|   -0.00055105    0.00055105    0.00054874    0.00051951    0.00047694    0.00042272    0.00035871    0.00028687    0.00020909     0.0001272    4.2888e-05   -4.2247e-05   -0.00012662   -0.00020863   -0.00028657   -0.00035862   -0.00042285   -0.00047729   -0.00052006   -0.00054944   -0.00055181    0.00055181
            15|   -0.00042343    0.00042343    0.00042184    0.00039971    0.00036738    0.00032605    0.00027706    0.00022186    0.00016188    9.8549e-05    3.3227e-05   -3.2768e-05   -9.8133e-05   -0.00016155   -0.00022164     -0.000277   -0.00032615   -0.00036763    -0.0004001   -0.00042234   -0.00042396    0.00042396
            16|   -0.00030747    0.00030747    0.00030642    0.00029051    0.00026723    0.00023738    0.00020191    0.00016182    0.00011816    7.1967e-05    2.4265e-05    -2.395e-05   -7.1683e-05   -0.00011793   -0.00016168   -0.00020187   -0.00023745    -0.0002674   -0.00029078   -0.00030676   -0.00030784    0.00030784
            17|   -0.00019989    0.00019989    0.00019926    0.00018898    0.00017392    0.00015459    0.00013157    0.00010551    7.7078e-05    4.6961e-05    1.5833e-05   -1.5637e-05   -4.6784e-05   -7.6938e-05   -0.00010542   -0.00013155   -0.00015463   -0.00017403   -0.00018915   -0.00019947   -0.00020012    0.00020012
            18|   -9.7736e-05    9.7736e-05    9.7443e-05    9.2439e-05    8.5098e-05    7.5664e-05    6.4419e-05    5.1676e-05    3.7761e-05    2.3011e-05    7.7585e-06   -7.6643e-06   -2.2926e-05   -3.7695e-05   -5.1634e-05   -6.4409e-05   -7.5686e-05   -8.5151e-05   -9.2521e-05   -9.7546e-05   -9.7848e-05    9.7848e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        2.0393      0.025184      0.017894     0.0093296     0.0050927     0.0030233     0.0019394     0.0013287    0.00096552    0.00074614    0.00043194    0.00034596    0.00031438    0.00034157    0.00046827    0.00078851     0.0014379     0.0018566    -0.0082775       -2.1449             0
             1|             0      -0.04199     0.0093913     0.0085948     0.0059988     0.0041438     0.0028619     0.0019551     0.0012839    0.00075478    0.00030404    7.0853e-05   -0.00033199   -0.00076405    -0.0012424    -0.0017563    -0.0021424    -0.0016044     0.0030376      0.019186      0.062412             0
             2|             0      -0.03476    -0.0069332    -0.0003125     0.0014233      0.001664     0.0014505     0.0011181     0.0007739    0.00044515     0.0001308   -0.00017605   -0.00049846   -0.00084397    -0.0012124    -0.0015668    -0.0017643    -0.0013881    0.00055603     0.0058017       0.02097             0
             3|             0     -0.017115     -0.006895    -0.0026198    -0.0005536    0.00029062    0.00055117    0.00054697    0.00042729    0.00025971    7.3868e-05   -0.00011598   -0.00030425   -0.00047522   -0.00059508   -0.00058758   -0.00029309    0.00058619     0.0024912     0.0057158      0.013149             0
             4|             0     -0.010122    -0.0053524    -0.0030278    -0.0014505   -0.00055297   -0.00010322    8.4149e-05    0.00012657    9.2908e-05    2.3362e-05   -5.5806e-05   -0.00012466   -0.00015583   -0.00010718    9.1101e-05    0.00054861     0.0014114     0.0027997     0.0046109     0.0086912             0
             5|             0    -0.0067414    -0.0040471    -0.0027873     -0.001722   -0.00097495   -0.00050653   -0.00023812   -9.9366e-05   -3.8003e-05    -1.677e-05   -7.5123e-06     1.505e-05    7.9255e-05    0.00022194    0.00049225    0.00094982     0.0016477     0.0025836     0.0036138     0.0061066             0
             6|             0    -0.0048505    -0.0031098    -0.0023976    -0.0016985    -0.0011298   -0.00071493   -0.00043252   -0.00024819   -0.00012852   -4.4855e-05    2.7048e-05    0.00011155    0.00023252    0.00041719    0.00069536     0.0010938     0.0016217     0.0022443     0.0028525     0.0045238             0
             7|             0    -0.0036769    -0.0024459    -0.0020206    -0.0015574    -0.0011371   -0.00079367   -0.00052986   -0.00033257    -0.0001831   -6.1937e-05    4.9159e-05    0.00017045    0.00031966    0.00051487     0.0007721     0.0011002     0.0014918     0.0019114     0.0022871     0.0034897             0
             8|             0    -0.0028913    -0.0019658    -0.0016973    -0.0013824    -0.0010719   -0.00079495   -0.00056165   -0.00036966   -0.00020989   -7.0319e-05    6.1421e-05    0.00020059    0.00035911    0.00054795    0.00077456     0.0010393     0.0013307     0.0016206      0.001864      0.002775             0
             9|             0    -0.0023354    -0.0016094    -0.0014307    -0.0012094   -0.00097684   -0.00075452   -0.00055329   -0.00037537   -0.00021733   -7.2527e-05    6.6622e-05    0.00021073    0.00036707    0.00054164    0.00073703     0.0009502     0.0011702     0.0013766     0.0015418     0.0022584             0
            10|             0    -0.0019258    -0.0013384    -0.0012135    -0.0010524   -0.00087447   -0.00069488   -0.00052286   -0.00036221   -0.00021254   -7.0775e-05    6.7177e-05    0.00020814    0.00035603    0.00051358     0.0006808    0.00085366     0.0010231     0.0011751     0.0012921      0.001872             0
            11|             0    -0.0016151    -0.0011284    -0.0010371   -0.00091566   -0.00077626   -0.00062938   -0.00048233   -0.00033913    -0.0002009   -6.6777e-05    6.4951e-05    0.00019828    0.00033484    0.00047536    0.00061856    0.00076046    0.00089406     0.0010096      0.001096     0.0015758             0
            12|             0    -0.0013751   -0.00096382   -0.00089429   -0.00079957   -0.00068758   -0.00056556   -0.00043918    -0.0003121   -0.00018615    -6.175e-05    6.1283e-05    0.00018496    0.00030942    0.00043423    0.00055754     0.0006758    0.00078366    0.00087434    0.00094061      0.001345             0
            13|             0    -0.0011878   -0.00083407    -0.0007791   -0.00070284   -0.00061058   -0.00050746   -0.00039782    -0.0002849   -0.00017075   -5.6507e-05    5.7078e-05    0.00017067    0.00028353    0.00039455     0.0005017    0.00060192    0.00069109    0.00076443    0.00081706     0.0011638             0
            14|             0    -0.0010416   -0.00073205   -0.00068704   -0.00062374   -0.00054582   -0.00045702   -0.00036075   -0.00025978   -0.00015621   -5.1559e-05     5.292e-05    0.00015701    0.00025945     0.0003588    0.00045303     0.0005395    0.00061501    0.00067607    0.00071928     0.0010216             0
            15|             0   -0.00092872   -0.00065278   -0.00061469   -0.00056057   -0.00049308   -0.00041506   -0.00032923   -0.00023801   -0.00014345   -4.7209e-05    4.9169e-05    0.00014491    0.00023849    0.00032831     0.0004124    0.00048848      0.000554     0.0006063    0.00064293    0.00091135             0
            16|             0   -0.00084366   -0.00059281   -0.00055951   -0.00051184   -0.00045184   -0.00038176   -0.00030385   -0.00022027   -0.00013295   -4.3626e-05    4.6037e-05    0.00013491    0.00022135     0.0003037    0.00038008    0.00044849    0.00050679     0.0005529    0.00058493    0.00082795             0
            17|             0   -0.00078275   -0.00054969    -0.0005196   -0.00047633   -0.00042152   -0.00035704   -0.00028483   -0.00020686   -0.00012497   -4.0898e-05    4.3641e-05    0.00012729    0.00020838    0.00028522    0.00035605    0.00041902    0.00047231    0.00051418     0.0005431    0.00076802             0
            18|             0   -0.00074347   -0.00052173   -0.00049364   -0.00045312   -0.00040159   -0.00034069   -0.00027219   -0.00019791   -0.00011962   -3.9075e-05    4.2038e-05    0.00012219    0.00019972    0.00027293    0.00034014    0.00039962    0.00044973    0.00048894    0.00051592    0.00072919             0
            19|             0   -0.00052053   -0.00030909     -0.000292   -0.00026766   -0.00023691   -0.00020069   -0.00016005   -0.00011605   -6.9763e-05   -2.2214e-05    2.5566e-05    7.2644e-05    0.00011802    0.00016073    0.00019981    0.00023428    0.00026326    0.00028591    0.00030151    0.00050382             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

