t: 4.3203
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            16|     -0.000245      0.000241     0.0003767     0.0003864     0.0003678     0.0003378     0.0002986     0.0002504     0.0001936     0.0001294     5.902e-05    -1.532e-05    -9.092e-05    -0.0001649    -0.0002344    -0.0002969    -0.0003502    -0.0003924    -0.0004201    -0.0004132    -0.0002627      0.000267
            17|    -0.0001036      0.000102       0.00018     0.0001879     0.0001795     0.0001653     0.0001464      0.000123     9.525e-05     6.366e-05     2.901e-05    -7.657e-06    -4.492e-05    -8.131e-05    -0.0001154    -0.0001459    -0.0001717    -0.0001918    -0.0002045    -0.0001977    -0.0001115     0.0001132
            18|    -4.239e-06     4.487e-06     3.402e-05     3.888e-05     3.807e-05     3.577e-05     3.236e-05     2.779e-05     2.204e-05     1.519e-05     7.449e-06    -9.004e-07    -9.481e-06    -1.787e-05    -2.564e-05    -3.243e-05    -3.796e-05    -4.204e-05    -4.407e-05    -3.928e-05    -6.389e-06     6.151e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.363       -0.2242    -0.0008074       0.02547       0.02801       0.02515       0.02102       0.01675       0.01295       0.01038      0.008652       0.00694      0.002455      -0.00828     -0.003905       0.09442        0.4034        0.8243         0.199         -5.31             0
             1|             0       -0.1659         0.238        0.1506       0.09424       0.07088       0.05803       0.04877        0.0414        0.0315       0.02445       0.01865       0.01356      0.008561      0.002702     -0.002645       0.03198        0.2066        0.4944        0.6287        0.4195             0
             2|             0       -0.2226      -0.09407      -0.01572       0.01327       0.01683        0.0142       0.01108      0.008388      0.006002      0.003679      0.001295     -0.001357     -0.004805     -0.009792      -0.01589     -0.005896       0.07057        0.2196        0.2953        0.4106             0
             3|             0      -0.08368      -0.07444      -0.05177      -0.02766      -0.01238     -0.005123     -0.002327     -0.001559     -0.001698     -0.002373     -0.003457      -0.00494     -0.006458     -0.009792      -0.01497      -0.01906     -0.007732       0.03255       0.04394         0.114             0
             4|             0      -0.04816      -0.04329      -0.03813      -0.02903      -0.01964      -0.01248     -0.007985     -0.005518     -0.004331     -0.003928     -0.004026     -0.004251     -0.005178     -0.006511     -0.008294     -0.009807     -0.007627      0.002385      0.003901       0.03337             0
             5|             0      -0.03136      -0.02847      -0.02683      -0.02324      -0.01857       -0.0139      -0.01005     -0.007262     -0.005416     -0.004253     -0.003534     -0.002918     -0.002812      -0.00247      -0.00183    -0.0003873      0.002927      0.009034        0.0162        0.0351             0
             6|             0      -0.02199      -0.02004      -0.01942      -0.01777       -0.0154      -0.01264     -0.009902     -0.007507      -0.00557     -0.004049     -0.002826     -0.001757    -0.0008363     0.0004134      0.002114      0.004595      0.008295       0.01353       0.02041       0.03362             0
             7|             0      -0.01608      -0.01468      -0.01441      -0.01353      -0.01221      -0.01054     -0.008685     -0.006825     -0.005095     -0.003537     -0.002125    -0.0008499     0.0004586      0.002032      0.003955      0.006387      0.009472       0.01322       0.01733       0.02497             0
             8|             0      -0.01204      -0.01099      -0.01087      -0.01032     -0.009508     -0.008433      -0.00715     -0.005747     -0.004311     -0.002894     -0.001489    -0.0002469      0.001169      0.002726      0.004489      0.006507      0.008784       0.01121       0.01339       0.01747             0
             9|             0     -0.009109     -0.008328     -0.008267     -0.007895     -0.007338     -0.006595     -0.005674     -0.004614     -0.003459     -0.002253     -0.001014     0.0001602       0.00146      0.002838      0.004307      0.005863      0.007461      0.008987       0.01012       0.01239             0
            10|             0     -0.006922     -0.006343     -0.006312     -0.006039     -0.005631     -0.005086     -0.004402     -0.003591     -0.002677     -0.001687    -0.0006503     0.0003781      0.001487      0.002628      0.003789      0.004945      0.006047       0.00701      0.007603      0.008948             0
            11|             0     -0.005256     -0.004837     -0.004821     -0.004612     -0.004301     -0.003885     -0.003363     -0.002738      -0.00202     -0.001227    -0.0003885     0.0004657      0.001366      0.002272      0.003161      0.004006      0.004766      0.005386      0.005706      0.006535             0
            12|             0     -0.003977     -0.003685     -0.003678     -0.003514     -0.003271     -0.002948     -0.002542     -0.002057     -0.001497    -0.0008737    -0.0002105     0.0004732      0.001181      0.001879      0.002547       0.00316      0.003689      0.004099      0.004276      0.004792             0
            13|             0     -0.002994     -0.002804     -0.002801     -0.002672     -0.002479     -0.002226     -0.001909      -0.00153     -0.001095    -0.0006118    -9.638e-05     0.0004372     0.0009808       0.00151      0.002006       0.00245      0.002823      0.003102      0.003201      0.003514             0
            14|             0     -0.002246     -0.002134     -0.002134     -0.002032     -0.001879     -0.001679      -0.00143     -0.001135    -0.0007964    -0.0004232    -2.717e-05     0.0003828      0.000795      0.001192      0.001559      0.001881      0.002148      0.002342      0.002396      0.002575             0
            15|             0     -0.001687     -0.001633     -0.001637     -0.001554     -0.001431     -0.001272     -0.001076    -0.0008446    -0.0005812    -0.0002918     1.269e-05     0.0003257     0.0006376     0.0009349      0.001207      0.001444      0.001637      0.001775      0.001804      0.001893             0
            16|             0     -0.001283     -0.001271     -0.001276     -0.001208     -0.001108    -0.0009791    -0.0008222    -0.0006386    -0.0004311    -0.0002044     3.334e-05     0.0002752     0.0005133     0.0007392     0.0009444      0.001122      0.001265      0.001366      0.001379      0.001409             0
            17|             0    -0.0009927      -0.00101     -0.001017    -0.0009619    -0.0008789    -0.0007727    -0.0006445    -0.0004959    -0.0003295    -0.0001489     4.038e-05     0.0002322     0.0004191     0.0005947     0.0007536     0.0008905      0.001001      0.001077       0.00108      0.001072             0
            18|             0    -0.0006916    -0.0007464    -0.0007605    -0.0007207    -0.0006587    -0.0005787    -0.0004819    -0.0003698    -0.0002443    -0.0001085     3.381e-05     0.0001781     0.0003188     0.0004504     0.0005685     0.0006696     0.0007503     0.0008043     0.0007967     0.0007462             0
            19|             0    -5.445e-06    -9.568e-05    -0.0001116    -0.0001102    -0.0001043    -9.515e-05    -8.247e-05    -6.626e-05    -4.678e-05    -2.457e-05    -6.709e-07     2.421e-05     4.907e-05      7.25e-05     9.312e-05     0.0001099     0.0001221     0.0001283     0.0001143      2.74e-05             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

