t: 0.76169
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0          1.79       0.04086       0.09076       0.05374        0.0301        0.0177        0.0113      0.008037      0.006542      0.006265      0.005933      0.005938        0.0079        0.0115       0.01834       0.03223       0.06099        0.1079       0.05774        -2.815             0
             1|             0      -0.06957       0.09113       0.05201       0.02897       0.01833       0.01236      0.008495      0.005774      0.003716      0.002064      0.001495      0.001214     0.0001065    -0.0005414     5.408e-05       0.00477       0.02309        0.0801        0.1813        0.2445             0
             2|             0       -0.1492      -0.02941    -0.0003267       0.00478      0.004898      0.004109      0.003146      0.002165      0.001198     0.0002328    -0.0006673     -0.001681     -0.002861     -0.004157     -0.005414      -0.00604     -0.004352       0.00297       0.01656       0.05245             0
             3|             0      -0.06351      -0.03007       -0.0114     -0.002895     0.0002612      0.001221      0.001294     0.0009912     0.0005178    -3.728e-05    -0.0006169     -0.001232      -0.00182     -0.002263     -0.002298     -0.001386      0.001399      0.007118       0.01582       0.03316             0
             4|             0      -0.03476      -0.02128      -0.01231     -0.006082     -0.002622    -0.0009194    -0.0001846     3.759e-05    -7.305e-06    -0.0001825    -0.0003949    -0.0005926    -0.0006737    -0.0004946     0.0001782      0.001692       0.00446      0.008692        0.0139        0.0256             0
             5|             0      -0.02221      -0.01508      -0.01066     -0.006742     -0.003965     -0.002224     -0.001217    -0.0006748    -0.0004072    -0.0002826    -0.0002049    -9.131e-05     0.0001585     0.0006641      0.001581      0.003087      0.005311      0.008184       0.01128       0.01875             0
             6|             0      -0.01556      -0.01108     -0.008745     -0.006329     -0.004315     -0.002827     -0.001801      -0.00112     -0.000666    -0.0003396    -6.272e-05     0.0002532     0.0006884      0.001327      0.002258      0.003554      0.005227      0.007151      0.009025       0.01399             0
             7|             0      -0.01157     -0.008441     -0.007104      -0.00558     -0.004156     -0.002969     -0.002042      -0.00134    -0.0008002      -0.00036     3.496e-05     0.0004636     0.0009821      0.001643      0.002492      0.003549      0.004784      0.006086      0.007258       0.01075             0
             8|             0     -0.008952     -0.006615     -0.005795     -0.004794      -0.00378     -0.002855     -0.002061     -0.001398    -0.0008412    -0.0003538      9.67e-05     0.0005729       0.00111      0.001738      0.002476      0.003322      0.004236      0.005136      0.005897      0.008484             0
             9|             0     -0.007125     -0.005301     -0.004766      -0.00408     -0.003341     -0.002619     -0.001953     -0.001356    -0.0008215    -0.0003309     0.0001319     0.0006128      0.001131      0.001702       0.00233      0.003005      0.003692      0.004331      0.004846      0.006838             0
            10|             0      -0.00579     -0.004325     -0.003955     -0.003464     -0.002911     -0.002341     -0.001786     -0.001261    -0.0007674    -0.0002995     0.0001487     0.0006089       0.00109      0.001596      0.002127      0.002669      0.003195      0.003663      0.004025      0.005606             0
            11|             0     -0.004786     -0.003581     -0.003314     -0.002948     -0.002522     -0.002065       -0.0016     -0.001143    -0.0006977    -0.0002655     0.0001536       0.00058      0.001016       0.00146      0.001909      0.002349       0.00276      0.003114      0.003378      0.004662             0
            12|             0     -0.004016     -0.003006     -0.002804     -0.002522     -0.002184      -0.00181     -0.001419     -0.001021    -0.0006246    -0.0002325     0.0001514     0.0005392     0.0009289      0.001317      0.001698      0.002061      0.002389      0.002665      0.002866      0.003928             0
            13|             0     -0.003418     -0.002558       -0.0024     -0.002174     -0.001899     -0.001588     -0.001254    -0.0009075    -0.0005553    -0.0002026     0.0001453     0.0004949     0.0008419      0.001182      0.001508      0.001811       0.00208      0.002301      0.002458      0.003353             0
            14|             0     -0.002954      -0.00221     -0.002081     -0.001895     -0.001665     -0.001401     -0.001112    -0.0008076     -0.000494    -0.0001769     0.0001377     0.0004524     0.0007619      0.001061      0.001344      0.001602      0.001827      0.002009      0.002136      0.002904             0
            15|             0     -0.002597     -0.001941     -0.001833     -0.001675     -0.001478     -0.001249    -0.0009949     -0.000724    -0.0004424    -0.0001557     0.0001299     0.0004147     0.0006929     0.0009593      0.001208      0.001432      0.001625      0.001779      0.001885      0.002556             0
            16|             0     -0.002329     -0.001739     -0.001646     -0.001508     -0.001334      -0.00113    -0.0009025    -0.0006576    -0.0004013    -0.0001391      0.000123     0.0003835     0.0006368     0.0008776      0.001101        0.0013      0.001469      0.001604      0.001695      0.002295             0
            17|             0     -0.002139     -0.001595     -0.001511     -0.001387     -0.001229     -0.001043    -0.0008344    -0.0006085    -0.0003709     -0.000127     0.0001175     0.0003599     0.0005946     0.0008168      0.001021      0.001203      0.001356      0.001477      0.001559      0.002107             0
            18|             0     -0.002013     -0.001499     -0.001421     -0.001306     -0.001159     -0.000985    -0.0007888    -0.0005757    -0.0003509    -0.0001195     0.0001134     0.0003434     0.0005656     0.0007751     0.0009672      0.001137       0.00128      0.001392      0.001467      0.001983             0
            19|             0     -0.001306    -0.0008227    -0.0007784    -0.0007137    -0.0006321    -0.0005359     -0.000428    -0.0003112    -0.0001885     -6.26e-05     6.332e-05     0.0001874     0.0003067     0.0004187     0.0005211     0.0006113     0.0006873      0.000747     0.0007878      0.001272             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

