t: 6.89406
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -1.084e-05     1.096e-05     8.076e-05     9.855e-05     9.753e-05     9.033e-05      7.95e-05     6.544e-05     4.839e-05     2.878e-05     7.277e-06    -1.511e-05    -3.696e-05    -5.679e-05    -7.339e-05    -8.585e-05    -9.375e-05     -9.68e-05    -9.264e-05    -6.766e-05     1.124e-05    -1.182e-05
            16|     5.573e-05    -5.452e-05    -1.998e-05    -6.319e-06    -2.901e-06    -2.102e-06    -2.205e-06    -2.915e-06    -4.114e-06    -5.633e-06    -7.217e-06    -8.511e-06    -9.016e-06    -8.296e-06    -6.094e-06     -2.36e-06      2.73e-06     9.015e-06     1.782e-05     3.702e-05     7.551e-05    -7.713e-05
            17|     8.225e-05    -8.061e-05    -7.008e-05    -6.064e-05    -5.516e-05    -4.991e-05    -4.393e-05    -3.713e-05    -2.954e-05     -2.12e-05    -1.217e-05    -2.468e-06     7.857e-06      1.87e-05     2.985e-05     4.098e-05     5.168e-05     6.161e-05     7.132e-05     8.447e-05     9.634e-05    -9.828e-05
            18|     6.509e-05    -6.379e-05    -6.584e-05    -6.141e-05    -5.708e-05    -5.182e-05    -4.538e-05    -3.784e-05     -2.93e-05    -1.988e-05    -9.744e-06     9.322e-07     1.192e-05     2.297e-05     3.376e-05     4.397e-05     5.323e-05     6.119e-05     6.785e-05     7.409e-05     7.215e-05    -7.362e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.003619       0.01895        0.0209       0.01934       0.01632       0.01235      0.009551      0.007749       0.00657      0.005745      0.003267     -0.003919      0.007207        0.1088        0.4163         0.788         0.145        -5.301             0
             1|             0       -0.1725        0.2383        0.1519         0.096       0.07376       0.06281       0.05732       0.04583       0.03649       0.02978       0.02419       0.01938       0.01493       0.01024      0.007245       0.04781        0.2016        0.4429        0.5338        0.3481             0
             2|             0       -0.2238      -0.09691      -0.01744       0.01384         0.019       0.01709       0.01443       0.01199      0.009458      0.006917      0.004423      0.001827     -0.001171     -0.004788     -0.007144       0.01827        0.1115        0.2436        0.3061        0.4105             0
             3|             0      -0.08556       -0.0763      -0.05463      -0.03115      -0.01546      -0.00737     -0.003808     -0.002351     -0.002065     -0.002536     -0.003511     -0.004916     -0.006784     -0.008991      -0.01158     -0.008903        0.0168       0.06306       0.07801        0.1514             0
             4|             0      -0.04963      -0.04467      -0.04005       -0.0319      -0.02312      -0.01591      -0.01096     -0.007912     -0.006233     -0.005498     -0.005416     -0.005805     -0.006054     -0.007871     -0.009853      -0.01022      -0.00288       0.01309       0.01285       0.05736             0
             5|             0      -0.03224      -0.02938      -0.02806      -0.02503      -0.02099      -0.01669      -0.01282     -0.009761     -0.007558     -0.006078     -0.005137     -0.004451     -0.004207     -0.004331     -0.004285     -0.003461     0.0001362      0.007437       0.01196       0.04226             0
             6|             0      -0.02239      -0.02051       -0.0201      -0.01879      -0.01687       -0.0145      -0.01195     -0.009532     -0.007417     -0.005662     -0.004215     -0.002848     -0.002036    -0.0008672     0.0005992      0.002736      0.006222       0.01159       0.01887       0.03829             0
             7|             0       -0.0161      -0.01478      -0.01466        -0.014      -0.01298      -0.01161     -0.009986     -0.008221     -0.006451     -0.004759     -0.003165     -0.001626     -0.000273      0.001407      0.003402      0.005895       0.00913       0.01332       0.01847       0.02831             0
             8|             0      -0.01175       -0.0108      -0.01079      -0.01039     -0.009771     -0.008919     -0.007837     -0.006565     -0.005165     -0.003697     -0.002197    -0.0007277     0.0007822      0.002508      0.004432      0.006618      0.009098       0.01181       0.01429       0.01853             0
             9|             0     -0.008588     -0.007908     -0.007932     -0.007668     -0.007249     -0.006667     -0.005909     -0.004978     -0.003897     -0.002697     -0.001401    -0.0001367      0.001267      0.002774      0.004368      0.006029      0.007709       0.00927       0.01028       0.01211             0
            10|             0     -0.006237     -0.005762     -0.005794     -0.005604       -0.0053     -0.004878     -0.004325     -0.003634     -0.002811     -0.001871    -0.0008304     0.0002112      0.001369      0.002561      0.003763      0.004932      0.006001      0.006866      0.007248      0.008136             0
            11|             0     -0.004464     -0.004149     -0.004181     -0.004038      -0.00381     -0.003496     -0.003085     -0.002571     -0.001955     -0.001243    -0.0004535     0.0003681      0.001249      0.002132      0.002985      0.003768      0.004434      0.004918      0.005051      0.005518             0
            12|             0     -0.003126     -0.002934     -0.002962     -0.002856     -0.002684     -0.002449     -0.002145     -0.001767     -0.001314    -0.0007923    -0.0002162     0.0003923      0.001028       0.00165      0.002231      0.002741      0.003152      0.003429      0.003466      0.003706             0
            13|             0     -0.002121     -0.002023     -0.002049      -0.00197     -0.001843      -0.00167     -0.001449     -0.001176    -0.0008535     -0.000484    -7.976e-05     0.0003475     0.0007839      0.001204      0.001586      0.001911      0.002164      0.002325      0.002322      0.002425             0
            14|             0     -0.001377     -0.001348     -0.001372     -0.001316     -0.001225     -0.001101     -0.000945    -0.0007551    -0.0005326     -0.000281    -8.939e-06     0.0002761     0.0005616      0.000832      0.001074      0.001276      0.001429      0.001522      0.001503      0.001519             0
            15|             0    -0.0008385    -0.0008586    -0.0008804    -0.0008432    -0.0007801    -0.0006956    -0.0005896    -0.0004626    -0.0003158    -0.0001521     2.226e-05     0.0002027     0.0003798      0.000545     0.0006903     0.0008097     0.0008987     0.0009499     0.0009247     0.0008862             0
            16|             0    -0.0004587    -0.0005115    -0.0005323    -0.0005093    -0.0004682    -0.0004134    -0.0003454     -0.000265    -0.0001736    -7.344e-05     3.187e-05     0.0001387     0.0002414     0.0003353     0.0004164     0.0004817     0.0005289      0.000553     0.0005253     0.0004549             0
            17|             0     -0.000176    -0.0002524    -0.0002738    -0.0002634     -0.000241    -0.0002104    -0.0001726    -0.0001285     -7.89e-05    -2.559e-05     2.957e-05     8.394e-05     0.0001346     0.0001794     0.0002164     0.0002446     0.0002631     0.0002681     0.0002384     0.0001464             0
            18|             0     0.0001311     2.415e-05    -1.604e-06    -7.727e-06    -8.023e-06    -6.066e-06    -2.708e-06     1.686e-06     6.736e-06     1.192e-05     1.659e-05     1.954e-05     2.022e-05     1.815e-05     1.328e-05     5.821e-06    -4.194e-06     -1.96e-05     -5.46e-05     -0.000175             0
            19|             0      0.000344       0.00021     0.0001956     0.0001813     0.0001643     0.0001437     0.0001198     9.276e-05     6.298e-05     3.094e-05    -2.903e-06    -3.771e-05    -7.263e-05    -0.0001068    -0.0001392    -0.0001686    -0.0001939    -0.0002151    -0.0002349    -0.0003778             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

