t: 8.4539
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     2.274e-05      -2.2e-05     3.104e-05     4.915e-05     5.151e-05     4.842e-05     4.233e-05     3.364e-05     2.255e-05     9.438e-06    -5.035e-06    -1.986e-05    -3.352e-05    -4.435e-05    -5.108e-05    -5.298e-05    -4.998e-05    -4.238e-05     -2.87e-05     1.014e-06     6.055e-05    -6.206e-05
            15|     0.0001028    -0.0001007    -8.311e-05    -6.894e-05    -6.193e-05    -5.651e-05    -5.096e-05     -4.49e-05    -3.821e-05    -3.073e-05    -2.225e-05    -1.252e-05    -1.159e-06     1.207e-05     2.711e-05     4.357e-05     6.071e-05     7.779e-05     9.543e-05     0.0001184     0.0001368    -0.0001395
            16|     0.0001314    -0.0001289     -0.000132    -0.0001214    -0.0001124    -0.0001027    -9.125e-05    -7.784e-05    -6.244e-05    -4.513e-05    -2.602e-05     -5.28e-06     1.684e-05     3.992e-05     6.334e-05     8.632e-05     0.0001079     0.0001274     0.0001448     0.0001616     0.0001571    -0.0001601
            17|     0.0001209    -0.0001187    -0.0001312    -0.0001242    -0.0001157    -0.0001055    -9.308e-05    -7.836e-05    -6.148e-05    -4.261e-05    -2.203e-05    -8.851e-08     2.274e-05     4.586e-05     6.858e-05     9.012e-05     0.0001097     0.0001265     0.0001406     0.0001514     0.0001373    -0.0001399
            18|      7.11e-05    -6.978e-05    -8.072e-05    -7.771e-05    -7.278e-05    -6.633e-05    -5.828e-05     -4.87e-05    -3.772e-05    -2.551e-05    -1.228e-05     1.689e-06     1.603e-05     3.034e-05     4.416e-05     5.703e-05     6.847e-05     7.806e-05     8.555e-05      9.02e-05     7.823e-05     -7.97e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003886       0.01811       0.01967       0.01819       0.01524       0.01123      0.008733      0.007107      0.006077      0.005368      0.003122     -0.002494       0.01385        0.1144        0.4143        0.7738        0.1379        -5.291             0
             1|             0       -0.1727        0.2385        0.1523       0.09641        0.0743       0.06374       0.05917       0.04634        0.0374       0.03079       0.02533       0.02072        0.0166       0.01262       0.01146       0.05329        0.1959        0.4229        0.5136        0.3376             0
             2|             0       -0.2246      -0.09749      -0.01757        0.0141       0.01952       0.01784       0.01549       0.01324       0.01071      0.008208      0.005774      0.003292     0.0005359     -0.002532     -0.003466       0.02682        0.1155        0.2393        0.3014        0.4083             0
             3|             0      -0.08653      -0.07716      -0.05542      -0.03188      -0.01611     -0.007889      -0.00413     -0.002405     -0.001959     -0.002332     -0.003228     -0.004539     -0.006281     -0.008051     -0.009132     -0.003521       0.02365        0.0673        0.0833        0.1557             0
             4|             0      -0.05043      -0.04543      -0.04084      -0.03274      -0.02403      -0.01684      -0.01182     -0.008627     -0.006806     -0.005964     -0.005806     -0.006145     -0.006492     -0.007651     -0.009107      -0.00793      0.001455       0.01726       0.01737       0.06222             0
             5|             0      -0.03279      -0.02994      -0.02865      -0.02569      -0.02173       -0.0175      -0.01366      -0.01057       -0.0083     -0.006747     -0.005766     -0.005182     -0.004525     -0.004928     -0.004813     -0.003539      0.001113      0.009103       0.01311       0.04527             0
             6|             0      -0.02272      -0.02085      -0.02047      -0.01922      -0.01737      -0.01507       -0.0126       -0.0102     -0.008073     -0.006273     -0.004783     -0.003346     -0.002607     -0.001492    -9.986e-05       0.00203      0.005716       0.01139       0.01866       0.04059             0
             7|             0      -0.01624      -0.01492      -0.01484      -0.01421      -0.01325      -0.01195      -0.01039     -0.008678     -0.006925     -0.005217     -0.003586     -0.001971    -0.0006513      0.001036      0.003027      0.005526      0.008828        0.0132       0.01878       0.03001             0
             8|             0      -0.01173      -0.01079       -0.0108      -0.01044     -0.009859     -0.009058     -0.008034     -0.006812     -0.005444     -0.003981     -0.002459    -0.0009328     0.0005939      0.002364      0.004339      0.006581      0.009138       0.01198       0.01465       0.01912             0
             9|             0     -0.008447     -0.007782     -0.007823     -0.007583     -0.007196     -0.006653      -0.00594     -0.005054     -0.004009      -0.00283     -0.001537     -0.000234      0.001193      0.002743      0.004378      0.006078      0.007784       0.00935       0.01031       0.01199             0
            10|             0      -0.00601     -0.005554     -0.005597     -0.005426     -0.005147     -0.004757      -0.00424     -0.003588     -0.002803     -0.001893    -0.0008675     0.0001658      0.001335      0.002543      0.003752      0.004915      0.005955      0.006754      0.007032      0.007755             0
            11|             0     -0.004185     -0.003889     -0.003927     -0.003801     -0.003594     -0.003307     -0.002928     -0.002451     -0.001872     -0.001198    -0.0004428     0.0003521      0.001213      0.002077      0.002904      0.003648      0.004258      0.004665      0.004718      0.005074             0
            12|             0      -0.00282     -0.002646     -0.002678     -0.002586     -0.002434     -0.002224      -0.00195     -0.001607     -0.001195    -0.0007163    -0.0001851     0.0003802     0.0009714      0.001549      0.002082      0.002538      0.002888      0.003102      0.003088      0.003261             0
            13|             0     -0.001811     -0.001726     -0.001753     -0.001688      -0.00158     -0.001431      -0.00124     -0.001004    -0.0007232    -0.0004006    -4.696e-05      0.000328     0.0007078       0.00107      0.001394      0.001662      0.001859      0.001971       0.00194      0.002002             0
            14|             0     -0.001076     -0.001057     -0.001079     -0.001037    -0.0009643    -0.0008653    -0.0007392    -0.0005859    -0.0004062    -0.0002026     1.557e-05     0.0002452     0.0004716     0.0006818     0.0008649      0.001012      0.001116      0.001171      0.001138       0.00113             0
            15|             0    -0.0005545    -0.0005795     -0.000599    -0.0005746    -0.0005308    -0.0004709    -0.0003956    -0.0003051     -0.000201    -8.599e-05      3.69e-05      0.000162      0.000282     0.0003904     0.0004815     0.0005518     0.0005994       0.00062     0.0005879     0.0005393             0
            16|             0    -0.0001914    -0.0002462    -0.0002644    -0.0002545    -0.0002328     -0.000203    -0.0001656    -0.0001215    -7.186e-05    -1.828e-05     3.704e-05     9.089e-05     0.0001398     0.0001817     0.0002145      0.000237      0.000249     0.0002481     0.0002174     0.0001433             0
            17|             0     8.295e-05     7.039e-06    -1.141e-05    -1.452e-05    -1.239e-05    -7.748e-06    -1.504e-06     5.792e-06     1.348e-05     2.072e-05     2.666e-05     2.984e-05     2.965e-05     2.563e-05     1.799e-05     7.348e-06    -5.745e-06    -2.277e-05    -5.298e-05    -0.0001435             0
            18|             0     0.0003587     0.0002584     0.0002377     0.0002195     0.0002002     0.0001775     0.0001512      0.000121     8.711e-05     4.973e-05     9.094e-06     -3.42e-05    -7.913e-05    -0.0001246    -0.0001691    -0.0002107    -0.0002482    -0.0002818    -0.0003139    -0.0004251             0
            19|             0     0.0003723     0.0002535     0.0002434     0.0002275     0.0002071     0.0001817     0.0001517     0.0001174     7.936e-05     3.821e-05    -5.281e-06    -4.996e-05     -9.46e-05    -0.0001379    -0.0001785    -0.0002148    -0.0002454    -0.0002695    -0.0002848     -0.000409             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

