t: 0.15046
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|    -0.0003633     0.0003569     0.0003526     0.0003337     0.0003062     0.0002712       0.00023     0.0001838     0.0001339     8.138e-05     2.734e-05     -2.72e-05    -8.125e-05    -0.0001338    -0.0001838      -0.00023    -0.0002713    -0.0003063    -0.0003338    -0.0003528     -0.000357     0.0003634
            15|    -0.0002794     0.0002745     0.0002714      0.000257     0.0002361     0.0002094     0.0001779     0.0001423     0.0001038     6.314e-05     2.122e-05    -2.111e-05    -6.304e-05    -0.0001037    -0.0001423    -0.0001779    -0.0002095    -0.0002362    -0.0002571    -0.0002715    -0.0002746     0.0002795
            16|    -0.0002031     0.0001995     0.0001973      0.000187     0.0001719     0.0001527     0.0001298      0.000104     7.587e-05     4.617e-05     1.552e-05    -1.545e-05     -4.61e-05    -7.582e-05    -0.0001039    -0.0001298    -0.0001527     -0.000172    -0.0001871    -0.0001974    -0.0001996     0.0002032
            17|    -0.0001323     0.0001299     0.0001285     0.0001218     0.0001121     9.959e-05     8.472e-05      6.79e-05     4.958e-05     3.018e-05     1.015e-05     -1.01e-05    -3.014e-05    -4.955e-05    -6.788e-05    -8.471e-05     -9.96e-05    -0.0001121    -0.0001219    -0.0001286      -0.00013     0.0001323
            18|    -6.492e-05     6.378e-05      6.31e-05     5.984e-05     5.506e-05     4.894e-05     4.165e-05     3.339e-05     2.439e-05     1.485e-05     4.994e-06     -4.97e-06    -1.483e-05    -2.437e-05    -3.338e-05    -4.165e-05    -4.895e-05    -5.508e-05    -5.986e-05    -6.313e-05    -6.381e-05     6.495e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         2.038       0.01568      0.009644      0.005025      0.002791       0.00168      0.001077     0.0007195     0.0004895     0.0003307     0.0001364     3.285e-05    -6.586e-05    -0.0001713    -0.0002956    -0.0004604    -0.0007495     -0.001734     -0.008429        -2.081             0
             1|             0      -0.02945       0.00368      0.004667      0.003536      0.002506      0.001744      0.001192     0.0007783       0.00045     0.0001682    -1.982e-05    -0.0002843    -0.0005741    -0.0009113     -0.001309     -0.001719     -0.001807    -7.335e-05      0.007897       0.03787             0
             2|             0       -0.0201      -0.00424    -0.0002398     0.0008991      0.001071     0.0009368     0.0007222     0.0005003     0.0002895     8.912e-05     -0.000107    -0.0003106    -0.0005278     -0.000759     -0.000982      -0.00111     -0.000883     0.0003432      0.003805       0.01433             0
             3|             0      -0.01029     -0.004144      -0.00161    -0.0003366      0.000196     0.0003614     0.0003575       0.00028     0.0001722     5.317e-05    -6.831e-05    -0.0001881    -0.0002969    -0.0003739    -0.0003719    -0.0001911     0.0003589      0.001573      0.003684      0.008632             0
             4|             0     -0.006219     -0.003249     -0.001856    -0.0008913    -0.0003343    -5.326e-05     6.346e-05     8.869e-05     6.583e-05      2.03e-05    -3.146e-05    -7.659e-05    -9.818e-05    -6.999e-05     5.187e-05     0.0003373      0.000882      0.001771      0.002952      0.005609             0
             5|             0     -0.004194     -0.002482     -0.001716     -0.001062    -0.0005998    -0.0003081    -0.0001409    -5.501e-05    -1.784e-05     -6.03e-06    -1.857e-06     1.057e-05     4.907e-05     0.0001369     0.0003053     0.0005931      0.001036      0.001637      0.002305      0.003918             0
             6|             0     -0.003041     -0.001922     -0.001484     -0.001052    -0.0006994     -0.000441    -0.0002649    -0.0001501    -7.606e-05    -2.469e-05     1.934e-05      7.11e-05     0.0001458     0.0002608     0.0004354     0.0006873      0.001024      0.001423      0.001816      0.002896             0
             7|             0     -0.002318     -0.001521     -0.001257    -0.0009694    -0.0007073    -0.0004928     -0.000328    -0.0002048    -0.0001116     -3.63e-05     3.287e-05     0.0001083     0.0002013     0.0003237     0.0004859      0.000694     0.0009439      0.001213      0.001455      0.002233             0
             8|             0      -0.00183     -0.001229     -0.001061    -0.0008641    -0.0006697    -0.0004961    -0.0003499    -0.0002296    -0.0001296     -4.23e-05     4.033e-05     0.0001275     0.0002269     0.0003459     0.0004893     0.0006576     0.0008437       0.00103      0.001186      0.001776             0
             9|             0     -0.001484      -0.00101    -0.0008979    -0.0007589    -0.0006127    -0.0004729    -0.0003464    -0.0002346    -0.0001353    -4.428e-05     4.342e-05     0.0001341     0.0002326      0.000343     0.0004669     0.0006027     0.0007433     0.0008756     0.0009815      0.001446             0
            10|             0     -0.001228    -0.0008431    -0.0007643    -0.0006627    -0.0005505    -0.0004372    -0.0003287    -0.0002274    -0.0001331    -4.364e-05     4.363e-05     0.0001327     0.0002263     0.0003261     0.0004325     0.0005427     0.0006511     0.0007484     0.0008234        0.0012             0
            11|             0     -0.001033    -0.0007132    -0.0006554    -0.0005786    -0.0004904    -0.0003974    -0.0003044    -0.0002138    -0.0001264    -4.147e-05     4.213e-05     0.0001267     0.0002133     0.0003027     0.0003939     0.0004845       0.00057      0.000644     0.0006994      0.001012             0
            12|             0    -0.0008822    -0.0006111     -0.000567    -0.0005068    -0.0004358    -0.0003583    -0.0002781    -0.0001975    -0.0001176    -3.857e-05     3.975e-05     0.0001184     0.0001976     0.0002772     0.0003559     0.0004315     0.0005006     0.0005587     0.0006011     0.0008648             0
            13|             0    -0.0007644    -0.0005304    -0.0004954    -0.0004469    -0.0003881    -0.0003225    -0.0002528    -0.0001809    -0.0001082    -3.545e-05     3.705e-05     0.0001095     0.0001816     0.0002525      0.000321     0.0003852     0.0004423     0.0004894     0.0005231     0.0007496             0
            14|             0    -0.0006724    -0.0004668    -0.0004381    -0.0003977     -0.000348    -0.0002913    -0.0002299    -0.0001654    -9.932e-05    -3.246e-05      3.44e-05      0.000101     0.0001665     0.0002301     0.0002905      0.000346     0.0003945     0.0004336     0.0004613     0.0006592             0
            15|             0    -0.0006012    -0.0004174     -0.000393    -0.0003583    -0.0003152    -0.0002653    -0.0002103     -0.000152    -9.144e-05     -2.98e-05     3.202e-05     9.341e-05     0.0001534     0.0002111     0.0002651      0.000314     0.0003561     0.0003897     0.0004132     0.0005891             0
            16|             0    -0.0005476    -0.0003799    -0.0003585    -0.0003279    -0.0002895    -0.0002445    -0.0001946     -0.000141    -8.493e-05    -2.759e-05     3.004e-05     8.715e-05     0.0001427     0.0001957     0.0002448     0.0002888     0.0003263      0.000356     0.0003766     0.0005361             0
            17|             0    -0.0005092     -0.000353    -0.0003336    -0.0003058    -0.0002706    -0.0002291    -0.0001827    -0.0001326    -7.996e-05    -2.588e-05     2.854e-05     8.239e-05     0.0001346     0.0001841     0.0002297     0.0002703     0.0003046     0.0003316     0.0003502      0.000498             0
            18|             0    -0.0004846    -0.0003355    -0.0003174    -0.0002913    -0.0002581    -0.0002189    -0.0001748     -0.000127    -7.661e-05    -2.473e-05     2.755e-05     7.921e-05     0.0001292     0.0001764     0.0002198     0.0002582     0.0002905     0.0003157     0.0003331     0.0004734             0
            19|             0    -0.0003464    -0.0002037    -0.0001922    -0.0001761    -0.0001558    -0.0001318     -0.000105    -7.593e-05    -4.535e-05    -1.395e-05     1.763e-05     4.873e-05     7.872e-05     0.0001069     0.0001327     0.0001555     0.0001746     0.0001895     0.0001997      0.000333             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

