t: 2.34392
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            17|    -0.0004644     0.0004563     0.0005666     0.0005537     0.0005189     0.0004709     0.0004109     0.0003395     0.0002582     0.0001685      7.25e-05     -2.73e-05     -0.000128    -0.0002265    -0.0003199    -0.0004053      -0.00048    -0.0005417    -0.0005878     -0.000608    -0.0004928     0.0005014
            18|    -0.0001847     0.0001817     0.0002315     0.0002269      0.000213     0.0001936     0.0001692     0.0001401     0.0001068         7e-05     3.048e-05    -1.065e-05    -5.221e-05    -9.293e-05    -0.0001315    -0.0001668    -0.0001976     -0.000223    -0.0002419    -0.0002496    -0.0001976     0.0002009
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.348       -0.1933       0.04832       0.06468        0.0539       0.04075       0.02966       0.02135       0.01546       0.01151      0.009251       0.00861      0.009559       0.01354       0.02571       0.09492        0.3067         0.644        0.2649        -4.763             0
             1|             0       -0.1277        0.2318        0.1401       0.08354       0.05827        0.0434       0.03285       0.02473       0.01819       0.01271       0.00799      0.003781     -0.001178     -0.004995       0.00183       0.03417        0.1549        0.4136        0.6262        0.5429             0
             2|             0       -0.2332      -0.08256     -0.008232        0.0116       0.01189      0.009218      0.006779      0.004711      0.002811     0.0009095     -0.001121     -0.003375     -0.005219     -0.008973      -0.01388      -0.01534      0.006137        0.0818        0.1475        0.2586             0
             3|             0       -0.0878      -0.07098      -0.04125      -0.01741     -0.005691     -0.001262     2.649e-05     5.142e-05    -0.0004972     -0.001383     -0.002532     -0.003683     -0.005482     -0.007687       -0.0102      -0.01206     -0.009589      0.002922       0.01042       0.03517             0
             4|             0      -0.04937      -0.04235       -0.0332      -0.02145      -0.01218     -0.006561     -0.003648     -0.002336     -0.001904     -0.001959     -0.002262     -0.002667     -0.003252     -0.003633     -0.003493     -0.002084      0.001886      0.009316        0.0179        0.0326             0
             5|             0      -0.03214      -0.02793      -0.02437      -0.01882       -0.0132      -0.00874     -0.005704     -0.003833     -0.002752     -0.002151     -0.001752     -0.001551     -0.001183    -0.0004643     0.0009316      0.003469      0.007669       0.01366       0.02097       0.03546             0
             6|             0      -0.02272       -0.0198      -0.01811      -0.01527      -0.01198     -0.008893     -0.006368      -0.00448     -0.003122      -0.00213     -0.001315    -0.0006439     0.0002365      0.001448        0.0032       0.00572      0.009159       0.01341       0.01807       0.02817             0
             7|             0      -0.01689       -0.0147      -0.01378      -0.01216      -0.01016     -0.008077      -0.00614     -0.004478     -0.003105     -0.001958    -0.0009443    -2.151e-05      0.001081      0.002428      0.004131      0.006277      0.008869       0.01175       0.01458       0.02094             0
             8|             0      -0.01295      -0.01125      -0.01069     -0.009677     -0.008386     -0.006943     -0.005483     -0.004103     -0.002845     -0.001703    -0.0006452     0.0003643      0.001505      0.002801      0.004302      0.006026      0.007927      0.009865       0.01158       0.01568             0
             9|             0      -0.01013      -0.00878     -0.008416     -0.007729     -0.006838     -0.005802     -0.004691     -0.003568     -0.002474     -0.001421    -0.0004137      0.000575      0.001651      0.002812      0.004074      0.005425      0.006811      0.008127      0.009185       0.01196             0
            10|             0     -0.008041     -0.006952     -0.006698     -0.006202     -0.005553     -0.004779     -0.003918     -0.003007     -0.002079     -0.001151    -0.0002422     0.0006661      0.001627      0.002627      0.003662      0.004712       0.00573      0.006643      0.007316      0.009284             0
            11|             0     -0.006446     -0.005564     -0.005377     -0.005003     -0.004509     -0.003911     -0.003229     -0.002488      -0.00171     -0.000913    -0.0001196     0.0006819      0.001512      0.002353      0.003193       0.00401      0.004768      0.005417      0.005862      0.007302             0
            12|             0     -0.005213     -0.004496     -0.004353      -0.00406      -0.00367     -0.003195     -0.002646     -0.002039     -0.001391    -0.0007152    -3.543e-05     0.0006545      0.001357      0.002056      0.002735      0.003375      0.003949      0.004425       0.00473      0.005809             0
            13|             0     -0.004255      -0.00367     -0.003557      -0.00332     -0.003005     -0.002619      -0.00217     -0.001668     -0.001126     -0.000557      1.99e-05     0.0006061      0.001196      0.001773      0.002324       0.00283      0.003274      0.003632      0.003849      0.004673             0
            14|             0     -0.003514     -0.003033     -0.002942     -0.002746     -0.002484     -0.002164      -0.00179      -0.00137    -0.0009146    -0.0004344     5.469e-05     0.0005509      0.001045      0.001524      0.001973      0.002381      0.002731      0.003008      0.003167      0.003807             0
            15|             0      -0.00295     -0.002549     -0.002472     -0.002306     -0.002085     -0.001813     -0.001495     -0.001139    -0.0007512    -0.0003421     7.551e-05      0.000498     0.0009157      0.001316      0.001689      0.002022      0.002306      0.002526      0.002648      0.003156             0
            16|             0     -0.002532     -0.002191     -0.002125      -0.00198     -0.001787     -0.001551     -0.001275    -0.0009658    -0.0006298    -0.0002751      8.73e-05     0.0004526     0.0008115      0.001153      0.001469      0.001749      0.001985      0.002167      0.002264      0.002678             0
            17|             0     -0.002237     -0.001938     -0.001879      -0.00175     -0.001577     -0.001366      -0.00112    -0.0008439    -0.0005448    -0.0002294     9.311e-05      0.000417     0.0007334      0.001034      0.001309      0.001552      0.001756      0.001912      0.001992      0.002343             0
            18|             0     -0.001998     -0.001736     -0.001685     -0.001569     -0.001413     -0.001223     -0.001002     -0.000754    -0.0004847    -0.0002007     9.109e-05     0.0003828     0.0006666     0.0009351      0.001181      0.001397      0.001577      0.001714      0.001782      0.002084             0
            19|             0    -0.0009544    -0.0007283    -0.0007092     -0.000661    -0.0005965    -0.0005172    -0.0004244      -0.00032    -0.0002063    -8.629e-05     3.588e-05     0.0001587     0.0002784     0.0003913     0.0004941     0.0005841     0.0006587     0.0007154     0.0007416     0.0009976             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

