t: 2.78611
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0037058     0.0037058     0.0045731      0.004505     0.0042674     0.0039264      0.003485     0.0029455     0.0023149     0.0016041    0.00082724    1.0104e-06   -0.00085139    -0.0017062    -0.0025422    -0.0033359    -0.0040606    -0.0046859    -0.0051729    -0.0054036    -0.0044261     0.0044261
            11|    -0.0029002     0.0029002     0.0036021     0.0035473     0.0033553     0.0030816     0.0027291     0.0022997     0.0017984     0.0012337    0.00061698   -3.7642e-05   -0.00071039    -0.0013811    -0.0020308    -0.0026397    -0.0031868    -0.0036502    -0.0040041    -0.0041613    -0.0033807     0.0033807
            12|    -0.0022488     0.0022488     0.0028114     0.0027678      0.002614     0.0023959     0.0021164     0.0017774     0.0013828    0.00093926    0.00045598   -5.5385e-05   -0.00057887    -0.0010982    -0.0015977    -0.0020615    -0.0024736    -0.0028186    -0.0030787    -0.0031883    -0.0025703     0.0025703
            13|    -0.0017197     0.0017197     0.0021646     0.0021305     0.0020092     0.0018379     0.0016194     0.0013554     0.0010492    0.00070609    0.00033342   -5.9527e-05   -0.00046035   -0.00085635    -0.0012353    -0.0015848    -0.0018932    -0.0021493    -0.0023409    -0.0024179    -0.0019346     0.0019346
            14|    -0.0012868     0.0012868     0.0016312     0.0016054     0.0015121     0.0013807     0.0012137     0.0010127    0.00078039    0.00052094    0.00024001   -5.5216e-05   -0.00035542   -0.00065107   -0.00093287    -0.0011917    -0.0014189    -0.0016068    -0.0017464    -0.0018003    -0.0014295     0.0014295
            15|   -0.00092809    0.00092809     0.0011856     0.0011671     0.0010982     0.0010013    0.00087851    0.00073117    0.00056137    0.00037226    0.00016807   -4.5899e-05   -0.00026294   -0.00047618   -0.00067889    -0.0008645    -0.0010269    -0.0011608      -0.00126    -0.0012966    -0.0010213     0.0010213
            16|   -0.00062451    0.00062451    0.00080548    0.00079351    0.00074626    0.00067982    0.00059574      0.000495    0.00037911    0.00025028    0.00011144   -3.3773e-05   -0.00018082   -0.00032508   -0.00046196   -0.00058705   -0.00069629   -0.00078611   -0.00085242   -0.00087581   -0.00068329    0.00068329
            17|   -0.00036018    0.00036018    0.00047225    0.00046614    0.00043853    0.00039954    0.00035014    0.00029089     0.0002227    0.00014687    6.5168e-05   -2.0248e-05   -0.00010671   -0.00019148   -0.00027185   -0.00034519   -0.00040914    -0.0004616   -0.00050018   -0.00051281   -0.00039393    0.00039393
            18|   -0.00013037    0.00013037    0.00017959    0.00017831    0.00016818    0.00015367    0.00013511    0.00011265    8.6626e-05    5.7517e-05    2.6019e-05   -6.9869e-06     -4.05e-05   -7.3416e-05   -0.00010462   -0.00013306   -0.00015778   -0.00017799   -0.00019273   -0.00019671   -0.00014447    0.00014447
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3469      -0.21481      0.025947      0.050223      0.046065      0.037101      0.028358      0.021191      0.015735      0.011704     0.0087613     0.0064083     0.0041136     0.0041198      0.021215       0.09259       0.34317       0.73183       0.26516       -5.0217             0
             1|             0       -0.1423        0.2366       0.14578      0.088576      0.063413      0.048625      0.037922      0.029419      0.022351      0.016288       0.01093     0.0059995    0.00066737    -0.0050747    -0.0054456      0.037155       0.17627       0.46068       0.66389       0.53008             0
             2|             0      -0.22915     -0.087649     -0.010853      0.012319      0.013411      0.010558     0.0078338     0.0055396     0.0034727     0.0014426   -0.00070627    -0.0031362    -0.0057694    -0.0094507     -0.015494     -0.015798      0.018361       0.12168       0.19776       0.32054             0
             3|             0     -0.085788     -0.072922     -0.045545     -0.020873    -0.0076546    -0.0022991    -0.0005807   -0.00036493   -0.00082665    -0.0016803    -0.0028415    -0.0040678     -0.005939      -0.00862     -0.012069     -0.015219      -0.01258     0.0049413      0.012552      0.047723             0
             4|             0     -0.048719     -0.042921     -0.035315     -0.024159     -0.014496    -0.0082091    -0.0047713    -0.0031262    -0.0024998    -0.0024504    -0.0027343    -0.0030728    -0.0038279    -0.0044818    -0.0048282    -0.0041248   -0.00077126     0.0066387      0.013765       0.02857             0
             5|             0     -0.031796     -0.028252     -0.025452     -0.020478      -0.01497      -0.01027    -0.0068949    -0.0047246    -0.0034235    -0.0026743    -0.0022121    -0.0019004    -0.0016046    -0.0009686    0.00029043     0.0026832     0.0068693      0.013146      0.021119      0.036017             0
             6|             0     -0.022479     -0.019998     -0.018722     -0.016256     -0.013178     -0.010076    -0.0073979    -0.0053105    -0.0037657    -0.0026199    -0.0016708   -0.00094957   -2.2853e-05     0.0012165      0.002997     0.0055846     0.0092062      0.013833       0.01914          0.03             0
             7|             0     -0.016666     -0.014809     -0.014133     -0.012752     -0.010934    -0.0089105    -0.0069308    -0.0051615    -0.0036552    -0.0023776    -0.0012352   -0.00024164    0.00093904     0.0023591     0.0041449     0.0064055     0.0091764      0.012324      0.015491      0.022194             0
             8|             0     -0.012722     -0.011282     -0.010882      -0.01002    -0.0088612    -0.0074951    -0.0060435     -0.004616    -0.0032761     -0.002036   -0.00087191    0.00021052     0.0014342     0.0028115     0.0043992     0.0062249     0.0082544      0.010351      0.012213      0.016349             0
             9|             0    -0.0098876    -0.0087525    -0.0084941    -0.0079085    -0.0071134    -0.0061458    -0.0050625    -0.0039267    -0.0027875    -0.0016694   -0.00058361    0.00046794     0.0016148     0.0028466     0.0041794     0.0056043     0.0070708     0.0084703     0.0095796      0.012262             0
            10|             0    -0.0077743    -0.0068733    -0.0066947    -0.0062696    -0.0056903    -0.0049731    -0.0041447    -0.0032401    -0.0022927    -0.0013263   -0.00036524     0.0005894      0.001603     0.0026548     0.0037401      0.004837      0.005899     0.0068495     0.0075295     0.0093549             0
            11|             0    -0.0061615    -0.0054456    -0.0053152    -0.0049918    -0.0045501    -0.0039986    -0.0033504    -0.0026253    -0.0018454    -0.0010307   -0.00020728    0.00062325     0.0014869     0.0023605     0.0032302     0.0040723     0.0048501     0.0055123     0.0059444     0.0072305             0
            12|             0    -0.0049151    -0.0043474    -0.0042483    -0.0039935    -0.0036454    -0.0032094    -0.0026925    -0.0021067     -0.001467   -0.00078943   -9.7782e-05    0.00060561     0.0013252     0.0020391     0.0027314     0.0033805     0.0039593     0.0044337     0.0047186     0.0056461             0
            13|             0    -0.0039485    -0.0034993    -0.0034214    -0.0032156    -0.0029343    -0.0025819     -0.002163    -0.0016855    -0.0011603   -0.00060011   -2.4876e-05    0.00056171     0.0011541     0.0017335     0.0022843      0.002789     0.0032276     0.0035772     0.0037718     0.0044514             0
            14|             0    -0.0032027    -0.0028471    -0.0027843    -0.0026143    -0.0023822    -0.0020919     -0.001747    -0.0013535   -0.00091977   -0.00045598    2.1554e-05    0.00050819    0.00099462     0.0014651     0.0019061     0.0023035     0.0026427     0.0029076      0.003045     0.0035495             0
            15|             0    -0.0026362    -0.0023529    -0.0023008    -0.0021573    -0.0019616    -0.0017177    -0.0014286    -0.0010994   -0.00073676   -0.00034933    4.9828e-05    0.00045546    0.00085754     0.0012432     0.0016009     0.0019196     0.0021882      0.002395     0.0024953     0.0028758             0
            16|             0     -0.002219    -0.0019892    -0.0019448    -0.0018205    -0.0016514    -0.0014414    -0.0011935   -0.00091192   -0.00060272   -0.00027316    6.6193e-05    0.00040968    0.00074783     0.0010701     0.0013668      0.001629     0.0018483     0.0020153     0.0020916     0.0023858             0
            17|             0    -0.0019245     -0.001732    -0.0016931    -0.0015828    -0.0014327    -0.0012468    -0.0010282   -0.00078081   -0.00050994   -0.00022202    7.4447e-05    0.00037313    0.00066552    0.00094283     0.0011969     0.0014203      0.001606     0.0017465     0.0018073     0.0020441             0
            18|             0    -0.0016689    -0.0015129    -0.0014815    -0.0013849    -0.0012529    -0.0010894   -0.00089717   -0.00067976   -0.00044179   -0.00018887     7.251e-05    0.00033481    0.00059051    0.00083232     0.0010532     0.0012467      0.001407     0.0015273     0.0015759     0.0017641             0
            19|             0   -0.00068492   -0.00056385    -0.0005567   -0.00052213   -0.00047417   -0.00041406    -0.0003426     -0.000261     -0.000171   -7.4841e-05    2.3859e-05    0.00012367    0.00022135     0.0003135    0.00039728    0.00047019    0.00053012    0.00057457    0.00058897    0.00073245             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

