t: 0.890441
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            18|    -0.0002694     0.0002646     0.0002822     0.0002693     0.0002491     0.0002227     0.0001908     0.0001543     0.0001139     7.061e-05     2.549e-05    -2.041e-05    -6.602e-05    -0.0001102    -0.0001519    -0.0001901    -0.0002236    -0.0002516    -0.0002732     -0.000287    -0.0002696     0.0002744
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.711       0.02673        0.1028       0.06392       0.03672       0.02185       0.01396      0.009863      0.007966      0.007623      0.007739      0.007319      0.009764       0.01439       0.02343       0.04244       0.08287         0.149       0.08172        -3.006             0
             1|             0      -0.07112        0.1134       0.06386       0.03526       0.02227       0.01503       0.01037        0.0071      0.004635      0.002676      0.001626      0.001847     0.0005396    -9.885e-05      0.001033      0.007957       0.03351        0.1087        0.2296        0.2867             0
             2|             0       -0.1712      -0.03541    -0.0004329      0.005536      0.005524      0.004571      0.003485      0.002394      0.001316      0.000231     -0.000782     -0.001897     -0.003256     -0.004765     -0.006244     -0.006975     -0.004849      0.004319        0.0198       0.06104             0
             3|             0      -0.07141      -0.03587      -0.01399     -0.003743     5.696e-05      0.001217      0.001336      0.001017     0.0004977    -0.0001221     -0.000774      -0.00148     -0.002171     -0.002715     -0.002815     -0.001859      0.001214       0.00757       0.01706       0.03516             0
             4|             0      -0.03888      -0.02482      -0.01467     -0.007373     -0.003267     -0.001236    -0.0003508    -6.852e-05    -0.0001004    -0.0002873    -0.0005203    -0.0007465    -0.0008458    -0.0006559     8.941e-05      0.001787      0.004906      0.009669       0.01553       0.02852             0
             5|             0      -0.02479      -0.01735      -0.01247     -0.007992      -0.00476     -0.002714     -0.001522    -0.0008757    -0.0005509     -0.000395    -0.0002967     -0.000164     0.0001218     0.0006956      0.001735      0.003441      0.005962      0.009213       0.01273       0.02117             0
             6|             0      -0.01735      -0.01266      -0.01011     -0.007395      -0.00509     -0.003367      -0.00217     -0.001371    -0.0008362    -0.0004509    -0.0001264     0.0002384     0.0007381      0.001467      0.002526         0.004      0.005898      0.008082       0.01022       0.01581             0
             7|             0      -0.01288     -0.009594     -0.008145     -0.006452     -0.004844     -0.003487     -0.002418     -0.001604    -0.0009761    -0.0004638    -6.783e-06     0.0004859       0.00108      0.001835      0.002802      0.004003      0.005406      0.006884      0.008223       0.01212             0
             8|             0     -0.009951      -0.00749     -0.006604     -0.005499     -0.004365     -0.003318     -0.002411      -0.00165     -0.001008    -0.0004462     7.128e-05     0.0006165      0.001231      0.001947      0.002786      0.003746      0.004784      0.005805      0.006672      0.009536             0
             9|             0     -0.007904     -0.005982     -0.005403     -0.004649     -0.003828     -0.003018     -0.002264     -0.001584    -0.0009722    -0.0004102     0.0001182     0.0006666      0.001258      0.001907       0.00262      0.003385      0.004162      0.004887      0.005471       0.00766             0
            10|             0      -0.00641     -0.004863     -0.004465     -0.003926     -0.003314     -0.002678     -0.002053     -0.001459    -0.0008983    -0.0003659     0.0001432     0.0006658      0.001212      0.001787      0.002388         0.003      0.003594      0.004123      0.004532      0.006257             0
            11|             0     -0.005285     -0.004014     -0.003725     -0.003324     -0.002854     -0.002346     -0.001826     -0.001311     -0.000809    -0.0003199     0.0001537     0.0006359      0.001129      0.001631      0.002137      0.002633      0.003096      0.003495      0.003792      0.005185             0
            12|             0     -0.004422     -0.003358      -0.00314     -0.002831     -0.002458     -0.002045     -0.001608     -0.001163    -0.0007179    -0.0002766     0.0001551     0.0005917      0.001031      0.001468      0.001896      0.002304      0.002672      0.002982      0.003206      0.004352             0
            13|             0     -0.003752     -0.002848     -0.002677      -0.00243     -0.002127     -0.001784     -0.001413     -0.001027    -0.0006332    -0.0002382     0.0001513     0.0005431     0.0009322      0.001313      0.001679      0.002018      0.002319      0.002566      0.002741      0.003701             0
            14|             0     -0.003233     -0.002451     -0.002312     -0.002109     -0.001857     -0.001565     -0.001246     -0.000908    -0.0005591    -0.0002056     0.0001449     0.0004961     0.0008417      0.001176      0.001491      0.001779       0.00203      0.002232      0.002374      0.003193             0
            15|             0     -0.002834     -0.002146      -0.00203     -0.001858     -0.001641     -0.001389     -0.001109    -0.0008094    -0.0004973    -0.0001791     0.0001379     0.0004543     0.0007636       0.00106      0.001336      0.001585        0.0018       0.00197      0.002088      0.002801             0
            16|             0     -0.002535     -0.001918     -0.001817     -0.001666     -0.001476     -0.001252     -0.001002    -0.0007316    -0.0004485    -0.0001586     0.0001314     0.0004198     0.0007003     0.0009671      0.001214      0.001435      0.001622      0.001771      0.001871      0.002506             0
            17|             0     -0.002322     -0.001754     -0.001664     -0.001528     -0.001356     -0.001152    -0.0009227    -0.0006743    -0.0004126    -0.0001437      0.000126     0.0003936     0.0006528     0.0008981      0.001124      0.001324      0.001493      0.001626      0.001716      0.002295             0
            18|             0      -0.00218     -0.001645     -0.001561     -0.001435     -0.001275     -0.001085    -0.0008697    -0.0006359    -0.0003889    -0.0001345     0.0001218     0.0003749     0.0006196     0.0008503      0.001062      0.001249      0.001406      0.001529      0.001611      0.002154             0
            19|             0     -0.001391    -0.0008879     -0.000841    -0.0007716    -0.0006838    -0.0005803     -0.000464     -0.000338    -0.0002054    -6.922e-05      6.69e-05     0.0002012     0.0003303     0.0004515     0.0005622     0.0006598      0.000742     0.0008065     0.0008502      0.001358             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

