t: 8.27192
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     8.653e-06    -8.147e-06     5.132e-05     6.998e-05      7.14e-05     6.679e-05      5.87e-05     4.756e-05     3.356e-05      1.71e-05     -1.11e-06    -1.996e-05    -3.781e-05    -5.285e-05    -6.363e-05    -6.925e-05    -6.947e-05    -6.445e-05    -5.246e-05    -2.237e-05     4.483e-05    -4.606e-05
            15|     9.264e-05    -9.076e-05    -6.816e-05    -5.352e-05    -4.723e-05    -4.298e-05    -3.896e-05    -3.479e-05    -3.031e-05    -2.534e-05    -1.965e-05    -1.289e-05    -4.592e-06     5.601e-06     1.775e-05     3.158e-05     4.648e-05     6.179e-05     7.831e-05     0.0001017     0.0001258    -0.0001284
            16|     0.0001249    -0.0001225    -0.0001221    -0.0001111    -0.0001026    -9.374e-05    -8.334e-05    -7.121e-05    -5.732e-05    -4.171e-05    -2.446e-05    -5.692e-06     1.441e-05     3.551e-05     5.708e-05     7.839e-05     9.858e-05     0.0001169     0.0001337     0.0001509     0.0001504    -0.0001533
            17|      0.000118    -0.0001158    -0.0001262    -0.0001189    -0.0001107    -0.0001009    -8.903e-05    -7.499e-05    -5.889e-05    -4.091e-05     -2.13e-05    -3.785e-07     2.142e-05     4.353e-05     6.532e-05     8.603e-05     0.0001049     0.0001212      0.000135     0.0001462     0.0001343    -0.0001369
            18|     7.103e-05     -6.97e-05    -7.992e-05    -7.676e-05    -7.185e-05    -6.547e-05    -5.752e-05    -4.808e-05    -3.725e-05    -2.521e-05    -1.217e-05     1.594e-06     1.574e-05     2.986e-05     4.351e-05     5.625e-05     6.758e-05      7.71e-05     8.458e-05     8.942e-05     7.827e-05    -7.975e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003858       0.01818       0.01977       0.01829       0.01534       0.01133      0.008807      0.007166      0.006121      0.005397      0.003124     -0.002645       0.01323        0.1139        0.4145         0.775        0.1384        -5.292             0
             1|             0       -0.1727        0.2385        0.1522       0.09637       0.07426       0.06366       0.05902       0.04631       0.03733       0.03071       0.02524       0.02061       0.01645       0.01239       0.01104       0.05284        0.1965        0.4246        0.5152        0.3384             0
             2|             0       -0.2245      -0.09745      -0.01757       0.01407       0.01947       0.01777       0.01539       0.01312       0.01059      0.008082       0.00564      0.003146     0.0003678     -0.002751     -0.003803       0.02608        0.1153        0.2398        0.3018        0.4085             0
             3|             0      -0.08643      -0.07708      -0.05535      -0.03182      -0.01606     -0.007848     -0.004106     -0.002407     -0.001979     -0.002361     -0.003266     -0.004587     -0.006352     -0.008146     -0.009379     -0.004015       0.02312       0.06702       0.08293        0.1554             0
             4|             0      -0.05034      -0.04535      -0.04076      -0.03266      -0.02395      -0.01676      -0.01174     -0.008562     -0.006757     -0.005926     -0.005776     -0.006119     -0.006453     -0.007706      -0.00922     -0.008194      0.001044       0.01692       0.01698       0.06184             0
             5|             0      -0.03273      -0.02988      -0.02859      -0.02562      -0.02166      -0.01743      -0.01359       -0.0105     -0.008228     -0.006685     -0.005707     -0.005117     -0.004492     -0.004878     -0.004789     -0.003578      0.000963      0.008908       0.01296       0.04502             0
             6|             0      -0.02268      -0.02081      -0.02043      -0.01917      -0.01732      -0.01502      -0.01254      -0.01014     -0.008007     -0.006213     -0.004728     -0.003293     -0.002555     -0.001428    -3.125e-05      0.002087       0.00574       0.01137       0.01865       0.04037             0
             7|             0      -0.01622      -0.01491      -0.01482      -0.01419      -0.01322      -0.01192      -0.01035     -0.008634     -0.006878     -0.005169     -0.003543     -0.001937    -0.0006139      0.001076      0.003069      0.005568      0.008858       0.01321       0.01875       0.02983             0
             8|             0      -0.01173      -0.01079       -0.0108      -0.01043     -0.009849     -0.009044     -0.008014     -0.006788     -0.005416     -0.003952     -0.002431    -0.0009118     0.0006122      0.002378      0.004349      0.006588      0.009139       0.01197       0.01461       0.01906             0
             9|             0      -0.00846     -0.007794     -0.007833     -0.007591     -0.007201     -0.006655     -0.005938     -0.005048     -0.003999     -0.002817     -0.001523    -0.0002228      0.001201      0.002745      0.004375      0.006071      0.007776      0.009343       0.01031         0.012             0
            10|             0     -0.006033     -0.005574     -0.005617     -0.005444     -0.005163     -0.004769     -0.004249     -0.003595     -0.002805     -0.001892    -0.0008644     0.0001707       0.00134      0.002545      0.003753      0.004915      0.005958      0.006766      0.007055      0.007795             0
            11|             0     -0.004213     -0.003915     -0.003953     -0.003825     -0.003617     -0.003326     -0.002945     -0.002464     -0.001882     -0.001204    -0.0004447     0.0003533      0.001217      0.002083      0.002913      0.003662      0.004276      0.004692      0.004752       0.00512             0
            12|             0     -0.002852     -0.002675     -0.002707     -0.002614      -0.00246     -0.002247      -0.00197     -0.001624     -0.001208    -0.0007248    -0.0001892     0.0003812     0.0009776      0.001561      0.002099      0.002561      0.002918      0.003138      0.003129      0.003307             0
            13|             0     -0.001842     -0.001757     -0.001783     -0.001717     -0.001607     -0.001456     -0.001262     -0.001022    -0.0007371    -0.0004095    -5.074e-05     0.0003294     0.0007156      0.001084      0.001415      0.001689      0.001892      0.002009      0.001981      0.002046             0
            14|             0     -0.001106     -0.001086     -0.001109     -0.001065     -0.000991    -0.0008896    -0.0007606    -0.0006036    -0.0004195     -0.000211     1.284e-05     0.0002482     0.0004806     0.0006972     0.0008866      0.001039      0.001149      0.001208      0.001175       0.00117             0
            15|             0    -0.0005824     -0.000607     -0.000627    -0.0006016    -0.0005558    -0.0004936    -0.0004152    -0.0003211    -0.0002127    -9.285e-05      3.52e-05     0.0001659     0.0002919     0.0004059     0.0005026     0.0005778     0.0006294      0.000653     0.0006213     0.0005732             0
            16|             0    -0.0002173    -0.0002723    -0.0002909    -0.0002796    -0.0002561    -0.0002238    -0.0001835    -0.0001359     -8.21e-05    -2.391e-05     3.639e-05     9.571e-05       0.00015     0.0001971     0.0002345     0.0002612     0.0002768     0.0002782     0.0002475     0.0001732             0
            17|             0     5.837e-05    -1.793e-05    -3.691e-05    -3.878e-05    -3.466e-05     -2.75e-05    -1.817e-05    -7.253e-06     4.522e-06     1.627e-05     2.702e-05     3.516e-05     3.994e-05     4.074e-05     3.747e-05     3.053e-05     2.037e-05     5.294e-06     -2.52e-05    -0.0001164             0
            18|             0     0.0003387     0.0002374      0.000216     0.0001988     0.0001812     0.0001608     0.0001372     0.0001102     7.991e-05     4.642e-05      9.93e-06    -2.917e-05    -6.999e-05    -0.0001116    -0.0001524     -0.000191     -0.000226    -0.0002581    -0.0002908    -0.0004035             0
            19|             0     0.0003719     0.0002513     0.0002407     0.0002249     0.0002047     0.0001796       0.00015     0.0001161     7.856e-05     3.796e-05    -4.968e-06    -4.908e-05    -9.317e-05     -0.000136    -0.0001761    -0.0002121    -0.0002424    -0.0002664    -0.0002823    -0.0004091             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

