t: 7.62199
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|     5.027e-05     -4.91e-05    -6.439e-06     9.819e-06     1.312e-05     1.258e-05     1.036e-05     6.891e-06     2.352e-06    -2.971e-06    -8.643e-06    -1.406e-05    -1.834e-05    -2.065e-05    -2.044e-05    -1.749e-05    -1.197e-05    -4.157e-06     7.475e-06     3.205e-05     7.947e-05    -8.123e-05
            16|     9.717e-05    -9.526e-05    -8.052e-05    -6.819e-05    -6.172e-05    -5.617e-05    -5.012e-05     -4.33e-05    -3.565e-05     -2.71e-05    -1.761e-05    -7.089e-06     4.563e-06     1.733e-05     3.101e-05      4.52e-05     5.932e-05     7.286e-05     8.654e-05      0.000105     0.0001209    -0.0001232
            17|     0.0001044    -0.0001024    -0.0001042    -9.587e-05     -8.87e-05    -8.073e-05    -7.122e-05    -6.008e-05    -4.739e-05    -3.326e-05    -1.785e-05     -1.39e-06     1.587e-05     3.355e-05     5.117e-05     6.816e-05     8.387e-05     9.777e-05     0.0001101     0.0001223     0.0001203    -0.0001226
            18|     6.961e-05    -6.827e-05    -7.527e-05    -7.153e-05    -6.679e-05     -6.08e-05    -5.339e-05    -4.461e-05    -3.458e-05    -2.346e-05    -1.143e-05     1.268e-06     1.433e-05      2.74e-05     4.011e-05     5.201e-05     6.268e-05     7.173e-05     7.901e-05     8.454e-05     7.701e-05    -7.851e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003751       0.01847       0.02021       0.01871       0.01574       0.01175      0.009116      0.007409      0.006304      0.005528       0.00316     -0.003218        0.0107        0.1119        0.4155        0.7801        0.1407        -5.296             0
             1|             0       -0.1727        0.2384        0.1521       0.09622       0.07406       0.06333       0.05836       0.04614       0.03702       0.03036       0.02484       0.02013       0.01584       0.01148      0.009392       0.05087        0.1988        0.4321        0.5223        0.3421             0
             2|             0       -0.2242      -0.09724      -0.01754       0.01397       0.01928       0.01749       0.01499       0.01265       0.01011      0.007581      0.005112       0.00257    -0.0002987     -0.003636     -0.005201       0.02292        0.1142        0.2417        0.3036        0.4092             0
             3|             0      -0.08605      -0.07674      -0.05505      -0.03156      -0.01583     -0.007664     -0.003994     -0.002398     -0.002032     -0.002455     -0.003392     -0.004756       -0.0066     -0.008488      -0.01035     -0.006069       0.02071       0.06565       0.08116        0.1539             0
             4|             0      -0.05002      -0.04505      -0.04045      -0.03234      -0.02361      -0.01642      -0.01142     -0.008295     -0.006543     -0.005754     -0.005634     -0.005999     -0.006279      -0.00787     -0.009585     -0.009173    -0.0006421       0.01541       0.01532       0.06016             0
             5|             0      -0.03251      -0.02965      -0.02835      -0.02537      -0.02138      -0.01712      -0.01327      -0.01019     -0.007944     -0.006425     -0.005464     -0.004829     -0.004376     -0.004664     -0.004622     -0.003627     0.0004767      0.008186       0.01243       0.04393             0
             6|             0      -0.02255      -0.02067      -0.02028        -0.019      -0.01712       -0.0148      -0.01229      -0.00988     -0.007753     -0.005974     -0.004505       -0.0031     -0.002324     -0.001179     0.0002385      0.002348      0.005898        0.0114       0.01868       0.03948             0
             7|             0      -0.01616      -0.01485      -0.01475       -0.0141      -0.01311      -0.01179       -0.0102     -0.008459     -0.006693     -0.004989     -0.003376     -0.001798    -0.0004613      0.001229      0.003226      0.005719      0.008981       0.01325       0.01862       0.02915             0
             8|             0      -0.01173      -0.01079      -0.01079      -0.01041     -0.009814     -0.008991      -0.00794     -0.006695      -0.00531     -0.003841     -0.002327    -0.0008297     0.0006885      0.002437      0.004391      0.006609      0.009127        0.0119       0.01447       0.01881             0
             9|             0     -0.008515     -0.007842     -0.007875     -0.007624     -0.007222     -0.006662     -0.005927     -0.005021     -0.003958     -0.002767      -0.00147    -0.0001833      0.001232      0.002759      0.004372      0.006054      0.007749      0.009313        0.0103       0.01205             0
            10|             0     -0.006122     -0.005656     -0.005694     -0.005514     -0.005223     -0.004818     -0.004285     -0.003615     -0.002812     -0.001887    -0.0008524     0.0001877      0.001354      0.002554      0.003758      0.004922      0.005978      0.006813      0.007144      0.007948             0
            11|             0     -0.004323     -0.004017     -0.004053     -0.003919     -0.003703     -0.003402     -0.003008     -0.002514     -0.001917     -0.001225    -0.0004521     0.0003573       0.00123      0.002106      0.002947      0.003711      0.004348      0.004794      0.004888      0.005298             0
            12|             0     -0.002972     -0.002789     -0.002819     -0.002721     -0.002559     -0.002337     -0.002048     -0.001688     -0.001257     -0.000757    -0.0002037     0.0003837     0.0009982        0.0016      0.002159      0.002644      0.003025       0.00327       0.00328      0.003484             0
            13|             0     -0.001964     -0.001873     -0.001899     -0.001828     -0.001711     -0.001551     -0.001345     -0.001091    -0.0007894    -0.0004437    -6.505e-05     0.0003359     0.0007446      0.001137      0.001491      0.001788      0.002014      0.002151      0.002133      0.002213             0
            14|             0     -0.001223       -0.0012     -0.001223     -0.001175     -0.001093    -0.0009824    -0.0008418    -0.0006707    -0.0004699    -0.0002426     2.705e-06     0.0002597     0.0005155      0.000756     0.0009687      0.001143      0.001272      0.001346      0.001319      0.001321             0
            15|             0    -0.0006917    -0.0007156    -0.0007368    -0.0007064    -0.0006531    -0.0005812     -0.000491    -0.0003828    -0.0002578    -0.0001187      2.92e-05     0.0001818     0.0003299     0.0004663     0.0005842     0.0006787     0.0007464     0.0007818      0.000752     0.0007067             0
            16|             0      -0.00032    -0.0003745    -0.0003945    -0.0003783    -0.0003472    -0.0003052     -0.000253    -0.0001913    -0.0001216    -4.547e-05     3.446e-05     0.0001145     0.0001899     0.0002571     0.0003132     0.0003563     0.0003852     0.0003959     0.0003661     0.0002924             0
            17|             0    -4.031e-05    -0.0001177    -0.0001383    -0.0001351    -0.0001231    -0.0001058    -8.409e-05    -5.878e-05    -3.077e-05    -1.246e-06     2.852e-05     5.643e-05     8.091e-05     0.0001006     0.0001145     0.0001225     0.0001244     0.0001174     8.649e-05    -6.321e-06             0
            18|             0     0.0002546     0.0001497      0.000126     0.0001132     0.0001027      9.17e-05      7.94e-05     6.559e-05     5.008e-05      3.27e-05     1.325e-05    -8.505e-06    -3.222e-05    -5.748e-05    -8.351e-05    -0.0001093    -0.0001342    -0.0001597    -0.0001941    -0.0003115             0
            19|             0     0.0003662     0.0002382     0.0002259     0.0002105     0.0001912     0.0001676     0.0001398     0.0001083      7.35e-05     3.592e-05    -3.838e-06    -4.478e-05    -8.582e-05    -0.0001259    -0.0001635    -0.0001974    -0.0002262    -0.0002495    -0.0002674     -0.000403             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

