t: 9.46781
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0019718     0.0019718     0.0025907     0.0026527     0.0025941     0.0024752     0.0022969      0.002051     0.0017298     0.0013287    0.00084729    0.00029124   -0.00032578   -0.00097845    -0.0016344    -0.0022607      -0.00282     -0.003269    -0.0035478    -0.0035061    -0.0025122     0.0025122
            10|    -0.0011883     0.0011883     0.0015987     0.0016437     0.0016038     0.0015224      0.001402     0.0012383     0.0010272    0.00076643    0.00045682    0.00010349   -0.00028297   -0.00068155    -0.0010703     -0.001426    -0.0017246    -0.0019433    -0.0020549    -0.0019861     -0.001392      0.001392
            11|   -0.00064122    0.00064122    0.00089717    0.00093043    0.00090679    0.00085634    0.00078206    0.00068219    0.00055493    0.00039971    0.00021797    1.3892e-05   -0.00020469   -0.00042417   -0.00063118   -0.00081225   -0.00095529    -0.0010508    -0.0010884    -0.0010298   -0.00069032    0.00069032
            12|   -0.00027516    0.00027516    0.00042098    0.00044609     0.0004359    0.00040991    0.00037101    0.00031882    0.00025282    0.00017326    8.1506e-05   -1.9501e-05   -0.00012477   -0.00022687   -0.00031886   -0.00039439   -0.00044874   -0.00047919   -0.00048196   -0.00043625   -0.00025639    0.00025639
            13|   -4.5055e-05    4.5055e-05    0.00011583     0.0001352    0.00013512    0.00012716    0.00011373    9.5058e-05    7.1174e-05    4.2482e-05    9.9333e-06   -2.4828e-05   -5.9216e-05   -8.9923e-05   -0.00011416   -0.00012984   -0.00013602   -0.00013278   -0.00011886   -8.3601e-05   -2.0128e-06    2.0128e-06
            14|    8.5501e-05   -8.5501e-05   -6.2876e-05    -4.777e-05   -4.1152e-05   -3.7089e-05   -3.3804e-05    -3.094e-05   -2.8344e-05   -2.5766e-05   -2.2793e-05   -1.8825e-05   -1.2919e-05   -4.1971e-06    7.8044e-06    2.3015e-05    4.0744e-05    5.9973e-05    8.0917e-05    0.00010797    0.00013135   -0.00013135
            15|    0.00014537   -0.00014537   -0.00015093   -0.00013928   -0.00012908   -0.00011822   -0.00010554   -9.0778e-05   -7.3861e-05   -5.4771e-05   -3.3529e-05   -1.0195e-05    1.5143e-05    4.2156e-05    7.0216e-05    9.8387e-05    0.00012546    0.00015026    0.00017251    0.00019282    0.00018446   -0.00018446
            16|    0.00015609   -0.00015609   -0.00017529   -0.00016668   -0.00015562   -0.00014228   -0.00012606   -0.00010684   -8.4679e-05   -5.9754e-05   -3.2346e-05   -2.8692e-06    2.8112e-05    5.9825e-05    9.1311e-05    0.00012145    0.00014906    0.00017308    0.00019304    0.00020752    0.00018498   -0.00018498
            17|    0.00012958   -0.00012958    -0.0001512   -0.00014565   -0.00013629   -0.00012431   -0.00010953   -9.1965e-05   -7.1763e-05    -4.918e-05   -2.4581e-05    1.5455e-06    2.8563e-05     5.571e-05    8.2123e-05    0.00010688    0.00012905    0.00014785    0.00016279    0.00017182    0.00014761   -0.00014761
            18|    6.8341e-05   -6.8341e-05   -8.2195e-05   -7.9955e-05   -7.5009e-05   -6.8355e-05   -6.0022e-05   -5.0086e-05   -3.8678e-05   -2.5983e-05   -1.2244e-05    2.2271e-06    1.7043e-05    3.1764e-05    4.5913e-05    5.8996e-05    7.0535e-05    8.0111e-05    8.7393e-05    9.1012e-05    7.5825e-05   -7.5825e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3668      -0.22044    -0.0040354      0.017828      0.019255       0.01777      0.014829      0.010796     0.0083973     0.0068362     0.0058733     0.0052355     0.0031364    -0.0017272      0.016657       0.11614       0.41283        0.7688       0.13599       -5.2874             0
             1|             0      -0.17254       0.23866       0.15243      0.096578      0.074506      0.064067      0.059807      0.046456      0.037662      0.031094      0.025701      0.021182      0.017236      0.013658      0.013429      0.055116       0.19295        0.4152       0.50698       0.33414             0
             2|             0      -0.22485     -0.097672     -0.017568      0.014234      0.019742       0.01815      0.015936      0.013784      0.011276     0.0088054     0.0064153      0.003989     0.0013228     -0.001527    -0.0019793      0.029959       0.11562       0.23681       0.29968       0.40762             0
             3|             0     -0.086997     -0.077565     -0.055747     -0.032144      -0.01632    -0.0080471    -0.0042105    -0.0023722    -0.0018492    -0.0021666    -0.0030132     -0.004263    -0.0058995    -0.0075537    -0.0079633     -0.001342      0.025768      0.068321      0.084819       0.15714             0
             4|             0      -0.05085     -0.045832     -0.041225     -0.033114     -0.024399     -0.017198     -0.012147    -0.0089076    -0.0070295    -0.0061331    -0.0059329    -0.0062282    -0.0066184    -0.0073279    -0.0084535    -0.0066089       0.00328      0.018678      0.019003      0.063781             0
             5|             0     -0.033109     -0.030241     -0.028963     -0.026009     -0.022071     -0.017857     -0.014026     -0.010927    -0.0086315    -0.0070531    -0.0060467    -0.0054435    -0.0046975    -0.0050993    -0.0048357    -0.0031979     0.0019623      0.010066      0.013861      0.046317             0
             6|             0     -0.022919     -0.021045     -0.020683      -0.01944     -0.017609     -0.015341     -0.012887     -0.010507    -0.0083778     -0.006571    -0.0050679    -0.0036631    -0.0028141    -0.0017885   -0.00039404     0.0018145     0.0057092      0.011569      0.018804      0.041569             0
             7|             0     -0.016327     -0.015017     -0.014948     -0.014336     -0.013388     -0.012118     -0.010583    -0.0088892    -0.0071473    -0.0054402    -0.0038041    -0.0021572   -0.00086137    0.00082713     0.0028137     0.0053246     0.0086884      0.013187      0.018977      0.030904             0
             8|             0     -0.011727     -0.010795     -0.010821      -0.01047    -0.0099081    -0.0091272    -0.0081245     -0.006924    -0.0055712    -0.0041153    -0.0025908    -0.0010437     0.0004833     0.0022739     0.0042699     0.0065375     0.0091369      0.012058      0.014843      0.019492             0
             9|             0    -0.0083802    -0.0077242    -0.0077736     -0.007545    -0.0071715    -0.0066446    -0.0059489    -0.0050814     -0.004053    -0.0028842    -0.0015966   -0.00028263     0.0011502     0.0027187     0.0043745     0.0060939     0.0078143     0.0093846      0.010324       0.01194             0
            10|             0    -0.0058955    -0.0054491     -0.005498    -0.0053366    -0.0050692    -0.0046919    -0.0041901    -0.0035549    -0.0027857      -0.00189   -0.00087391    0.00015149      0.001322     0.0025316      0.003742     0.0048985     0.0059216     0.0066853     0.0069078     0.0075482             0
            11|             0    -0.0040416     -0.003755     -0.003796    -0.0036785    -0.0034821    -0.0032064    -0.0028416    -0.0023799    -0.0018189    -0.0011628   -0.00042502    0.00035419        0.0012     0.0020491     0.0028579     0.0035773     0.0041524     0.0045179     0.0045289     0.0048336             0
            12|             0    -0.0026649    -0.0024986    -0.0025309    -0.0024464    -0.0023037    -0.0021053    -0.0018453    -0.0015192    -0.0011256   -0.00066797   -0.00015993    0.00038265    0.00094817     0.0014984     0.0020019     0.0024256     0.0027403     0.0029188      0.002882     0.0030259             0
            13|             0    -0.0016549    -0.0015768    -0.0016021    -0.0015442    -0.0014453    -0.0013085    -0.0011317   -0.00091277   -0.00065179   -0.00035174   -2.4864e-05    0.00032284    0.00067248     0.0010025     0.0012936     0.0015289     0.0016954     0.0017818       0.00174     0.0017869             0
            14|             0   -0.00092785    -0.0009118    -0.0009323   -0.00089627   -0.00083312   -0.00074631   -0.00063528   -0.00049985   -0.00034108    -0.0001622    3.0634e-05     0.0002316    0.00042728    0.00060651    0.00075857    0.00087638    0.00095584      0.000992    0.00095433    0.00094168             0
            15|             0   -0.00041929   -0.00044612   -0.00046309   -0.00044461   -0.00040981   -0.00036201   -0.00030162   -0.00022909   -0.00014569   -5.3614e-05    4.3967e-05    0.00014204    0.00023355    0.00031349    0.00037816    0.00042486      0.000453    0.00046034    0.00042762    0.00037663             0
            16|             0   -6.6642e-05   -0.00012088   -0.00013649   -0.00013223   -0.00011994   -0.00010226    -8.001e-05   -5.3818e-05   -2.4599e-05    6.2867e-06    3.7212e-05    6.5346e-05    8.8943e-05    0.00010615    0.00011606    0.00011874    0.00011482    0.00010327    7.3767e-05     2.155e-06             0
            17|             0    0.00019922    0.00012516    0.00010946    0.00010058    9.3342e-05     8.563e-05    7.6791e-05    6.6394e-05    5.4066e-05    3.9439e-05     2.216e-05    1.7071e-06   -2.1601e-05   -4.7493e-05   -7.4998e-05   -0.00010274   -0.00012935   -0.00015498   -0.00018294   -0.00026898             0
            18|             0    0.00044658    0.00035204    0.00033478    0.00031209    0.00028484    0.00025195    0.00021306    0.00016827    0.00011794    6.2712e-05    3.2767e-06   -5.8936e-05   -0.00012221   -0.00018479   -0.00024449   -0.00029904   -0.00034654   -0.00038607   -0.00041435   -0.00051671             0
            19|             0    0.00036412    0.00025764    0.00024986    0.00023404     0.0002131    0.00018709    0.00015621    0.00012082    8.1401e-05     3.865e-05    -6.532e-06   -5.2894e-05   -9.9078e-05   -0.00014364   -0.00018503   -0.00022172   -0.00025235   -0.00027584   -0.00028798   -0.00039716             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

