t: 3.38427
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            16|    -0.0004595     0.0004516     0.0006227     0.0006219     0.0005876     0.0005374      0.000473      0.000395     0.0003044     0.0002028     9.242e-05    -2.366e-05    -0.0001416    -0.0002574     -0.000367    -0.0004669    -0.0005534    -0.0006239    -0.0006743    -0.0006835    -0.0004979     0.0005065
            17|    -0.0002463     0.0002422     0.0003458     0.0003469     0.0003281     0.0003003     0.0002645     0.0002209     0.0001703     0.0001134     5.158e-05    -1.342e-05    -7.943e-05    -0.0001442    -0.0002055    -0.0002611    -0.0003093    -0.0003484    -0.0003761    -0.0003795    -0.0002675      0.000272
            18|    -7.137e-05     7.045e-05     0.0001139      0.000116     0.0001103     0.0001015         9e-05     7.572e-05     5.884e-05     3.966e-05     1.865e-05     -3.57e-06    -2.625e-05    -4.857e-05    -6.967e-05    -8.877e-05    -0.0001052    -0.0001184    -0.0001275    -0.0001271    -8.005e-05     8.111e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.354       -0.2243       0.00881       0.03625       0.03675       0.03145       0.02523       0.01966       0.01513       0.01161      0.008916      0.006119      0.001227     -0.005673      0.007773       0.09375        0.3761        0.7975         0.243        -5.213             0
             1|             0       -0.1554        0.2381         0.149       0.09205        0.0676        0.0535       0.04317       0.03471       0.02751       0.02019       0.01439      0.009284      0.004114     -0.002343     -0.007137       0.03398        0.1949        0.4922        0.6678        0.4867             0
             2|             0        -0.225      -0.09134      -0.01344       0.01286       0.01505       0.01218      0.009205      0.006677      0.004435      0.002281     3.094e-05     -0.002524     -0.005798      -0.01014      -0.01651      -0.01374       0.03894        0.1703        0.2506        0.3769             0
             3|             0      -0.08416      -0.07383      -0.04904      -0.02434     -0.009888     -0.003568     -0.001348    -0.0008916      -0.00123     -0.002013     -0.003146       -0.0045     -0.006238     -0.009388      -0.01384      -0.01819      -0.01351       0.01331       0.02251       0.07422             0
             4|             0      -0.04817      -0.04308      -0.03689      -0.02669      -0.01698      -0.01015      -0.00617      -0.00414     -0.003269      -0.00307     -0.003279      -0.00354     -0.004443     -0.005419     -0.006416      -0.00675     -0.004269      0.003463      0.007993        0.0265             0
             5|             0      -0.03144      -0.02834      -0.02621      -0.02193      -0.01675      -0.01196     -0.008303     -0.005823     -0.004267     -0.003334     -0.002769     -0.002326      -0.00211     -0.001595    -0.0005755      0.001479      0.005397       0.01172       0.01989       0.03551             0
             6|             0      -0.02217      -0.02003      -0.01912      -0.01707      -0.01431      -0.01131     -0.008552     -0.006287     -0.004546     -0.003224     -0.002163     -0.001275    -0.0003527     0.0008994      0.002666      0.005253      0.008983       0.01397       0.02004       0.03175             0
             7|             0      -0.01635      -0.01477      -0.01432      -0.01319      -0.01161     -0.009726     -0.007767     -0.005925     -0.004296      -0.00288     -0.001588    -0.0005194     0.0007472      0.002239      0.004095       0.00645      0.009384       0.01282       0.01639       0.02346             0
             8|             0      -0.01239      -0.01118      -0.01093      -0.01023     -0.009234     -0.007991     -0.006597     -0.005157     -0.003753      -0.00242     -0.001141     1.696e-05      0.001329      0.002789      0.004459      0.006379       0.00853       0.01079        0.0128       0.01692             0
             9|             0      -0.00953     -0.008594      -0.00844     -0.007963     -0.007283     -0.006414     -0.005394     -0.004276     -0.003114     -0.001942    -0.0007788     0.0003341      0.001553      0.002854      0.004253      0.005743      0.007279       0.00875      0.009888        0.0124             0
            10|             0     -0.007394      -0.00667     -0.006568     -0.006219     -0.005723     -0.005083     -0.004314      -0.00344     -0.002495     -0.001506    -0.0005011     0.0004941      0.001556      0.002654       0.00378      0.004912      0.006004      0.006975      0.007634      0.009254             0
            11|             0     -0.005763     -0.005207     -0.005135     -0.004869      -0.00449        -0.004     -0.003405     -0.002717     -0.001955      -0.00114    -0.0002992     0.0005502      0.001438      0.002334      0.003221      0.004074      0.004855      0.005511      0.005906      0.006989             0
            12|             0     -0.004505     -0.004084     -0.004031     -0.003821     -0.003522     -0.003138     -0.002669     -0.002122      -0.00151     -0.000848    -0.0001594     0.0005439      0.001267      0.001983      0.002673      0.003316      0.003883      0.004339      0.004584      0.005322             0
            13|             0     -0.003533     -0.003219     -0.003179     -0.003009      -0.00277     -0.002462     -0.002087      -0.00165     -0.001158    -0.0006243    -6.704e-05     0.0005045      0.001084       0.00165      0.002186      0.002672       0.00309      0.003416      0.003573       0.00408             0
            14|             0     -0.002786     -0.002557     -0.002526     -0.002387     -0.002191     -0.001941     -0.001637     -0.001285    -0.0008884     -0.000458    -8.637e-06      0.000452     0.0009139       0.00136      0.001776      0.002148      0.002462      0.002702      0.002805      0.003152             0
            15|             0     -0.002223     -0.002058     -0.002033     -0.001917     -0.001754     -0.001547     -0.001298      -0.00101     -0.000687    -0.0003376     2.654e-05     0.0003986     0.0007683      0.001122      0.001449      0.001738      0.001979       0.00216       0.00223      0.002466             0
            16|             0      -0.00181     -0.001693     -0.001673     -0.001574     -0.001435      -0.00126     -0.001051      -0.00081    -0.0005421    -0.0002535     4.659e-05     0.0003517     0.0006525     0.0009388      0.001201      0.001432      0.001622      0.001764      0.001812      0.001973             0
            17|             0     -0.001518     -0.001433     -0.001417     -0.001331      -0.00121     -0.001059    -0.0008781    -0.0006715     -0.000443    -0.0001979      5.63e-05     0.0003134     0.0005653     0.0008039      0.001022      0.001212      0.001368      0.001483      0.001518       0.00163             0
            18|             0     -0.001243     -0.001194     -0.001185     -0.001114     -0.001012    -0.0008843    -0.0007323    -0.0005584    -0.0003663    -0.0001604     5.363e-05     0.0002694     0.0004799     0.0006787     0.0008596      0.001017      0.001146       0.00124      0.001263      0.001328             0
            19|             0    -0.0003697     -0.000356     -0.000361    -0.0003419    -0.0003132    -0.0002761    -0.0002308    -0.0001779    -0.0001184     -5.39e-05     1.314e-05     8.136e-05     0.0001484     0.0002115     0.0002686     0.0003176     0.0003572      0.000385     0.0003854     0.0004092             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

