t: 5.10025
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0030878     0.0030878     0.0040568     0.0041084      0.003973     0.0037447      0.003424     0.0030018     0.0024732     0.0018391     0.0011072    0.00029187   -0.00058396    -0.0014849    -0.0023819    -0.0032452    -0.0040414    -0.0047302    -0.0052467    -0.0053805    -0.0040487     0.0040487
            10|    -0.0022173     0.0022173     0.0029666     0.0030084     0.0029014     0.0027235     0.0024773     0.0021573     0.0017601     0.0012866    0.00074263     0.0001397   -0.00050264    -0.0011565    -0.0017974    -0.0024002     -0.002939    -0.0033863    -0.0037026    -0.0037483    -0.0027669     0.0027669
            11|    -0.0015582     0.0015582     0.0021306      0.002165     0.0020825     0.0019463     0.0017602     0.0015214     0.0012281    0.00088153    0.00048641    5.1968e-05   -0.00040641   -0.00086832    -0.0013151     -0.001728    -0.0020889    -0.0023806    -0.0025791    -0.0025872    -0.0018685     0.0018685
            12|    -0.0010654     0.0010654     0.0014965     0.0015252     0.0014635      0.001362     0.0012247     0.0010504    0.00083872    0.00059092    0.00031103    6.1209e-06    -0.0003124   -0.00063038   -0.00093453    -0.0012119    -0.0014507    -0.0016405    -0.0017661    -0.0017576    -0.0012352     0.0012352
            13|   -0.00070249    0.00070249     0.0010212     0.0010454     0.0010012    0.00092799    0.00082986    0.00070651     0.0005581    0.00038606    0.00019357   -1.4173e-05   -0.00022913   -0.00044189   -0.00064354    -0.0008256   -0.00098068    -0.0011025    -0.0011811    -0.0011658    -0.0007904     0.0007904
            14|   -0.00043931    0.00043931    0.00066895    0.00068933    0.00065935    0.00060904    0.00054194    0.00045825    0.00035838    0.00024361    0.00011631    -1.987e-05   -0.00015957   -0.00029678   -0.00042579   -0.00054133   -0.00063894   -0.00071491   -0.00076251   -0.00074514   -0.00048073    0.00048073
            15|   -0.00025093    0.00025093     0.0004096    0.00042647    0.00040796    0.00037591     0.0003332    0.00028014     0.0002172    0.00014534     6.619e-05   -1.7848e-05   -0.00010342   -0.00018688   -0.00026479   -0.00033404   -0.00039206   -0.00043673   -0.00046357   -0.00044687   -0.00026721    0.00026721
            16|   -0.00011674    0.00011674    0.00021808    0.00023161    0.00022223    0.00020472    0.00018115    0.00015181      0.000117    7.7348e-05    3.3822e-05   -1.2176e-05   -5.8739e-05   -0.00010385   -0.00014563    -0.0001824   -0.00021285   -0.00023586   -0.00024858   -0.00023408   -0.00012052    0.00012052
            17|   -2.2121e-05    2.2121e-05    7.6536e-05    8.6578e-05    8.4244e-05    7.8156e-05    6.9539e-05    5.8505e-05    4.5157e-05    2.9746e-05    1.2701e-05   -5.3524e-06   -2.3566e-05   -4.1054e-05   -5.6999e-05   -7.0712e-05   -8.1685e-05   -8.9495e-05   -9.2613e-05   -8.1353e-05   -2.0496e-05    2.0496e-05
            18|    2.9214e-05   -2.9214e-05   -1.1457e-05    -5.984e-06   -4.2948e-06   -3.0964e-06   -2.0167e-06    -1.123e-06   -4.8225e-07   -1.1189e-07    2.5091e-08    1.7681e-08   -1.8654e-09    1.1062e-07    4.8507e-07    1.2002e-06    2.2588e-06    3.6219e-06    5.6939e-06    1.2101e-05    3.2285e-05   -3.2285e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.366       -0.2222     -0.002791      0.021829      0.024421      0.022291      0.018865      0.014882      0.011379     0.0092413     0.0078599     0.0067656     0.0033764    -0.0066534     -0.003002      0.097759       0.41259       0.81673       0.17237       -5.3194             0
             1|             0      -0.16976       0.23799       0.15113      0.095052      0.072268      0.060237       0.05245      0.043812      0.033712      0.026842       0.02108      0.016057      0.011237     0.0057112    0.00064619      0.036396       0.20727        0.4798       0.59023       0.38372             0
             2|             0      -0.22258     -0.095331     -0.016652       0.01348       0.01779      0.015415      0.012355     0.0096871     0.0072389     0.0047886     0.0023283   -0.00034393    -0.0036815    -0.0084766     -0.013133     0.0017533      0.090223        0.2378       0.30759       0.41446             0
             3|             0     -0.084124     -0.074985     -0.053002     -0.029262      -0.01374    -0.0060625    -0.0029409    -0.0019419    -0.0019231    -0.0025318    -0.0035843    -0.0050544    -0.0067324     -0.009665      -0.01463     -0.016922    0.00055943      0.046601       0.05925       0.13431             0
             4|             0     -0.048541     -0.043646     -0.038813     -0.030228     -0.021115     -0.013887     -0.009162    -0.0064455    -0.0050581    -0.0045255    -0.0045536    -0.0048723    -0.0055058    -0.0071649    -0.0092898     -0.011043    -0.0077672      0.004936     0.0052276      0.042834             0
             5|             0     -0.031558     -0.028699     -0.027228     -0.023935     -0.019563     -0.015033     -0.011142    -0.0082188    -0.0062114    -0.0049126    -0.0040995    -0.0033995    -0.0033466    -0.0031257     -0.002752    -0.0017181     0.0012978     0.0074758      0.013511      0.036613             0
             6|             0     -0.022041     -0.020144     -0.019625     -0.018148     -0.015992     -0.013393      -0.01072    -0.0082906    -0.0062603    -0.0046307    -0.0033086    -0.0021145    -0.0012215    1.2683e-05     0.0016427     0.0040023     0.0075996      0.012867      0.020043      0.034982             0
             7|             0     -0.016017     -0.014667     -0.014475     -0.013696     -0.012517     -0.010981    -0.0092122    -0.0073777    -0.0056124    -0.0039864    -0.0024905    -0.0011159    0.00022688     0.0018495     0.0038086     0.0062759     0.0094302      0.013362      0.017845      0.026043             0
             8|             0     -0.011878     -0.010889     -0.010822     -0.010348    -0.0096222    -0.0086432    -0.0074402    -0.0060839    -0.0046508       -0.0032    -0.0017541   -0.00040792     0.0010436     0.0026653     0.0044889     0.0065689     0.0089212      0.011457      0.013732      0.017817             0
             9|             0    -0.0088808    -0.0081564    -0.0081381    -0.0078165    -0.0073222    -0.0066472    -0.0057922    -0.0047789     -0.003649    -0.0024366     -0.001159    4.2637e-05     0.0013928     0.0028198     0.0043339     0.0059283     0.0075584     0.0091054      0.010203      0.012307             0
            10|             0    -0.0066426    -0.0061208     -0.006122    -0.0058873    -0.0055265    -0.0050339    -0.0044014    -0.0036354    -0.0027522    -0.0017784   -0.00073335     0.0003085       0.00144      0.002604     0.0037831     0.0049471     0.0060438     0.0069818     0.0075096     0.0086781             0
            11|             0    -0.0049433    -0.0045803    -0.0045891    -0.0044107    -0.0041366    -0.0037648    -0.0032868    -0.0027019    -0.0020191    -0.0012529   -0.00042895    0.00041816     0.0013186     0.0022218     0.0031037     0.0039321     0.0046655      0.005245     0.0055018     0.0061811             0
            12|             0    -0.0036448    -0.0034069    -0.0034188    -0.0032808    -0.0030688    -0.0027836    -0.0024193    -0.0019735    -0.0014501   -0.00086006   -0.00022454    0.00043448     0.0011206     0.0017985     0.0024413     0.0030231      0.003516     0.0038839     0.0040092     0.0044029             0
            13|             0    -0.0026546    -0.0025141    -0.0025275    -0.0024204    -0.0022558    -0.0020361    -0.0017582    -0.0014205     -0.001025   -0.00057878     -9.86e-05    0.00040033    0.00090829     0.0014019     0.0018624     0.0022686     0.0026023     0.0028417     0.0029004     0.0031149             0
            14|             0    -0.0019068    -0.0018408     -0.001855    -0.0017723    -0.0016446    -0.0014758    -0.0012644    -0.0010101   -0.00071477   -0.00038351   -2.7942e-05    0.00034178    0.00071233     0.0010661     0.0013901     0.0016722        0.0019     0.0020586     0.0020819     0.0021796             0
            15|             0    -0.0013532    -0.0013424    -0.0013572    -0.0012934    -0.0011946    -0.0010649   -0.00090437   -0.00071336   -0.00049402   -0.00025045    9.1085e-06    0.00027777    0.00054498     0.0007978     0.0010257     0.0012208     0.0013766     0.0014829     0.0014868     0.0015082             0
            16|             0   -0.00095577    -0.0009838   -0.00099912   -0.00094978   -0.00087286   -0.00077275   -0.00065004   -0.00050577    -0.0003421   -0.00016248    2.7145e-05     0.0002215    0.00041299    0.00059358    0.00075569    0.00089306     0.0010012     0.0010728     0.0010656     0.0010385             0
            17|             0   -0.00066742   -0.00072258   -0.00073953   -0.00070234    -0.0006429   -0.00056573   -0.00047187   -0.00036257    -0.0002398   -0.00010646    3.3172e-05    0.00017471    0.00031268     0.0004419    0.00055766     0.0006557    0.00073239    0.00078132    0.00076708     0.0007089             0
            18|             0   -0.00035527   -0.00044642   -0.00046962   -0.00044893   -0.00041169   -0.00036227   -0.00030166   -0.00023079   -0.00015109   -6.4565e-05    2.5795e-05    0.00011693    0.00020508    0.00028686    0.00035934    0.00042011    0.00046678    0.00049365    0.00047048    0.00037412             0
            19|             0    0.00017176    4.7165e-05    2.9385e-05    2.2909e-05    1.7799e-05     1.294e-05    8.5587e-06    4.8867e-06    2.0066e-06   -1.6042e-07   -1.8452e-06   -3.4175e-06    -5.275e-06    -7.768e-06   -1.1092e-05   -1.5189e-05   -1.9875e-05   -2.6351e-05    -4.565e-05   -0.00017386             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

