t: 7.77797
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|    -3.418e-05     3.395e-05     0.0001126     0.0001327     0.0001312      0.000122      0.000108      8.95e-05     6.677e-05     4.026e-05     1.085e-05    -2.009e-05    -5.056e-05    -7.824e-05    -0.0001012    -0.0001181     -0.000128    -0.0001309    -0.0001242    -9.337e-05    -3.415e-06     2.999e-06
            15|     6.138e-05    -6.003e-05    -2.252e-05    -6.637e-06    -2.553e-06    -1.857e-06    -2.458e-06    -3.952e-06    -6.158e-06    -8.816e-06    -1.154e-05     -1.38e-05    -1.481e-05    -1.388e-05    -1.056e-05    -4.764e-06      3.21e-06       1.3e-05     2.595e-05     5.029e-05     9.172e-05    -9.369e-05
            16|     0.0001045    -0.0001025    -9.149e-05    -7.947e-05    -7.245e-05    -6.603e-05    -5.885e-05    -5.064e-05    -4.136e-05    -3.097e-05    -1.944e-05    -6.765e-06     7.106e-06     2.207e-05     3.783e-05      5.39e-05     6.963e-05     8.445e-05     9.897e-05     0.0001171     0.0001288    -0.0001313
            17|     0.0001081    -0.0001061    -0.0001102    -0.0001021     -9.46e-05    -8.615e-05      -7.6e-05     -6.41e-05     -5.05e-05    -3.534e-05    -1.881e-05    -1.151e-06     1.733e-05      3.62e-05     5.495e-05     7.295e-05     8.952e-05     0.0001041     0.0001168     0.0001288     0.0001242    -0.0001266
            18|     7.014e-05     -6.88e-05    -7.667e-05    -7.307e-05    -6.828e-05    -6.217e-05    -5.461e-05    -4.563e-05    -3.538e-05    -2.399e-05    -1.166e-05     1.344e-06     1.472e-05     2.811e-05     4.109e-05     5.325e-05     6.413e-05     7.332e-05     8.068e-05     8.605e-05     7.754e-05    -7.904e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003777       0.01839       0.02009        0.0186       0.01563       0.01164      0.009035      0.007346      0.006256      0.005492      0.003147     -0.003076       0.01135        0.1125        0.4153        0.7787        0.1401        -5.295             0
             1|             0       -0.1727        0.2385        0.1521       0.09626       0.07411       0.06342       0.05853       0.04619        0.0371       0.03046       0.02495       0.02026         0.016       0.01172      0.009811        0.0514        0.1983        0.4301        0.5203        0.3411             0
             2|             0       -0.2243       -0.0973      -0.01755       0.01399       0.01933       0.01757       0.01509       0.01277       0.01024      0.007709      0.005246      0.002716    -0.0001288     -0.003409     -0.004836       0.02376        0.1146        0.2412        0.3031         0.409             0
             3|             0      -0.08615      -0.07683      -0.05513      -0.03163      -0.01589     -0.007714     -0.004025     -0.002404     -0.002021     -0.002434     -0.003363     -0.004717     -0.006542     -0.008407      -0.01011     -0.005534       0.02137       0.06605       0.08166        0.1543             0
             4|             0       -0.0501      -0.04512      -0.04053      -0.03242       -0.0237      -0.01651       -0.0115     -0.008366       -0.0066       -0.0058     -0.005672     -0.006032     -0.006327     -0.007835     -0.009505     -0.008936    -0.0002069       0.01582       0.01576       0.06062             0
             5|             0      -0.03256      -0.02971      -0.02841      -0.02543      -0.02145       -0.0172      -0.01335      -0.01027     -0.008018     -0.006492     -0.005526     -0.004902     -0.004407     -0.004722     -0.004673     -0.003629     0.0005828       0.00836       0.01255       0.04423             0
             6|             0      -0.02258      -0.02071      -0.02032      -0.01905      -0.01717      -0.01485      -0.01235     -0.009946     -0.007818     -0.006035     -0.004562     -0.003149     -0.002382     -0.001242     0.0001687      0.002277       0.00585       0.01138       0.01866       0.03971             0
             7|             0      -0.01617      -0.01486      -0.01477      -0.01412      -0.01314      -0.01182      -0.01024     -0.008503      -0.00674     -0.005035     -0.003418     -0.001833    -0.0004992      0.001192      0.003188      0.005682       0.00895       0.01324       0.01865       0.02932             0
             8|             0      -0.01173      -0.01079      -0.01079      -0.01042     -0.009823     -0.009004     -0.007959     -0.006719     -0.005337     -0.003869     -0.002354    -0.0008512     0.0006689      0.002423      0.004382      0.006605      0.009131       0.01192        0.0145       0.01887             0
             9|             0     -0.008501      -0.00783     -0.007865     -0.007616     -0.007217      -0.00666      -0.00593     -0.005028     -0.003969      -0.00278     -0.001483    -0.0001935      0.001223      0.002755      0.004372      0.006059      0.007757      0.009321        0.0103       0.01204             0
            10|             0     -0.006099     -0.005635     -0.005675     -0.005497     -0.005208     -0.004806     -0.004276      -0.00361     -0.002811     -0.001888    -0.0008554     0.0001834       0.00135      0.002551      0.003756       0.00492      0.005973      0.006802      0.007122       0.00791             0
            11|             0     -0.004296     -0.003992     -0.004028     -0.003896     -0.003681     -0.003383     -0.002992     -0.002501     -0.001909      -0.00122    -0.0004504     0.0003563      0.001227        0.0021      0.002939      0.003699       0.00433      0.004769      0.004854      0.005253             0
            12|             0     -0.002942      -0.00276     -0.002791     -0.002694     -0.002534     -0.002315     -0.002029     -0.001672     -0.001245    -0.0007492    -0.0002002     0.0003831     0.0009932      0.001591      0.002144      0.002623      0.002998      0.003237      0.003242      0.003439             0
            13|             0     -0.001933     -0.001844      -0.00187     -0.001801     -0.001685     -0.001527     -0.001324     -0.001074    -0.0007764    -0.0004352    -6.159e-05     0.0003343     0.0007375      0.001124      0.001472      0.001764      0.001984      0.002115      0.002095      0.002171             0
            14|             0     -0.001194     -0.001171     -0.001194     -0.001147     -0.001067     -0.000959    -0.0008215     -0.000654    -0.0004574    -0.0002347     5.183e-06     0.0002568     0.0005068     0.0007414     0.0009484      0.001117      0.001241      0.001311      0.001283      0.001283             0
            15|             0    -0.0006641    -0.0006881    -0.0007091    -0.0006799    -0.0006285     -0.000559    -0.0004718    -0.0003672    -0.0002465    -0.0001122     3.067e-05     0.0001778     0.0003203      0.000451     0.0005637     0.0006535     0.0007171     0.0007493     0.0007188     0.0006728             0
            16|             0     -0.000294    -0.0003486    -0.0003681    -0.0003532    -0.0003241    -0.0002845    -0.0002353    -0.0001773    -0.0001116    -4.005e-05     3.489e-05     0.0001097     0.0001798      0.000242     0.0002933     0.0003321     0.0003576     0.0003661     0.0003361     0.0002619             0
            17|             0     -1.52e-05    -9.225e-05    -0.0001124    -0.0001105    -0.0001005    -8.578e-05    -6.722e-05    -4.556e-05     -2.17e-05     3.261e-06     2.817e-05     5.101e-05      7.05e-05     8.535e-05     9.489e-05     9.904e-05     9.781e-05     8.877e-05     5.782e-05    -3.473e-05             0
            18|             0     0.0002765     0.0001726     0.0001494     0.0001355     0.0001232     0.0001097     9.451e-05     7.731e-05     5.796e-05     3.638e-05     1.248e-05    -1.382e-05    -4.201e-05    -7.152e-05    -0.0001014    -0.0001306    -0.0001581    -0.0001854    -0.0002195    -0.0003359             0
            19|             0      0.000368     0.0002419       0.00023     0.0002145      0.000195      0.000171     0.0001427     0.0001106       7.5e-05     3.661e-05    -4.025e-06    -4.587e-05     -8.78e-05    -0.0001287    -0.0001671    -0.0002015    -0.0002308    -0.0002544    -0.0002718    -0.0004054             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

