t: 5.25623
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -0.0002266      0.000223     0.0003729     0.0003903     0.0003739     0.0003446     0.0003055     0.0002567     0.0001989     0.0001327     5.988e-05    -1.745e-05    -9.612e-05    -0.0001727     -0.000244     -0.000307    -0.0003596    -0.0003996    -0.0004229    -0.0004047    -0.0002347     0.0002384
            16|    -9.778e-05     9.635e-05      0.000191     0.0002049      0.000197     0.0001816     0.0001607     0.0001346     0.0001036     6.815e-05     2.929e-05    -1.175e-05    -5.322e-05    -9.326e-05    -0.0001302    -0.0001624    -0.0001889    -0.0002086    -0.0002188    -0.0002032    -9.706e-05     9.845e-05
            17|    -9.244e-06     9.323e-06     5.921e-05     6.944e-05     6.807e-05     6.332e-05     5.642e-05     4.746e-05     3.654e-05     2.388e-05     9.837e-06    -5.028e-06    -1.997e-05     -3.42e-05    -4.703e-05    -5.786e-05     -6.63e-05    -7.202e-05    -7.355e-05    -6.174e-05    -5.853e-06     5.682e-06
            18|      3.51e-05    -3.421e-05    -1.863e-05    -1.315e-05    -1.108e-05    -9.347e-06    -7.566e-06     -5.81e-06    -4.152e-06    -2.624e-06    -1.214e-06     1.317e-07     1.506e-06     3.005e-06     4.707e-06     6.641e-06     8.763e-06       1.1e-05     1.371e-05     2.027e-05     3.806e-05    -3.904e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.366       -0.2219     -0.002961       0.02138       0.02393       0.02189       0.01854       0.01457       0.01115      0.009049      0.007701      0.006671      0.003447     -0.006315     -0.002269       0.09871        0.4136        0.8141        0.1684        -5.319             0
             1|             0       -0.1702         0.238        0.1512       0.09517       0.07247       0.06057       0.05306        0.0441       0.03408       0.02722       0.02147       0.01646       0.01167      0.006222      0.001285       0.03748         0.207        0.4763        0.5834        0.3786             0
             2|             0       -0.2227      -0.09553      -0.01678       0.01352       0.01794       0.01561       0.01258      0.009927      0.007468         0.005      0.002529     -0.000143     -0.003457     -0.008166      -0.01255      0.003365       0.09328        0.2397        0.3085        0.4143             0
             3|             0      -0.08425       -0.0751      -0.05319       -0.0295      -0.01396     -0.006219     -0.003045        -0.002     -0.001954      -0.00255     -0.003596     -0.005063     -0.006767     -0.009628      -0.01446       -0.0163      0.002272       0.04887       0.06176         0.137             0
             4|             0      -0.04863      -0.04373      -0.03894      -0.03042      -0.02135      -0.01412     -0.009365     -0.006608     -0.005187     -0.004632     -0.004648     -0.004987     -0.005554      -0.00727     -0.009429      -0.01115     -0.007547       0.00565      0.005794       0.04462             0
             5|             0      -0.03161      -0.02875       -0.0273      -0.02405      -0.01973      -0.01522      -0.01133     -0.008387     -0.006354     -0.005033     -0.004204      -0.00349     -0.003448     -0.003249      -0.00292     -0.001948      0.001051      0.007288       0.01313       0.03707             0
             6|             0      -0.02206      -0.02017      -0.01967      -0.01821      -0.01609      -0.01352      -0.01086     -0.008427     -0.006383     -0.004737     -0.003399     -0.002183     -0.001297    -6.699e-05      0.001548      0.003883       0.00746       0.01273       0.01993       0.03526             0
             7|             0      -0.01601      -0.01467      -0.01449      -0.01373      -0.01257      -0.01105       -0.0093     -0.007472     -0.005703     -0.004067     -0.002558     -0.001166     0.0001813      0.001812      0.003777      0.006249      0.009414       0.01337       0.01793       0.02625             0
             8|             0      -0.01186      -0.01087      -0.01081      -0.01035     -0.009639     -0.008676     -0.007487      -0.00614     -0.004709     -0.003254     -0.001802    -0.0004377      0.001019      0.002652      0.004487      0.006578      0.008944        0.0115       0.01379       0.01788             0
             9|             0     -0.008845     -0.008128     -0.008115     -0.007801     -0.007316     -0.006652     -0.005809     -0.004805      -0.00368     -0.002467     -0.001184     2.132e-05       0.00138      0.002816      0.004338      0.005939      0.007575      0.009124       0.01021       0.01229             0
            10|             0     -0.006597     -0.006082     -0.006088     -0.005859     -0.005505     -0.005021     -0.004397      -0.00364     -0.002763     -0.001792    -0.0007466     0.0002965      0.001432      0.002599      0.003781      0.004946      0.006041      0.006973      0.007488      0.008626             0
            11|             0     -0.004891     -0.004535     -0.004547     -0.004373     -0.004105      -0.00374     -0.003269     -0.002692     -0.002016     -0.001256    -0.0004347     0.0004106       0.00131      0.002212      0.003092      0.003917      0.004645      0.005216       0.00546      0.006115             0
            12|             0     -0.003589     -0.003357     -0.003372     -0.003238     -0.003031     -0.002751     -0.002394     -0.001955     -0.001439    -0.0008558    -0.0002261     0.0004282       0.00111      0.001783      0.002421      0.002996      0.003482      0.003841      0.003957      0.004332             0
            13|             0     -0.002597     -0.002463     -0.002478     -0.002375     -0.002214        -0.002     -0.001728     -0.001398      -0.00101    -0.0005709    -9.815e-05     0.0003938      0.000895      0.001382      0.001835      0.002234       0.00256      0.002792      0.002843      0.003043             0
            14|             0     -0.001849     -0.001789     -0.001805     -0.001725     -0.001602     -0.001438     -0.001233    -0.0009853    -0.0006976    -0.0003743    -2.686e-05     0.0003346     0.0006968      0.001042      0.001358      0.001633      0.001853      0.002005      0.002023      0.002109             0
            15|             0     -0.001297     -0.001291     -0.001307     -0.001247     -0.001152     -0.001027    -0.0008725    -0.0006884    -0.0004766    -0.0002412     9.932e-06     0.0002699     0.0005282     0.0007723     0.0009919      0.001179      0.001328      0.001429      0.001429      0.001441             0
            16|             0     -0.000901    -0.0009334    -0.0009499    -0.0009036    -0.0008306    -0.0007355    -0.0006187    -0.0004812    -0.0003251    -0.0001537      2.73e-05     0.0002129     0.0003955     0.0005673     0.0007211      0.000851     0.0009527      0.001019      0.001009     0.0009744             0
            17|             0     -0.000613    -0.0006721    -0.0006902    -0.0006561    -0.0006007    -0.0005285    -0.0004407    -0.0003383    -0.0002232    -9.826e-05      3.26e-05     0.0001652     0.0002942     0.0004148     0.0005225     0.0006132     0.0006837     0.0007278      0.000711     0.0006465             0
            18|             0    -0.0002997    -0.0003944    -0.0004186    -0.0004011    -0.0003681    -0.0003239    -0.0002696    -0.0002059    -0.0001343    -5.653e-05     2.469e-05     0.0001065     0.0001853     0.0002582     0.0003225     0.0003759     0.0004164     0.0004384      0.000413     0.0003113             0
            19|             0     0.0001964      6.85e-05     5.076e-05      4.32e-05      3.65e-05     2.957e-05     2.262e-05     1.591e-05     9.568e-06     3.581e-06    -2.205e-06    -7.991e-06    -1.402e-05    -2.049e-05    -2.747e-05    -3.475e-05    -4.204e-05    -5.045e-05    -7.028e-05    -0.0002032             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

