t: 7.20603
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0023847     0.0023847     0.0031497     0.0032164     0.0031321     0.0029747     0.0027458     0.0024367     0.0020396     0.0015508    0.00097215    0.00031225   -0.00041161    -0.0011682     -0.001926    -0.0026528    -0.0033128    -0.0038639    -0.0042418    -0.0042619    -0.0031053     0.0031053
            10|    -0.0015671     0.0015671     0.0021181     0.0021701     0.0021077     0.0019918     0.0018262     0.0016058     0.0013261    0.00098516    0.00058511    0.00013311   -0.00035685    -0.0008602    -0.0013534    -0.0018119    -0.0022105    -0.0025239    -0.0027178    -0.0026837    -0.0019119     0.0019119
            11|   -0.00097492    0.00097492     0.0013611     0.0014021     0.0013587     0.0012774     0.0011625     0.0010118    0.00082309    0.00059586    0.00033235    3.8376e-05   -0.00027542   -0.00059233   -0.00089636    -0.0011714    -0.0014025    -0.0015763    -0.0016751     -0.001631     -0.001124      0.001124
            12|   -0.00055774    0.00055774    0.00081953    0.00085243      0.000825    0.00077172    0.00069694    0.00059996    0.00048003    0.00033751    0.00017444    -4.863e-06   -0.00019302   -0.00037971   -0.00055512   -0.00070988   -0.00083604   -0.00092735    -0.0009741   -0.00093203   -0.00060583    0.00060583
            13|   -0.00027463    0.00027463    0.00044472    0.00047139     0.0004566    0.00042512    0.00038086    0.00032392    0.00025427    0.00017252    8.0298e-05   -1.9505e-05   -0.00012227   -0.00022219   -0.00031384   -0.00039239   -0.00045416   -0.00049652   -0.00051385   -0.00047692   -0.00027374    0.00027374
            14|   -9.2186e-05    9.2186e-05    0.00019622    0.00021782    0.00021239    0.00019704    0.00017494    0.00014651    0.00011197    7.1879e-05    2.7316e-05   -2.0005e-05   -6.7538e-05   -0.00011236   -0.00015188   -0.00018402   -0.00020743   -0.00022125   -0.00022212   -0.00019111   -7.0983e-05    7.0983e-05
            15|    1.6742e-05   -1.6742e-05    4.0788e-05    5.7982e-05    5.8954e-05    5.4795e-05    4.7893e-05    3.8662e-05     2.732e-05    1.4226e-05   -5.0776e-08   -1.4687e-05   -2.8515e-05   -4.0345e-05   -4.9253e-05   -5.4654e-05    -5.639e-05   -5.4431e-05   -4.6782e-05   -2.1815e-05    4.2872e-05   -4.2872e-05
            16|    7.3483e-05   -7.3483e-05    -4.794e-05   -3.4808e-05   -2.9971e-05    -2.699e-05   -2.4271e-05   -2.1527e-05   -1.8663e-05   -1.5561e-05   -1.2055e-05   -7.9189e-06   -2.8311e-06    3.4388e-06    1.0937e-05    1.9505e-05     2.878e-05    3.8442e-05    4.9558e-05     6.853e-05    9.6749e-05   -9.6749e-05
            17|    9.0969e-05   -9.0969e-05   -8.6095e-05   -7.7104e-05   -7.0826e-05   -6.4305e-05   -5.6684e-05   -4.7868e-05   -3.7905e-05   -2.6871e-05   -1.4866e-05   -2.0127e-06    1.1551e-05    2.5592e-05    3.9774e-05    5.3658e-05    6.6724e-05    7.8537e-05    8.9497e-05    0.00010233     0.0001078    -0.0001078
            18|    6.6155e-05   -6.6155e-05   -7.0523e-05   -6.6386e-05   -6.1847e-05   -5.6229e-05   -4.9317e-05   -4.1171e-05   -3.1904e-05   -2.1654e-05   -1.0592e-05    1.0726e-06    1.3078e-05    2.5121e-05    3.6858e-05     4.791e-05    5.7875e-05    6.6382e-05    7.3372e-05    7.9323e-05    7.4771e-05   -7.4771e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22033    -0.0036782       0.01872      0.020571      0.019044      0.016047       0.01207     0.0093514      0.007593     0.0064454     0.0056397     0.0032118    -0.0036084     0.0087899       0.11027       0.41603       0.78428       0.14288       -5.2987             0
             1|             0      -0.17259       0.23836       0.15199      0.096099      0.073901      0.063054       0.05781      0.045982      0.036746      0.030056      0.024498      0.019732       0.01535      0.010804     0.0082039       0.04924        0.2004        0.4379       0.52832        0.3452             0
             2|             0      -0.22397     -0.097066     -0.017493      0.013898      0.019126      0.017277      0.014684      0.012287     0.0097538     0.0072162     0.0047304     0.0021576   -0.00078173     -0.004272    -0.0062627      0.020419       0.11292       0.24284       0.30497       0.40988             0
             3|             0     -0.085781     -0.076501     -0.054824     -0.031345     -0.015636    -0.0075088    -0.0038971    -0.0023771    -0.0020553    -0.0025051    -0.0034634    -0.0048529    -0.0067183    -0.0087689     -0.011041    -0.0076227       0.01865      0.064349      0.079556       0.15265             0
             4|             0     -0.049802     -0.044834     -0.040227     -0.032097     -0.023346     -0.016146     -0.011173    -0.0080885    -0.0063764     -0.005617     -0.005517    -0.0058974    -0.0061558    -0.0078927    -0.0097622    -0.0097909    -0.0018853      0.014176      0.013986      0.058712             0
             5|             0     -0.032355     -0.029501     -0.028184     -0.025182      -0.02117     -0.016884     -0.013022    -0.0099541    -0.0077326    -0.0062355    -0.0052844    -0.0046188    -0.0042858    -0.0044851    -0.0044498    -0.0035653    0.00024512     0.0077388       0.01213      0.043038             0
             6|             0     -0.022458     -0.020584     -0.020179     -0.018887     -0.016984     -0.014632     -0.012105    -0.0096883    -0.0075689    -0.0058014    -0.0043457    -0.0029599    -0.0021613    -0.0010062    0.00043808     0.0025579     0.0060636      0.011485      0.018766      0.038826             0
             7|             0     -0.016124     -0.014806       -0.0147     -0.014044     -0.013036     -0.011693     -0.010082    -0.0083287    -0.0065594    -0.0048618    -0.0032585    -0.0017036   -0.00035564     0.0013318     0.0033254     0.0058197     0.0090656      0.013291      0.018539      0.028679             0
             8|             0     -0.011738     -0.010791     -0.010787     -0.010399    -0.0097906    -0.0089516    -0.0078844    -0.0066247    -0.0052303     -0.003761    -0.0022544   -0.00077315       0.00074     0.0024769     0.0044173     0.0066158     0.0091125      0.011855      0.014371      0.018646             0
             9|             0     -0.008555     -0.007878    -0.0079066     -0.007648    -0.0072371    -0.0066651    -0.0059182    -0.0049986    -0.0039257    -0.0027287    -0.0014314   -0.00015662     0.0012512     0.0027666      0.004369     0.0060418     0.0077276     0.0092897      0.010289      0.012083             0
            10|             0     -0.006185    -0.0057143    -0.0057497    -0.0055638    -0.0052659    -0.0048519    -0.0043077    -0.0036269     -0.002813    -0.0018794   -0.00084075    0.00020116     0.0013627     0.0025582     0.0037601     0.0049267     0.0059918     0.0068434      0.007203     0.0080532             0
            11|             0    -0.0044011    -0.0040901    -0.0041237    -0.0039855    -0.0037625    -0.0034543    -0.0030515    -0.0025466    -0.0019392     -0.001236    -0.0004539    0.00036283     0.0012411     0.0021216      0.002969     0.0037429     0.0043959     0.0048638     0.0049797     0.0054206             0
            12|             0    -0.0030569     -0.002869    -0.0028987    -0.0027958    -0.0026286    -0.0023993    -0.0021021    -0.0017324    -0.0012894   -0.00077755   -0.00021172    0.00038763     0.0010143     0.0016284     0.0022002     0.0026991     0.0030963      0.003359     0.0033838      0.003607             0
            13|             0    -0.0020506    -0.0019559     -0.001982    -0.0019072    -0.0017844    -0.0016172    -0.0014027    -0.0011387   -0.00082536   -0.00046651   -7.3811e-05    0.00034173    0.00076596     0.0011737     0.0015439     0.0018575     0.0020982     0.0022484     0.0022385     0.0023301             0
            14|             0    -0.0013079    -0.0012817    -0.0013051    -0.0012529     -0.001166    -0.0010484   -0.00089917   -0.00071762   -0.00050486   -0.00026415   -3.9813e-06    0.00026851    0.00054077    0.00079794     0.0010269     0.0012167     0.0013592     0.0014439     0.0014212     0.0014303             0
            15|             0    -0.0007722   -0.00079431   -0.00081592   -0.00078171   -0.00072306   -0.00064433    -0.0005456   -0.00042705   -0.00028999   -0.00013714    2.5175e-05     0.0001932    0.00035737    0.00050963    0.00064273    0.00075098    0.00083048    0.00087456    0.00084716    0.00080495             0
            16|             0   -0.00039574   -0.00044956   -0.00047012   -0.00045015   -0.00041356   -0.00036449   -0.00030374   -0.00023191   -0.00015021   -6.0915e-05    3.3069e-05    0.00012774    0.00021828    0.00030019    0.00036999    0.00042513    0.00046394    0.00048196    0.00045318    0.00038107             0
            17|             0   -0.00011422   -0.00019153   -0.00021273    -0.0002056   -0.00018779   -0.00016309   -0.00013254   -9.6927e-05   -5.7187e-05   -1.4599e-05    2.9192e-05    7.1767e-05    0.00011049     0.0001439    0.00017053    0.00018961    0.00020057    0.00020009     0.0001695    7.6661e-05             0
            18|             0    0.00018827    8.1818e-05    5.6828e-05    4.7606e-05    4.2652e-05    3.8724e-05    3.5011e-05    3.1139e-05    2.6757e-05    2.1531e-05     1.513e-05    6.8117e-06   -3.6425e-06   -1.6337e-05   -3.0937e-05    -4.684e-05   -6.3705e-05   -8.3858e-05   -0.00011883   -0.00023837             0
            19|             0      0.000356    0.00022418     0.0002106    0.00019575    0.00017757    0.00015547    0.00012966    0.00010048     6.831e-05    3.3601e-05   -3.1881e-06   -4.1073e-05   -7.9032e-05    -0.0001161    -0.0001511   -0.00018274   -0.00020983   -0.00023213   -0.00025118   -0.00039137             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

