t: 0.42896
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0027925     0.0027925     0.0028185     0.0026409     0.0023895     0.0020832      0.001739     0.0013708    0.00098887     0.0005999     0.0002076   -0.00018611   -0.00057979    -0.0009716    -0.0013579    -0.0017323    -0.0020843    -0.0023994    -0.0026598    -0.0028449     -0.002822      0.002822
            10|    -0.0023077     0.0023077     0.0023348     0.0021972     0.0019995     0.0017545      0.001474     0.0011686    0.00084687    0.00051511    0.00017789   -0.00016145   -0.00049987   -0.00083404    -0.0011594    -0.0014697     -0.001756    -0.0020074    -0.0022112    -0.0023538    -0.0023286     0.0023286
            11|    -0.0019007     0.0019007     0.0019262     0.0018182     0.0016613     0.0014645     0.0012361    0.00098412    0.00071551    0.00043602    0.00015027   -0.00013783   -0.00042457   -0.00070602   -0.00097752    -0.0012332     -0.001466    -0.0016674    -0.0018286    -0.0019399    -0.0019156     0.0019156
            12|    -0.0015543     0.0015543     0.0015771     0.0014918      0.001367      0.001209     0.0010238    0.00081761    0.00059586    0.00036357    0.00012507   -0.00011574   -0.00035503   -0.00058887   -0.00081286    -0.0010219    -0.0012103    -0.0013716    -0.0014994     -0.001587    -0.0015651     0.0015651
            13|    -0.0012556     0.0012556     0.0012751     0.0012079     0.0011091    0.00098322    0.00083463    0.00066795    0.00048762    0.00029778    0.00010226   -9.5347e-05   -0.00029148   -0.00048251   -0.00066455   -0.00083334   -0.00098428    -0.0011126    -0.0012135    -0.0012823    -0.0012634     0.0012634
            14|   -0.00099433    0.00099433     0.0010104    0.00095815    0.00088103     0.0007823     0.0006652    0.00053317    0.00038969    0.00023811    8.1646e-05   -7.6596e-05   -0.00023352   -0.00038599   -0.00053074   -0.00066432   -0.00078313   -0.00088356   -0.00096217    -0.0010155   -0.00099986    0.00099986
            15|   -0.00076206    0.00076206     0.0007747    0.00073519    0.00067669    0.00060155     0.0005121     0.0004109    0.00030057    0.00018372    6.2917e-05   -5.9316e-05   -0.00018045   -0.00029795    -0.0004092   -0.00051151   -0.00060216    -0.0006785   -0.00073804   -0.00077832   -0.00076594    0.00076594
            16|    -0.0005517     0.0005517    0.00056105    0.00053269    0.00049063    0.00043649    0.00037188    0.00029861    0.00021855    0.00013361    4.5714e-05   -4.3256e-05   -0.00013139   -0.00021677   -0.00029746    -0.0003715   -0.00043692   -0.00049187   -0.00053463   -0.00056349   -0.00055432    0.00055432
            17|   -0.00035705    0.00035705     0.0003632    0.00034496    0.00031786    0.00028292    0.00024117    0.00019374    0.00014185    8.6734e-05    2.9655e-05    -2.813e-05   -8.5355e-05   -0.00014075   -0.00019304   -0.00024094    -0.0002832   -0.00031863   -0.00034616   -0.00036471   -0.00035867    0.00035867
            18|   -0.00017261    0.00017261    0.00017565    0.00016686    0.00015379    0.00013693    0.00011676    9.3822e-05    6.8706e-05    4.2015e-05    1.4362e-05   -1.3636e-05    -4.136e-05   -6.8186e-05    -9.349e-05   -0.00011665   -0.00013706   -0.00015416   -0.00016743   -0.00017637   -0.00017338    0.00017338
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.9821      0.044636      0.045656        0.0245      0.013208     0.0077044     0.0049365     0.0035005     0.0027753     0.0024966     0.0019261     0.0020351     0.0025594     0.0035457     0.0053889     0.0089747      0.016027      0.026944     0.0064875        -2.363             0
             1|             0     -0.061174      0.034526      0.022597      0.013723     0.0090049     0.0061246     0.0041883     0.0027902      0.001708    0.00080736    0.00058117   -6.1857e-05   -0.00078285    -0.0014489    -0.0018752    -0.0012654     0.0033758      0.022047      0.067853       0.13113             0
             2|             0     -0.079031     -0.014771   -0.00034607     0.0027548     0.0030616     0.0026401     0.0020338     0.0014047    0.00079521     0.0002029   -0.00036596   -0.00098771    -0.0016655    -0.0023938    -0.0030927    -0.0034604    -0.0026469     0.0011702       0.01023      0.034224             0
             3|             0     -0.036176     -0.015095    -0.0055671    -0.0012438    0.00043211    0.00094361    0.00095031    0.00073753    0.00043038    8.4013e-05   -0.00027188   -0.00063198   -0.00096232    -0.0011939    -0.0011734   -0.00058664     0.0011254     0.0047029      0.010441      0.023078             0
             4|             0     -0.020497     -0.011349    -0.0063673    -0.0030578    -0.0012222   -0.00031474     6.772e-05    0.00016562    0.00011462   -7.1453e-06   -0.00014761   -0.00027057   -0.00032034   -0.00021313     0.0001875     0.0010891     0.0027519     0.0053505     0.0086279      0.016034             0
             5|             0     -0.013329    -0.0083575    -0.0057552     -0.003562    -0.0020396    -0.0010924   -0.00054919   -0.00026385   -0.00013103   -7.7016e-05   -4.6813e-05     9.093e-06    0.00014642    0.00043648     0.0009725     0.0018632     0.0031964     0.0049465     0.0068396      0.011434             0
             6|             0    -0.0094476    -0.0062992    -0.0048685     -0.003459    -0.0023147    -0.0014819   -0.00091467   -0.00054223   -0.00029741   -0.00012348    2.6018e-05    0.00020078    0.00044631    0.00081407      0.001359     0.0021278     0.0031311     0.0042967     0.0054265     0.0085046             0
             7|             0    -0.0070856    -0.0048834     -0.004046     -0.003129     -0.002295    -0.0016128    -0.0010877   -0.00069359   -0.00039341   -0.00014904    7.3517e-05    0.00031689    0.00061383    0.00099771     0.0014972     0.0021264     0.0028685     0.0036551     0.0043576     0.0065611             0
             8|             0    -0.0055246    -0.0038805    -0.0033593    -0.0027447    -0.0021364    -0.0015921    -0.0011322   -0.00075246   -0.00043557   -0.00015849    0.00010098    0.00037582     0.0006873     0.0010552     0.0014922     0.0019976     0.0025486     0.0030926     0.0035492     0.0052085             0
             9|             0    -0.0044297    -0.0031466    -0.0028034    -0.0023761    -0.0019253    -0.0014927    -0.0010997   -0.00075117     -0.000441    -0.0001569    0.00011401    0.00039536    0.00069953      0.001037     0.0014116     0.0018169     0.0022321     0.0026198       0.00293     0.0042272             0
            10|             0    -0.0036279    -0.0025947    -0.0023566    -0.0020481    -0.0017062    -0.0013598    -0.0010268   -0.00071493     -0.000424   -0.00014862    0.00011746    0.00039008    0.00067535    0.00097775     0.0012967     0.0016242     0.0019434     0.0022286     0.0024485     0.0034919             0
            11|             0    -0.0030228    -0.0021707    -0.0019978    -0.0017666    -0.0015007    -0.0012195   -0.00093711   -0.00066145   -0.00039513   -0.00013696    0.00011505    0.00037074    0.00063211    0.00090003     0.0011717     0.0014396     0.0016907     0.0019074     0.0020695     0.0029276             0
            12|             0     -0.002557    -0.0018405    -0.0017095    -0.0015302    -0.0013179    -0.0010859   -0.00084497   -0.00060229   -0.00036163   -0.00012416    0.00010945    0.00034478    0.00058128    0.00081773     0.0010505     0.0012729      0.001475     0.0016447     0.0017688     0.0024879             0
            13|             0    -0.0021949    -0.0015817    -0.0014786     -0.001335     -0.001161   -0.00096612   -0.00075857   -0.00054451   -0.00032807   -0.00011169    0.00010249    0.00031707    0.00053004    0.00073907    0.00094027     0.0011279     0.0012945     0.0014314     0.0015296     0.0021427             0
            14|             0     -0.001913    -0.0013791    -0.0012951    -0.0011764    -0.0010302   -0.00086336   -0.00068226   -0.00049217    -0.0002972   -0.00010039    9.5363e-05    0.00029065    0.00048271    0.00066865    0.00084465     0.0010058     0.0011464       0.00126     0.0013404      0.001872             0
            15|             0    -0.0016957    -0.0012223    -0.0011515    -0.0010505   -0.00092443   -0.00077862    -0.0006181   -0.00044744   -0.00027056   -9.0733e-05    8.8799e-05    0.00026732    0.00044171    0.00060885    0.00076512     0.0009063     0.0010278     0.0011248     0.0011926     0.0016622             0
            16|             0    -0.0015323     -0.001104    -0.0010424   -0.00095375   -0.00084219   -0.00071183   -0.00056687   -0.00041135   -0.00024893   -8.2947e-05    8.3246e-05    0.00024807     0.0004083    0.00056076    0.00070203    0.00082842    0.00093608     0.0010213     0.0010804     0.0015036             0
            17|             0    -0.0014154    -0.0010191   -0.00096368    -0.0008835   -0.00078196   -0.00066249   -0.00052872   -0.00038428   -0.00023264    -7.712e-05    7.8963e-05    0.00023344    0.00038308    0.00052474     0.0006552    0.00077111    0.00086918     0.0009463    0.00099946     0.0013898             0
            18|             0    -0.0013395   -0.00096374   -0.00091218   -0.00083735   -0.00074222   -0.00062979   -0.00050334   -0.00036624   -0.00022183   -7.3343e-05    7.6015e-05    0.00022353    0.00036608     0.0005006    0.00062396    0.00073309    0.00082502    0.00089702    0.00094644     0.0013155             0
            19|             0    -0.0009083   -0.00055184   -0.00052146   -0.00047795   -0.00042299   -0.00035832   -0.00028582   -0.00020742   -0.00012503    -4.052e-05    4.4207e-05    0.00012764    0.00020795    0.00028345    0.00035248     0.0004134    0.00046467    0.00050487    0.00053264    0.00088152             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

