t: 5.12624
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0030759     0.0030759     0.0040422     0.0040942     0.0039598     0.0037328     0.0034137     0.0029935      0.002467     0.0018352     0.0011058    0.00029269   -0.00058094    -0.0014798    -0.0023748    -0.0032361    -0.0040304    -0.0047172    -0.0052317    -0.0053636    -0.0040336     0.0040336
            10|    -0.0022063     0.0022063     0.0029529     0.0029951      0.002889     0.0027121     0.0024673      0.002149     0.0017538     0.0012824    0.00074064    0.00013999   -0.00050008    -0.0011517    -0.0017905    -0.0023912     -0.002928    -0.0033733    -0.0036878     -0.003732    -0.0027529     0.0027529
            11|    -0.0015483     0.0015483     0.0021181     0.0021528      0.002071     0.0019358     0.0017509     0.0015136     0.0012221    0.00087738    0.00048433     5.204e-05   -0.00040415   -0.00086389    -0.0013085    -0.0017194    -0.0020783    -0.0023683    -0.0025652    -0.0025722    -0.0018562     0.0018562
            12|    -0.0010568     0.0010568     0.0014854     0.0015144     0.0014534     0.0013526     0.0012164     0.0010434    0.00083322    0.00058712    0.00030909    6.1317e-06   -0.00031038   -0.00062636   -0.00092855    -0.0012041    -0.0014412    -0.0016295    -0.0017537    -0.0017445    -0.0012246     0.0012246
            13|    -0.0006951     0.0006951     0.0010117     0.0010361    0.00099243    0.00091992     0.0008227    0.00070046    0.00055334    0.00038277    0.00019188   -1.4152e-05   -0.00022735   -0.00043836   -0.00063829   -0.00081873   -0.00097235    -0.0010929    -0.0011705    -0.0011546   -0.00078152    0.00078152
            14|   -0.00043322    0.00043322    0.00066107    0.00068159    0.00065206    0.00060234      0.000536    0.00045322    0.00035443    0.00024089    0.00011493    -1.982e-05   -0.00015805   -0.00029379   -0.00042137   -0.00053558   -0.00063199   -0.00070694   -0.00075374   -0.00073599   -0.00047355    0.00047355
            15|   -0.00024615    0.00024615    0.00040335    0.00042033    0.00040217     0.0003706    0.00032849    0.00027617    0.00021409     0.0001432    6.5124e-05   -1.7778e-05   -0.00010218   -0.00018448   -0.00026126   -0.00032946   -0.00038654   -0.00043044   -0.00045666   -0.00043969   -0.00026166    0.00026166
            16|   -0.00011325    0.00011325    0.00021347    0.00022707    0.00021794    0.00020079    0.00017767    0.00014888    0.00011472    7.5787e-05    3.3054e-05   -1.2102e-05     -5.78e-05   -0.00010205     -0.000143   -0.00017901   -0.00020878   -0.00023122   -0.00024351   -0.00022883    -0.0001165     0.0001165
            17|   -1.9922e-05    1.9922e-05    7.3576e-05    8.3654e-05    8.1486e-05    7.5627e-05    6.7302e-05    5.6623e-05     4.369e-05    2.8747e-05    1.2214e-05   -5.2961e-06   -2.2952e-05   -3.9886e-05     -5.53e-05   -6.8522e-05   -7.9063e-05   -8.6516e-05   -8.9363e-05   -7.8004e-05   -1.7981e-05    1.7981e-05
            18|    3.0081e-05   -3.0081e-05   -1.2692e-05    -7.216e-06    -5.462e-06   -4.1706e-06     -2.97e-06   -1.9278e-06   -1.1119e-06   -5.4268e-07   -1.8713e-07    3.7791e-08    2.5742e-07    6.0779e-07    1.2101e-06    2.1345e-06     3.376e-06    4.8888e-06    7.0711e-06    1.3507e-05    3.3289e-05   -3.3289e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.366      -0.22215    -0.0028225       0.02175      0.024335      0.022222      0.018809      0.014829      0.011339     0.0092082     0.0078329     0.0067505     0.0033904    -0.0065959    -0.0028876      0.097913       0.41277       0.81631       0.17167       -5.3193             0
             1|             0      -0.16985       0.23799       0.15114      0.095073      0.072302      0.060295      0.052555      0.043863      0.033775      0.026907      0.021147      0.016126      0.011312     0.0057984    0.00075345      0.036575       0.20723       0.47923       0.58906       0.38283             0
             2|             0      -0.22259     -0.095365     -0.016674      0.013486      0.017816      0.015449      0.012393     0.0097276     0.0072775     0.0048241     0.0023619   -0.00031037    -0.0036441    -0.0084256     -0.013036     0.0020219      0.090753       0.23815       0.30777       0.41445             0
             3|             0     -0.084144     -0.075005     -0.053035     -0.029304     -0.013777    -0.0060893    -0.0029586     -0.001952    -0.0019285    -0.0025351    -0.0035866    -0.0050561    -0.0067387    -0.0096592     -0.014604     -0.016821    0.00084615      0.046992      0.059682       0.13479             0
             4|             0     -0.048556      -0.04366     -0.038834     -0.030261     -0.021156     -0.013928    -0.0091966    -0.0064731      -0.00508    -0.0045435    -0.0045697    -0.0048916     -0.005514    -0.0071829    -0.0093144     -0.011064    -0.0077353     0.0050521     0.0053174      0.043137             0
             5|             0     -0.031567     -0.028708     -0.027241     -0.023955     -0.019591     -0.015066     -0.011174    -0.0082474    -0.0062356    -0.0049329    -0.0041172    -0.0034148    -0.0033636    -0.0031464    -0.0027804    -0.0017573     0.0012547     0.0074415      0.013443      0.036687             0
             6|             0     -0.022045     -0.020148     -0.019632     -0.018159     -0.016008     -0.013414     -0.010744    -0.0083137    -0.0062811    -0.0046487    -0.0033238     -0.002126    -0.0012341   -6.1497e-07      0.001627     0.0039824     0.0075761      0.012844      0.020025      0.035028             0
             7|             0     -0.016017     -0.014667     -0.014477     -0.013701     -0.012526     -0.010993    -0.0092272    -0.0073937    -0.0056279        -0.004    -0.0025019    -0.0011244    0.00021926     0.0018432     0.0038033     0.0062715     0.0094276      0.013364      0.017859      0.026078             0
             8|             0     -0.011874     -0.010887     -0.010821     -0.010349    -0.0096251    -0.0086488    -0.0074482    -0.0060935    -0.0046607    -0.0032092    -0.0017623   -0.00041294     0.0010395     0.0026632     0.0044886     0.0065705     0.0089251      0.011464      0.013742      0.017828             0
             9|             0    -0.0088747    -0.0081515    -0.0081342    -0.0078139    -0.0073212    -0.0066481    -0.0057951    -0.0047834    -0.0036543    -0.0024418    -0.0011633    3.9022e-05     0.0013907     0.0028191     0.0043346     0.0059302     0.0075612     0.0091087      0.010205      0.012304             0
            10|             0    -0.0066348    -0.0061142    -0.0061162    -0.0058824    -0.0055228    -0.0050317    -0.0044008    -0.0036362    -0.0027541    -0.0017808   -0.00073564    0.00030645     0.0014386     0.0026033     0.0037828     0.0049469     0.0060433     0.0069804      0.007506     0.0086694             0
            11|             0    -0.0049343    -0.0045726     -0.004582    -0.0044044    -0.0041313    -0.0037606    -0.0032839    -0.0027003    -0.0020186    -0.0012535   -0.00042996    0.00041685     0.0013171     0.0022202     0.0031018     0.0039295      0.004662     0.0052401     0.0054949       0.00617             0
            12|             0    -0.0036352    -0.0033986    -0.0034108    -0.0032736    -0.0030624    -0.0027782     -0.002415    -0.0019704    -0.0014483    -0.0008594   -0.00022485    0.00043339     0.0011188      0.001796     0.0024378     0.0030186     0.0035102     0.0038767     0.0040004     0.0043909             0
            13|             0    -0.0026448    -0.0025054    -0.0025191    -0.0024127    -0.0022488      -0.00203    -0.0017532    -0.0014166    -0.0010224    -0.0005775   -9.8558e-05     0.0003992    0.00090602     0.0013985     0.0018578     0.0022627     0.0025952     0.0028333     0.0028908     0.0031027             0
            14|             0     -0.001897     -0.001832    -0.0018465    -0.0017644    -0.0016374    -0.0014695    -0.0012591    -0.0010059   -0.00071189   -0.00038198   -2.7784e-05    0.00034055     0.0007097     0.0010621     0.0013847     0.0016655     0.0018922     0.0020496      0.002072     0.0021677             0
            15|             0    -0.0013436    -0.0013337    -0.0013487    -0.0012854    -0.0011873    -0.0010586     -0.000899   -0.00070916    -0.0004911    -0.0002489    9.2297e-06    0.00027643    0.00054214    0.00079349       0.00102     0.0012138     0.0013685     0.0014737      0.001477     0.0014968             0
            16|             0   -0.00094639   -0.00097524   -0.00099079   -0.00094197   -0.00086572   -0.00076645   -0.00064474   -0.00050163   -0.00033924   -0.00016102    2.7158e-05    0.00022003    0.00041003    0.00058914    0.00074986    0.00088596    0.00099298     0.0010638      0.001056     0.0010276             0
            17|             0    -0.0006581   -0.00071401   -0.00073117    -0.0006945   -0.00063576   -0.00055944    -0.0004666   -0.00035847   -0.00023701   -0.00010508    3.3068e-05    0.00017309    0.00030956    0.00043732    0.00055171    0.00064853    0.00072417    0.00077226    0.00075759    0.00069828             0
            18|             0   -0.00034574   -0.00043757   -0.00046095   -0.00044081   -0.00040429   -0.00035577   -0.00029622   -0.00022659   -0.00014825   -6.3208e-05    2.5605e-05    0.00011516    0.00020174    0.00028201     0.0003531    0.00041262    0.00045824    0.00048429    0.00046073    0.00036341             0
            19|             0    0.00017615    5.0904e-05    3.3119e-05    2.6447e-05    2.1056e-05    1.5833e-05    1.1003e-05    6.8023e-06    3.3213e-06    4.9405e-07   -1.8988e-06   -4.1964e-06   -6.7707e-06   -9.9484e-06     -1.39e-05   -1.8543e-05   -2.3677e-05   -3.0486e-05   -4.9883e-05   -0.00017895             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

