t: 2.81212
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            17|    -0.0003609     0.0003547     0.0004666     0.0004608     0.0004336     0.0003952     0.0003464     0.0002879     0.0002205     0.0001455     6.464e-05    -1.989e-05    -0.0001055    -0.0001894    -0.0002689    -0.0003415    -0.0004048    -0.0004567    -0.0004948     -0.000507    -0.0003881     0.0003949
            18|    -0.0001295     0.0001275     0.0001766     0.0001755     0.0001655     0.0001513     0.0001331      0.000111      8.54e-05     5.674e-05     2.572e-05    -6.802e-06    -3.983e-05    -7.227e-05     -0.000103    -0.0001311    -0.0001554    -0.0001753    -0.0001898    -0.0001936    -0.0001414     0.0001436
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.347       -0.2156       0.02492       0.04947       0.04561       0.03685       0.02824       0.02115       0.01573       0.01171      0.008757      0.006341      0.003877      0.003561        0.0209       0.09243        0.3449        0.7358        0.2646        -5.033             0
             1|             0        -0.143        0.2367         0.146       0.08879       0.06365       0.04888       0.03819       0.02967       0.02259        0.0165       0.01111      0.006143     0.0008087     -0.005043     -0.005873       0.03731        0.1773        0.4628         0.665        0.5286             0
             2|             0       -0.2289      -0.08787      -0.01099       0.01235       0.01349       0.01063      0.007895      0.005589      0.003513      0.001477    -0.0006774     -0.003114     -0.005801     -0.009466      -0.01557      -0.01577       0.01919         0.124        0.2005        0.3237             0
             3|             0      -0.08569      -0.07299      -0.04574      -0.02105     -0.007763     -0.002358    -0.0006158     -0.000389    -0.0008453     -0.001696     -0.002857     -0.004089     -0.005958     -0.008664      -0.01216      -0.01538       -0.0127      0.005178       0.01284       0.04871             0
             4|             0      -0.04869      -0.04294      -0.03541      -0.02429      -0.01462     -0.008301     -0.004835     -0.003172     -0.002534     -0.002478     -0.002759     -0.003095     -0.003858     -0.004527     -0.004903     -0.004245    -0.0009316      0.006479        0.0135       0.02838             0
             5|             0      -0.03178      -0.02826       -0.0255      -0.02056      -0.01506      -0.01035     -0.006961     -0.004775     -0.003462     -0.002704      -0.00224     -0.001918     -0.001628    -0.0009972     0.0002523      0.002633      0.006813        0.0131        0.0211       0.03602             0
             6|             0      -0.02246         -0.02      -0.01875       -0.0163      -0.01324      -0.01014     -0.007454     -0.005357     -0.003802     -0.002647     -0.001691    -0.0009668    -3.766e-05      0.001203      0.002984      0.005573      0.009202       0.01385       0.01919       0.03009             0
             7|             0      -0.01665      -0.01481      -0.01415      -0.01278      -0.01097     -0.008953     -0.006972     -0.005198     -0.003685     -0.002401     -0.001251    -0.0002542     0.0009306      0.002354      0.004144       0.00641       0.00919       0.01235       0.01554       0.02226             0
             8|             0      -0.01271      -0.01128      -0.01089      -0.01003     -0.008883     -0.007522     -0.006072     -0.004643     -0.003299     -0.002054    -0.0008845     0.0002018       0.00143      0.002811      0.004403      0.006234       0.00827       0.01037       0.01224       0.01638             0
             9|             0     -0.009872     -0.008747     -0.008495     -0.007914     -0.007125     -0.006161     -0.005081     -0.003945     -0.002804     -0.001683    -0.0005929     0.0004618      0.001612      0.002848      0.004184      0.005612      0.007083      0.008486      0.009598       0.01227             0
            10|             0     -0.007758     -0.006866     -0.006691      -0.00627     -0.005695     -0.004981     -0.004155     -0.003251     -0.002303     -0.001335    -0.0003719      0.000585      0.001601      0.002655      0.003743      0.004842      0.005906      0.006858      0.007538      0.009354             0
            11|             0     -0.006144     -0.005436     -0.005309     -0.004988      -0.00455     -0.004001     -0.003355     -0.002631     -0.001852     -0.001036    -0.0002119     0.0006199      0.001485       0.00236      0.003231      0.004074      0.004852      0.005515      0.005946      0.007223             0
            12|             0     -0.004897     -0.004337      -0.00424     -0.003987     -0.003642     -0.003208     -0.002693     -0.002109      -0.00147    -0.0007929     -0.000101     0.0006028      0.001323      0.002037       0.00273      0.003379      0.003958      0.004432      0.004715      0.005634             0
            13|             0      -0.00393     -0.003488     -0.003412     -0.003208     -0.002928     -0.002578     -0.002161     -0.001685     -0.001161    -0.0006019    -2.712e-05     0.0005591      0.001151       0.00173      0.002281      0.002785      0.003223      0.003572      0.003765      0.004436             0
            14|             0     -0.003184     -0.002835     -0.002774     -0.002605     -0.002375     -0.002086     -0.001743     -0.001351    -0.0009192    -0.0004566     1.992e-05     0.0005057     0.0009913      0.001461      0.001901      0.002298      0.002636        0.0029      0.003036      0.003533             0
            15|             0     -0.002618      -0.00234      -0.00229     -0.002147     -0.001953     -0.001711     -0.001424     -0.001096    -0.0007352    -0.0003493     4.857e-05     0.0004529     0.0008538      0.001238      0.001595      0.001912       0.00218      0.002386      0.002485      0.002858             0
            16|             0     -0.002201     -0.001976     -0.001933      -0.00181     -0.001643     -0.001434     -0.001188     -0.000908    -0.0006005    -0.0002726     6.515e-05     0.0004071     0.0007438      0.001065       0.00136      0.001621      0.001839      0.002005       0.00208      0.002368             0
            17|             0     -0.001906     -0.001719     -0.001681     -0.001572     -0.001423     -0.001239     -0.001022    -0.0007765    -0.0005074    -0.0002212     7.351e-05     0.0003705     0.0006613      0.000937       0.00119      0.001412      0.001596      0.001736      0.001795      0.002026             0
            18|             0      -0.00165     -0.001499     -0.001469     -0.001373     -0.001243     -0.001081    -0.0008903    -0.0006748    -0.0004388    -0.0001879     7.156e-05     0.0003319     0.0005858     0.0008258      0.001045      0.001237      0.001396      0.001515      0.001563      0.001745             0
            19|             0    -0.0006702    -0.0005545    -0.0005479    -0.0005141     -0.000467     -0.000408    -0.0003377    -0.0002574    -0.0001688    -7.402e-05      2.33e-05     0.0001217     0.0002181      0.000309     0.0003916     0.0004635     0.0005226     0.0005663       0.00058     0.0007175             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

