t: 4.86627
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0031998     0.0031998     0.0041932     0.0042395     0.0040951     0.0038548     0.0035188     0.0030784     0.0025294     0.0018737     0.0011201    0.00028341   -0.00061247    -0.0015322    -0.0024474    -0.0033286    -0.0041427    -0.0048494    -0.0053842    -0.0055358    -0.0041899     0.0041899
            10|    -0.0023208     0.0023208     0.0030943     0.0031319     0.0030172     0.0028289     0.0025695     0.0022337     0.0018184     0.0013251    0.00076032    0.00013629   -0.00052678    -0.0012009    -0.0018615    -0.0024836    -0.0030412    -0.0035065    -0.0038396    -0.0038991    -0.0028971     0.0028971
            11|    -0.0016515     0.0016515     0.0022469      0.002278     0.0021887     0.0020435      0.001846     0.0015934      0.001284    0.00091952    0.00050522     5.081e-05   -0.00042769   -0.00090954    -0.0013758    -0.0018076    -0.0021863    -0.0024944    -0.0027072    -0.0027255    -0.0019841     0.0019841
            12|    -0.0011473     0.0011473     0.0015996     0.0016257     0.0015582     0.0014488     0.0013016     0.0011153    0.00088944    0.00062582    0.00032873    5.6831e-06   -0.00033136   -0.00066782   -0.00099002    -0.0012846    -0.0015394    -0.0017433    -0.0018806    -0.0018796    -0.0013348     0.0013348
            13|   -0.00077232    0.00077232       0.00111     0.0011322     0.0010829      0.001003    0.00089636    0.00076265    0.00060212    0.00041642    0.00020899   -1.4588e-05   -0.00024582   -0.00047484   -0.00069231    -0.0008893     -0.001058    -0.0011916    -0.0012797    -0.0012697   -0.00087388    0.00087388
            14|   -0.00049683    0.00049683    0.00074276    0.00076156    0.00072742    0.00067151    0.00059729    0.00050495    0.00039497    0.00026878    0.00012899   -2.0469e-05   -0.00017383   -0.00032468   -0.00046691   -0.00059482   -0.00070354   -0.00078897   -0.00084407   -0.00083059   -0.00054842    0.00054842
            15|   -0.00029619    0.00029619    0.00046821    0.00048392    0.00046209    0.00042555    0.00037713    0.00031716    0.00024614    0.00016516    7.6042e-05   -1.8589e-05   -0.00011505   -0.00020937   -0.00029775   -0.00037674   -0.00044345   -0.00049544   -0.00052797   -0.00051401   -0.00031977    0.00031977
            16|   -0.00014989    0.00014989    0.00026148    0.00027423    0.00026237     0.0002415    0.00021367    0.00017916    0.00013834    9.1898e-05    4.0954e-05   -1.2912e-05   -6.7556e-05    -0.0001207   -0.00017021   -0.00021414   -0.00025093   -0.00027925   -0.00029605   -0.00028336   -0.00015862    0.00015862
            17|   -4.3149e-05    4.3149e-05    0.00010453    0.00011415    0.00011023    0.00010197    9.0587e-05    7.6197e-05    5.8937e-05    3.9117e-05    1.7254e-05   -5.9066e-06    -2.936e-05    -5.205e-05   -7.2987e-05   -9.1307e-05   -0.00010634   -0.00011752   -0.00012321   -0.00011298   -4.4532e-05    4.4532e-05
            18|     2.073e-05    -2.073e-05     4.216e-07    5.8235e-06    6.8803e-06    7.1788e-06     7.094e-06    6.5596e-06    5.5219e-06    3.9886e-06    2.0372e-06   -1.8747e-07   -2.4879e-06   -4.6431e-06   -6.4415e-06    -7.724e-06   -8.4133e-06   -8.4857e-06   -7.4784e-06   -1.3969e-06    2.2493e-05   -2.2493e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3654      -0.22273    -0.0024372       0.02264      0.025275      0.022978      0.019415      0.015385      0.011773     0.0095558     0.0081072     0.0068828     0.0032047    -0.0071835    -0.0038544      0.096472       0.41064       0.82019       0.17913       -5.3195             0
             1|             0      -0.16889       0.23797       0.15099      0.094853      0.071928      0.059676      0.051438      0.043305      0.033104       0.02622      0.020441      0.015395      0.010526     0.0048878    -0.0003303      0.034836       0.20748        0.4848       0.60117       0.39257             0
             2|             0      -0.22249     -0.095005     -0.016433      0.013422      0.017541      0.015089      0.011998     0.0093133     0.0068829     0.0044645     0.0020231   -0.00064726    -0.0040148    -0.0089198     -0.014002   -0.00064702      0.085098         0.234       0.30547        0.4143             0
             3|             0     -0.083954     -0.074811     -0.052686     -0.028856     -0.013384    -0.0058093     -0.002774    -0.0018437    -0.0018691    -0.0024969    -0.0035582    -0.0050324    -0.0066677    -0.0097114      -0.01483     -0.017755    -0.0020244       0.04284      0.055125       0.12947             0
             4|             0     -0.048409     -0.043525     -0.038622     -0.029915     -0.020727     -0.013507    -0.0088382    -0.0061883    -0.0048549    -0.0043579    -0.0044047    -0.0046942    -0.0054281    -0.0069911    -0.0090437     -0.010799    -0.0079578     0.0039566     0.0045224      0.040025             0
             5|             0     -0.031486     -0.028621     -0.027112     -0.023747     -0.019299     -0.014728     -0.010842    -0.0079533    -0.0059875    -0.0047252    -0.0039371    -0.0032601    -0.0031909    -0.0029358    -0.0024885    -0.0013491     0.0017214     0.0078381      0.014194      0.036001             0
             6|             0     -0.022014     -0.020107     -0.019562     -0.018044     -0.015835     -0.013192     -0.010498    -0.0080744    -0.0060672    -0.0044656    -0.0031697    -0.0020099    -0.0011075    0.00013261     0.0017845     0.0041812     0.0078112      0.013077      0.020193      0.034569             0
             7|             0     -0.016026     -0.014664     -0.014454     -0.013649     -0.012436     -0.010865    -0.0090714    -0.0072266    -0.0054693      -0.00386    -0.0023861    -0.0010387     0.0002956     0.0019051     0.0038548     0.0063137     0.0094506      0.013335      0.017711       0.02573             0
             8|             0     -0.011915     -0.010915     -0.010834     -0.010342    -0.0095931    -0.0085887    -0.0073649    -0.0059946    -0.0045574    -0.0031158    -0.0016792   -0.00036218     0.0010803     0.0026842     0.0044906     0.0065533     0.0088847      0.011391      0.013638      0.017719             0
             9|             0    -0.0089397    -0.0082026    -0.0081743    -0.0078398     -0.007329    -0.0066361     -0.005763    -0.0047383    -0.0035994    -0.0023863    -0.0011198    7.5664e-05     0.0014121     0.0028253     0.0043269     0.0059104     0.0075319     0.0090744      0.010183      0.012333             0
            10|             0     -0.006717    -0.0061823    -0.0061759    -0.0059315    -0.0055583    -0.0050512    -0.0044051    -0.0036262    -0.0027362    -0.0017556   -0.00071077    0.00032683     0.0014527     0.0026108     0.0037853     0.0049474     0.0060465     0.0069928     0.0075405     0.0087574             0
            11|             0    -0.0050277    -0.0046521     -0.004655     -0.004469    -0.0041852    -0.0038015    -0.0033107    -0.0027147    -0.0020219      -0.00125    -0.0004197    0.00043135     0.0013314      0.002236     0.0031207     0.0039543     0.0046962     0.0052882     0.0055636     0.0062828             0
            12|             0    -0.0037351    -0.0034849    -0.0034921    -0.0033477    -0.0031278    -0.0028325    -0.0024565    -0.0019987     -0.001465   -0.00086595   -0.00022352    0.00044387      0.001138     0.0018217     0.0024722     0.0030635     0.0035674     0.0039481      0.004088     0.0045135             0
            13|             0    -0.0027473    -0.0025953    -0.0026047    -0.0024921    -0.0023202    -0.0020918    -0.0018033    -0.0014537     -0.001046   -0.00058867   -9.9081e-05    0.00040886     0.0009279     0.0014335     0.0019043     0.0023215     0.0026669      0.002918     0.0029877     0.0032273             0
            14|             0    -0.0019994    -0.0019227    -0.0019338    -0.0018458    -0.0017115    -0.0015344    -0.0013131    -0.0010475   -0.00073963   -0.00039528   -2.7329e-05    0.00035335    0.00073489     0.0011012     0.0014388      0.001733     0.0019718     0.0021406     0.0021723     0.0022902             0
            15|             0    -0.0014442    -0.0014236    -0.0014357    -0.0013669    -0.0012617    -0.0011241   -0.00095396   -0.00075197   -0.00052037    -0.0002635    9.8785e-06     0.0002922    0.00057201    0.00083673     0.0010769     0.0012845     0.0014515     0.0015669     0.0015771     0.0016148             0
            16|             0    -0.0010447    -0.0010637    -0.0010767    -0.0010225   -0.00093926   -0.00083128   -0.00069919   -0.00054413   -0.00036838   -0.00017563    2.7821e-05    0.00023649    0.00044223    0.00063593    0.00080981    0.00095798     0.0010761     0.0011563     0.0011544     0.0011407             0
            17|             0    -0.0007559    -0.0008027   -0.00081743   -0.00077524   -0.00070934   -0.00062418   -0.00052081    -0.0004006    -0.0002657   -0.00011922    3.4263e-05    0.00019006    0.00034241    0.00048557    0.00061401    0.00072296    0.00080874     0.0008651    0.00085523    0.00080861             0
            18|             0   -0.00044607   -0.00052953   -0.00055069   -0.00052486   -0.00048081   -0.00042296   -0.00035233   -0.00026999   -0.00017754   -7.7242e-05    2.7596e-05    0.00013352    0.00023637    0.00033237    0.00041816    0.00049066    0.00054701     0.0005813    0.00056184    0.00047562             0
            19|             0    0.00012787    1.0408e-05   -7.3046e-06   -1.1888e-05    -1.428e-05   -1.5582e-05   -1.5566e-05   -1.4059e-05   -1.1062e-05   -6.7861e-06   -1.6878e-06    3.7231e-06    8.8446e-06    1.3055e-05    1.5964e-05    1.7428e-05     1.737e-05     1.434e-05   -3.8662e-06   -0.00012312             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

