t: 5.28223
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|     -0.000222     0.0002185     0.0003669     0.0003845     0.0003683     0.0003395     0.0003009     0.0002529     0.0001959     0.0001307     5.885e-05    -1.739e-05    -9.494e-05    -0.0001704    -0.0002406    -0.0003026    -0.0003543    -0.0003936    -0.0004163    -0.0003978    -0.0002295     0.0002331
            16|    -9.445e-05     9.308e-05     0.0001866     0.0002006      0.000193     0.0001779     0.0001574     0.0001318     0.0001014     6.666e-05     2.855e-05    -1.169e-05    -5.233e-05    -9.155e-05    -0.0001277    -0.0001592     -0.000185    -0.0002042    -0.0002139    -0.0001983     -9.33e-05     9.462e-05
            17|    -7.165e-06     7.279e-06     5.642e-05     6.668e-05     6.546e-05     6.093e-05      5.43e-05     4.568e-05     3.515e-05     2.293e-05     9.373e-06    -4.977e-06    -1.939e-05    -3.309e-05    -4.541e-05    -5.579e-05    -6.382e-05     -6.92e-05    -7.048e-05    -5.858e-05    -3.514e-06     3.303e-06
            18|     3.589e-05    -3.499e-05    -1.976e-05    -1.429e-05    -1.217e-05    -1.034e-05    -8.452e-06    -6.558e-06    -4.738e-06    -3.026e-06    -1.413e-06     1.494e-07     1.747e-06     3.467e-06     5.381e-06     7.509e-06     9.802e-06     1.217e-05     1.498e-05     2.157e-05     3.897e-05    -3.996e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.366       -0.2218     -0.002986       0.02131       0.02385       0.02183       0.01849       0.01452       0.01111      0.009019      0.007675      0.006654      0.003456     -0.006261     -0.002137       0.09887        0.4137        0.8137        0.1678        -5.318             0
             1|             0       -0.1703         0.238        0.1512       0.09519        0.0725       0.06062       0.05316       0.04415       0.03414       0.02728       0.02153       0.01653       0.01174      0.006305      0.001391       0.03767         0.207        0.4758        0.5823        0.3778             0
             2|             0       -0.2227      -0.09556       -0.0168       0.01352       0.01796       0.01565       0.01262      0.009967      0.007505      0.005034      0.002562    -0.0001097     -0.003419     -0.008113      -0.01245      0.003633       0.09376          0.24        0.3086        0.4143             0
             3|             0      -0.08427      -0.07512      -0.05322      -0.02954      -0.01399     -0.006244     -0.003061      -0.00201     -0.001958     -0.002552     -0.003598     -0.005064     -0.006773     -0.009621      -0.01443      -0.01619      0.002555       0.04923       0.06216        0.1375             0
             4|             0      -0.04865      -0.04375      -0.03896      -0.03045      -0.02139      -0.01416     -0.009398     -0.006634     -0.005208     -0.004649     -0.004664     -0.005005     -0.005562     -0.007286     -0.009451      -0.01116     -0.007503      0.005772      0.005895       0.04491             0
             5|             0      -0.03162      -0.02876      -0.02732      -0.02407      -0.01975      -0.01525      -0.01136     -0.008414     -0.006377     -0.005053     -0.004222     -0.003505     -0.003465     -0.003269     -0.002948     -0.001984      0.001013      0.007261       0.01307       0.03715             0
             6|             0      -0.02207      -0.02018      -0.01967      -0.01822       -0.0161      -0.01354      -0.01088     -0.008449     -0.006403     -0.004754     -0.003414     -0.002194     -0.001309    -8.025e-05      0.001533      0.003864      0.007436        0.0127       0.01991       0.03531             0
             7|             0      -0.01601      -0.01467      -0.01449      -0.01373      -0.01258      -0.01106     -0.009315     -0.007487     -0.005718      -0.00408     -0.002569     -0.001175     0.0001737      0.001806      0.003771      0.006244       0.00941       0.01338       0.01794       0.02628             0
             8|             0      -0.01185      -0.01087      -0.01081      -0.01035     -0.009642     -0.008681     -0.007495     -0.006149     -0.004718     -0.003263      -0.00181    -0.0004426      0.001015       0.00265      0.004486      0.006579      0.008947        0.0115        0.0138       0.01789             0
             9|             0     -0.008839     -0.008123     -0.008112     -0.007798     -0.007315     -0.006653     -0.005811     -0.004809     -0.003685     -0.002472     -0.001188     1.784e-05      0.001378      0.002815      0.004339      0.005941      0.007577      0.009127       0.01022       0.01229             0
            10|             0     -0.006589     -0.006076     -0.006082     -0.005854     -0.005501     -0.005018     -0.004396      -0.00364     -0.002765     -0.001794    -0.0007487     0.0002946       0.00143      0.002599      0.003781      0.004946      0.006041      0.006972      0.007484      0.008618             0
            11|             0     -0.004882     -0.004527      -0.00454     -0.004367     -0.004099     -0.003735     -0.003266      -0.00269     -0.002016     -0.001256    -0.0004355     0.0004094      0.001309      0.002211       0.00309      0.003914      0.004641      0.005211      0.005454      0.006104             0
            12|             0     -0.003579     -0.003349     -0.003364     -0.003231     -0.003024     -0.002746     -0.002389     -0.001952     -0.001437    -0.0008551    -0.0002263     0.0004272      0.001108      0.001781      0.002417      0.002992      0.003476      0.003834      0.003949       0.00432             0
            13|             0     -0.002588     -0.002454      -0.00247     -0.002367     -0.002207     -0.001994     -0.001723     -0.001394     -0.001007    -0.0005696    -9.804e-05     0.0003927     0.0008928      0.001378      0.001831      0.002228      0.002553      0.002783      0.002834      0.003031             0
            14|             0      -0.00184      -0.00178     -0.001797     -0.001718     -0.001595     -0.001432     -0.001228    -0.0009813    -0.0006947    -0.0003727    -2.666e-05     0.0003334     0.0006943      0.001039      0.001353      0.001626      0.001846      0.001996      0.002014      0.002098             0
            15|             0     -0.001288     -0.001283     -0.001299     -0.001239     -0.001145     -0.001021    -0.0008673    -0.0006842    -0.0004737    -0.0002396     1.009e-05     0.0002686     0.0005255     0.0007681     0.0009864      0.001172       0.00132       0.00142      0.001419       0.00143             0
            16|             0    -0.0008921    -0.0009252    -0.0009419    -0.0008961    -0.0008237    -0.0007294    -0.0006135    -0.0004772    -0.0003224    -0.0001523     2.734e-05     0.0002114     0.0003926      0.000563     0.0007155     0.0008441     0.0009448       0.00101     0.0009997      0.000964             0
            17|             0    -0.0006042    -0.0006639    -0.0006822    -0.0006485    -0.0005938    -0.0005225    -0.0004356    -0.0003343    -0.0002205    -9.691e-05     3.252e-05     0.0001636     0.0002912     0.0004104     0.0005167     0.0006063     0.0006758      0.000719     0.0007019     0.0006364             0
            18|             0    -0.0002908     -0.000386    -0.0004103    -0.0003933     -0.000361    -0.0003177    -0.0002643    -0.0002019    -0.0001316    -5.521e-05     2.452e-05     0.0001048     0.0001821     0.0002536     0.0003165     0.0003687     0.0004082     0.0004294     0.0004037     0.0003011             0
            19|             0     0.0002002      7.19e-05     5.418e-05     4.645e-05      3.95e-05     3.224e-05     2.489e-05     1.769e-05      1.08e-05     4.199e-06    -2.241e-06      -8.7e-06    -1.539e-05    -2.251e-05    -3.006e-05    -3.785e-05    -4.556e-05    -5.428e-05    -7.418e-05    -0.0002078             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

