t: 9.07784
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     6.505e-05    -6.359e-05    -3.029e-05    -1.405e-05      -8.9e-06    -7.339e-06    -7.342e-06    -8.525e-06    -1.072e-05    -1.362e-05    -1.673e-05    -1.932e-05    -2.022e-05    -1.829e-05    -1.278e-05    -3.486e-06     9.185e-06     2.446e-05     4.299e-05     7.116e-05     0.0001072    -0.0001095
            15|     0.0001328    -0.0001302    -0.0001277    -0.0001151     -0.000106    -9.702e-05    -8.682e-05    -7.508e-05    -6.171e-05    -4.663e-05    -2.979e-05    -1.114e-05       9.4e-06      3.17e-05     5.533e-05     7.953e-05     0.0001033     0.0001255     0.0001463     0.0001676     0.0001685    -0.0001718
            16|     0.0001499    -0.0001471    -0.0001608    -0.0001515    -0.0001411     -0.000129    -0.0001144    -9.715e-05    -7.729e-05    -5.495e-05    -3.035e-05    -3.815e-06      2.42e-05     5.303e-05     8.184e-05     0.0001096     0.0001353     0.0001578      0.000177     0.0001924      0.000176    -0.0001794
            17|     0.0001287    -0.0001263    -0.0001449    -0.0001388    -0.0001297    -0.0001183    -0.0001043    -8.769e-05    -6.856e-05    -4.718e-05    -2.387e-05      9.16e-07     2.661e-05     5.249e-05     7.776e-05     0.0001015     0.0001229     0.0001412     0.0001559     0.0001656     0.0001447    -0.0001475
            18|     7.049e-05    -6.921e-05    -8.215e-05    -7.964e-05    -7.467e-05    -6.806e-05    -5.978e-05    -4.992e-05    -3.861e-05    -2.601e-05    -1.236e-05      2.02e-06     1.676e-05     3.144e-05     4.557e-05     5.867e-05     7.025e-05      7.99e-05     8.731e-05     9.131e-05     7.712e-05    -7.854e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204      -0.00398       0.01792       0.01939       0.01791       0.01497       0.01094      0.008512      0.006929      0.005943       0.00528      0.003126     -0.002005       0.01569        0.1156        0.4134        0.7704        0.1366        -5.289             0
             1|             0       -0.1726        0.2386        0.1524       0.09652       0.07444       0.06396        0.0596       0.04642       0.03758         0.031       0.02558       0.02103       0.01702        0.0133       0.01274       0.05453         0.194        0.4178        0.5091        0.3353             0
             2|             0       -0.2248      -0.09761      -0.01758       0.01418       0.01966       0.01804       0.01578        0.0136       0.01108      0.008596      0.006189      0.003743      0.001048     -0.001872     -0.002479       0.02892        0.1157        0.2377        0.3003        0.4079             0
             3|             0      -0.08683      -0.07742      -0.05563      -0.03206      -0.01625     -0.007998     -0.004189      -0.00239     -0.001893      -0.00223     -0.003095     -0.004369     -0.006043     -0.007736     -0.008372     -0.002073        0.0251       0.06801       0.08433        0.1567             0
             4|             0       -0.0507      -0.04569      -0.04109      -0.03298      -0.02427      -0.01708      -0.01204     -0.008814     -0.006956     -0.006077     -0.005893     -0.006206     -0.006586     -0.007456     -0.008703     -0.007082      0.002666       0.01822       0.01846       0.06327             0
             5|             0      -0.03299      -0.03013      -0.02885      -0.02589      -0.02195      -0.01773       -0.0139       -0.0108     -0.008517     -0.006946     -0.005948     -0.005353      -0.00464     -0.005052     -0.004851     -0.003347      0.001641      0.009724       0.01359       0.04597             0
             6|             0      -0.02285      -0.02097       -0.0206      -0.01936      -0.01752      -0.01525      -0.01278       -0.0104      -0.00827     -0.006466     -0.004965     -0.003547     -0.002741     -0.001685    -0.0002969      0.001875       0.00569       0.01148       0.01874       0.04123             0
             7|             0      -0.01629      -0.01498      -0.01491      -0.01429      -0.01334      -0.01206      -0.01052     -0.008814     -0.007068     -0.005361     -0.003726     -0.002089    -0.0007829     0.0009055      0.002892      0.005396      0.008734       0.01319        0.0189       0.03058             0
             8|             0      -0.01173      -0.01079      -0.01081      -0.01046     -0.009889     -0.009102     -0.008092     -0.006884     -0.005526     -0.004068     -0.002544     -0.001004     0.0005246      0.002309      0.004298      0.006556      0.009139       0.01203       0.01477       0.01935             0
             9|             0     -0.008404     -0.007745     -0.007791     -0.007558      -0.00718     -0.006647     -0.005946     -0.005072     -0.004038     -0.002865     -0.001576     -0.000266      0.001165      0.002728      0.004377       0.00609      0.007805      0.009373       0.01032       0.01196             0
            10|             0     -0.005937     -0.005487     -0.005534     -0.005369     -0.005098     -0.004715     -0.004208     -0.003568     -0.002793     -0.001892    -0.0008725     0.0001559      0.001326      0.002535      0.003746      0.004905      0.005935      0.006712      0.006955      0.007625             0
            11|             0     -0.004093     -0.003804     -0.003844     -0.003723     -0.003523     -0.003243     -0.002873     -0.002406     -0.001839     -0.001177    -0.0004326     0.0003524      0.001204      0.002058      0.002874      0.003603      0.004191      0.004573      0.004599      0.004922             0
            12|             0     -0.002721     -0.002552     -0.002584     -0.002497     -0.002351     -0.002149     -0.001883     -0.001551     -0.001151    -0.0006862      -0.00017     0.0003809      0.000956      0.001517      0.002031      0.002467      0.002795      0.002986      0.002958      0.003112             0
            13|             0     -0.001711     -0.001631     -0.001657     -0.001597     -0.001494     -0.001353     -0.001171    -0.0009459    -0.0006775    -0.0003695    -3.294e-05     0.0003243      0.000685      0.001027       0.00133      0.001577      0.001755      0.001851      0.001813      0.001865             0
            14|             0    -0.0009806     -0.000964    -0.0009852    -0.0009471    -0.0008806    -0.0007894     -0.000673    -0.0005309    -0.0003643    -0.0001763     2.543e-05     0.0002368     0.0004433     0.0006335     0.0007969     0.0009256      0.001014      0.001057       0.00102      0.001009             0
            15|             0    -0.0004675    -0.0004937    -0.0005117    -0.0004911    -0.0004531    -0.0004011    -0.0003355    -0.0002566    -0.0001657    -6.508e-05     4.177e-05     0.0001497     0.0002514     0.0003416     0.0004155     0.0004704     0.0005054     0.0005175      0.000485     0.0004346             0
            16|             0    -0.0001106    -0.0001655    -0.0001821    -0.0001758    -0.0001601    -0.0001381    -0.0001105    -7.797e-05    -4.144e-05    -2.383e-06     3.743e-05     7.479e-05     0.0001076     0.0001336     0.0001515      0.000161     0.0001626     0.0001547     0.0001246     5.184e-05             0
            17|             0     0.0001589     8.372e-05     6.694e-05     6.008e-05     5.616e-05     5.285e-05     4.935e-05     4.517e-05     3.987e-05     3.295e-05     2.388e-05     1.181e-05    -3.325e-06    -2.148e-05    -4.202e-05    -6.386e-05    -8.589e-05    -0.0001087    -0.0001376    -0.0002255             0
            18|             0     0.0004178     0.0003206      0.000302     0.0002808     0.0002562     0.0002268     0.0001922     0.0001524     0.0001077     5.846e-05     5.388e-06    -5.042e-05    -0.0001075    -0.0001643    -0.0002189    -0.0002691    -0.0003134    -0.0003511    -0.0003809    -0.0004867             0
            19|             0     0.0003696     0.0002581     0.0002494     0.0002335     0.0002125     0.0001865     0.0001557     0.0001205     8.123e-05     3.871e-05    -6.241e-06    -5.238e-05    -9.838e-05    -0.0001428    -0.0001842     -0.000221    -0.0002518    -0.0002757     -0.000289     -0.000404             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

