t: 3.17623
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0043513     0.0043513     0.0054446     0.0054003     0.0051469     0.0047699     0.0042701     0.0036474     0.0029085     0.0020657     0.0011354     0.0001365   -0.00090475    -0.0019594    -0.0030044     -0.004014    -0.0049562      -0.00579    -0.0064547     -0.006767    -0.0054707     0.0054707
            10|    -0.0033806     0.0033806     0.0042658       0.00423     0.0040247     0.0037223     0.0033245     0.0028309     0.0022457     0.0015775     0.0008391    4.6903e-05   -0.00077553    -0.0016027    -0.0024121    -0.0031797     -0.003879    -0.0044798    -0.0049424    -0.0051372     -0.004107      0.004107
            11|    -0.0026066     0.0026066      0.003318     0.0032894     0.0031238      0.002882     0.0025662     0.0021766     0.0017162     0.0011918    0.00061337   -5.3189e-06   -0.00064463    -0.0012836    -0.0019027    -0.0024821    -0.0030011    -0.0034383    -0.0037676    -0.0038939    -0.0030813     0.0030813
            12|    -0.0019889     0.0019889     0.0025551     0.0025327     0.0024007     0.0022091     0.0019606     0.0016559     0.0012975    0.00089085    0.00044397   -3.2092e-05   -0.00052171    -0.0010084    -0.0014765    -0.0019105    -0.0022947    -0.0026144    -0.0028518    -0.0029356    -0.0022996     0.0022996
            13|     -0.001495      0.001495     0.0019394     0.0019224      0.001819     0.0016697     0.0014773     0.0012425    0.00096778    0.00065742    0.00031783   -4.2328e-05   -0.00041113   -0.00077608    -0.0011252    -0.0014466    -0.0017291    -0.0019623    -0.0021339    -0.0021899    -0.0016978     0.0016978
            14|    -0.0010982     0.0010982     0.0014395     0.0014273     0.0013486     0.0012352     0.0010897    0.00091314    0.00070745    0.00047607    0.00022396   -4.2297e-05   -0.00031391   -0.00058173   -0.00083687    -0.0010707    -0.0012752    -0.0014432     -0.001566    -0.0016031    -0.0012295     0.0012295
            15|   -0.00077585    0.00077585      0.001029      0.001021     0.0009636    0.00088106    0.00077554    0.00064791    0.00049979    0.00033377    0.00015352   -3.6186e-05   -0.00022913   -0.00041886   -0.00059908   -0.00076374   -0.00090728    -0.0010248    -0.0011104    -0.0011341   -0.00085946    0.00085946
            16|    -0.0005087     0.0005087    0.00068492    0.00068062    0.00064205    0.00058648    0.00051553    0.00042988    0.00033067    0.00021972    9.9535e-05   -2.6661e-05   -0.00015476    -0.0002805   -0.00039971   -0.00050839   -0.00060292   -0.00068014   -0.00073607   -0.00074998   -0.00056002    0.00056002
            17|    -0.0002809     0.0002809    0.00038849    0.00038742    0.00036573    0.00033421    0.00029387    0.00024508     0.0001885    0.00012517    5.6568e-05   -1.5452e-05   -8.8531e-05   -0.00016023   -0.00022812   -0.00028993   -0.00034357   -0.00038727    -0.0004187   -0.00042511   -0.00030949    0.00030949
            18|   -8.9722e-05    8.9722e-05    0.00013566    0.00013674    0.00012963    0.00011899    0.00010516    8.8192e-05    6.8288e-05    4.5805e-05    2.1279e-05     -4.57e-06   -3.0913e-05   -5.6821e-05   -8.1353e-05   -0.00010363   -0.00012287   -0.00013844   -0.00014947   -0.00015047   -0.00010104    0.00010104
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3515       -0.2226      0.013363      0.040337      0.039661      0.033341      0.026364      0.020285      0.015451      0.011732     0.0088328     0.0059847     0.0016463    -0.0031727      0.012791      0.093252       0.36631       0.78052        0.2524       -5.1625             0
             1|             0      -0.15161       0.23787       0.14823      0.091134      0.066413      0.052034      0.041529      0.032996      0.025805      0.019111      0.013227     0.0081567     0.0030158    -0.0036672    -0.0077101      0.035632       0.18953       0.48491       0.67106       0.50317             0
             2|             0      -0.22615      -0.09033     -0.012664      0.012709       0.01453      0.011644     0.0087396     0.0062836     0.0040946     0.0019779   -0.00023956    -0.0027584    -0.0059549    -0.0097876     -0.016347     -0.014823       0.03152       0.15467       0.23452       0.36104             0
             3|             0     -0.084573     -0.073626      -0.04805     -0.023281    -0.0091721      -0.00315    -0.0010918   -0.00071551    -0.0010962    -0.0019061    -0.0030515    -0.0043663    -0.0061645    -0.0091774     -0.013324     -0.017366     -0.013641     0.0097706      0.018359      0.064384             0
             4|             0     -0.048305     -0.043053     -0.036453      -0.02593     -0.016194     -0.009514    -0.0057027    -0.0037975    -0.0030074    -0.0028603    -0.0030969    -0.0033845    -0.0042456    -0.0051185    -0.0058964    -0.0058776    -0.0031214       0.00441     0.0098395      0.026597             0
             5|             0     -0.031538     -0.028325     -0.026005     -0.021503     -0.016199     -0.011422    -0.0078403    -0.0054561    -0.0039827    -0.0031107    -0.0025867    -0.0021785    -0.0019412    -0.0013848   -0.00027846     0.0019055     0.0059403      0.012283      0.020477      0.035763             0
             6|             0     -0.022262     -0.020028     -0.019013     -0.016836     -0.013967     -0.010923    -0.0081797    -0.0059664    -0.0042863    -0.0030213    -0.0019897    -0.0011725   -0.00024054      0.001009     0.0027848     0.0053809     0.0090883      0.013968       0.01979      0.031216             0
             7|             0     -0.016453     -0.014793     -0.014276     -0.013072     -0.011411    -0.0094761    -0.0075031    -0.0056789    -0.0040857    -0.0027134    -0.0014702   -0.00042524    0.00081319     0.0022824     0.0041175     0.0064454     0.0093308      0.012673      0.016107       0.02306             0
             8|             0     -0.012498     -0.011222     -0.010927     -0.010178    -0.0091298    -0.0078445    -0.0064265    -0.0049863    -0.0035999    -0.0022947    -0.0010522    8.2088e-05     0.0013656     0.0027992     0.0044439     0.0063352     0.0084491      0.010655       0.01262      0.016752             0
             9|             0    -0.0096489    -0.0086553      -0.00847    -0.0079595    -0.0072424    -0.0063401    -0.0052964    -0.0041694    -0.0030114    -0.0018548   -0.00071531    0.00037872      0.001575     0.0028541     0.0042327     0.0057039     0.0072194     0.0086695      0.009802      0.012377             0
            10|             0    -0.0075213    -0.0067453    -0.0066201    -0.0062477    -0.0057247    -0.0050592    -0.0042687    -0.0033828    -0.0024344    -0.0014504   -0.00045785    0.00052551      0.001573      0.002657     0.0037714     0.0048939     0.0059781     0.0069449     0.0076143     0.0093046             0
            11|             0    -0.0058972    -0.0052937     -0.005204    -0.0049194    -0.0045202    -0.0040102    -0.0033965    -0.0026946    -0.0019248    -0.0011076   -0.00027064    0.00057414     0.0014557     0.0023458     0.0032288     0.0040801     0.0048625      0.005523     0.0059326     0.0070831             0
            12|             0    -0.0046433    -0.0041781    -0.0041109    -0.0038864    -0.0035719    -0.0031703    -0.0026848    -0.0021242    -0.0015015    -0.0008323   -0.00014088     0.0005641     0.0012877     0.0020047     0.0026976     0.0033441     0.0039168     0.0043809     0.0046407     0.0054408             0
            13|             0    -0.0036728     -0.003318    -0.0032662     -0.003085    -0.0028317    -0.0025091    -0.0021192    -0.0016678     -0.001164   -0.00061963   -5.4752e-05     0.0005234     0.0011089      0.001681     0.0022231     0.0027173     0.0031437      0.003479     0.0036495     0.0042119             0
            14|             0    -0.0029262    -0.0026584    -0.0026175    -0.0024686    -0.0022607    -0.0019971    -0.0016797    -0.0013126   -0.00090298   -0.00046016   -3.6215e-08    0.00047067    0.00094228      0.001398     0.0018239     0.0022058     0.0025293     0.0027784     0.0028936     0.0032909             0
            15|             0    -0.0023612    -0.0021603    -0.0021272    -0.0020024    -0.0018286    -0.0016093    -0.0013465    -0.0010438   -0.00070703   -0.00034389     3.314e-05    0.00041766     0.0007995     0.0011654      0.001504      0.001804     0.0020552     0.0022456     0.0023258     0.0026078             0
            16|             0    -0.0019471    -0.0017953    -0.0017677    -0.0016606    -0.0015118    -0.0013251    -0.0011025    -0.0008476   -0.00056522   -0.00026199    5.2219e-05    0.00037124    0.00068571    0.00098514     0.0012602     0.0015021     0.0017031     0.0018537     0.0019116     0.0021146             0
            17|             0    -0.0016543    -0.0015365    -0.0015133    -0.0014192    -0.0012886    -0.0011253   -0.00093177   -0.00071111   -0.00046782   -0.00020764    6.1657e-05    0.00033365    0.00060014    0.00085268     0.0010835     0.0012856     0.0014526     0.0015767     0.0016204     0.0017713             0
            18|             0    -0.0013852    -0.0013041    -0.0012881    -0.0012081    -0.0010963   -0.00095643   -0.00079067   -0.00060184    -0.0003938   -0.00017143    5.9347e-05    0.00029162    0.00051824    0.00073241     0.0009276     0.0010979      0.001238     0.0013412     0.0013728     0.0014763             0
            19|             0   -0.00047149   -0.00042493   -0.00042622   -0.00040213   -0.00036722   -0.00032263   -0.00026876   -0.00020636    -0.0001367   -6.1524e-05    1.6242e-05    9.5225e-05    0.00017275    0.00024584    0.00031205    0.00036929     0.0004158    0.00044925    0.00045415    0.00051486             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

