t: 3.20224
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0033597     0.0033597     0.0042451     0.0042113      0.004008      0.003708      0.003313     0.0028224     0.0022402     0.0015749    0.00083924    4.9537e-05   -0.00077064    -0.0015957     -0.002403    -0.0031687    -0.0038661     -0.004465    -0.0049258    -0.0051181    -0.0040855     0.0040855
            11|    -0.0025878     0.0025878      0.003299     0.0032719      0.003108     0.0028682     0.0025548     0.0021678     0.0017101     0.0011884    0.00061264   -3.4949e-06   -0.00064039     -0.001277    -0.0018939    -0.0024712    -0.0029881    -0.0034234     -0.003751    -0.0038752    -0.0030614     0.0030614
            12|    -0.0019722     0.0019722      0.002538     0.0025169     0.0023862     0.0021963     0.0019499     0.0016474     0.0012914     0.0008872    0.00044281   -3.0792e-05   -0.00051802    -0.0010024    -0.0014683    -0.0019001    -0.0022823    -0.0026002    -0.0028361    -0.0029182    -0.0022817     0.0022817
            13|    -0.0014807     0.0014807     0.0019244     0.0019085     0.0018062     0.0016583     0.0014675     0.0012347    0.00096205    0.00065388    0.00031654   -4.1371e-05   -0.00040795   -0.00077073    -0.0011177    -0.0014372    -0.0017179    -0.0019495    -0.0021197    -0.0021743    -0.0016823     0.0016823
            14|    -0.0010862     0.0010862     0.0014269     0.0014155     0.0013376     0.0012254     0.0010813    0.00090633    0.00070239    0.00047288    0.00022271   -4.1575e-05   -0.00031123   -0.00057713   -0.00083043    -0.0010625    -0.0012655    -0.0014321    -0.0015538    -0.0015898    -0.0012165     0.0012165
            15|   -0.00076617    0.00076617     0.0010187     0.0010113    0.00095466    0.00087303    0.00076862    0.00064227    0.00049557    0.00033108    0.00015243   -3.5639e-05   -0.00022695   -0.00041507   -0.00059376   -0.00075699   -0.00089924    -0.0010157    -0.0011003    -0.0011232   -0.00084899    0.00084899
            16|   -0.00050137    0.00050137    0.00067702    0.00067319    0.00063517    0.00058029    0.00051018     0.0004255    0.00032739    0.00021762    9.8667e-05   -2.6257e-05   -0.00015308   -0.00027757   -0.00039559   -0.00050316    -0.0005967   -0.00067306    -0.0007283   -0.00074161   -0.00055209    0.00055209
            17|   -0.00027591    0.00027591    0.00038306    0.00038228    0.00036096    0.00032992    0.00029015    0.00024203    0.00018621     0.0001237    5.5954e-05   -1.5178e-05   -8.7368e-05   -0.00015819   -0.00022526   -0.00028629   -0.00033924   -0.00038236   -0.00041332   -0.00041934   -0.00030411    0.00030411
            18|   -8.7217e-05    8.7217e-05    0.00013286    0.00013409    0.00012716    0.00011676    0.00010322    8.6604e-05    6.7089e-05    4.5029e-05    2.0952e-05   -4.4346e-06   -3.0312e-05   -5.5763e-05   -7.9859e-05   -0.00010173   -0.00012062   -0.00013589   -0.00014668   -0.00014749   -9.8325e-05    9.8325e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3518      -0.22288      0.012722      0.039783      0.039277      0.033097      0.026222       0.02021      0.015417      0.011722     0.0088435     0.0059927     0.0015649    -0.0035401      0.012126      0.093346       0.36763       0.78295       0.25129       -5.1696             0
             1|             0      -0.15213       0.23791       0.14834      0.091262      0.066575      0.052229      0.041744      0.033217      0.026031      0.019252      0.013377     0.0082998     0.0031516    -0.0035107     -0.007633      0.035369       0.19027       0.48604       0.67086       0.50115             0
             2|             0      -0.22599     -0.090468     -0.012768      0.012729      0.014598      0.011712     0.0087985      0.006333     0.0041369     0.0020152   -0.00020631    -0.0027302    -0.0059347    -0.0098332      -0.01638     -0.014708       0.03244       0.15671       0.23667       0.36323             0
             3|             0     -0.084513     -0.073657     -0.048185     -0.023421    -0.0092651    -0.0032038    -0.0011245     -0.000738    -0.0011133    -0.0019199    -0.0030638    -0.0043838    -0.0061762    -0.0092068     -0.013395     -0.017482     -0.013652      0.010181      0.018846      0.065596             0
             4|             0     -0.048285     -0.043057     -0.036513     -0.026031     -0.016296    -0.0095956    -0.0057623     -0.003841    -0.0030404    -0.0028868      -0.00312    -0.0034043    -0.0042711    -0.0051574    -0.0059633    -0.0059895    -0.0032704     0.0042801      0.009595      0.026547             0
             5|             0     -0.031524     -0.028328     -0.026033     -0.021561     -0.016271     -0.011492    -0.0078997    -0.0055028    -0.0040188    -0.0031389    -0.0026098    -0.0021972    -0.0019627    -0.0014115   -0.00031589     0.0018524     0.0058737      0.012215      0.020412      0.035733             0
             6|             0     -0.022249     -0.020028     -0.019027     -0.016868     -0.014012     -0.010974    -0.0082278    -0.0060076    -0.0043194    -0.0030471    -0.0020115    -0.0011855   -0.00025469    0.00099525     0.0027702     0.0053656     0.0090765       0.01397      0.019824      0.031286             0
             7|             0      -0.01644     -0.014791     -0.014282     -0.013089     -0.011438    -0.0095091    -0.0075376    -0.0057108    -0.0041127    -0.0027347    -0.0014852   -0.00043714     0.0008049     0.0022771     0.0041149     0.0064464     0.0093384      0.012693      0.016144      0.023112             0
             8|             0     -0.012484     -0.011217     -0.010928     -0.010185    -0.0091441    -0.0078642     -0.006449    -0.0050086    -0.0036198    -0.0023108    -0.0010636    7.3819e-05      0.001361      0.002798      0.004446     0.0063411     0.0084599      0.010672      0.012644      0.016775             0
             9|             0    -0.0096336    -0.0086478    -0.0084668    -0.0079607    -0.0072483    -0.0063504    -0.0053095    -0.0041835    -0.0030248    -0.0018662    -0.0007235    0.00037302     0.0015723     0.0028542     0.0042354     0.0057092     0.0072275     0.0086804     0.0098138      0.012382             0
            10|             0     -0.007505    -0.0067359    -0.0066138    -0.0062447    -0.0057251    -0.0050629     -0.004275    -0.0033907    -0.0024425    -0.0014577   -0.00046348    0.00052148     0.0015709     0.0026567     0.0037727     0.0048966     0.0059818     0.0069493     0.0076175     0.0092989             0
            11|             0      -0.00588     -0.005283    -0.0051956    -0.0049134    -0.0045168    -0.0040094    -0.0033981    -0.0026979     -0.001929    -0.0011119   -0.00027441    0.00057105     0.0014535     0.0023444     0.0032281     0.0040796      0.004862      0.005522     0.0059299     0.0070717             0
            12|             0    -0.0046256    -0.0041663    -0.0041011    -0.0038784     -0.003566    -0.0031666    -0.0026832    -0.0021243    -0.0015029   -0.00083452   -0.00014336    0.00056148     0.0012851     0.0020021     0.0026947     0.0033408     0.0039129      0.004376     0.0046341     0.0054261             0
            13|             0    -0.0036549    -0.0033056    -0.0032554    -0.0030757    -0.0028241    -0.0025034    -0.0021155    -0.0016658    -0.0011635   -0.00062041   -5.6425e-05    0.00052097     0.0011058     0.0016772     0.0022186     0.0027118     0.0031372     0.0034715     0.0036402     0.0041954             0
            14|             0    -0.0029083    -0.0026457     -0.002606    -0.0024584    -0.0022521    -0.0019902    -0.0016746    -0.0013093   -0.00090134   -0.00046004   -1.2207e-06    0.00046827    0.00093872     0.0013933     0.0018181     0.0021987     0.0025211      0.002769     0.0028827     0.0032734             0
            15|             0    -0.0023435    -0.0021474    -0.0021154    -0.0019918    -0.0018193    -0.0016016    -0.0013406    -0.0010397   -0.00070466   -0.00034321    3.2228e-05    0.00041522    0.00079558     0.0011601     0.0014972     0.0017959     0.0020459     0.0022351      0.002314       0.00259             0
            16|             0    -0.0019297    -0.0017823    -0.0017558    -0.0016497    -0.0015022     -0.001317    -0.0010962   -0.00084299   -0.00056243   -0.00026101    5.1447e-05    0.00036875    0.00068154    0.00097935     0.0012529     0.0014934      0.001693     0.0018425     0.0018992     0.0020967             0
            17|             0     -0.001637    -0.0015235    -0.0015013    -0.0014082    -0.0012788     -0.001117    -0.0009251   -0.00070621   -0.00046479   -0.00020649    6.0932e-05    0.00033108    0.00059576    0.00084657     0.0010758     0.0012764     0.0014421     0.0015651     0.0016077     0.0017535             0
            18|             0     -0.001367    -0.0012902    -0.0012752    -0.0011963    -0.0010857   -0.00094741   -0.00078339   -0.00059645   -0.00039042    -0.0001701    5.8584e-05    0.00028879    0.00051342    0.00072567    0.00091909     0.0010878     0.0012265     0.0013285      0.001359     0.0014575             0
            19|             0    -0.0004583   -0.00041609   -0.00041787   -0.00039442   -0.00036032    -0.0003167   -0.00026393   -0.00020275    -0.0001344   -6.0575e-05    1.5827e-05    9.3446e-05    0.00016965    0.00024148    0.00030653    0.00036273    0.00040836     0.0004411    0.00044541    0.00050123             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

