t: 2.63005
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            17|    -0.0004007     0.0003938     0.0005062     0.0004978     0.0004676     0.0004255     0.0003723     0.0003088     0.0002359      0.000155     6.814e-05    -2.255e-05    -0.0001142    -0.0002041    -0.0002893    -0.0003671     -0.000435    -0.0004909    -0.0005323    -0.0005475    -0.0004289     0.0004364
            18|    -0.0001504      0.000148     0.0001979     0.0001955     0.0001841     0.0001679     0.0001473     0.0001225     9.396e-05     6.211e-05     2.775e-05    -8.168e-06    -4.458e-05    -8.031e-05    -0.0001142    -0.0001451     -0.000172    -0.0001941    -0.0002103    -0.0002156     -0.000163     0.0001656
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.346       -0.2092       0.03278         0.055       0.04886       0.03855       0.02899       0.02138       0.01572       0.01164      0.008833       0.00695      0.005737      0.007557       0.02301       0.09354        0.3317        0.7051        0.2673        -4.944             0
             1|             0       -0.1377        0.2355        0.1442       0.08712       0.06185       0.04697       0.03626       0.02784       0.02092       0.01503       0.00987      0.005162    -0.0001079     -0.005212     -0.002806       0.03618        0.1696        0.4467        0.6546        0.5376             0
             2|             0       -0.2306      -0.08616     -0.009994       0.01211       0.01291        0.0101      0.007463      0.005244      0.003232      0.001243    -0.0008702     -0.003251     -0.005576     -0.009329      -0.01499      -0.01582       0.01363        0.1076        0.1809        0.3004             0
             3|             0      -0.08644      -0.07243      -0.04424      -0.01974     -0.006987     -0.001939    -0.0003679    -0.0002193     -0.000713     -0.001581     -0.002742     -0.003933     -0.005806     -0.008329      -0.01146      -0.01418      -0.01171      0.003798       0.01121       0.04233             0
             4|             0      -0.04894       -0.0428      -0.03469       -0.0233      -0.01373     -0.007646     -0.004381      -0.00285     -0.002292      -0.00228      -0.00258     -0.002937     -0.003638     -0.004198     -0.004369     -0.003402     0.0001893      0.007606       0.01534       0.02987             0
             5|             0      -0.03192      -0.02818      -0.02514      -0.01996       -0.0144     -0.009757     -0.006488     -0.004417     -0.003191     -0.002493     -0.002046      -0.00179     -0.001461    -0.0007939     0.0005195      0.002977       0.00719       0.01339       0.02118       0.03595             0
             6|             0      -0.02257      -0.01996      -0.01855      -0.01596       -0.0128     -0.009687     -0.007052     -0.005028     -0.003545     -0.002451     -0.001549    -0.0008441     6.743e-05        0.0013      0.003075      0.005647      0.009216       0.01372       0.01881       0.02942             0
             7|             0      -0.01675      -0.01479      -0.01404      -0.01258       -0.0107     -0.008642      -0.00667     -0.004933     -0.003469     -0.002234     -0.001136    -0.0001653     0.0009898      0.002387      0.004147      0.006373      0.009088       0.01215        0.0152       0.02179             0
             8|             0      -0.01281      -0.01129      -0.01084     -0.009924     -0.008718     -0.007322     -0.005863     -0.004447     -0.003132     -0.001923    -0.0007945     0.0002641      0.001461      0.002812      0.004372      0.006166      0.008155        0.0102       0.01201       0.01614             0
             9|             0     -0.009982     -0.008777     -0.008484     -0.007864     -0.007035     -0.006042     -0.004946     -0.003811     -0.002685     -0.001586    -0.0005261     0.0005054      0.001629      0.002839      0.004149      0.005551      0.006993      0.008367      0.009461       0.01218             0
            10|             0     -0.007875     -0.006913     -0.006709      -0.00626     -0.005657     -0.004919     -0.004077     -0.003168     -0.002224     -0.001269    -0.0003238     0.0006164      0.001613      0.002649      0.003719      0.004802      0.005851      0.006791      0.007472       0.00935             0
            11|             0     -0.006267     -0.005497     -0.005348     -0.005007     -0.004547     -0.003979     -0.003318     -0.002585     -0.001804    -0.0009931    -0.0001783      0.000644      0.001498      0.002362      0.003223      0.004059      0.004832      0.005491       0.00593      0.007271             0
            12|             0     -0.005024     -0.004408     -0.004294     -0.004026     -0.003664     -0.003213     -0.002684      -0.00209     -0.001445    -0.0007666    -7.734e-05      0.000623      0.001339      0.002049      0.002738      0.003386      0.003965      0.004441      0.004735      0.005716             0
            13|             0      -0.00406     -0.003566     -0.003477      -0.00326     -0.002967     -0.002602     -0.002172     -0.001685     -0.001153    -0.0005877    -1.034e-05     0.0005776      0.001171      0.001751      0.002303       0.00281      0.003252      0.003605      0.003809      0.004539             0
            14|             0     -0.003315     -0.002918     -0.002846     -0.002667     -0.002424     -0.002123     -0.001767     -0.001364    -0.0009214    -0.0004506     3.226e-05     0.0005236      0.001014      0.001489      0.001934      0.002336       0.00268       0.00295      0.003096      0.003648             0
            15|             0     -0.002749     -0.002427     -0.002366     -0.002215      -0.00201     -0.001756     -0.001456     -0.001117    -0.0007447    -0.0003486     5.813e-05     0.0004709     0.0008796      0.001272      0.001636      0.001961      0.002235      0.002448      0.002556       0.00298             0
            16|             0     -0.002331     -0.002064     -0.002012     -0.001881     -0.001703     -0.001484     -0.001226     -0.000934    -0.0006146    -0.0002753     7.306e-05     0.0004252     0.0007717      0.001102      0.001406      0.001676      0.001901      0.002074      0.002158      0.002493             0
            17|             0     -0.002036     -0.001808     -0.001762     -0.001645     -0.001487     -0.001292     -0.001064    -0.0008057    -0.0005243    -0.0002259     8.059e-05      0.000389     0.0006908      0.000977       0.00124      0.001471      0.001663       0.00181      0.001877      0.002153             0
            18|             0     -0.001786     -0.001595     -0.001557     -0.001453     -0.001313      -0.00114     -0.000937    -0.0007083    -0.0004588    -0.0001942     7.869e-05     0.0003522     0.0006186     0.0008706      0.001101      0.001303      0.001471      0.001598      0.001653       0.00188             0
            19|             0    -0.0007779     -0.000622    -0.0006109    -0.0005716     -0.000518    -0.0004512    -0.0003722    -0.0002826    -0.0001842    -7.944e-05     2.773e-05     0.0001359     0.0002416     0.0003413      0.000432     0.0005112     0.0005764     0.0006253     0.0006438     0.0008251             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

