t: 2.63005
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0038389     0.0038389     0.0046902     0.0046074     0.0043557     0.0039983     0.0035388      0.002981      0.002333     0.0016066    0.00081649   -2.0788e-05   -0.00088236    -0.0017454     -0.002589    -0.0033902    -0.0041224     -0.004755    -0.0052497     -0.005494    -0.0045474     0.0045474
            11|    -0.0030208     0.0030208     0.0037114     0.0036448     0.0034414     0.0031543     0.0027866     0.0023412     0.0018241     0.0012444     0.0006138    -5.326e-05   -0.00073722    -0.0014184     -0.002078    -0.0026965    -0.0032528    -0.0037249    -0.0040872    -0.0042565     -0.003497      0.003497
            12|    -0.0023559     0.0023559     0.0029109     0.0028577     0.0026947     0.0024654     0.0021732     0.0018203     0.0014116    0.00095403    0.00045729   -6.6761e-05   -0.00060217    -0.0011328    -0.0016431    -0.0021172    -0.0025391    -0.0028929    -0.0031611    -0.0032809     -0.002677      0.002677
            13|    -0.0018127     0.0018127     0.0022527     0.0022109      0.002082     0.0019015     0.0016723     0.0013965     0.0010779    0.00072222    0.00033709   -6.7954e-05   -0.00048041   -0.00088758    -0.0012771    -0.0016368    -0.0019544    -0.0022189    -0.0024177    -0.0025032     -0.002029      0.002029
            14|    -0.0013652     0.0013652     0.0017067     0.0016748     0.0015754     0.0014364     0.0012606     0.0010497    0.00080689    0.00053653    0.00024459   -6.1525e-05   -0.00037234   -0.00067825   -0.00096983    -0.0012378    -0.0014734    -0.0016685    -0.0018145    -0.0018752    -0.0015101     0.0015101
            15|   -0.00099158    0.00099158     0.0012477     0.0012245     0.0011507     0.0010479      0.000918    0.00076267    0.00058423    0.00038606    0.00017262   -5.0609e-05   -0.00027675   -0.00049882   -0.00070992   -0.00090337    -0.0010729    -0.0012129    -0.0013172    -0.0013592    -0.0010871     0.0010871
            16|   -0.00067308    0.00067308    0.00085372    0.00083827    0.00078737    0.00071638     0.0006269    0.00052002    0.00039743    0.00026151    0.00011537   -3.7195e-05   -0.00019152   -0.00034283   -0.00048642   -0.00061774   -0.00073258    -0.0008272   -0.00089751   -0.00092486   -0.00073381    0.00073381
            17|   -0.00039376    0.00039376    0.00050617    0.00049777    0.00046765    0.00042551    0.00037234     0.0003088    0.00023589    0.00015504    6.8138e-05   -2.2547e-05   -0.00011424   -0.00020409   -0.00028928   -0.00036709   -0.00043502   -0.00049089   -0.00053227   -0.00054754   -0.00042894    0.00042894
            18|   -0.00014803    0.00014803    0.00019791    0.00019553    0.00018408     0.0001679    0.00014732    0.00012255    9.3958e-05    6.2107e-05    2.7749e-05   -8.1678e-06   -4.4578e-05   -8.0313e-05    -0.0001142    -0.0001451   -0.00017203   -0.00019409   -0.00021033   -0.00021562   -0.00016298    0.00016298
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3461      -0.20918      0.032782      0.054996      0.048856      0.038548      0.028992      0.021383      0.015717      0.011637     0.0088328     0.0069497     0.0057373      0.007557      0.023011      0.093543       0.33174       0.70512       0.26733       -4.9439             0
             1|             0      -0.13767       0.23549       0.14424       0.08712      0.061847      0.046966      0.036261      0.027842      0.020919      0.015033     0.0098702     0.0051618   -0.00010792    -0.0052118    -0.0028056      0.036176        0.1696       0.44667       0.65463       0.53761             0
             2|             0      -0.23058     -0.086164    -0.0099943      0.012106      0.012907      0.010097      0.007463     0.0052436      0.003232     0.0012432   -0.00087023    -0.0032511    -0.0055758     -0.009329     -0.014994     -0.015817      0.013631       0.10764       0.18086        0.3004             0
             3|             0     -0.086436     -0.072431     -0.044236     -0.019741    -0.0069871    -0.0019389   -0.00036791   -0.00021925   -0.00071302    -0.0015811    -0.0027425     -0.003933    -0.0058064    -0.0083294     -0.011462     -0.014176     -0.011711     0.0037979      0.011206      0.042327             0
             4|             0     -0.048939     -0.042799     -0.034693     -0.023297     -0.013727    -0.0076458    -0.0043812    -0.0028497    -0.0022916    -0.0022805    -0.0025801    -0.0029373    -0.0036382    -0.0041977    -0.0043691    -0.0034016    0.00018929      0.007606      0.015336      0.029874             0
             5|             0     -0.031919     -0.028183      -0.02514     -0.019963     -0.014395    -0.0097572    -0.0064884    -0.0044169    -0.0031908    -0.0024932    -0.0020458    -0.0017903    -0.0014607    -0.0007939    0.00051949     0.0029771     0.0071899      0.013393      0.021179      0.035955             0
             6|             0     -0.022573     -0.019958     -0.018551     -0.015955     -0.012798    -0.0096872    -0.0070523    -0.0050279     -0.003545    -0.0024513    -0.0015488   -0.00084405    6.7431e-05     0.0012996     0.0030753     0.0056472     0.0092159       0.01372      0.018806      0.029417             0
             7|             0     -0.016754     -0.014794     -0.014039     -0.012578     -0.010695    -0.0086424    -0.0066702    -0.0049327    -0.0034688    -0.0022344    -0.0011355   -0.00016526    0.00098984     0.0023867     0.0041473     0.0063729     0.0090877      0.012148      0.015199      0.021791             0
             8|             0     -0.012811     -0.011288     -0.010837    -0.0099242    -0.0087183     -0.007322    -0.0058626    -0.0044471    -0.0031323    -0.0019233   -0.00079454    0.00026412     0.0014608      0.002812     0.0043724     0.0061661     0.0081549        0.0102      0.012014      0.016145             0
             9|             0    -0.0099824     -0.008777     -0.008484    -0.0078641    -0.0070355    -0.0060422    -0.0049461    -0.0038114    -0.0026846    -0.0015865   -0.00052609    0.00050538     0.0016293     0.0028387     0.0041494     0.0055512     0.0069929     0.0083667     0.0094613      0.012183             0
            10|             0    -0.0078749    -0.0069129    -0.0067094    -0.0062605    -0.0056568    -0.0049188    -0.0040768    -0.0031677    -0.0022243    -0.0012688   -0.00032384    0.00061635     0.0016133     0.0026492     0.0037194     0.0048023     0.0058514     0.0067913     0.0074717     0.0093501             0
            11|             0    -0.0062671    -0.0054971     -0.005348    -0.0050072    -0.0045471    -0.0039787    -0.0033176    -0.0025852    -0.0018039   -0.00099308   -0.00017825    0.00064398     0.0014976     0.0023618     0.0032233     0.0040586     0.0048316     0.0054913     0.0059299     0.0072714             0
            12|             0    -0.0050245    -0.0044079    -0.0042941    -0.0040261    -0.0036635    -0.0032133    -0.0026843    -0.0020897    -0.0014452    -0.0007666   -7.7341e-05    0.00062303     0.0013385     0.0020488     0.0027383      0.003386     0.0039649     0.0044412     0.0047346     0.0057155             0
            13|             0    -0.0040602    -0.0035662    -0.0034765    -0.0032599    -0.0029668    -0.0026022    -0.0021719    -0.0016848    -0.0011525   -0.00058769   -1.0336e-05    0.00057763     0.0011707     0.0017509     0.0023031       0.00281     0.0032518     0.0036055     0.0038088     0.0045386             0
            14|             0    -0.0033153    -0.0029183    -0.0028457    -0.0026666    -0.0024242     -0.002123    -0.0017673    -0.0013638   -0.00092145   -0.00045063    3.2255e-05     0.0005236     0.0010142     0.0014888     0.0019342     0.0023362     0.0026804     0.0029505     0.0030962     0.0036475             0
            15|             0    -0.0027487    -0.0024267    -0.0023662    -0.0022148    -0.0020099    -0.0017559    -0.0014564    -0.0011169   -0.00074471   -0.00034862     5.813e-05    0.00047086     0.0008796     0.0012717     0.0016358     0.0019606     0.0022352     0.0024477     0.0025559       0.00298             0
            16|             0    -0.0023307    -0.0020644    -0.0020124     -0.001881    -0.0017035    -0.0014839    -0.0012258   -0.00093398   -0.00061462   -0.00027535    7.3063e-05    0.00042524    0.00077169     0.0011019     0.0014063     0.0016756     0.0019014     0.0020743     0.0021579      0.002493             0
            17|             0    -0.0020358    -0.0018082    -0.0017625    -0.0016453    -0.0014872    -0.0012922    -0.0010635    -0.0008057   -0.00052425   -0.00022591    8.0589e-05    0.00038902    0.00069079    0.00097703     0.0012395     0.0014706     0.0016632     0.0018097     0.0018774     0.0021529             0
            18|             0    -0.0017859     -0.001595    -0.0015567    -0.0014531    -0.0013128    -0.0011398   -0.00093699   -0.00070833   -0.00045877    -0.0001942    7.8689e-05    0.00035217    0.00061863    0.00087064      0.001101     0.0013031     0.0014709     0.0015976     0.0016532     0.0018798             0
            19|             0   -0.00077788   -0.00062199   -0.00061085   -0.00057164   -0.00051796   -0.00045117   -0.00037223   -0.00028258   -0.00018417   -7.9437e-05    2.7728e-05    0.00013589     0.0002416    0.00034129    0.00043203    0.00051116    0.00057645    0.00062533    0.00064383    0.00082508             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

