t: 7.88196
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0022357     0.0022357     0.0029492     0.0030151     0.0029404     0.0027971     0.0025867     0.0023008     0.0019315     0.0014745    0.00093088    0.00030787   -0.00037852     -0.001099    -0.0018217    -0.0025139    -0.0031394    -0.0036556    -0.0039992    -0.0039962    -0.0028942     0.0028942
            10|    -0.0014299     0.0014299     0.0019312     0.0019816     0.0019277     0.0018244     0.0016752     0.0014756     0.0012209    0.00090904    0.00054155    0.00012475   -0.00032865   -0.00079528    -0.0012521    -0.0016749    -0.0020389    -0.0023194    -0.0024842    -0.0024363     -0.001725      0.001725
            11|   -0.00085316    0.00085316     0.0011931     0.0012322     0.0011963     0.0011262     0.0010262      0.000894    0.00072764    0.00052654    0.00029254    3.0809e-05   -0.00024908   -0.00053149    -0.0008013    -0.0010433    -0.0012433    -0.0013893    -0.0014658    -0.0014148   -0.00096581    0.00096581
            12|   -0.00045353    0.00045353    0.00067388    0.00070476    0.00068386    0.00064057    0.00057889    0.00049826      0.000398    0.00027839    0.00014121   -9.7777e-06   -0.00016808   -0.00032442   -0.00046993   -0.00059626   -0.00069654   -0.00076568   -0.00079587   -0.00075086   -0.00047617    0.00047617
            13|   -0.00018877    0.00018877    0.00032305    0.00034776    0.00033857    0.00031575    0.00028279    0.00023988    0.00018701    0.00012471    5.4352e-05   -2.1651e-05   -9.9435e-05   -0.00017408   -0.00024109   -0.00029658   -0.00033782   -0.00036311   -0.00036828   -0.00033055   -0.00017089    0.00017089
            14|   -2.4509e-05    2.4509e-05    9.8868e-05    0.00011867    0.00011788    0.00010972    9.7004e-05    8.0145e-05    5.9354e-05    3.5083e-05    8.1691e-06   -2.0082e-05   -4.7736e-05     -7.26e-05   -9.2854e-05   -0.00010718   -0.00011499   -0.00011609   -0.00010818   -7.7457e-05    7.4584e-06   -7.4584e-06
            15|    6.6966e-05   -6.6966e-05   -3.2774e-05    -1.715e-05   -1.2567e-05   -1.1078e-05   -1.0646e-05   -1.0874e-05   -1.1585e-05   -1.2539e-05   -1.3379e-05   -1.3617e-05   -1.2544e-05   -9.5299e-06   -4.2264e-06    3.3766e-06    1.2915e-05    2.3957e-05    3.7726e-05    6.1896e-05    9.9475e-05   -9.9475e-05
            16|    0.00010707   -0.00010707   -9.8437e-05   -8.6631e-05   -7.9276e-05   -7.2298e-05   -6.4391e-05   -5.5303e-05   -4.4984e-05   -3.3416e-05   -2.0598e-05   -6.5436e-06    8.7372e-06    2.5089e-05    4.2168e-05    5.9433e-05    7.6185e-05    9.1813e-05    0.00010685    0.00012484    0.00013376   -0.00013376
            17|    0.00010834   -0.00010834   -0.00011387   -0.00010593   -9.8304e-05   -8.9547e-05   -7.9007e-05   -6.6612e-05   -5.2442e-05   -3.6638e-05   -1.9398e-05   -9.8954e-07    1.8253e-05    3.7877e-05    5.7328e-05    7.5956e-05    9.3061e-05    0.00010805    0.00012101    0.00013287     0.0001266    -0.0001266
            18|    6.9084e-05   -6.9084e-05   -7.7494e-05   -7.3988e-05   -6.9168e-05   -6.2996e-05   -5.5335e-05   -4.6246e-05   -3.5849e-05     -2.43e-05     -1.18e-05    1.3964e-06    1.4965e-05    2.8533e-05     4.169e-05    5.3994e-05    6.4989e-05    7.4268e-05    8.1665e-05    8.6926e-05    7.7803e-05   -7.7803e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367      -0.22029    -0.0037948      0.018344      0.020018      0.018525      0.015565      0.011569     0.0089844     0.0073062     0.0062259     0.0054705     0.0031403    -0.0029835      0.011773       0.11281       0.41513       0.77785       0.13969       -5.2939             0
             1|             0      -0.17269       0.23847       0.15216      0.096283      0.074144      0.063474      0.058645       0.04622      0.037158      0.030516      0.025018      0.020338      0.016102      0.011869      0.010082      0.051732       0.19788       0.42887       0.51914       0.34044             0
             2|             0      -0.22432     -0.097331     -0.017554      0.014009      0.019358      0.017612       0.01516      0.012849      0.010316     0.0077915     0.0053327     0.0028112   -1.9322e-05    -0.0032624    -0.0046041      0.024292       0.11477       0.24089       0.30285       0.40891             0
             3|             0     -0.086213     -0.076884     -0.055177     -0.031674     -0.015931    -0.0077462    -0.0040447    -0.0024039    -0.0020117    -0.0024188    -0.0033434    -0.0046904    -0.0065028    -0.0083519    -0.0099475    -0.0051928      0.021777      0.066283      0.081958       0.15457             0
             4|             0     -0.050156     -0.045173     -0.040577     -0.032475     -0.023756     -0.016564     -0.011559    -0.0084093     -0.006634    -0.0058272    -0.0056967    -0.0060536    -0.0063557    -0.0078106    -0.0094486    -0.0087787    7.2298e-05      0.016076       0.01604      0.060909             0
             5|             0     -0.032601     -0.029744     -0.028446     -0.025472       -0.0215     -0.017251     -0.013403     -0.010319    -0.0080621    -0.0065333    -0.0055643     -0.004951    -0.0044279    -0.0047571    -0.0047031     -0.003626    0.00065784     0.0084764      0.012636      0.044409             0
             6|             0     -0.022603      -0.02073     -0.020343     -0.019073     -0.017204     -0.014889     -0.012394    -0.0099899    -0.0078602    -0.0060718    -0.0045958    -0.0031791    -0.0024208    -0.0012839    0.00012567     0.0022332     0.0058208      0.011374      0.018656      0.039858             0
             7|             0     -0.016184     -0.014869     -0.014777     -0.014139     -0.013156     -0.011843     -0.010264    -0.0085333     -0.006772    -0.0050643    -0.0034434    -0.0018523   -0.00052267     0.0011659     0.0031608     0.0056586     0.0089301      0.013234      0.018673      0.029432             0
             8|             0     -0.011728     -0.010786     -0.010793     -0.010419    -0.0098289    -0.0090133    -0.0079715    -0.0067349    -0.0053557    -0.0038887    -0.0023701    -0.0008621     0.0006598     0.0024148     0.0043746     0.0066001     0.0091335      0.011932      0.014527      0.018907             0
             9|             0    -0.0084918    -0.0078218    -0.0078578    -0.0076102    -0.0072133    -0.0066589    -0.0059324    -0.0050327    -0.0039767    -0.0027893    -0.0014934   -0.00019975     0.0012206     0.0027554      0.004375     0.0060619     0.0077602     0.0093257      0.010301      0.012028             0
            10|             0    -0.0060846    -0.0056219    -0.0056623    -0.0054852    -0.0051986    -0.0047981    -0.0042702    -0.0036073      -0.00281    -0.0018905   -0.00085902    0.00017926     0.0013474     0.0025512      0.003758     0.0049211     0.0059711     0.0067939     0.0071081     0.0078855             0
            11|             0    -0.0042773    -0.0039749    -0.0040113    -0.0038807    -0.0036673    -0.0033711    -0.0029821    -0.0024931    -0.0019033    -0.0012169   -0.00045018     0.0003542     0.0012234     0.0020961     0.0029337     0.0036923     0.0043204     0.0047538      0.004833     0.0052252             0
            12|             0    -0.0029215    -0.0027416    -0.0027726    -0.0026763    -0.0025182    -0.0023002    -0.0020165    -0.0016624    -0.0012368   -0.00074439   -0.00019844    0.00038165    0.00098852     0.0015829     0.0021337     0.0026095     0.0029812     0.0032163     0.0032184     0.0034112             0
            13|             0    -0.0019128    -0.0018245     -0.001851    -0.0017821    -0.0016678    -0.0015118     -0.001311    -0.0010631   -0.00076815   -0.00042975   -5.9643e-05    0.00033264    0.00073182      0.001114     0.0014586     0.0017465     0.0019629     0.0020917     0.0020697     0.0021432             0
            14|             0    -0.0011739    -0.0011523    -0.0011753     -0.001129    -0.0010502   -0.00094348   -0.00080797   -0.00064298   -0.00044927   -0.00022968     6.905e-06    0.00025476     0.0005007    0.00073118    0.00093414     0.0010996     0.0012204      0.001288     0.0012588     0.0012574             0
            15|             0   -0.00064572   -0.00066997   -0.00069082   -0.00066242   -0.00061219   -0.00054422   -0.00045896   -0.00035682   -0.00023897     -0.000108    3.1654e-05     0.0001753    0.00031405    0.00044098    0.00055011    0.00063651    0.00069741    0.00072759     0.0006967    0.00065029             0
            16|             0   -0.00027673   -0.00033159   -0.00035087   -0.00033679   -0.00030887   -0.00027086   -0.00022358   -0.00016783   -0.00010482   -3.6343e-05    3.5264e-05    0.00010666    0.00017344    0.00023224    0.00028029     0.0003164    0.00033961    0.00034649    0.00031633    0.00024195             0
            17|             0    1.3907e-06    -7.565e-05    -9.559e-05   -9.4513e-05   -8.5801e-05   -7.2696e-05   -5.6118e-05    -3.679e-05   -1.5585e-05    6.4345e-06    2.8101e-05    4.7567e-05    6.3744e-05    7.5525e-05    8.2239e-05    8.3876e-05     8.061e-05    7.0176e-05    3.9258e-05   -5.3061e-05             0
            18|             0    0.00029079    0.00018727    0.00016446    0.00014984    0.00013632    0.00012134    0.00010427     8.491e-05    6.3135e-05    3.8897e-05    1.2164e-05   -1.7093e-05   -4.8239e-05   -8.0554e-05   -0.00011295   -0.00014422   -0.00017347   -0.00020192   -0.00023574   -0.00035139             0
            19|             0    0.00036961    0.00024449    0.00023286    0.00021728    0.00019756    0.00017327    0.00014464    0.00011208    7.6053e-05    3.7145e-05    -4.037e-06   -4.6423e-05   -8.8918e-05   -0.00013036   -0.00016931   -0.00020427   -0.00023389   -0.00025761   -0.00027471   -0.00040695             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

