t: 1.71978
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0044458     0.0044458     0.0050685       0.00489     0.0045574     0.0041129     0.0035677     0.0029349     0.0022292     0.0014659    0.00065977   -0.00017486    -0.0010206    -0.0018613    -0.0026806    -0.0034587    -0.0041716    -0.0047909    -0.0052837    -0.0055792    -0.0049404     0.0049404
            11|    -0.0035883     0.0035883     0.0041002     0.0039576     0.0036905     0.0033329      0.002893       0.00238     0.0018052     0.0011807     0.0005194   -0.00016546   -0.00085775    -0.0015422    -0.0022032    -0.0028235    -0.0033837    -0.0038629    -0.0042384    -0.0044582    -0.0039325     0.0039325
            12|    -0.0028738     0.0028738     0.0032905     0.0031767     0.0029625     0.0026757     0.0023224     0.0019094     0.0014455    0.00094046      0.000405   -0.00014915   -0.00070808    -0.0012583    -0.0017861    -0.0022772    -0.0027163    -0.0030879    -0.0033761    -0.0035419    -0.0031143     0.0031143
            13|    -0.0022727     0.0022727     0.0026073     0.0025172     0.0023471     0.0021194     0.0018386     0.0015103      0.001141    0.00073864    0.00031205   -0.00012897   -0.00057291    -0.0010085    -0.0014243    -0.0018088    -0.0021502    -0.0024371    -0.0026581    -0.0027835    -0.0024407     0.0024407
            14|    -0.0017611     0.0017611     0.0020242     0.0019541     0.0018216     0.0016442     0.0014255     0.0011697    0.00088195    0.00056843    0.00023619    -0.0001069   -0.00045167   -0.00078909    -0.0011101    -0.0014057    -0.0016669    -0.0018853    -0.0020528    -0.0021468    -0.0018777     0.0018777
            15|    -0.0013189     0.0013189     0.0015189     0.0014663     0.0013665     0.0012329     0.0010683    0.00087571    0.00065915    0.00042329     0.0001735   -8.4141e-05   -0.00034271   -0.00059531   -0.00083505    -0.0010551     -0.001249    -0.0014105     -0.001534    -0.0016029    -0.0013986     0.0013986
            16|   -0.00092901    0.00092901     0.0010723     0.0010352    0.00096458       0.00087    0.00075347    0.00061721      0.000464    0.00029717    0.00012061   -6.1347e-05   -0.00024379    -0.0004218   -0.00059047   -0.00074501   -0.00088083   -0.00099379      -0.00108    -0.0011276   -0.00098147    0.00098147
            17|   -0.00057629    0.00057629    0.00066759    0.00064468    0.00060068    0.00054176    0.00046914     0.0003842    0.00028868    0.00018466    7.4594e-05   -3.8798e-05   -0.00015244   -0.00026325   -0.00036814   -0.00046412   -0.00054836   -0.00061832   -0.00067161   -0.00070083   -0.00060781    0.00060781
            18|   -0.00025105    0.00025105     0.0002936     0.0002838    0.00026459     0.0002388    0.00020695    0.00016962    0.00012757    8.1724e-05    3.3163e-05   -1.6876e-05   -6.7066e-05   -0.00011601   -0.00016234   -0.00020469   -0.00024183   -0.00027262   -0.00029603   -0.00030868   -0.00026533    0.00026533
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3972       -0.1223      0.091895      0.083892      0.059667      0.040462      0.027317      0.018894      0.013822      0.011313      0.011294      0.013487      0.013754      0.018123      0.036012      0.089232       0.22873       0.45573       0.22047       -4.1664             0
             1|             0     -0.099924       0.20912       0.12155      0.069723      0.046377      0.032913      0.023801      0.017131      0.011987      0.007842      0.004437      0.001207     0.0010075    0.00030467     0.0036116      0.027019       0.11018       0.30542       0.50523         0.495             0
             2|             0      -0.23328     -0.068853    -0.0039607     0.0097469     0.0093265      0.007221     0.0053253     0.0036432     0.0020347    0.00039383    -0.0013615    -0.0028229    -0.0047967    -0.0076704     -0.010913     -0.012461    -0.0036622      0.033349      0.074522       0.15819             0
             3|             0     -0.089862      -0.06322     -0.031605     -0.011364    -0.0027614    0.00015373    0.00082875    0.00061605    -6.059e-06   -0.00086732    -0.0018597     -0.002979    -0.0043555    -0.0057904    -0.0069913     -0.007048    -0.0038431      0.005135        0.0147      0.032551             0
             4|             0     -0.049532     -0.039216     -0.027689      -0.01612    -0.0083319    -0.0040784    -0.0020466    -0.0012282    -0.0010524    -0.0012173    -0.0015068    -0.0019196    -0.0022426    -0.0022598     -0.001585    0.00044105     0.0047247      0.011736      0.020487      0.036599             0
             5|             0     -0.031935     -0.026129     -0.021247     -0.015204    -0.0099535     -0.006217     -0.003867    -0.0025034    -0.0017592    -0.0013658    -0.0011096     -0.000921   -0.00053329     0.0002394     0.0016839     0.0041607     0.0079943      0.013135      0.019023      0.032036             0
             6|             0     -0.022492     -0.018598     -0.016194     -0.012899    -0.0095806    -0.0067753    -0.0046598    -0.0031658    -0.0021308    -0.0013834   -0.00076935   -0.00019015    0.00059034     0.0016964     0.0032989     0.0055574     0.0085383      0.012068      0.015737      0.024358             0
             7|             0      -0.01672     -0.013867     -0.012531     -0.010597    -0.0084728    -0.0064579    -0.0047297    -0.0033316    -0.0022184    -0.0013038   -0.00050144    0.00028871     0.0012384     0.0024192     0.0039195     0.0057926     0.0080106      0.010405      0.012676      0.018328             0
             8|             0     -0.012871     -0.010673    -0.0098597    -0.0086368    -0.0072197    -0.0057671    -0.0044008    -0.0031817    -0.0021141    -0.0011649   -0.00029846    0.00056935     0.0015483      0.002673     0.0039816     0.0054782     0.0071097     0.0087436      0.010169      0.014043             0
             9|             0     -0.010145    -0.0084009    -0.0078677    -0.0070415      -0.00605    -0.0049781    -0.0039017    -0.0028711    -0.0019061     -0.001001    -0.0001503    0.00070855      0.001638     0.0026492     0.0037525     0.0049326     0.0061375     0.0072719     0.0081915      0.010974             0
            10|             0    -0.0081337    -0.0067224    -0.0063515    -0.0057612    -0.0050354    -0.0042213    -0.0033654    -0.0025042    -0.0016592   -0.00083664   -4.6364e-05    0.00075452     0.0015962     0.0024766     0.0033921     0.0043218      0.005223     0.0060301     0.0066449     0.0087208             0
            11|             0    -0.0066086     -0.005451    -0.0051798    -0.0047382    -0.0041855    -0.0035498    -0.0028598    -0.0021413    -0.0014132   -0.00068636    2.3588e-05     0.0007439     0.0014849     0.0022379     0.0029931     0.0037299     0.0044157     0.0050062     0.0054326     0.0070262             0
            12|             0    -0.0054328    -0.0044731    -0.0042664    -0.0039232    -0.0034881    -0.0029789    -0.0024143    -0.0018126    -0.0011896   -0.00055695    6.8474e-05    0.00070259     0.0013445     0.0019831     0.0026064     0.0031963     0.0037285      0.004173     0.0044797      0.005731             0
            13|             0    -0.0045198    -0.0037156    -0.0035524    -0.0032771    -0.0029247    -0.0025074    -0.0020381    -0.0015306   -0.00099752   -0.00045013    9.5632e-05    0.00064789     0.0012002      0.001741     0.0022582     0.0027367     0.0031584     0.0035025     0.0037309     0.0047328             0
            14|             0    -0.0038122      -0.00313    -0.0029969    -0.0027696    -0.0024767    -0.0021273    -0.0017308    -0.0012979    -0.0008392    -0.0003649    0.00011082    0.00059084     0.0010665     0.0015266     0.0019601     0.0023546     0.0026961       0.00297      0.003146     0.0039639             0
            15|             0    -0.0032705    -0.0026826    -0.0025707    -0.0023778    -0.0021282    -0.0018289    -0.0014876    -0.0011128    -0.0007135   -0.00029902    0.00011839    0.00053818    0.00095109      0.001347     0.0017159     0.0020475     0.0023311     0.0025555     0.0026958     0.0033781             0
            16|             0    -0.0028672    -0.0023498    -0.0022528    -0.0020843    -0.0018658    -0.0016031    -0.0013026   -0.00097155   -0.00061793   -0.00025005    0.00012148    0.00049381    0.00085795     0.0012047     0.0015254     0.0018111     0.0020531      0.002243     0.0023589     0.0029434             0
            17|             0    -0.0025818    -0.0021139    -0.0020271    -0.0018756    -0.0016787    -0.0014417    -0.0011701   -0.00087041   -0.00054982   -0.00021595    0.00012208    0.00045959    0.00078819     0.0010996     0.0013859     0.0016395     0.0018529     0.0020193     0.0021192     0.0026364             0
            18|             0    -0.0023723    -0.0019417    -0.0018629    -0.0017242    -0.0015436    -0.0013258    -0.0010759   -0.00079969   -0.00050376   -0.00019511    0.00011905    0.00043118    0.00073398       0.00102      0.001282     0.0015131     0.0017069     0.0018572     0.0019461     0.0024156             0
            19|             0    -0.0013192   -0.00092528   -0.00088744   -0.00082056   -0.00073388   -0.00062966    -0.0005103   -0.00037861   -0.00023775   -9.1154e-05    5.6433e-05    0.00020353    0.00034585    0.00047971    0.00060185    0.00070925    0.00079917    0.00086899    0.00091013     0.0013339             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

