t: 7.75197
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0022623     0.0022623     0.0029851     0.0030513      0.002975     0.0028291     0.0026155     0.0023255     0.0019512     0.0014885    0.00093858    0.00030891   -0.00038428    -0.0011114    -0.0018404     -0.002539    -0.0031708    -0.0036934    -0.0040432    -0.0040443    -0.0029322     0.0029322
            10|    -0.0014544     0.0014544     0.0019647     0.0020155       0.00196     0.0018545     0.0017024     0.0014991       0.00124    0.00092291    0.00054958    0.00012644   -0.00033358   -0.00080688    -0.0012703    -0.0016996    -0.0020699    -0.0023564    -0.0025264    -0.0024809    -0.0017585     0.0017585
            11|   -0.00087484    0.00087484     0.0012231     0.0012627     0.0012254     0.0011534     0.0010507    0.00091521    0.00074486    0.00053909    0.00029981    3.2275e-05   -0.00025373   -0.00054238   -0.00081839    -0.0010663     -0.001272    -0.0014231    -0.0015035    -0.0014536     -0.000994      0.000994
            12|   -0.00047201    0.00047201    0.00069984    0.00073115    0.00070911    0.00066404    0.00060002    0.00051648    0.00041272    0.00028902    0.00014721   -8.8545e-06   -0.00017252   -0.00033431    -0.0004852   -0.00061665   -0.00072157   -0.00079468   -0.00082779   -0.00078317   -0.00049912    0.00049912
            13|   -0.00020391    0.00020391    0.00034464    0.00036976    0.00035959    0.00033523    0.00030026    0.00025485    0.00019899    0.00013324    5.8979e-05   -2.1271e-05   -0.00010352   -0.00018268   -0.00025408   -0.00031369   -0.00035858    -0.0003869   -0.00039418   -0.00035648   -0.00018896    0.00018896
            14|   -3.6367e-05    3.6367e-05    0.00011604    0.00013622    0.00013461    0.00012518     0.0001108    9.1888e-05    6.8658e-05    4.1581e-05    1.1536e-05   -2.0096e-05   -5.1275e-05   -7.9678e-05   -0.00010334   -0.00012082   -0.00013137    -0.0001347    -0.0001283   -9.7434e-05   -6.1979e-06    6.1979e-06
            15|    5.8248e-05   -5.8248e-05   -1.9896e-05   -3.9519e-06    4.4409e-09    4.9796e-07   -3.6618e-07   -2.1838e-06   -4.7703e-06   -7.8637e-06    -1.107e-05   -1.3843e-05    -1.539e-05   -1.4983e-05   -1.2171e-05    -6.842e-06    7.3249e-07    1.0203e-05    2.2936e-05    4.7322e-05    8.9734e-05   -8.9734e-05
            16|    0.00010133   -0.00010133   -8.9704e-05   -7.7631e-05   -7.0708e-05   -6.4428e-05   -5.7429e-05    -4.945e-05   -4.0433e-05   -3.0343e-05   -1.9147e-05   -6.8194e-06    6.6903e-06    2.1295e-05    3.6718e-05    5.2485e-05    6.7955e-05    8.2567e-05    9.6954e-05    0.00011517     0.0001275    -0.0001275
            17|    0.00010548   -0.00010548   -0.00010919   -0.00010105   -9.3646e-05    -8.527e-05    -7.523e-05   -6.3447e-05   -4.9996e-05   -3.5005e-05   -1.8656e-05    -1.191e-06     1.709e-05    3.5771e-05    5.4336e-05    7.2171e-05    8.8604e-05    0.00010307    0.00011571    0.00012778    0.00012356   -0.00012356
            18|    6.8721e-05   -6.8721e-05   -7.6449e-05   -7.2824e-05   -6.8043e-05   -6.1957e-05   -5.4413e-05   -4.5472e-05   -3.5251e-05   -2.3904e-05   -1.1627e-05    1.3316e-06     1.466e-05    2.7995e-05    4.0937e-05    5.3054e-05    6.3898e-05    7.3068e-05    8.0415e-05    8.5813e-05     7.746e-05    -7.746e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22029     -0.003773      0.018406      0.020111      0.018614      0.015648      0.011655     0.0090481     0.0073564     0.0062636     0.0054981     0.0031493    -0.0030996      0.011246       0.11238       0.41532       0.77894        0.1402       -5.2947             0
             1|             0      -0.17268       0.23845       0.15213      0.096251      0.074104      0.063404      0.058505      0.046183       0.03709       0.03044      0.024932      0.020236      0.015973       0.01168     0.0097422      0.051313       0.19835       0.43043       0.52065       0.34122             0
             2|             0      -0.22426     -0.097287     -0.017546      0.013988      0.019318      0.017554      0.015076      0.012749      0.010215     0.0076881      0.005224      0.002692   -0.00015669     -0.003446    -0.0048959      0.023627       0.11452       0.24128       0.30322       0.40907             0
             3|             0     -0.086135     -0.076815     -0.055115     -0.031618     -0.015882    -0.0077059    -0.0040203    -0.0024028     -0.002023    -0.0024375    -0.0033675    -0.0047238    -0.0065521    -0.0084202     -0.010147    -0.0056215       0.02126      0.065984      0.081578       0.15426             0
             4|             0     -0.050091     -0.045111     -0.040513     -0.032408     -0.023684     -0.016491     -0.011491    -0.0083543     -0.006591    -0.0057927    -0.0056661    -0.0060267    -0.0063193    -0.0078412    -0.0095187    -0.0089758   -0.00027818      0.015756      0.015689       0.06055             0
             5|             0     -0.032554     -0.029698     -0.028397     -0.025419     -0.021441     -0.017186     -0.013335     -0.010253    -0.0080055    -0.0064814    -0.0055162    -0.0048901    -0.0044022    -0.0047128    -0.0046646    -0.0036297    0.00056455     0.0083313      0.012531      0.044178             0
             6|             0     -0.022575     -0.020702     -0.020312     -0.019038     -0.017164     -0.014843     -0.012342    -0.0099351    -0.0078072    -0.0060252    -0.0045524     -0.003141    -0.0023721    -0.0012314    0.00018016     0.0022888     0.0058573      0.011384      0.018666      0.039673             0
             7|             0     -0.016172     -0.014857     -0.014762     -0.014121     -0.013134     -0.011816     -0.010231    -0.0084961    -0.0067324    -0.0050276    -0.0034114     -0.001827   -0.00049296     0.0011978     0.0031942     0.0056881      0.008955      0.013244      0.018648      0.029292             0
             8|             0      -0.01173     -0.010786     -0.010791     -0.010415    -0.0098216     -0.009002    -0.0079559    -0.0067148    -0.0053327    -0.0038644    -0.0023492   -0.00084774    0.00067216     0.0024251     0.0043832     0.0066057     0.0091303      0.011918      0.014498      0.018857             0
             9|             0    -0.0085031    -0.0078317    -0.0078664    -0.0076169    -0.0072177    -0.0066603    -0.0059298    -0.0050268     -0.003967    -0.0027778    -0.0014812   -0.00019183     0.0012247     0.0027553     0.0043722     0.0060578     0.0077555     0.0093195      0.010299      0.012037             0
            10|             0    -0.0061029    -0.0056387    -0.0056781    -0.0054995    -0.0052108     -0.004808    -0.0042776     -0.003611    -0.0028109    -0.0018882   -0.00085492    0.00018412     0.0013504     0.0025517     0.0037565     0.0049202     0.0059739     0.0068034     0.0071259     0.0079163             0
            11|             0    -0.0043003    -0.0039959    -0.0040319    -0.0038997    -0.0036846    -0.0033863    -0.0029948    -0.0025034      -0.00191    -0.0012206   -0.00045066     0.0003565     0.0012275     0.0021012     0.0029403     0.0037008     0.0043331     0.0047731     0.0048597     0.0052608             0
            12|             0    -0.0029466    -0.0027649    -0.0027958    -0.0026983    -0.0025383    -0.0023182    -0.0020321    -0.0016751    -0.0012467    -0.0007505   -0.00020079    0.00038317    0.00099406     0.0015921     0.0021466     0.0026267     0.0030026     0.0032423     0.0032483     0.0034466             0
            13|             0    -0.0019383    -0.0018486     -0.001875    -0.0018052    -0.0016894    -0.0015312    -0.0013278    -0.0010769   -0.00077857   -0.00043664   -6.2169e-05    0.00033455    0.00073867     0.0011259     0.0014752     0.0017678     0.0019886     0.0021212     0.0021011     0.0021775             0
            14|             0    -0.0011986    -0.0011759    -0.0011991    -0.0011517    -0.0010716   -0.00096287   -0.00082481   -0.00065672   -0.00045946   -0.00023603    4.7715e-06    0.00025728    0.00050822    0.00074382    0.00095176     0.0011217     0.0012465     0.0013172     0.0012889     0.0012892             0
            15|             0   -0.00066865   -0.00069261   -0.00071366   -0.00068426   -0.00063251   -0.00056261   -0.00047493   -0.00036977   -0.00024833   -0.00011329    3.0427e-05    0.00017842    0.00032187    0.00045355    0.00056705    0.00065761    0.00072196    0.00075467    0.00072429    0.00067836             0
            16|             0   -0.00029826   -0.00035282   -0.00037242   -0.00035732   -0.00032788   -0.00028791   -0.00023825   -0.00017963   -0.00011327   -4.0941e-05    3.4819e-05     0.0001105    0.00018148    0.00024445    0.00029661    0.00033612     0.0003621    0.00037097    0.00034099    0.00026691             0
            17|             0   -1.9312e-05   -9.6424e-05   -0.00011667   -0.00011456   -0.00010423   -8.9057e-05   -6.9982e-05   -4.7728e-05   -2.3186e-05    2.5242e-06    2.8231e-05    5.1898e-05    7.2208e-05    8.7848e-05    9.8109e-05    0.00010288    0.00010216    9.3466e-05    6.2516e-05   -3.0086e-05             0
            18|             0    0.00027291    0.00016883    0.00014556    0.00013185    0.00011982    0.00010678    9.2048e-05    7.5397e-05    5.6678e-05    3.5783e-05     1.261e-05   -1.2952e-05   -4.0409e-05    -6.923e-05   -9.8507e-05   -0.00012711   -0.00015422   -0.00018126   -0.00021539   -0.00033194             0
            19|             0    0.00036776    0.00024133    0.00022935    0.00021388    0.00019438    0.00017043    0.00014224     0.0001102    7.4761e-05    3.6504e-05   -3.9954e-06   -4.5693e-05   -8.7485e-05   -0.00012821   -0.00016649   -0.00020089    -0.0002301   -0.00025361   -0.00027108   -0.00040501             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

